125 100 4 14 1
(2, 20, 6, 10.00), (code 1)
(3, 48, 5, 10.00), (code 2)
(4, 76, 9, 10.00), (code 5)
(5, 104, 12, 10.00), (code 3)
START
643589, 0, prem 1
643589, 0, 1
643714, 0, prem 1
643714, 0, 1
643840, 0, prem 0
643840, 0, 0
643965, 0, prem 1
643965, 0, 1
644090, 0, prem 0
644090, 0, 0
644215, 0, prem 0
644215, 0, 0
644340, 0, prem 0
644340, 0, 0
644465, 0, prem 0
644465, 0, 0
644590, 0, prem 0
644590, 0, 0
644715, 0, prem 0
644715, 0, 0
644840, 0, prem 0
644840, 0, 0
644965, 0, prem 0
644968, 0, 0
645090, 0, prem 1
645090, 0, 1
645215, 0, prem 0
645215, 0, 0
645340, 0, bit 1
645340, 0, 1
645465, 0, 1
645590, 0, 0
645715, 0, 1
645840, 0, 0
645965, 0, 0
646090, 0, 0
646215, 0, 0
646340, 0, 0
646465, 0, 0
646590, 0, 0
646715, 0, 0
646840, 0, 1
646965, 0, 0
646968, 1, prem 1
646968, 1, 1
647090, 0, bit 0
647090, 0, 0
647093, 1, prem 1
647093, 1, 1
647215, 0, 0
647218, 1, prem 0
647218, 1, 0
647340, 0, 0
647343, 1, prem 0
647343, 1, 0
647465, 0, 0
647468, 1, prem 1
647471, 1, 1
647590, 0, 0
647593, 1, prem 1
647593, 1, 1
647715, 0, 0
647718, 1, prem 0
647718, 1, 0
647840, 0, 0
647843, 1, prem 0
647843, 1, 0
647965, 0, 0
647968, 1, prem 0
647968, 1, 0
648090, 0, 0
648093, 1, prem 0
648093, 1, 0
648215, 0, 0
648218, 1, prem 0
648218, 1, 0
648340, 0, 0
648343, 1, prem 0
648343, 1, 0
648465, 0, 0
648468, 1, prem 0
648468, 1, 0
648590, 0, 0
648593, 1, prem 0
648593, 1, 0
648715, 0, 0
648718, 1, bit 1
648718, 1, 1
648840, 0, bit 0
648843, 0, 0
648843, 1, 1
648965, 0, 0
648968, 1, 0
649090, 0, 0
649093, 1, 0
649216, 0, 0
649218, 1, 1
649341, 0, 0
649344, 1, 1
649466, 0, 0
649469, 1, 0
649591, 0, 0
649594, 1, 0
649716, 0, 0
649719, 1, 0
649841, 0, 0
649844, 1, 0
649966, 0, 0
649969, 1, 0
650091, 0, 0
650094, 1, 0
650216, 0, 0
650219, 1, 0
650341, 0, 0
650344, 1, 0
650466, 0, 0
650469, 1, bit 1
650469, 1, 1
650591, 0, bit 0
650591, 0, 0
650594, 1, 1
650716, 0, 0
650719, 1, 0
650841, 0, 0
650844, 1, 0
650966, 0, 0
650969, 1, 1
650972, 2, prem 1
650972, 2, 1
651091, 0, 0
651094, 1, 1
651097, 2, prem 0
651097, 2, 0
651216, 0, 0
651219, 1, 0
651222, 2, prem 0
651222, 2, 0
651341, 0, 0
651344, 1, 0
651347, 2, prem 1
651347, 2, 1
651466, 0, 0
651469, 1, 0
651472, 2, prem 0
651472, 2, 0
651591, 0, 0
651594, 1, 0
651597, 2, prem 0
651597, 2, 0
651716, 0, 0
651719, 1, 0
651722, 2, prem 1
651722, 2, 1
651841, 0, 0
651844, 1, 0
651847, 2, prem 0
651847, 2, 0
651966, 0, 0
651969, 1, 0
651972, 2, prem 0
651972, 2, 0
652091, 0, 0
652094, 1, 0
652097, 2, prem 0
652097, 2, 0
652216, 0, 0
652219, 1, bit 0
652219, 1, 0
652222, 2, prem 1
652222, 2, 1
652341, 0, bit 0
652341, 0, 0
652344, 1, 0
652347, 2, prem 0
652347, 2, 0
652466, 0, 0
652469, 1, 0
652472, 2, prem 0
652472, 2, 0
652591, 0, 0
652594, 1, 0
652597, 2, prem 0
652597, 2, 0
652716, 0, 0
652719, 1, 0
652722, 2, bit 1
652722, 2, 1
652841, 0, 0
652844, 1, 0
652847, 2, 0
652966, 0, 0
652969, 1, 0
652973, 2, 0
653091, 0, 0
653094, 1, 0
653099, 2, 1
653216, 0, 0
653219, 1, 0
653224, 2, 0
653341, 0, 0
653344, 1, 0
653349, 2, 0
653466, 0, 0
653469, 1, 0
653474, 2, 1
653591, 0, 0
653594, 1, 0
653599, 2, 0
653716, 0, 0
653719, 1, 0
653724, 2, 0
653841, 0, 0
653844, 1, 0
653849, 2, 0
653966, 0, 0
653969, 1, bit 0
653969, 1, 0
653974, 2, 1
654091, 0, bit 1
654091, 0, 1
654094, 1, 0
654099, 2, 0
654216, 0, 1
654219, 1, 0
654224, 2, 0
654341, 0, 0
654344, 1, 0
654349, 2, 0
654466, 0, 1
654469, 1, 0
654474, 2, bit 1
654474, 2, 1
654592, 0, 0
654594, 1, 0
654599, 2, 0
654717, 0, 0
654720, 1, 0
654724, 2, 0
654842, 0, 0
654845, 1, 0
654849, 2, 1
654852, 3, prem 1
654852, 3, 1
654967, 0, 0
654970, 1, 0
654974, 2, 0
654977, 3, prem 1
654977, 3, 1
655092, 0, 0
655095, 1, 0
655099, 2, 0
655102, 3, prem 0
655102, 3, 0
655217, 0, 0
655220, 1, 0
655224, 2, 1
655227, 3, prem 0
655227, 3, 0
655342, 0, 0
655345, 1, 0
655349, 2, 0
655352, 3, prem 0
655352, 3, 0
655467, 0, 0
655470, 1, 0
655474, 2, 0
655477, 3, prem 0
655477, 3, 0
655592, 0, 1
655595, 1, 0
655599, 2, 0
655602, 3, prem 1
655602, 3, 1
655717, 0, 0
655720, 1, bit 1
655720, 1, 1
655724, 2, 1
655727, 3, prem 0
655727, 3, 0
655842, 0, bit 1
655842, 0, 1
655845, 1, 1
655849, 2, 0
655852, 3, prem 0
655852, 3, 0
655967, 0, 1
655970, 1, 0
655974, 2, 0
655977, 3, prem 1
655977, 3, 1
656092, 0, 0
656095, 1, 0
656099, 2, 0
656102, 3, prem 0
656102, 3, 0
656217, 0, 1
656220, 1, 1
656224, 2, bit 1
656224, 2, 1
656227, 3, prem 0
656227, 3, 0
656342, 0, 0
656345, 1, 1
656349, 2, 0
656352, 3, prem 0
656352, 3, 0
656467, 0, 0
656470, 1, 0
656474, 2, 0
656477, 3, prem 0
656477, 3, 0
656592, 0, 0
656595, 1, 0
656599, 2, 1
656602, 3, bit 1
656602, 3, 1
656717, 0, 0
656720, 1, 0
656724, 2, 0
656727, 3, 1
656842, 0, 0
656845, 1, 0
656849, 2, 0
656852, 3, 0
656967, 0, 0
656970, 1, 0
656974, 2, 1
656977, 3, 0
657092, 0, 0
657095, 1, 0
657099, 2, 0
657102, 3, 0
657217, 0, 0
657220, 1, 0
657224, 2, 0
657227, 3, 0
657342, 0, 1
657345, 1, 0
657349, 2, 0
657352, 3, 1
657467, 0, 0
657470, 1, bit 1
657470, 1, 1
657474, 2, 1
657477, 3, 0
657592, 0, bit 0
657592, 0, 0
657595, 1, 1
657599, 2, 0
657602, 3, 0
657717, 0, 0
657720, 1, 0
657724, 2, 0
657727, 3, 1
657842, 0, 0
657845, 1, 0
657849, 2, 0
657852, 3, 0
657967, 0, 0
657970, 1, 1
657974, 2, bit 1
657974, 2, 1
657977, 3, 0
658092, 0, 0
658095, 1, 1
658099, 2, 0
658102, 3, 0
658217, 0, 0
658220, 1, 0
658224, 2, 0
658227, 3, 0
658342, 0, 0
658345, 1, 0
658349, 2, 1
658352, 3, bit 1
658352, 3, 1
658467, 0, 0
658470, 1, 0
658475, 2, 0
658477, 3, 1
658592, 0, 0
658595, 1, 0
658600, 2, 0
658603, 3, 0
658717, 0, 0
658720, 1, 0
658725, 2, 1
658728, 3, 0
658842, 0, 0
658845, 1, 0
658850, 2, 0
658853, 3, 0
658967, 0, 0
658970, 1, 0
658975, 2, 0
658978, 3, 0
659092, 0, 0
659095, 1, 0
659100, 2, 0
659103, 3, 1
659217, 0, 0
659220, 1, bit 0
659220, 1, 0
659225, 2, 1
659228, 3, 0
659342, 0, bit 0
659342, 0, 0
659345, 1, 0
659350, 2, 0
659353, 3, 0
659467, 0, 0
659470, 1, 0
659475, 2, 0
659478, 3, 1
659592, 0, 0
659595, 1, 0
659600, 2, 0
659603, 3, 0
659717, 0, 0
659720, 1, 0
659725, 2, bit 1
659725, 2, 1
659728, 3, 0
659842, 0, 0
659845, 1, 0
659850, 2, 0
659853, 3, 0
659968, 0, 0
659970, 1, 0
659975, 2, 0
659978, 3, 0
660093, 0, 0
660096, 1, 0
660100, 2, 1
660103, 3, bit 1
660103, 3, 1
660218, 0, 0
660221, 1, 0
660225, 2, 0
660228, 3, 1
660343, 0, 0
660346, 1, 0
660350, 2, 0
660353, 3, 0
660468, 0, 0
660471, 1, 0
660475, 2, 1
660478, 3, 0
660593, 0, 0
660596, 1, 0
660600, 2, 0
660603, 3, 0
660718, 0, 0
660721, 1, 0
660725, 2, 0
660728, 3, 0
660843, 0, 0
660846, 1, 0
660850, 2, 0
660853, 3, 1
660968, 0, 0
660971, 1, bit 0
660971, 1, 0
660975, 2, 1
660978, 3, 0
661093, 0, bit 0
661093, 0, 0
661096, 1, 0
