125 100 4 14 1
(2, 20, 0, 10.00), (code 0)
(3, 48, 0, 10.00), (code 3)
(4, 76, 7, 10.00), (code 5)
(5, 104, 4, 10.00), (code 2)
START
1042844, 0, prem 1
1042844, 0, 1
1042969, 0, prem 1
1042969, 0, 1
1043094, 0, prem 1
1043094, 0, 1
1043219, 0, prem 0
1043219, 0, 0
1043344, 0, prem 0
1043344, 0, 0
1043469, 0, prem 0
1043469, 0, 0
1043594, 0, prem 0
1043594, 0, 0
1043719, 0, prem 0
1043719, 0, 0
1043844, 0, prem 1
1043844, 0, 1
1043969, 0, prem 0
1043969, 0, 0
1044094, 0, prem 0
1044094, 0, 0
1044219, 0, prem 0
1044219, 0, 0
1044344, 0, prem 0
1044344, 0, 0
1044469, 0, prem 0
1044469, 0, 0
1044594, 0, bit 1
1044594, 0, 1
1044719, 0, 1
1044844, 0, 1
1044969, 0, 0
1045094, 0, 0
1045219, 0, 0
1045344, 0, 0
1045469, 0, 0
1045594, 0, 1
1045719, 0, 0
1045844, 0, 0
1045969, 0, 0
1046094, 0, 0
1046219, 0, 0
1046344, 0, bit 1
1046344, 0, 1
1046349, 1, prem 1
1046349, 1, 1
1046469, 0, 1
1046474, 1, prem 1
1046474, 1, 1
1046594, 0, 1
1046599, 1, prem 0
1046599, 1, 0
1046719, 0, 0
1046724, 1, prem 0
1046724, 1, 0
1046844, 0, 0
1046849, 1, prem 0
1046849, 1, 0
1046969, 0, 0
1046974, 1, prem 0
1046974, 1, 0
1047094, 0, 0
1047099, 1, prem 1
1047099, 1, 1
1047219, 0, 0
1047224, 1, prem 0
1047224, 1, 0
1047344, 0, 1
1047349, 1, prem 0
1047349, 1, 0
1047469, 0, 0
1047474, 1, prem 1
1047474, 1, 1
1047595, 0, 0
1047599, 1, prem 0
1047599, 1, 0
1047720, 0, 0
1047724, 1, prem 0
1047724, 1, 0
1047845, 0, 0
1047849, 1, prem 0
1047849, 1, 0
1047970, 0, 0
1047974, 1, prem 0
1047974, 1, 0
1048095, 0, bit 1
1048095, 0, 1
1048099, 1, bit 1
1048099, 1, 1
1048220, 0, 1
1048224, 1, 1
1048345, 0, 1
1048349, 1, 0
1048470, 0, 0
1048474, 1, 0
1048595, 0, 0
1048599, 1, 0
1048720, 0, 0
1048724, 1, 0
1048845, 0, 0
1048849, 1, 1
1048970, 0, 0
1048974, 1, 0
1049095, 0, 1
1049099, 1, 0
1049220, 0, 0
1049224, 1, 1
1049345, 0, 0
1049349, 1, 0
1049470, 0, 0
1049474, 1, 0
1049595, 0, 0
1049600, 1, 0
1049720, 0, 0
1049725, 1, 0
1049845, 0, bit 1
1049848, 0, 1
1049850, 1, bit 1
1049850, 1, 1
1049970, 0, 1
1049975, 1, 1
1050095, 0, 1
1050100, 1, 0
1050220, 0, 0
1050225, 1, 0
1050345, 0, 0
1050350, 1, 0
1050470, 0, 0
1050475, 1, 0
1050595, 0, 0
1050600, 1, 1
1050720, 0, 0
1050725, 1, 0
1050728, 2, prem 1
1050728, 2, 1
1050845, 0, 1
1050850, 1, 0
1050853, 2, prem 0
1050853, 2, 0
1050970, 0, 0
1050975, 1, 1
1050978, 2, prem 0
1050978, 2, 0
1051095, 0, 0
1051100, 1, 0
1051103, 2, prem 1
1051103, 2, 1
1051220, 0, 0
1051225, 1, 0
1051228, 2, prem 0
1051228, 2, 0
1051345, 0, 0
1051350, 1, 0
1051353, 2, prem 0
1051353, 2, 0
1051470, 0, 0
1051475, 1, 0
1051478, 2, prem 1
1051478, 2, 1
1051595, 0, bit 1
1051595, 0, 1
1051600, 1, bit 1
1051600, 1, 1
1051603, 2, prem 0
1051603, 2, 0
1051720, 0, 1
1051725, 1, 1
1051728, 2, prem 0
1051728, 2, 0
1051845, 0, 1
1051850, 1, 0
1051853, 2, prem 0
1051853, 2, 0
1051970, 0, 0
1051975, 1, 0
1051978, 2, prem 1
1051978, 2, 1
1052095, 0, 0
1052100, 1, 0
1052103, 2, prem 0
1052106, 2, 0
1052220, 0, 0
1052225, 1, 0
