125 100 4 14 1
(2, 20, 0, 10.00), (code 3)
(3, 48, 12, 10.00), (code 5)
(4, 76, 12, 10.00), (code 0)
(5, 104, 7, 10.00), (code 2)
START
1646252, 0, prem 1
1646252, 0, 1
1646377, 0, prem 1
1646377, 0, 1
1646502, 0, prem 0
1646502, 0, 0
1646627, 0, prem 0
1646627, 0, 0
1646752, 0, prem 0
1646752, 0, 0
1646877, 0, prem 0
1646877, 0, 0
1647002, 0, prem 1
1647002, 0, 1
1647127, 0, prem 0
1647127, 0, 0
1647252, 0, prem 0
1647252, 0, 0
1647377, 0, prem 1
1647377, 0, 1
1647502, 0, prem 0
1647502, 0, 0
1647627, 0, prem 0
1647627, 0, 0
1647752, 0, prem 0
1647752, 0, 0
1647877, 0, prem 0
1647877, 0, 0
1648002, 0, bit 1
1648002, 0, 1
1648128, 0, 1
1648253, 0, 0
1648378, 0, 0
1648503, 0, 0
1648628, 0, 0
1648753, 0, 1
1648878, 0, 0
1649003, 0, 0
1649128, 0, 1
1649253, 0, 0
1649378, 0, 0
1649503, 0, 0
1649628, 0, 0
1649753, 0, bit 0
1649753, 0, 0
1649878, 0, 0
1650003, 0, 0
1650128, 0, 0
1650253, 0, 0
1650378, 0, 0
1650503, 0, 0
1650628, 0, 0
1650753, 0, 0
1650878, 0, 0
1651003, 0, 0
1651128, 0, 0
1651253, 0, 0
1651256, 1, prem 1
1651256, 1, 1
1651378, 0, 0
1651381, 1, prem 0
1651381, 1, 0
1651503, 0, bit 0
1651503, 0, 0
1651506, 1, prem 0
1651506, 1, 0
1651628, 0, 0
1651631, 1, prem 1
1651631, 1, 1
1651753, 0, 0
1651756, 1, prem 0
1651756, 1, 0
1651878, 0, 0
1651881, 1, prem 0
1651881, 1, 0
1652003, 0, 0
1652006, 1, prem 1
1652006, 1, 1
1652128, 0, 0
1652131, 1, prem 0
1652131, 1, 0
1652253, 0, 0
1652256, 1, prem 0
1652256, 1, 0
1652378, 0, 0
1652381, 1, prem 0
1652381, 1, 0
1652503, 0, 0
1652506, 1, prem 1
1652506, 1, 1
1652628, 0, 0
1652631, 1, prem 0
1652631, 1, 0
1652753, 0, 0
1652756, 1, prem 0
1652756, 1, 0
1652878, 0, 0
1652881, 1, prem 0
1652881, 1, 0
1653003, 0, 0
1653006, 1, bit 1
1653006, 1, 1
1653128, 0, 0
1653131, 1, 0
1653253, 0, bit 0
1653253, 0, 0
1653256, 1, 0
1653378, 0, 0
1653381, 1, 1
1653504, 0, 0
1653506, 1, 0
1653629, 0, 0
1653632, 1, 0
1653754, 0, 0
1653757, 1, 1
1653879, 0, 0
1653882, 1, 0
1654004, 0, 0
1654007, 1, 0
1654129, 0, 0
1654132, 1, 0
1654254, 0, 0
1654257, 1, 1
1654379, 0, 0
1654382, 1, 0
1654504, 0, 0
1654507, 1, 0
1654629, 0, 0
1654632, 1, 0
1654754, 0, 0
1654757, 1, bit 1
1654757, 1, 1
1654760, 2, prem 1
1654760, 2, 1
1654879, 0, 0
1654882, 1, 0
1654885, 2, prem 1
1654885, 2, 1
1655004, 0, bit 0
1655004, 0, 0
1655007, 1, 0
1655010, 2, prem 1
1655010, 2, 1
1655129, 0, 0
1655132, 1, 1
1655135, 2, prem 0
1655135, 2, 0
1655254, 0, 0
1655257, 1, 0
1655260, 2, prem 0
1655260, 2, 0
1655379, 0, 0
1655382, 1, 0
1655385, 2, prem 0
1655385, 2, 0
1655504, 0, 0
1655507, 1, 1
1655510, 2, prem 0
1655510, 2, 0
1655629, 0, 0
1655632, 1, 0
1655635, 2, prem 0
1655635, 2, 0
1655754, 0, 0
1655757, 1, 0
1655760, 2, prem 1
1655760, 2, 1
1655879, 0, 0
1655882, 1, 0
1655885, 2, prem 0
1655885, 2, 0
1656004, 0, 0
1656007, 1, 1
1656010, 2, prem 0
1656010, 2, 0
1656129, 0, 0
1656132, 1, 0
1656135, 2, prem 0
1656135, 2, 0
1656254, 0, 0
1656257, 1, 0
1656260, 2, prem 0
1656260, 2, 0
1656379, 0, 0
1656382, 1, 0
1656385, 2, prem 0
1656385, 2, 0
1656504, 0, 0
1656507, 1, bit 1
1656507, 1, 1
1656510, 2, bit 1
1656510, 2, 1
1656629, 0, 0
1656632, 1, 0
1656635, 2, 1
1656754, 0, bit 1
1656754, 0, 1
1656757, 1, 0
1656760, 2, 1
1656879, 0, 1
1656882, 1, 1
1656885, 2, 0
1657004, 0, 0
1657007, 1, 0
1657010, 2, 0
1657129, 0, 0
1657132, 1, 0
1657135, 2, 0
1657254, 0, 0
1657257, 1, 1
1657260, 2, 0
1657379, 0, 0
1657382, 1, 0
1657385, 2, 0
1657504, 0, 1
1657507, 1, 0
1657510, 2, 1
1657629, 0, 0
1657632, 1, 0
1657635, 2, 0
1657637, 3, prem 1
1657637, 3, 1
1657754, 0, 0
1657757, 1, 1
1657760, 2, 0
1657762, 3, prem 1
1657762, 3, 1
1657879, 0, 1
1657882, 1, 0
1657885, 2, 0
1657887, 3, prem 0
1657887, 3, 0
1658004, 0, 0
1658007, 1, 0
1658010, 2, 0
1658012, 3, prem 0
1658012, 3, 0
1658129, 0, 0
1658132, 1, 0
1658135, 2, 0
1658137, 3, prem 1
1658137, 3, 1
1658254, 0, 0
1658257, 1, bit 0
1658257, 1, 0
1658260, 2, bit 0
1658263, 2, 0
1658263, 3, prem 1
1658264, 3, 1
1658379, 0, 0
1658382, 1, 0
1658385, 2, 0
1658388, 3, prem 0
1658388, 3, 0
1658504, 0, bit 0
1658504, 0, 0
1658507, 1, 0
1658510, 2, 0
1658513, 3, prem 0
1658513, 3, 0
1658629, 0, 0
1658632, 1, 0
1658635, 2, 0
1658638, 3, prem 0
1658638, 3, 0
1658754, 0, 0
1658757, 1, 0
1658760, 2, 0
1658763, 3, prem 0
1658763, 3, 0
1658880, 0, 0
1658882, 1, 0
1658885, 2, 0
1658888, 3, prem 0
1658888, 3, 0
1659005, 0, 0
1659008, 1, 0
1659011, 2, 0
1659013, 3, prem 0
1659013, 3, 0
1659130, 0, 0
1659133, 1, 0
1659136, 2, 0
1659138, 3, prem 0
1659138, 3, 0
1659255, 0, 0
1659258, 1, 0
1659261, 2, 0
1659264, 3, prem 0
1659264, 3, 0
1659380, 0, 0
1659383, 1, 0
1659386, 2, 0
1659389, 3, bit 1
1659389, 3, 1
1659505, 0, 0
1659508, 1, 0
1659511, 2, 0
1659514, 3, 1
1659630, 0, 0
1659633, 1, 0
1659636, 2, 0
1659639, 3, 0
1659755, 0, 0
1659758, 1, 0
1659761, 2, 0
1659764, 3, 0
1659880, 0, 0
1659883, 1, 0
1659886, 2, 0
1659889, 3, 1
1660005, 0, 0
1660008, 1, bit 1
1660008, 1, 1
1660011, 2, bit 1
1660011, 2, 1
1660014, 3, 1
1660130, 0, 0
1660133, 1, 0
1660136, 2, 1
1660139, 3, 0
1660255, 0, bit 1
1660255, 0, 1
1660258, 1, 0
1660261, 2, 1
1660264, 3, 0
1660380, 0, 1
1660383, 1, 1
1660386, 2, 0
1660389, 3, 0
1660505, 0, 0
1660508, 1, 0
1660511, 2, 0
1660514, 3, 0
1660630, 0, 0
1660633, 1, 0
1660636, 2, 0
1660639, 3, 0
1660755, 0, 0
1660758, 1, 1
1660761, 2, 0
1660764, 3, 0
1660880, 0, 0
1660883, 1, 0
1660886, 2, 0
1660889, 3, 0
1661005, 0, 1
1661008, 1, 0
1661011, 2, 1
1661014, 3, 0
1661130, 0, 0
1661133, 1, 0
1661136, 2, 0
1661139, 3, bit 1
1661139, 3, 1
1661255, 0, 0
1661258, 1, 1
1661261, 2, 0
1661264, 3, 1
1661380, 0, 1
1661383, 1, 0
1661386, 2, 0
1661389, 3, 0
1661505, 0, 0
1661508, 1, 0
1661511, 2, 0
1661514, 3, 0
1661630, 0, 0
1661633, 1, 0
1661636, 2, 0
1661639, 3, 1
1661755, 0, 0
1661758, 1, bit 1
1661758, 1, 1
1661761, 2, bit 0
1661761, 2, 0
1661764, 3, 1
1661880, 0, 0
1661883, 1, 0
1661886, 2, 0
1661889, 3, 0
1662005, 0, bit 1
1662005, 0, 1
1662008, 1, 0
1662011, 2, 0
1662014, 3, 0
1662130, 0, 1
1662133, 1, 1
1662136, 2, 0
1662139, 3, 0
1662255, 0, 0
1662258, 1, 0
1662261, 2, 0
1662264, 3, 0
1662380, 0, 0
1662383, 1, 0
1662386, 2, 0
1662389, 3, 0
1662505, 0, 0
1662508, 1, 1
1662511, 2, 0
1662514, 3, 0
1662630, 0, 0
1662633, 1, 0
1662636, 2, 0
1662639, 3, 0
1662755, 0, 1
1662758, 1, 0
1662761, 2, 0
1662764, 3, 0
1662880, 0, 0
1662883, 1, 0
1662886, 2, 0
1662889, 3, bit 1
1662889, 3, 1
1663005, 0, 0
1663008, 1, 1
1663011, 2, 0
1663014, 3, 1
1663130, 0, 1
1663133, 1, 0
1663136, 2, 0
1663139, 3, 0
1663255, 0, 0
1663258, 1, 0
1663261, 2, 0
1663264, 3, 0
1663380, 0, 0
1663383, 1, 0
1663386, 2, 0
1663389, 3, 1
1663505, 0, 0
1663508, 1, bit 1
1663508, 1, 1
1663511, 2, bit 1
1663511, 2, 1
1663514, 3, 1
1663630, 0, 0
1663633, 1, 0
1663636, 2, 1
1663639, 3, 0
1663755, 0, bit 0
1663755, 0, 0
1663758, 1, 0
1663761, 2, 1
1663764, 3, 0
1663880, 0, 0
1663883, 1, 1
1663886, 2, 0
1663889, 3, 0
1664005, 0, 0
1664008, 1, 0
1664011, 2, 0
1664014, 3, 0
1664130, 0, 0
1664133, 1, 0
1664136, 2, 0
1664139, 3, 0
1664256, 0, 0
1664258, 1, 1
1664261, 2, 0
1664264, 3, 0
1664381, 0, 0
1664384, 1, 0
1664386, 2, 0
1664389, 3, 0
1664506, 0, 0
1664509, 1, 0
1664512, 2, 1
1664514, 3, 0
1664631, 0, 0
