125 100 4 14 1
(2, 20, 9, 10.00), (code 4)
(3, 48, 11, 10.00), (code 3)
(4, 76, 8, 10.00), (code 2)
(5, 104, 11, 10.00), (code 5)
START
845798, 0, prem 1
845798, 0, 1
845923, 0, prem 0
845923, 0, 0
846048, 0, prem 1
846048, 0, 1
846173, 0, prem 0
846173, 0, 0
846298, 0, prem 1
846298, 0, 1
846423, 0, prem 0
846423, 0, 0
846548, 0, prem 0
846548, 0, 0
846673, 0, prem 0
846673, 0, 0
846798, 0, prem 0
846798, 0, 0
846923, 0, prem 1
846923, 0, 1
847048, 0, prem 0
847048, 0, 0
847173, 0, prem 0
847176, 0, 0
847298, 0, prem 0
847298, 0, 0
847423, 0, prem 0
847423, 0, 0
847548, 0, bit 1
847548, 0, 1
847673, 0, 0
847798, 0, 1
847923, 0, 0
848048, 0, 1
848173, 0, 0
848299, 0, 0
848424, 0, 0
848549, 0, 0
848674, 0, 1
848799, 0, 0
848924, 0, 0
849049, 0, 0
849174, 0, 0
849299, 0, bit 0
849299, 0, 0
849424, 0, 0
849549, 0, 0
849552, 1, prem 1
849552, 1, 1
849674, 0, 0
849677, 1, prem 1
849677, 1, 1
849799, 0, 0
849802, 1, prem 0
849802, 1, 0
849924, 0, 0
849927, 1, prem 0
849930, 1, 0
850049, 0, 0
850052, 1, prem 0
850052, 1, 0
850174, 0, 0
850177, 1, prem 0
850177, 1, 0
850299, 0, 0
850302, 1, prem 1
850302, 1, 1
850424, 0, 0
850427, 1, prem 0
850427, 1, 0
850549, 0, 0
850552, 1, prem 0
850552, 1, 0
850674, 0, 0
850677, 1, prem 1
850677, 1, 1
850799, 0, 0
850802, 1, prem 0
850802, 1, 0
850924, 0, 0
850927, 1, prem 0
850927, 1, 0
851049, 0, bit 1
851049, 0, 1
851052, 1, prem 0
851052, 1, 0
851174, 0, 0
851177, 1, prem 0
851177, 1, 0
851299, 0, 1
851302, 1, bit 1
851302, 1, 1
851424, 0, 0
851427, 1, 1
851549, 0, 1
851552, 1, 0
851674, 0, 0
851677, 1, 0
851799, 0, 0
851802, 1, 0
851924, 0, 0
851927, 1, 0
852049, 0, 0
852052, 1, 1
852174, 0, 1
852177, 1, 0
852299, 0, 0
852302, 1, 0
852424, 0, 0
852427, 1, 1
852549, 0, 0
852552, 1, 0
852674, 0, 0
852677, 1, 0
852680, 2, prem 1
852680, 2, 1
852799, 0, bit 1
852799, 0, 1
852802, 1, 0
852805, 2, prem 1
852805, 2, 1
852924, 0, 0
852927, 1, 0
852930, 2, prem 0
852933, 2, 0
853049, 0, 1
853052, 1, bit 1
853052, 1, 1
853055, 2, prem 0
853055, 2, 0
853174, 0, 0
853177, 1, 1
853180, 2, prem 1
853180, 2, 1
853299, 0, 1
853302, 1, 0
853305, 2, prem 1
853305, 2, 1
853424, 0, 0
853427, 1, 0
853430, 2, prem 0
853430, 2, 0
853549, 0, 0
853552, 1, 0
853555, 2, prem 0
853555, 2, 0
853675, 0, 0
853677, 1, 0
853680, 2, prem 0
853680, 2, 0
853800, 0, 0
853803, 1, 1
853805, 2, prem 0
853805, 2, 0
853925, 0, 1
853928, 1, 0
853931, 2, prem 0
853931, 2, 0
854050, 0, 0
854053, 1, 0
854056, 2, prem 0
854056, 2, 0
854175, 0, 0
854178, 1, 1
854181, 2, prem 0
854181, 2, 0
854300, 0, 0
854303, 1, 0
854306, 2, prem 0
854306, 2, 0
854425, 0, 0
854428, 1, 0
854431, 2, bit 1
854431, 2, 1
854550, 0, bit 0
854550, 0, 0
854553, 1, 0
854556, 2, 1
854675, 0, 0
854678, 1, 0
854681, 2, 0
854800, 0, 0
854803, 1, bit 0
854803, 1, 0
854806, 2, 0
854925, 0, 0
854928, 1, 0
854931, 2, 1
855050, 0, 0
855053, 1, 0
855056, 2, 1
855175, 0, 0
855178, 1, 0
855181, 2, 0
855300, 0, 0
855303, 1, 0
855306, 2, 0
855425, 0, 0
855428, 1, 0
855431, 2, 0
855550, 0, 0
855553, 1, 0
855556, 2, 0
855675, 0, 0
855678, 1, 0
855681, 2, 0
855800, 0, 0
855803, 1, 0
855806, 2, 0
855925, 0, 0
855928, 1, 0
855931, 2, 0
856050, 0, 0
856053, 1, 0
856056, 2, 0
856175, 0, 0
856178, 1, 0
856181, 2, bit 0
856181, 2, 0
856300, 0, bit 0
856300, 0, 0
856303, 1, 0
856306, 2, 0
856425, 0, 0
856428, 1, 0
856431, 2, 0
856550, 0, 0
856553, 1, bit 0
856556, 1, 0
856556, 2, 0
856559, 3, prem 1
856559, 3, 1
856675, 0, 0
856678, 1, 0
856681, 2, 0
856684, 3, prem 0
856684, 3, 0
856800, 0, 0
856803, 1, 0
856806, 2, 0
856809, 3, prem 0
856809, 3, 0
856925, 0, 0
856928, 1, 0
856931, 2, 0
856934, 3, prem 1
856934, 3, 1
857050, 0, 0
857053, 1, 0
857056, 2, 0
857059, 3, prem 0
857059, 3, 0
857175, 0, 0
857178, 1, 0
857181, 2, 0
857184, 3, prem 0
857184, 3, 0
857300, 0, 0
857303, 1, 0
857306, 2, 0
857309, 3, prem 1
857309, 3, 1
857425, 0, 0
857428, 1, 0
857431, 2, 0
857434, 3, prem 0
857434, 3, 0
857550, 0, 0
857553, 1, 0
857556, 2, 0
857559, 3, prem 0
857559, 3, 0
857675, 0, 0
857678, 1, 0
857681, 2, 0
857684, 3, prem 0
857684, 3, 0
857800, 0, 0
857803, 1, 0
857806, 2, 0
857809, 3, prem 1
857809, 3, 1
857925, 0, 0
857928, 1, 0
857931, 2, bit 1
857931, 2, 1
857934, 3, prem 0
857934, 3, 0
858050, 0, bit 1
858050, 0, 1
858053, 1, 0
858056, 2, 1
858059, 3, prem 0
858059, 3, 0
858175, 0, 0
858178, 1, 0
858181, 2, 0
858184, 3, prem 0
858184, 3, 0
858300, 0, 1
858303, 1, bit 0
858303, 1, 0
858306, 2, 0
858309, 3, bit 1
858309, 3, 1
858425, 0, 0
858428, 1, 0
858431, 2, 1
858434, 3, 0
858550, 0, 1
858553, 1, 0
858556, 2, 1
858559, 3, 0
858675, 0, 0
858678, 1, 0
858681, 2, 0
858684, 3, 1
858800, 0, 0
858803, 1, 0
858806, 2, 0
858809, 3, 0
858925, 0, 0
858928, 1, 0
858931, 2, 0
858934, 3, 0
859051, 0, 0
859053, 1, 0
859056, 2, 0
859059, 3, 1
859176, 0, 1
859179, 1, 0
859181, 2, 0
859184, 3, 0
859301, 0, 0
859304, 1, 0
859307, 2, 0
859309, 3, 0
859426, 0, 0
859429, 1, 0
859432, 2, 0
859435, 3, 0
859551, 0, 0
859554, 1, 0
859557, 2, 0
859560, 3, 1
859676, 0, 0
859679, 1, 0
859682, 2, bit 1
859682, 2, 1
859685, 3, 0
859801, 0, bit 1
859801, 0, 1
859804, 1, 0
859807, 2, 1
859810, 3, 0
859926, 0, 0
859929, 1, 0
859932, 2, 0
859935, 3, 0
860051, 0, 1
860054, 1, bit 1
860054, 1, 1
860057, 2, 0
860060, 3, bit 1
860060, 3, 1
860176, 0, 0
860179, 1, 1
860182, 2, 1
860185, 3, 0
860301, 0, 1
860304, 1, 0
860307, 2, 1
860310, 3, 0
860426, 0, 0
860429, 1, 0
860432, 2, 0
860435, 3, 1
860551, 0, 0
860554, 1, 0
860557, 2, 0
860560, 3, 0
860676, 0, 0
860679, 1, 0
860682, 2, 0
860685, 3, 0
860801, 0, 0
860804, 1, 1
860807, 2, 0
860810, 3, 1
860926, 0, 1
860929, 1, 0
860932, 2, 0
860935, 3, 0
861051, 0, 0
861054, 1, 0
861057, 2, 0
861060, 3, 0
861176, 0, 0
861179, 1, 1
861182, 2, 0
861185, 3, 0
861301, 0, 0
861304, 1, 0
861307, 2, 0
861310, 3, 1
861426, 0, 0
861429, 1, 0
861432, 2, bit 1
861432, 2, 1
861435, 3, 0
861551, 0, bit 0
861551, 0, 0
861554, 1, 0
861557, 2, 1
861560, 3, 0
861676, 0, 0
861679, 1, 0
861682, 2, 0
861685, 3, 0
861801, 0, 0
861804, 1, bit 1
861804, 1, 1
861807, 2, 0
861810, 3, bit 0
861810, 3, 0
861926, 0, 0
861929, 1, 1
861932, 2, 1
861935, 3, 0
862051, 0, 0
862054, 1, 0
862057, 2, 1
862060, 3, 0
862176, 0, 0
862179, 1, 0
862182, 2, 0
862185, 3, 0
862301, 0, 0
862304, 1, 0
862307, 2, 0
862310, 3, 0
862426, 0, 0
862429, 1, 0
862432, 2, 0
862435, 3, 0
862551, 0, 0
862554, 1, 1
862557, 2, 0
862560, 3, 0
862676, 0, 0
862679, 1, 0
862682, 2, 0
862685, 3, 0
862801, 0, 0
862804, 1, 0
862807, 2, 0
862810, 3, 0
862926, 0, 0
862929, 1, 1
862932, 2, 0
862935, 3, 0
863051, 0, 0
863054, 1, 0
863057, 2, 0
863060, 3, 0
863176, 0, 0
863179, 1, 0
863182, 2, bit 1
863182, 2, 1
863185, 3, 0
863301, 0, bit 0
863301, 0, 0
863304, 1, 0
863307, 2, 1
863310, 3, 0
863426, 0, 0
863429, 1, 0
863432, 2, 0
863435, 3, 0
863551, 0, 0
863554, 1, bit 1
863554, 1, 1
863557, 2, 0
863560, 3, bit 1
863560, 3, 1
863676, 0, 0
863679, 1, 1
863682, 2, 1
863685, 3, 0
863801, 0, 0
863804, 1, 0
863807, 2, 1
863810, 3, 0
863926, 0, 0
863929, 1, 0
863932, 2, 0
863935, 3, 1
864051, 0, 0
864054, 1, 0
864057, 2, 0
864060, 3, 0
864176, 0, 0
864179, 1, 0
864182, 2, 0
864185, 3, 0
864301, 0, 0
864304, 1, 1
864307, 2, 0
864310, 3, 1
864427, 0, 0
864429, 1, 0
864432, 2, 0
864435, 3, 0
864552, 0, 0
864555, 1, 0
864557, 2, 0
864560, 3, 0
864677, 0, 0
864680, 1, 1
864683, 2, 0
864685, 3, 0
864802, 0, 0
864805, 1, 0
864808, 2, 0
864811, 3, 1
864927, 0, 0
864930, 1, 0
864933, 2, bit 0
864933, 2, 0
864936, 3, 0
865052, 0, bit 0
865052, 0, 0
865055, 1, 0
865058, 2, 0
865061, 3, 0
865177, 0, 0
865180, 1, 0
865183, 2, 0
865186, 3, 0
865302, 0, 0
865305, 1, bit 0
865305, 1, 0
865308, 2, 0
865311, 3, bit 1
865311, 3, 1
865427, 0, 0
865430, 1, 0
865433, 2, 0
865436, 3, 0
865552, 0, 0
865555, 1, 0
865558, 2, 0
865561, 3, 0
865677, 0, 0
865680, 1, 0
865683, 2, 0
865686, 3, 1
865802, 0, 0
865805, 1, 0
865808, 2, 0
865811, 3, 0
865927, 0, 0
865930, 1, 0
865933, 2, 0
865936, 3, 0
866052, 0, 0
866055, 1, 0
866058, 2, 0
866061, 3, 1
866177, 0, 0
866180, 1, 0
866183, 2, 0
866186, 3, 0
866302, 0, 0
866305, 1, 0
866308, 2, 0
866311, 3, 0
866427, 0, 0
866430, 1, 0
866433, 2, 0
866436, 3, 0
866552, 0, 0
866555, 1, 0
866558, 2, 0
866561, 3, 1
866677, 0, 0
866680, 1, 0
866683, 2, bit 1
866683, 2, 1
866686, 3, 0
866802, 0, bit 1
866802, 0, 1
866805, 1, 0
866808, 2, 1
866811, 3, 0
866927, 0, 0
866930, 1, 0
866933, 2, 0
866936, 3, 0
867052, 0, 1
867055, 1, bit 0
867055, 1, 0
867058, 2, 0
867061, 3, bit 1
867061, 3, 1
867177, 0, 0
867180, 1, 0
867183, 2, 1
867186, 3, 0
867302, 0, 1
867305, 1, 0
867308, 2, 1
867311, 3, 0
867427, 0, 0
867430, 1, 0
867433, 2, 0
867436, 3, 1
867552, 0, 0
867555, 1, 0
867558, 2, 0
867561, 3, 0
867677, 0, 0
867680, 1, 0
867683, 2, 0
867686, 3, 0
867802, 0, 0
867805, 1, 0
867808, 2, 0
867811, 3, 1
867927, 0, 1
867930, 1, 0
867933, 2, 0
867936, 3, 0
868052, 0, 0
868055, 1, 0
868058, 2, 0
868061, 3, 0
868177, 0, 0
868180, 1, 0
868183, 2, 0
868186, 3, 0
868302, 0, 0
868305, 1, 0
868308, 2, 0
868311, 3, 1
868427, 0, 0
868430, 1, 0
868433, 2, bit 1
868433, 2, 1
868436, 3, 0
868552, 0, bit 0
868552, 0, 0
868555, 1, 0
868558, 2, 1
868561, 3, 0
868677, 0, 0
868680, 1, 0
868683, 2, 0
868686, 3, 0
868802, 0, 0
868805, 1, bit 0
868805, 1, 0
868808, 2, 0
868811, 3, bit 0
868811, 3, 0
868927, 0, 0
868930, 1, 0
868933, 2, 1
868936, 3, 0
869052, 0, 0
869055, 1, 0
869058, 2, 1
869061, 3, 0
869177, 0, 0
869180, 1, 0
869183, 2, 0
869186, 3, 0
869302, 0, 0
869305, 1, 0
869308, 2, 0
869311, 3, 0
869427, 0, 0
869430, 1, 0
869433, 2, 0
869436, 3, 0
869552, 0, 0
869555, 1, 0
869558, 2, 0
869561, 3, 0
869677, 0, 0
869680, 1, 0
869683, 2, 0
