125 100 4 14 1
(2, 20, 10, 10.00), (code 0)
(3, 48, 9, 10.00), (code 5)
(4, 76, 12, 10.00), (code 3)
(5, 104, 2, 10.00), (code 4)
START
1045521, 0, prem 1
1045521, 0, 1
1045646, 0, prem 1
1045646, 0, 1
1045771, 0, prem 1
1045771, 0, 1
1045896, 0, prem 0
1045896, 0, 0
1046021, 0, prem 0
1046021, 0, 0
1046146, 0, prem 0
1046146, 0, 0
1046272, 0, prem 0
1046272, 0, 0
1046397, 0, prem 0
1046397, 0, 0
1046522, 0, prem 1
1046522, 0, 1
1046647, 0, prem 0
1046647, 0, 0
1046772, 0, prem 0
1046772, 0, 0
1046897, 0, prem 0
1046897, 0, 0
1047022, 0, prem 0
1047022, 0, 0
1047147, 0, prem 0
1047147, 0, 0
1047272, 0, bit 1
1047272, 0, 1
1047397, 0, 1
1047522, 0, 1
1047647, 0, 0
1047772, 0, 0
1047897, 0, 0
1048022, 0, 0
1048147, 0, 0
1048272, 0, 1
1048397, 0, 0
1048522, 0, 0
1048647, 0, 0
1048772, 0, 0
1048897, 0, 0
1048900, 1, prem 1
1048900, 1, 1
1049022, 0, bit 1
1049022, 0, 1
1049025, 1, prem 0
1049025, 1, 0
1049147, 0, 1
1049150, 1, prem 0
1049150, 1, 0
1049272, 0, 1
1049275, 1, prem 1
1049275, 1, 1
1049397, 0, 0
1049400, 1, prem 0
1049400, 1, 0
1049522, 0, 0
1049525, 1, prem 0
1049525, 1, 0
1049647, 0, 0
1049650, 1, prem 1
1049650, 1, 1
1049772, 0, 0
1049775, 1, prem 0
1049775, 1, 0
1049897, 0, 0
1049900, 1, prem 0
1049900, 1, 0
1050022, 0, 1
1050025, 1, prem 0
1050025, 1, 0
1050147, 0, 0
1050150, 1, prem 1
1050150, 1, 1
1050272, 0, 0
1050275, 1, prem 0
1050275, 1, 0
1050397, 0, 0
1050400, 1, prem 0
1050400, 1, 0
1050522, 0, 0
1050525, 1, prem 0
1050528, 1, 0
1050647, 0, 0
1050650, 1, bit 1
1050650, 1, 1
1050772, 0, bit 1
1050772, 0, 1
1050775, 1, 0
1050897, 0, 1
1050900, 1, 0
1051022, 0, 1
1051025, 1, 1
1051147, 0, 0
1051150, 1, 0
1051272, 0, 0
1051275, 1, 0
1051397, 0, 0
1051400, 1, 1
1051522, 0, 0
1051525, 1, 0
1051648, 0, 0
1051650, 1, 0
1051773, 0, 1
1051776, 1, 0
1051898, 0, 0
1051901, 1, 1
1052023, 0, 0
1052026, 1, 0
1052148, 0, 0
1052151, 1, 0
1052273, 0, 0
1052276, 1, 0
1052398, 0, 0
1052401, 1, bit 1
1052404, 1, 1
1052523, 0, bit 1
1052523, 0, 1
