125 100 4 14 1
(2, 20, 2, 10.00), (code 4)
(3, 48, 8, 10.00), (code 5)
(4, 76, 7, 10.00), (code 2)
(5, 104, 2, 10.00), (code 0)
START
1647568, 0, prem 1
1647568, 0, 1
1647693, 0, prem 0
1647693, 0, 0
1647818, 0, prem 1
1647818, 0, 1
1647943, 0, prem 0
1647943, 0, 0
1648068, 0, prem 1
1648068, 0, 1
1648193, 0, prem 0
1648193, 0, 0
1648318, 0, prem 0
1648318, 0, 0
1648443, 0, prem 0
1648443, 0, 0
1648568, 0, prem 0
1648568, 0, 0
1648693, 0, prem 1
1648693, 0, 1
1648818, 0, prem 0
1648818, 0, 0
1648943, 0, prem 0
1648943, 0, 0
1649068, 0, prem 0
1649068, 0, 0
1649193, 0, prem 0
1649193, 0, 0
1649318, 0, bit 1
1649318, 0, 1
1649443, 0, 0
1649568, 0, 1
1649693, 0, 0
1649818, 0, 1
1649943, 0, 0
1650068, 0, 0
1650193, 0, 0
1650318, 0, 0
1650443, 0, 1
1650568, 0, 0
1650693, 0, 0
1650818, 0, 0
1650944, 0, 0
1651069, 0, bit 0
1651069, 0, 0
1651194, 0, 0
1651319, 0, 0
1651444, 0, 0
1651569, 0, 0
1651694, 0, 0
1651819, 0, 0
1651822, 1, prem 1
1651822, 1, 1
1651944, 0, 0
1651947, 1, prem 0
1651947, 1, 0
1652069, 0, 0
1652072, 1, prem 0
1652072, 1, 0
1652194, 0, 0
1652197, 1, prem 1
1652197, 1, 1
1652319, 0, 0
1652322, 1, prem 0
1652322, 1, 0
1652444, 0, 0
1652447, 1, prem 0
1652447, 1, 0
1652569, 0, 0
1652572, 1, prem 1
1652572, 1, 1
1652694, 0, 0
1652697, 1, prem 0
1652697, 1, 0
1652819, 0, bit 0
1652819, 0, 0
1652822, 1, prem 0
1652822, 1, 0
1652944, 0, 0
1652947, 1, prem 0
1652947, 1, 0
1653069, 0, 0
1653072, 1, prem 1
1653072, 1, 1
1653194, 0, 0
1653197, 1, prem 0
1653197, 1, 0
1653319, 0, 0
1653322, 1, prem 0
1653322, 1, 0
1653444, 0, 0
1653447, 1, prem 0
1653447, 1, 0
1653569, 0, 0
1653572, 1, bit 1
1653572, 1, 1
1653694, 0, 0
1653697, 1, 0
1653819, 0, 0
1653822, 1, 0
1653944, 0, 0
1653947, 1, 1
1654069, 0, 0
1654072, 1, 0
1654194, 0, 0
1654197, 1, 0
1654319, 0, 0
1654322, 1, 1
1654444, 0, 0
1654447, 1, 0
1654569, 0, bit 0
1654569, 0, 0
1654572, 1, 0
1654694, 0, 0
1654697, 1, 0
1654819, 0, 0
1654822, 1, 1
1654944, 0, 0
1654947, 1, 0
1655069, 0, 0
1655072, 1, 0
1655194, 0, 0
1655197, 1, 0
1655200, 2, prem 1
1655200, 2, 1
1655319, 0, 0
1655322, 1, bit 0
1655322, 1, 0
1655325, 2, prem 1
1655325, 2, 1
1655444, 0, 0
1655447, 1, 0
1655450, 2, prem 0
1655450, 2, 0
1655569, 0, 0
1655572, 1, 0
1655575, 2, prem 0
1655575, 2, 0
1655694, 0, 0
1655697, 1, 0
1655700, 2, prem 1
1655700, 2, 1
1655819, 0, 0
1655822, 1, 0
1655825, 2, prem 1
1655825, 2, 1
1655944, 0, 0
1655947, 1, 0
1655950, 2, prem 0
1655953, 2, 0
1656069, 0, 0
1656072, 1, 0
1656075, 2, prem 0
1656075, 2, 0
1656194, 0, 0
1656197, 1, 0
1656200, 2, prem 0
1656200, 2, 0
1656320, 0, bit 1
1656320, 0, 1
1656322, 1, 0
1656325, 2, prem 0
1656325, 2, 0
1656445, 0, 0
1656448, 1, 0
1656450, 2, prem 0
1656450, 2, 0
1656570, 0, 1
1656573, 1, 0
1656576, 2, prem 0
1656576, 2, 0
1656695, 0, 0
1656698, 1, 0
1656701, 2, prem 0
1656701, 2, 0
1656820, 0, 1
1656823, 1, 0
1656826, 2, prem 0
1656826, 2, 0
1656945, 0, 0
1656948, 1, 0
1656951, 2, bit 1
1656951, 2, 1
1657070, 0, 0
1657073, 1, bit 1
1657073, 1, 1
1657076, 2, 1
1657195, 0, 0
1657198, 1, 0
1657201, 2, 0
1657320, 0, 0
1657323, 1, 0
1657326, 2, 0
1657445, 0, 1
1657448, 1, 1
1657451, 2, 1
1657570, 0, 0
1657573, 1, 0
1657576, 2, 1
1657695, 0, 0
1657698, 1, 0
1657701, 2, 0
1657820, 0, 0
1657823, 1, 1
1657826, 2, 0
1657945, 0, 0
1657948, 1, 0
1657951, 2, 0
1658070, 0, bit 1
1658070, 0, 1
1658073, 1, 0
1658076, 2, 0
1658079, 3, prem 1
1658082, 3, 1
1658195, 0, 0
1658198, 1, 0
1658201, 2, 0
1658204, 3, prem 1
1658204, 3, 1
1658320, 0, 1
1658323, 1, 1
1658326, 2, 0
1658329, 3, prem 1
1658329, 3, 1
1658445, 0, 0
1658448, 1, 0
1658451, 2, 0
1658454, 3, prem 0
1658454, 3, 0
1658570, 0, 1
1658573, 1, 0
1658576, 2, 0
1658579, 3, prem 0
1658579, 3, 0
1658695, 0, 0
1658698, 1, 0
1658701, 2, bit 1
1658701, 2, 1
1658704, 3, prem 0
1658704, 3, 0
1658820, 0, 0
1658823, 1, bit 0
1658823, 1, 0
1658826, 2, 1
1658829, 3, prem 0
1658832, 3, 0
1658945, 0, 0
1658948, 1, 0
1658951, 2, 0
1658954, 3, prem 0
1658954, 3, 0
1659070, 0, 0
1659073, 1, 0
1659076, 2, 0
1659079, 3, prem 1
1659079, 3, 1
1659195, 0, 1
1659198, 1, 0
1659201, 2, 1
1659204, 3, prem 0
1659204, 3, 0
1659320, 0, 0
1659323, 1, 0
1659326, 2, 1
