125 100 4 14 1
(2, 20, 13, 10.00), (code 3)
(3, 48, 1, 10.00), (code 5)
(4, 76, 6, 10.00), (code 2)
(5, 104, 3, 10.00), (code 1)
START
1652275, 0, prem 1
1652275, 0, 1
1652400, 0, prem 1
1652400, 0, 1
1652525, 0, prem 0
1652525, 0, 0
1652651, 0, prem 0
1652651, 0, 0
1652776, 0, prem 0
1652776, 0, 0
1652901, 0, prem 0
1652901, 0, 0
1653026, 0, prem 1
1653026, 0, 1
1653151, 0, prem 0
1653151, 0, 0
1653276, 0, prem 0
1653276, 0, 0
1653401, 0, prem 1
1653401, 0, 1
1653526, 0, prem 0
1653526, 0, 0
1653651, 0, prem 0
1653651, 0, 0
1653776, 0, prem 0
1653776, 0, 0
1653901, 0, prem 0
1653901, 0, 0
1654026, 0, bit 1
1654026, 0, 1
1654151, 0, 1
1654276, 0, 0
1654279, 1, prem 1
1654279, 1, 1
1654401, 0, 0
1654404, 1, prem 0
1654404, 1, 0
1654526, 0, 0
1654529, 1, prem 0
1654529, 1, 0
1654651, 0, 0
1654654, 1, prem 1
1654654, 1, 1
1654776, 0, 1
1654779, 1, prem 0
1654779, 1, 0
1654901, 0, 0
1654904, 1, prem 0
1654904, 1, 0
1655026, 0, 0
1655029, 1, prem 1
1655029, 1, 1
1655151, 0, 1
1655154, 1, prem 0
1655154, 1, 0
1655276, 0, 0
1655279, 1, prem 0
1655279, 1, 0
1655401, 0, 0
1655404, 1, prem 0
1655404, 1, 0
1655526, 0, 0
1655529, 1, prem 1
1655529, 1, 1
1655651, 0, 0
1655654, 1, prem 0
1655654, 1, 0
1655776, 0, bit 1
1655776, 0, 1
1655779, 1, prem 0
1655779, 1, 0
1655901, 0, 1
1655904, 1, prem 0
1655904, 1, 0
1656026, 0, 0
1656029, 1, bit 1
1656029, 1, 1
1656151, 0, 0
1656154, 1, 0
1656276, 0, 0
1656279, 1, 0
1656401, 0, 0
1656404, 1, 1
1656526, 0, 1
1656529, 1, 0
1656651, 0, 0
1656654, 1, 0
1656776, 0, 0
1656779, 1, 1
1656901, 0, 1
1656904, 1, 0
1657026, 0, 0
1657029, 1, 0
1657151, 0, 0
1657154, 1, 0
1657276, 0, 0
1657279, 1, 1
1657401, 0, 0
1657404, 1, 0
1657526, 0, bit 0
1657526, 0, 0
1657529, 1, 0
1657651, 0, 0
1657654, 1, 0
1657776, 0, 0
1657779, 1, bit 0
1657779, 1, 0
1657901, 0, 0
1657904, 1, 0
1658027, 0, 0
1658029, 1, 0
