125 100 4 14 1
(2, 20, 0, 10.00), (code 3)
(3, 48, 7, 10.00), (code 5)
(4, 76, 4, 10.00), (code 2)
(5, 104, 4, 10.00), (code 0)
START
1243673, 0, prem 1
1243673, 0, 1
1243798, 0, prem 1
1243798, 0, 1
1243923, 0, prem 0
1243923, 0, 0
1244048, 0, prem 0
1244048, 0, 0
1244173, 0, prem 0
1244173, 0, 0
1244298, 0, prem 0
1244298, 0, 0
1244423, 0, prem 1
1244423, 0, 1
1244548, 0, prem 0
1244548, 0, 0
1244673, 0, prem 0
1244673, 0, 0
1244798, 0, prem 1
1244798, 0, 1
1244923, 0, prem 0
1244923, 0, 0
1245048, 0, prem 0
1245048, 0, 0
1245173, 0, prem 0
1245173, 0, 0
1245298, 0, prem 0
1245298, 0, 0
1245423, 0, bit 1
1245423, 0, 1
1245548, 0, 1
1245673, 0, 0
1245798, 0, 0
1245923, 0, 0
1246048, 0, 0
1246173, 0, 1
1246298, 0, 0
1246423, 0, 0
1246548, 0, 1
1246673, 0, 0
1246798, 0, 0
1246923, 0, 0
1247048, 0, 0
1247173, 0, bit 1
1247173, 0, 1
1247298, 0, 1
1247423, 0, 0
1247548, 0, 0
1247673, 0, 0
1247798, 0, 0
1247923, 0, 1
1248048, 0, 0
1248051, 1, prem 1
1248051, 1, 1
1248173, 0, 0
1248176, 1, prem 0
1248176, 1, 0
1248299, 0, 1
1248301, 1, prem 0
1248301, 1, 0
1248424, 0, 0
1248427, 1, prem 1
1248427, 1, 1
1248549, 0, 0
1248552, 1, prem 0
1248552, 1, 0
1248674, 0, 0
1248677, 1, prem 0
1248677, 1, 0
1248799, 0, 0
1248802, 1, prem 1
1248802, 1, 1
1248924, 0, bit 1
1248924, 0, 1
1248927, 1, prem 0
1248927, 1, 0
1249049, 0, 1
1249052, 1, prem 0
1249052, 1, 0
1249174, 0, 0
1249177, 1, prem 0
1249177, 1, 0
1249299, 0, 0
1249302, 1, prem 1
1249305, 1, 1
1249424, 0, 0
1249427, 1, prem 0
1249427, 1, 0
1249549, 0, 0
1249552, 1, prem 0
1249552, 1, 0
1249674, 0, 1
1249677, 1, prem 0
1249677, 1, 0
1249799, 0, 0
1249802, 1, bit 1
1249802, 1, 1
1249924, 0, 0
1249927, 1, 0
1250049, 0, 1
1250052, 1, 0
1250174, 0, 0
1250177, 1, 1
1250299, 0, 0
1250302, 1, 0
1250424, 0, 0
1250427, 1, 0
1250549, 0, 0
1250552, 1, 1
1250674, 0, bit 1
1250674, 0, 1
1250677, 1, 0
1250799, 0, 1
1250802, 1, 0
1250924, 0, 0
1250927, 1, 0
1251049, 0, 0
1251052, 1, 1
1251174, 0, 0
1251177, 1, 0
1251180, 2, prem 1
1251180, 2, 1
1251299, 0, 0
1251302, 1, 0
1251305, 2, prem 1
1251305, 2, 1
1251424, 0, 1
1251427, 1, 0
1251430, 2, prem 0
1251430, 2, 0
1251549, 0, 0
1251552, 1, bit 1
1251552, 1, 1
1251555, 2, prem 0
1251555, 2, 0
1251674, 0, 0
1251677, 1, 0
1251680, 2, prem 1
1251680, 2, 1
1251799, 0, 1
1251802, 1, 0
1251805, 2, prem 1
1251805, 2, 1
1251924, 0, 0
1251927, 1, 1
1251930, 2, prem 0
1251930, 2, 0
1252049, 0, 0
1252052, 1, 0
1252056, 2, prem 0
1252056, 2, 0
1252174, 0, 0
1252177, 1, 0
1252182, 2, prem 0
1252182, 2, 0
1252299, 0, 0
1252302, 1, 1
1252307, 2, prem 0
1252307, 2, 0
1252424, 0, bit 0
1252424, 0, 0
1252427, 1, 0
1252432, 2, prem 0
1252432, 2, 0
1252549, 0, 0
1252552, 1, 0
1252557, 2, prem 0
1252557, 2, 0
1252674, 0, 0
1252677, 1, 0
1252682, 2, prem 0
1252682, 2, 0
1252799, 0, 0
1252802, 1, 1
1252807, 2, prem 0
1252807, 2, 0
1252924, 0, 0
1252927, 1, 0
1252932, 2, bit 1
1252932, 2, 1
1253049, 0, 0
1253052, 1, 0
1253057, 2, 1
1253174, 0, 0
1253177, 1, 0
1253182, 2, 0
1253299, 0, 0
1253302, 1, bit 0
1253302, 1, 0
1253307, 2, 0
1253424, 0, 0
1253427, 1, 0
1253432, 2, 1
1253549, 0, 0
1253552, 1, 0
1253557, 2, 1
1253675, 0, 0
1253677, 1, 0
1253682, 2, 0
1253800, 0, 0
1253803, 1, 0
1253807, 2, 0
1253925, 0, 0
1253928, 1, 0
1253932, 2, 0
1254050, 0, 0
1254053, 1, 0
1254057, 2, 0
1254175, 0, bit 0
1254175, 0, 0
1254178, 1, 0
1254182, 2, 0
1254300, 0, 0
1254303, 1, 0
1254307, 2, 0
1254425, 0, 0
1254428, 1, 0
1254432, 2, 0
1254550, 0, 0
1254553, 1, 0
1254557, 2, 0
1254675, 0, 0
1254678, 1, 0
1254682, 2, bit 0
1254682, 2, 0
1254685, 3, prem 1
1254685, 3, 1
1254800, 0, 0
1254803, 1, 0
1254807, 2, 0
1254810, 3, prem 1
1254810, 3, 1
1254925, 0, 0
1254928, 1, 0
1254932, 2, 0
1254935, 3, prem 1
1254935, 3, 1
1255050, 0, 0
1255053, 1, bit 1
1255053, 1, 1
1255057, 2, 0
1255060, 3, prem 0
1255060, 3, 0
1255175, 0, 0
1255178, 1, 0
1255182, 2, 0
1255185, 3, prem 0
1255185, 3, 0
1255300, 0, 0
1255303, 1, 0
1255307, 2, 0
1255310, 3, prem 0
1255310, 3, 0
1255425, 0, 0
1255428, 1, 1
1255432, 2, 0
1255435, 3, prem 0
1255435, 3, 0
1255550, 0, 0
1255553, 1, 0
1255557, 2, 0
1255560, 3, prem 0
1255560, 3, 0
1255675, 0, 0
1255678, 1, 0
1255682, 2, 0
1255685, 3, prem 1
1255685, 3, 1
1255800, 0, 0
1255803, 1, 1
1255808, 2, 0
1255810, 3, prem 0
1255810, 3, 0
1255925, 0, bit 1
1255925, 0, 1
1255928, 1, 0
1255933, 2, 0
1255936, 3, prem 0
1255939, 3, 0
1256050, 0, 1
1256053, 1, 0
1256058, 2, 0
1256061, 3, prem 0
1256061, 3, 0
1256175, 0, 0
1256178, 1, 0
1256183, 2, 0
1256186, 3, prem 0
1256186, 3, 0
1256300, 0, 0
1256303, 1, 1
1256308, 2, 0
1256311, 3, prem 0
1256311, 3, 0
1256425, 0, 0
1256428, 1, 0
1256433, 2, bit 0
1256433, 2, 0
