125 100 4 14 1
(2, 20, 3, 10.00), (code 0)
(3, 48, 1, 10.00), (code 4)
(4, 76, 6, 10.00), (code 3)
(5, 104, 5, 10.00), (code 2)
START
1848317, 0, prem 1
1848317, 0, 1
1848442, 0, prem 1
1848442, 0, 1
1848567, 0, prem 1
1848567, 0, 1
1848692, 0, prem 0
1848692, 0, 0
1848817, 0, prem 0
1848817, 0, 0
1848942, 0, prem 0
1848942, 0, 0
1849067, 0, prem 0
1849067, 0, 0
1849192, 0, prem 0
1849192, 0, 0
1849317, 0, prem 1
1849317, 0, 1
1849442, 0, prem 0
1849442, 0, 0
1849567, 0, prem 0
1849567, 0, 0
1849692, 0, prem 0
1849692, 0, 0
1849817, 0, prem 0
1849817, 0, 0
1849942, 0, prem 0
1849942, 0, 0
1850067, 0, bit 1
1850067, 0, 1
1850192, 0, 1
1850317, 0, 1
1850442, 0, 0
1850567, 0, 0
1850692, 0, 0
1850817, 0, 0
1850942, 0, 0
1851067, 0, 1
1851192, 0, 0
1851317, 0, 0
1851442, 0, 0
1851567, 0, 0
1851570, 1, prem 1
1851570, 1, 1
1851692, 0, 0
1851695, 1, prem 0
1851695, 1, 0
1851817, 0, bit 1
1851817, 0, 1
1851820, 1, prem 1
1851820, 1, 1
1851942, 0, 1
1851945, 1, prem 0
1851949, 1, 0
1852067, 0, 1
1852070, 1, prem 1
1852070, 1, 1
1852192, 0, 0
1852195, 1, prem 0
1852195, 1, 0
1852317, 0, 0
1852320, 1, prem 0
1852320, 1, 0
1852442, 0, 0
1852445, 1, prem 0
1852445, 1, 0
1852567, 0, 0
1852570, 1, prem 0
1852570, 1, 0
1852692, 0, 0
1852695, 1, prem 1
1852695, 1, 1
1852817, 0, 1
1852820, 1, prem 0
1852820, 1, 0
1852942, 0, 0
1852945, 1, prem 0
1852945, 1, 0
1853067, 0, 0
1853070, 1, prem 0
1853070, 1, 0
1853192, 0, 0
1853195, 1, prem 0
1853195, 1, 0
1853317, 0, 0
1853320, 1, bit 1
1853320, 1, 1
1853442, 0, 0
1853445, 1, 0
1853568, 0, bit 1
1853568, 0, 1
1853570, 1, 1
1853693, 0, 1
1853696, 1, 0
1853818, 0, 1
1853821, 1, 1
1853943, 0, 0
1853946, 1, 0
1854068, 0, 0
1854071, 1, 0
1854193, 0, 0
1854196, 1, 0
1854318, 0, 0
1854321, 1, 0
1854443, 0, 0
1854446, 1, 1
1854568, 0, 1
1854571, 1, 0
1854693, 0, 0
1854696, 1, 0
1854818, 0, 0
1854821, 1, 0
1854943, 0, 0
1854946, 1, 0
1855068, 0, 0
1855071, 1, bit 1
1855071, 1, 1
1855193, 0, 0
1855196, 1, 0
1855318, 0, bit 0
1855318, 0, 0
1855321, 1, 1
1855443, 0, 0
1855446, 1, 0
1855568, 0, 0
1855571, 1, 1
1855693, 0, 0
1855696, 1, 0
1855700, 2, prem 1
1855700, 2, 1
1855818, 0, 0
1855821, 1, 0
1855825, 2, prem 1
1855825, 2, 1
1855943, 0, 0
1855946, 1, 0
1855950, 2, prem 0
1855950, 2, 0
1856068, 0, 0
1856071, 1, 0
1856075, 2, prem 0
1856075, 2, 0
1856193, 0, 0
1856196, 1, 1
1856200, 2, prem 0
1856200, 2, 0
1856318, 0, 0
1856321, 1, 0
1856325, 2, prem 0
1856328, 2, 0
1856443, 0, 0
1856446, 1, 0
1856450, 2, prem 1
1856450, 2, 1
1856568, 0, 0
1856571, 1, 0
1856575, 2, prem 0
1856575, 2, 0
1856693, 0, 0
1856696, 1, 0
1856700, 2, prem 0
1856700, 2, 0
1856818, 0, 0
1856821, 1, bit 0
1856821, 1, 0
1856825, 2, prem 1
1856825, 2, 1
1856943, 0, 0
1856946, 1, 0
1856950, 2, prem 0
1856950, 2, 0
1857068, 0, bit 0
1857068, 0, 0
1857071, 1, 0
1857075, 2, prem 0
1857075, 2, 0
1857193, 0, 0
1857196, 1, 0
1857200, 2, prem 0
1857200, 2, 0
1857318, 0, 0
1857321, 1, 0
1857325, 2, prem 0
1857325, 2, 0
1857443, 0, 0
1857446, 1, 0
1857451, 2, bit 1
1857451, 2, 1
1857568, 0, 0
1857571, 1, 0
1857576, 2, 1
1857693, 0, 0
1857696, 1, 0
1857701, 2, 0
1857818, 0, 0
1857821, 1, 0
1857826, 2, 0
1857943, 0, 0
1857946, 1, 0
1857951, 2, 0
1858068, 0, 0
1858071, 1, 0
1858076, 2, 0
1858193, 0, 0
1858196, 1, 0
1858201, 2, 1
1858318, 0, 0
1858321, 1, 0
1858326, 2, 0
1858443, 0, 0
1858446, 1, 0
1858451, 2, 0
1858568, 0, 0
1858571, 1, bit 0
1858574, 1, 0
1858576, 2, 1
1858693, 0, 0
1858696, 1, 0
1858701, 2, 0
1858818, 0, bit 0
1858818, 0, 0
1858821, 1, 0
1858826, 2, 0
1858944, 0, 0
1858946, 1, 0
1858951, 2, 0
1859069, 0, 0
1859072, 1, 0
1859076, 2, 0
1859079, 3, prem 1
1859079, 3, 1
1859194, 0, 0
1859197, 1, 0
1859201, 2, bit 1
1859201, 2, 1
1859204, 3, prem 1
1859204, 3, 1
1859319, 0, 0
1859322, 1, 0
1859326, 2, 1
1859329, 3, prem 0
1859329, 3, 0
1859444, 0, 0
1859447, 1, 0
1859451, 2, 0
1859454, 3, prem 0
1859458, 3, 0
1859569, 0, 0
1859572, 1, 0
1859576, 2, 0
1859579, 3, prem 1
1859579, 3, 1
1859694, 0, 0
1859697, 1, 0
1859701, 2, 0
1859704, 3, prem 1
1859704, 3, 1
1859819, 0, 0
1859822, 1, 0
1859826, 2, 0
1859829, 3, prem 0
1859829, 3, 0
1859944, 0, 0
1859947, 1, 0
1859951, 2, 1
1859954, 3, prem 0
1859954, 3, 0
1860069, 0, 0
