125 100 4 14 1
(2, 20, 4, 10.00), (code 2)
(3, 48, 7, 10.00), (code 3)
(4, 76, 13, 10.00), (code 5)
(5, 104, 12, 10.00), (code 4)
START
1046868, 0, prem 1
1046868, 0, 1
1046993, 0, prem 1
1046993, 0, 1
1047118, 0, prem 0
1047118, 0, 0
1047243, 0, prem 0
1047243, 0, 0
1047368, 0, prem 1
1047368, 0, 1
1047493, 0, prem 1
1047493, 0, 1
1047618, 0, prem 0
1047618, 0, 0
1047743, 0, prem 0
1047743, 0, 0
1047868, 0, prem 0
1047868, 0, 0
1047993, 0, prem 0
1047993, 0, 0
1048118, 0, prem 0
1048118, 0, 0
1048243, 0, prem 0
1048243, 0, 0
1048368, 0, prem 0
1048368, 0, 0
1048493, 0, prem 0
1048493, 0, 0
1048619, 0, bit 1
1048619, 0, 1
1048744, 0, 1
1048869, 0, 0
1048994, 0, 0
1049119, 0, 1
1049244, 0, 1
1049369, 0, 0
1049494, 0, 0
1049619, 0, 0
1049744, 0, 0
1049869, 0, 0
1049994, 0, 0
1050119, 0, 0
1050244, 0, 0
1050369, 0, bit 1
1050369, 0, 1
1050494, 0, 1
1050619, 0, 0
1050744, 0, 0
1050747, 1, prem 1
1050747, 1, 1
1050869, 0, 1
1050872, 1, prem 1
1050872, 1, 1
1050994, 0, 1
1050997, 1, prem 0
1050997, 1, 0
1051119, 0, 0
1051122, 1, prem 0
1051122, 1, 0
1051244, 0, 0
1051247, 1, prem 0
1051247, 1, 0
1051369, 0, 0
1051372, 1, prem 0
1051372, 1, 0
1051494, 0, 0
1051497, 1, prem 1
1051497, 1, 1
1051619, 0, 0
1051622, 1, prem 0
1051622, 1, 0
1051744, 0, 0
1051747, 1, prem 0
1051747, 1, 0
1051869, 0, 0
1051872, 1, prem 1
1051872, 1, 1
1051994, 0, 0
1051997, 1, prem 0
1051997, 1, 0
1052119, 0, bit 1
1052119, 0, 1
1052122, 1, prem 0
1052122, 1, 0
1052244, 0, 1
1052247, 1, prem 0
1052247, 1, 0
1052369, 0, 0
1052372, 1, prem 0
1052372, 1, 0
1052494, 0, 0
1052497, 1, bit 1
1052497, 1, 1
1052619, 0, 1
1052622, 1, 1
1052744, 0, 1
1052747, 1, 0
1052869, 0, 0
1052872, 1, 0
1052994, 0, 0
1052997, 1, 0
1053119, 0, 0
1053122, 1, 0
1053244, 0, 0
1053247, 1, 1
1053369, 0, 0
1053372, 1, 0
1053494, 0, 0
1053497, 1, 0
1053619, 0, 0
1053622, 1, 1
1053744, 0, 0
1053747, 1, 0
1053869, 0, bit 1
1053869, 0, 1
1053872, 1, 0
1053995, 0, 1
1053998, 1, 0
1054120, 0, 0
1054123, 1, 0
1054245, 0, 0
1054248, 1, bit 1
1054248, 1, 1
1054370, 0, 1
1054373, 1, 1
1054495, 0, 1
1054498, 1, 0
1054620, 0, 0
1054623, 1, 0
1054745, 0, 0
1054748, 1, 0
1054870, 0, 0
1054873, 1, 0
1054995, 0, 0
1054998, 1, 1
1055001, 2, prem 1
1055001, 2, 1
1055120, 0, 0
1055123, 1, 0
1055126, 2, prem 0
1055126, 2, 0
1055245, 0, 0
1055248, 1, 0
1055251, 2, prem 0
1055251, 2, 0
1055370, 0, 0
1055373, 1, 1
1055376, 2, prem 1
1055376, 2, 1
1055495, 0, 0
1055498, 1, 0
1055501, 2, prem 0
1055501, 2, 0
1055620, 0, bit 1
1055620, 0, 1
1055623, 1, 0
1055626, 2, prem 0
1055626, 2, 0
1055745, 0, 1
1055748, 1, 0
1055751, 2, prem 1
1055751, 2, 1
1055870, 0, 0
1055873, 1, 0
1055876, 2, prem 0
1055876, 2, 0
1055995, 0, 0
1055998, 1, bit 0
