62 100 2 7 16
(3, 20, 2, 10.00), (code 2)
(4, 258, 3, 10.00), (code 4)
START
931103, 0, prem 0
931103, 0, 0
931165, 0, 0
931227, 0, 0
931289, 0, 0
931351, 0, 0
931414, 0, 0
931476, 0, 0
931538, 0, 0
931600, 0, 0
931662, 0, 0
931724, 0, 0
931786, 0, 0
931848, 0, 0
931910, 0, 0
931972, 0, 0
932034, 0, 0
932096, 0, 1
932158, 0, 1
932220, 0, 1
932282, 0, 1
932344, 0, 1
932406, 0, 1
932468, 0, 1
932530, 0, 1
932592, 0, 1
932654, 0, 1
932716, 0, 1
932779, 0, 1
932841, 0, 1
932903, 0, 1
932965, 0, 1
933027, 0, 1
933089, 0, prem 1
933089, 0, 1
933151, 0, 1
933213, 0, 1
933275, 0, 1
933337, 0, 1
933399, 0, 1
933462, 0, 1
933524, 0, 1
933586, 0, 1
933648, 0, 1
933710, 0, 1
933772, 0, 1
933834, 0, 1
933896, 0, 1
933958, 0, 1
934020, 0, 1
934082, 0, 0
934144, 0, 0
934206, 0, 0
934268, 0, 0
934330, 0, 0
934392, 0, 0
934454, 0, 0
934516, 0, 0
934578, 0, 0
934640, 0, 0
934702, 0, 0
934764, 0, 0
934827, 0, 0
934889, 0, 0
934951, 0, 0
935013, 0, 0
935075, 0, prem 0
935078, 0, 0
935137, 0, 0
935199, 0, 0
935261, 0, 0
935323, 0, 0
935385, 0, 0
935447, 0, 0
935510, 0, 0
935572, 0, 0
935634, 0, 0
935696, 0, 0
935758, 0, 0
935820, 0, 0
935882, 0, 0
935944, 0, 0
936006, 0, 0
936068, 0, 1
936130, 0, 1
936192, 0, 1
936254, 0, 1
936316, 0, 1
936378, 0, 1
936440, 0, 1
936502, 0, 1
936564, 0, 1
936626, 0, 1
936688, 0, 1
936750, 0, 1
936812, 0, 1
936875, 0, 1
936937, 0, 1
936999, 0, 1
937061, 0, prem 1
937061, 0, 1
937123, 0, 1
937185, 0, 1
937247, 0, 1
937309, 0, 1
937371, 0, 1
937433, 0, 1
937495, 0, 1
937558, 0, 1
937620, 0, 1
937682, 0, 1
937744, 0, 1
937806, 0, 1
937868, 0, 1
937930, 0, 1
937992, 0, 1
938054, 0, 0
938116, 0, 0
938178, 0, 0
938240, 0, 0
938302, 0, 0
938364, 0, 0
938426, 0, 0
938488, 0, 0
938550, 0, 0
938612, 0, 0
938674, 0, 0
938736, 0, 0
938798, 0, 0
938860, 0, 0
938923, 0, 0
938985, 0, 0
939047, 0, prem 0
939047, 0, 0
939109, 0, 0
939171, 0, 0
939233, 0, 0
939295, 0, 0
939357, 0, 0
939419, 0, 0
939481, 0, 0
939543, 0, 0
939606, 0, 0
939668, 0, 0
939730, 0, 0
939792, 0, 0
939854, 0, 0
939916, 0, 0
939978, 0, 0
940040, 0, 1
940102, 0, 1
940164, 0, 1
940226, 0, 1
940288, 0, 1
940350, 0, 1
940412, 0, 1
940474, 0, 1
940536, 0, 1
940598, 0, 1
940660, 0, 1
940722, 0, 1
940784, 0, 1
940846, 0, 1
940908, 0, 1
940971, 0, 1
941033, 0, prem 1
941033, 0, 1
