125 100 2 7 16
(2, 20, 1, 10.00), (code 2)
(3, 190, 0, 10.00), (code 1)
START
2080949, 0, prem 1
2080949, 0, 1
2081074, 0, 1
2081199, 0, 1
2081324, 0, 1
2081449, 0, 1
2081574, 0, 1
2081699, 0, 1
2081824, 0, 1
2081949, 0, 1
2082074, 0, 1
2082199, 0, 1
2082324, 0, 1
2082449, 0, 1
2082574, 0, 1
2082699, 0, 1
2082824, 0, 1
2082949, 0, prem 0
2082949, 0, 0
2083074, 0, 0
2083200, 0, 0
2083325, 0, 0
2083450, 0, 0
2083575, 0, 0
2083700, 0, 0
2083825, 0, 0
2083950, 0, 0
2084075, 0, 0
2084200, 0, 0
2084325, 0, 0
2084450, 0, 0
2084575, 0, 0
2084700, 0, 0
2084825, 0, 0
2084950, 0, prem 1
2084950, 0, 1
2085075, 0, 1
2085200, 0, 1
2085325, 0, 1
2085450, 0, 1
2085575, 0, 1
2085700, 0, 1
2085825, 0, 1
2085950, 0, 1
2086075, 0, 1
2086200, 0, 1
2086325, 0, 1
2086450, 0, 1
2086575, 0, 1
2086700, 0, 1
2086825, 0, 1
2086950, 0, prem 1
2086950, 0, 1
2087075, 0, 1
2087200, 0, 1
2087325, 0, 1
2087450, 0, 1
2087575, 0, 1
2087700, 0, 1
2087825, 0, 1
2087950, 0, 1
2088075, 0, 1
2088200, 0, 1
2088325, 0, 1
2088450, 0, 1
2088576, 0, 1
2088701, 0, 1
2088826, 0, 1
2088951, 0, prem 0
2088951, 0, 0
2089076, 0, 0
2089201, 0, 0
2089326, 0, 0
2089451, 0, 0
2089576, 0, 0
2089701, 0, 0
2089826, 0, 0
2089951, 0, 0
2090076, 0, 0
2090201, 0, 0
2090326, 0, 0
2090451, 0, 0
2090576, 0, 0
2090701, 0, 0
2090826, 0, 0
2090951, 0, prem 0
2090951, 0, 0
2091076, 0, 0
2091201, 0, 0
2091326, 0, 0
2091451, 0, 0
2091576, 0, 0
2091701, 0, 0
2091826, 0, 0
2091951, 0, 0
2092076, 0, 0
2092201, 0, 0
2092326, 0, 0
2092451, 0, 0
2092576, 0, 0
2092701, 0, 0
2092826, 0, 0
2092951, 0, prem 1
2092951, 0, 1
2093076, 0, 1
2093201, 0, 1
2093326, 0, 1
2093451, 0, 1
2093576, 0, 1
2093701, 0, 1
2093826, 0, 1
2093952, 0, 1
2094077, 0, 1
2094202, 0, 1
2094327, 0, 1
2094452, 0, 1
2094577, 0, 1
2094702, 0, 1
2094827, 0, 1
2094952, 0, bit 1
2094952, 0, 1
2095077, 0, 0
2095202, 0, 1
2095327, 0, 1
2095452, 0, 0
2095577, 0, 0
2095702, 0, 1
2095827, 0, bit 1
2095827, 0, 1
2095952, 0, 0
2096077, 0, 1
2096202, 0, 1
2096327, 0, 0
2096452, 0, 0
2096577, 0, 1
2096702, 0, bit 1
2096702, 0, 1
2096827, 0, 0
2096952, 0, 1
2097077, 0, 1
2097202, 0, 0
2097327, 0, 0
2097452, 0, 1
2097577, 0, bit 1
2097577, 0, 1
2097702, 0, 0
2097827, 0, 1
2097952, 0, 1
2098077, 0, 0
2098202, 0, 0
2098327, 0, 1
2098452, 0, bit 0
2098452, 0, 0
2098577, 0, 1
2098702, 0, 0
2098827, 0, 0
2098952, 0, 1
2099077, 0, 1
2099202, 0, 0
2099328, 0, bit 0
2099328, 0, 0
2099453, 0, 1
2099578, 0, 0
2099703, 0, 0
2099828, 0, 1
2099953, 0, 1
2100078, 0, 0
2100203, 0, bit 1
2100203, 0, 1
2100328, 0, 0
2100453, 0, 1
2100578, 0, 1
2100703, 0, 0
2100828, 0, 0
2100953, 0, 1
2101078, 0, bit 1
2101078, 0, 1
2101203, 0, 0
2101328, 0, 1
2101453, 0, 1
2101578, 0, 0
2101703, 0, 0
2101828, 0, 1
2101953, 0, bit 1
2101953, 0, 1
2102078, 0, 0
2102082, 1, prem 0
2102082, 1, 0
2102203, 0, 1
2102207, 1, 0
2102328, 0, 1
2102332, 1, 0
2102453, 0, 0
2102457, 1, 0
2102578, 0, 0
2102582, 1, 0
2102703, 0, 1
2102707, 1, 0
2102828, 0, bit 1
2102828, 0, 1
2102832, 1, 0
2102953, 0, 0
2102957, 1, 0
2103078, 0, 1
2103083, 1, 0
2103203, 0, 1
2103208, 1, 0
2103328, 0, 0
2103333, 1, 0
2103453, 0, 0
2103458, 1, 0
2103578, 0, 1
2103583, 1, 0
2103703, 0, bit 1
2103703, 0, 1
2103708, 1, 0
2103828, 0, 0
2103833, 1, 0
2103953, 0, 1
2103958, 1, 0
2104078, 0, 1
2104083, 1, prem 1
2104083, 1, 1
2104203, 0, 0
2104208, 1, 1
2104328, 0, 0
2104333, 1, 1
2104453, 0, 1
2104458, 1, 1
2104578, 0, bit 1
2104578, 0, 1
2104583, 1, 1
2104704, 0, 0
2104708, 1, 1
2104829, 0, 1
2104833, 1, 1
2104954, 0, 1
2104958, 1, 1
2105079, 0, 0
2105083, 1, 1
2105204, 0, 0
2105208, 1, 1
2105329, 0, 1
2105333, 1, 1
2105454, 0, bit 1
2105454, 0, 1
2105458, 1, 1
2105579, 0, 0
2105583, 1, 1
2105704, 0, 1
2105708, 1, 1
2105829, 0, 1
2105833, 1, 1
2105954, 0, 0
2105958, 1, 1
2106079, 0, 0
2106083, 1, prem 0
2106083, 1, 0
2106204, 0, 1
2106208, 1, 0
2106329, 0, bit 1
2106332, 0, 1
2106333, 1, 0
2106454, 0, 0
2106458, 1, 0
2106579, 0, 1
2106583, 1, 0
2106704, 0, 1
2106708, 1, 0
2106829, 0, 0
2106833, 1, 0
2106954, 0, 0
2106958, 1, 0
2107079, 0, 1
2107083, 1, 0
2107204, 0, bit 1
2107204, 0, 1
2107208, 1, 0
2107329, 0, 0
2107333, 1, 0
2107454, 0, 1
2107458, 1, 0
2107579, 0, 1
2107583, 1, 0
2107704, 0, 0
2107708, 1, 0
2107829, 0, 0
2107833, 1, 0
2107954, 0, 1
