125 100 2 7 16
(2, 20, 0, 10.00), (code 0)
(3, 258, 5, 10.00), (code 2)
START
1195277, 0, prem 0
1195277, 0, 0
1195402, 0, 0
1195527, 0, 0
1195652, 0, 0
1195777, 0, 0
1195902, 0, 0
1196027, 0, 0
1196152, 0, 0
1196277, 0, 0
1196402, 0, 0
1196527, 0, 0
1196652, 0, 0
1196777, 0, 0
1196902, 0, 0
1197027, 0, 0
1197152, 0, 0
1197277, 0, prem 1
1197277, 0, 1
1197402, 0, 1
1197527, 0, 1
1197652, 0, 1
1197777, 0, 1
1197902, 0, 1
1198027, 0, 1
1198152, 0, 1
1198277, 0, 1
1198402, 0, 1
1198527, 0, 1
1198652, 0, 1
1198777, 0, 1
1198902, 0, 1
1199027, 0, 1
1199152, 0, 1
1199277, 0, prem 1
1199277, 0, 1
1199403, 0, 1
1199528, 0, 1
1199653, 0, 1
1199778, 0, 1
1199903, 0, 1
1200028, 0, 1
1200153, 0, 1
1200278, 0, 1
1200403, 0, 1
1200528, 0, 1
1200653, 0, 1
1200778, 0, 1
1200903, 0, 1
1201028, 0, 1
1201153, 0, 1
1201278, 0, prem 1
1201278, 0, 1
1201403, 0, 1
1201528, 0, 1
1201653, 0, 1
1201778, 0, 1
1201903, 0, 1
1202028, 0, 1
1202153, 0, 1
1202278, 0, 1
1202403, 0, 1
1202528, 0, 1
1202653, 0, 1
1202778, 0, 1
1202903, 0, 1
1203028, 0, 1
1203153, 0, 1
1203278, 0, prem 1
1203278, 0, 1
1203403, 0, 1
1203528, 0, 1
1203653, 0, 1
1203778, 0, 1
1203903, 0, 1
1204028, 0, 1
1204153, 0, 1
1204278, 0, 1
1204403, 0, 1
1204528, 0, 1
1204653, 0, 1
1204779, 0, 1
1204904, 0, 1
1205029, 0, 1
1205154, 0, 1
1205279, 0, prem 0
1205279, 0, 0
1205404, 0, 0
1205529, 0, 0
1205654, 0, 0
1205779, 0, 0
1205904, 0, 0
1206029, 0, 0
1206154, 0, 0
1206279, 0, 0
1206404, 0, 0
1206529, 0, 0
1206654, 0, 0
1206779, 0, 0
1206904, 0, 0
1207029, 0, 0
1207154, 0, 0
1207279, 0, prem 0
1207279, 0, 0
1207404, 0, 0
1207529, 0, 0
1207654, 0, 0
1207779, 0, 0
1207904, 0, 0
1208029, 0, 0
1208154, 0, 0
1208279, 0, 0
1208404, 0, 0
1208529, 0, 0
1208654, 0, 0
1208779, 0, 0
1208904, 0, 0
1209029, 0, 0
1209154, 0, 0
1209279, 0, bit 1
1209279, 0, 0
1209404, 0, 1
1209529, 0, 1
1209654, 0, 1
1209779, 0, 1
1209904, 0, 0
1210029, 0, 0
1210155, 0, bit 1
1210155, 0, 0
1210280, 0, 1
1210405, 0, 1
1210530, 0, 1
1210655, 0, 1
1210780, 0, 0
1210905, 0, 0
1211030, 0, bit 0
1211030, 0, 1
1211155, 0, 0
1211280, 0, 0
1211405, 0, 0
1211530, 0, 0
1211655, 0, 1
1211780, 0, 1
1211905, 0, bit 0
1211905, 0, 1
1212030, 0, 0
1212155, 0, 0
1212280, 0, 0
1212405, 0, 0
1212530, 0, 1
1212655, 0, 1
1212780, 0, bit 1
1212780, 0, 0
1212905, 0, 1
1213030, 0, 1
1213155, 0, 1
1213280, 0, 1
1213405, 0, 0
1213530, 0, 0
1213655, 0, bit 0
1213655, 0, 1
1213780, 0, 0
1213905, 0, 0
1214030, 0, 0
1214155, 0, 0
1214280, 0, 1
1214405, 0, 1
1214530, 0, bit 1
1214530, 0, 0
1214655, 0, 1
1214780, 0, 1
1214905, 0, 1
1215030, 0, 1
1215155, 0, 0
1215280, 0, 0
1215405, 0, bit 0
1215405, 0, 1
1215531, 0, 0
1215656, 0, 0
1215781, 0, 0
1215906, 0, 0
1216031, 0, 1
1216156, 0, 1
1216281, 0, bit 0
1216281, 0, 1
1216406, 0, 0
1216531, 0, 0
1216656, 0, 0
1216781, 0, 0
1216906, 0, 1
1217031, 0, 1
1217156, 0, bit 1
1217156, 0, 0
1217281, 0, 1
1217406, 0, 1
1217531, 0, 1
1217656, 0, 1
1217781, 0, 0
1217906, 0, 0
1218031, 0, bit 1
1218031, 0, 0
1218156, 0, 1
1218281, 0, 1
1218406, 0, 1
1218531, 0, 1
1218656, 0, 0
1218781, 0, 0
1218906, 0, bit 1
1218906, 0, 0
1219031, 0, 1
1219156, 0, 1
1219281, 0, 1
1219406, 0, 1
1219531, 0, 0
1219656, 0, 0
1219781, 0, bit 0
1219781, 0, 1
1219906, 0, 0
1220031, 0, 0
1220156, 0, 0
1220281, 0, 0
1220406, 0, 1
1220531, 0, 1
1220656, 0, bit 1
1220656, 0, 0
1220781, 0, 1
1220907, 0, 1
1221032, 0, 1
1221157, 0, 1
1221282, 0, 0
1221407, 0, 0
1221532, 0, bit 0
1221532, 0, 1
1221657, 0, 0
1221782, 0, 0
1221907, 0, 0
1222032, 0, 0
1222157, 0, 1
1222282, 0, 1
1222407, 0, bit 1
1222407, 0, 0
1222532, 0, 1
1222657, 0, 1
1222782, 0, 1
1222907, 0, 1
1223032, 0, 0
1223157, 0, 0
1223282, 0, bit 0
1223282, 0, 1
1223407, 0, 0
1223532, 0, 0
1223657, 0, 0
1223782, 0, 0
1223907, 0, 1
1224032, 0, 1
1224157, 0, bit 0
1224157, 0, 1
1224282, 0, 0
1224407, 0, 0
1224532, 0, 0
1224657, 0, 0
1224782, 0, 1
1224907, 0, 1
1225032, 0, bit 1
1225032, 0, 0
1225157, 0, 1
1225282, 0, 1
1225407, 0, 1
1225532, 0, 1
1225657, 0, 0
1225662, 1, prem 1
1225662, 1, 1
1225782, 0, 0
