125 100 2 7 16
(2, 20, 2, 10.00), (code 2)
(3, 190, 1, 10.00), (code 1)
START
310179, 0, prem 1
310179, 0, 1
310304, 0, 1
310429, 0, 1
310554, 0, 1
310679, 0, 1
310804, 0, 1
310929, 0, 1
311054, 0, 1
311179, 0, 1
311304, 0, 1
311429, 0, 1
311554, 0, 1
311680, 0, 1
311805, 0, 1
311930, 0, 1
312055, 0, 1
312180, 0, prem 0
312180, 0, 0
312305, 0, 0
312430, 0, 0
312555, 0, 0
312680, 0, 0
312805, 0, 0
312930, 0, 0
313055, 0, 0
313180, 0, 0
313305, 0, 0
313430, 0, 0
313555, 0, 0
313680, 0, 0
313805, 0, 0
313930, 0, 0
314055, 0, 0
314180, 0, prem 1
314180, 0, 1
314305, 0, 1
314430, 0, 1
314555, 0, 1
314680, 0, 1
314805, 0, 1
314930, 0, 1
315055, 0, 1
315180, 0, 1
315305, 0, 1
315430, 0, 1
315555, 0, 1
315680, 0, 1
315805, 0, 1
315930, 0, 1
316055, 0, 1
316180, 0, prem 1
316180, 0, 1
316305, 0, 1
316430, 0, 1
316555, 0, 1
316680, 0, 1
316805, 0, 1
316930, 0, 1
317056, 0, 1
317181, 0, 1
317306, 0, 1
317431, 0, 1
317556, 0, 1
317681, 0, 1
317806, 0, 1
317931, 0, 1
318056, 0, 1
318181, 0, prem 0
318181, 0, 0
318306, 0, 0
318431, 0, 0
318556, 0, 0
318681, 0, 0
318806, 0, 0
318931, 0, 0
319056, 0, 0
319181, 0, 0
319306, 0, 0
319431, 0, 0
319556, 0, 0
319681, 0, 0
319806, 0, 0
319931, 0, 0
320056, 0, 0
320181, 0, prem 0
320181, 0, 0
320306, 0, 0
320431, 0, 0
320556, 0, 0
320681, 0, 0
320806, 0, 0
320931, 0, 0
321056, 0, 0
321181, 0, 0
321306, 0, 0
321431, 0, 0
321556, 0, 0
321681, 0, 0
321806, 0, 0
321931, 0, 0
322056, 0, 0
322181, 0, prem 1
322181, 0, 1
322306, 0, 1
322432, 0, 1
322557, 0, 1
322682, 0, 1
322807, 0, 1
322932, 0, 1
323057, 0, 1
323182, 0, 1
323307, 0, 1
323432, 0, 1
323557, 0, 1
323682, 0, 1
323807, 0, 1
323932, 0, 1
324057, 0, 1
324182, 0, bit 1
324182, 0, 1
324307, 0, 0
324432, 0, 1
324557, 0, 1
324682, 0, 0
324807, 0, 0
324932, 0, 1
325057, 0, bit 1
325057, 0, 1
325182, 0, 0
325307, 0, 1
325432, 0, 1
325557, 0, 0
325682, 0, 0
325807, 0, 1
325932, 0, bit 0
325932, 0, 0
326057, 0, 1
326182, 0, 0
326307, 0, 0
326432, 0, 1
326557, 0, 1
326682, 0, 0
326807, 0, bit 0
326807, 0, 0
326932, 0, 1
327057, 0, 0
327182, 0, 0
327307, 0, 1
327432, 0, 1
327557, 0, 0
327682, 0, bit 1
327682, 0, 1
327808, 0, 0
327933, 0, 1
328058, 0, 1
328183, 0, 0
328308, 0, 0
328433, 0, 1
328558, 0, bit 1
328558, 0, 1
328683, 0, 0
328808, 0, 1
328933, 0, 1
329058, 0, 0
329183, 0, 0
329308, 0, 1
329433, 0, bit 0
329433, 0, 0
329558, 0, 1
329683, 0, 0
329808, 0, 0
329933, 0, 1
330058, 0, 1
330183, 0, 0
330308, 0, bit 1
330308, 0, 1
330433, 0, 0
330558, 0, 1
330683, 0, 1
330808, 0, 0
330933, 0, 0
331058, 0, 1
331183, 0, bit 1
331183, 0, 1
331308, 0, 0
331312, 1, prem 0
331312, 1, 0
331433, 0, 1
331437, 1, 0
331558, 0, 1
331563, 1, 0
331683, 0, 0
331688, 1, 0
331808, 0, 0
331813, 1, 0
331933, 0, 1
331938, 1, 0
332058, 0, bit 0
332058, 0, 0
332063, 1, 0
332183, 0, 1
332188, 1, 0
332308, 0, 0
332313, 1, 0
332433, 0, 0
332438, 1, 0
332558, 0, 1
332563, 1, 0
332683, 0, 1
332688, 1, 0
332808, 0, 0
332813, 1, 0
332933, 0, bit 0
332933, 0, 0
332938, 1, 0
333058, 0, 1
333063, 1, 0
333184, 0, 0
333188, 1, 0
333309, 0, 0
333313, 1, prem 1
333313, 1, 1
333434, 0, 1
333438, 1, 1
333559, 0, 1
333563, 1, 1
333684, 0, 0
333688, 1, 1
333809, 0, bit 0
333809, 0, 0
333813, 1, 1
333934, 0, 1
333938, 1, 1
334059, 0, 0
334063, 1, 1
334184, 0, 0
334188, 1, 1
334309, 0, 1
334313, 1, 1
334434, 0, 1
334438, 1, 1
334559, 0, 0
334563, 1, 1
334684, 0, bit 0
334684, 0, 0
334688, 1, 1
334809, 0, 1
334813, 1, 1
334934, 0, 0
334938, 1, 1
335059, 0, 0
335063, 1, 1
335184, 0, 1
335188, 1, 1
335309, 0, 1
335313, 1, prem 0
335313, 1, 0
335434, 0, 0
335438, 1, 0
335559, 0, bit 0
335559, 0, 0
335563, 1, 0
335684, 0, 1
335688, 1, 0
335809, 0, 0
335813, 1, 0
335934, 0, 0
335938, 1, 0
336059, 0, 1
336063, 1, 0
336184, 0, 1
336188, 1, 0
336309, 0, 0
336313, 1, 0
336434, 0, bit 1
336434, 0, 1
336438, 1, 0
336559, 0, 0
336563, 1, 0
336684, 0, 1
336688, 1, 0
336809, 0, 1
336813, 1, 0
336934, 0, 0
336939, 1, 0
337059, 0, 0
337064, 1, 0
337184, 0, 1
337189, 1, 0
337309, 0, bit 1
337309, 0, 1
337314, 1, prem 1
337314, 1, 1
337434, 0, 0
337439, 1, 1
337559, 0, 1
337564, 1, 1
337684, 0, 1
337689, 1, 1
337809, 0, 0
337814, 1, 1
337934, 0, 0
337939, 1, 1
338059, 0, 1
338064, 1, 1
338184, 0, bit 1
338184, 0, 1
338189, 1, 1
338309, 0, 0
338314, 1, 1
338434, 0, 1
338439, 1, 1
338560, 0, 1
338564, 1, 1
338685, 0, 0
338689, 1, 1
338810, 0, 0
338814, 1, 1
338935, 0, 1
338939, 1, 1
339060, 0, bit 1
339060, 0, 1
339064, 1, 1
339185, 0, 0
339189, 1, 1
339310, 0, 1
339314, 1, prem 0
339314, 1, 0
339435, 0, 1
339439, 1, 0
339560, 0, 0
339564, 1, 0
339685, 0, 0
339689, 1, 0
339810, 0, 1
339814, 1, 0
339935, 0, bit 0
339935, 0, 0
339939, 1, 0
340060, 0, 1
340064, 1, 0
340185, 0, 0
340189, 1, 0
340310, 0, 0
340314, 1, 0
340435, 0, 1
340439, 1, 0
340560, 0, 1
340564, 1, 0
340685, 0, 0
340689, 1, 0
340810, 0, bit 0
340810, 0, 0
340814, 1, 0
340935, 0, 1
340939, 1, 0
341060, 0, 0
341064, 1, 0
341185, 0, 0
341189, 1, 0
341310, 0, 1
341314, 1, prem 1
341314, 1, 1
341435, 0, 1
341439, 1, 1
341560, 0, 0
341564, 1, 1
341685, 0, bit 1
341685, 0, 1
341689, 1, 1
341810, 0, 0
341814, 1, 1
341935, 0, 1
341939, 1, 1
342060, 0, 1
342064, 1, 1
342185, 0, 0
342189, 1, 1
342310, 0, 0
342315, 1, 1
342435, 0, 1
342440, 1, 1
342560, 0, bit 1
342560, 0, 1
342565, 1, 1
342685, 0, 0
342690, 1, 1
342810, 0, 1
342815, 1, 1
342935, 0, 1
342940, 1, 1
343060, 0, 0
343065, 1, 1
343185, 0, 0
343190, 1, 1
343310, 0, 1
343315, 1, prem 1
343315, 1, 1
343435, 0, bit 1
343435, 0, 1
343440, 1, 1
343560, 0, 0
343565, 1, 1
343685, 0, 1
343690, 1, 1
343810, 0, 1
343815, 1, 1
343936, 0, 0
343940, 1, 1
344061, 0, 0
344065, 1, 1
344186, 0, 1
344190, 1, 1
344311, 0, bit 0
344311, 0, 0
344315, 1, 1
344436, 0, 1
