125 100 2 7 16
(2, 20, 3, 10.00), (code 2)
(3, 190, 1, 10.00), (code 1)
START
38679, 0, prem 1
38679, 0, 1
38804, 0, 1
38929, 0, 1
39054, 0, 1
39179, 0, 1
39304, 0, 1
39429, 0, 1
39554, 0, 1
39680, 0, 1
39805, 0, 1
39930, 0, 1
40055, 0, 1
40180, 0, 1
40305, 0, 1
40430, 0, 1
40555, 0, 1
40680, 0, prem 0
40680, 0, 0
40805, 0, 0
40930, 0, 0
41055, 0, 0
41180, 0, 0
41305, 0, 0
41430, 0, 0
41555, 0, 0
41680, 0, 0
41805, 0, 0
41930, 0, 0
42055, 0, 0
42180, 0, 0
42305, 0, 0
42430, 0, 0
42555, 0, 0
42680, 0, prem 1
42680, 0, 1
42805, 0, 1
42930, 0, 1
43055, 0, 1
43180, 0, 1
43305, 0, 1
43430, 0, 1
43555, 0, 1
43680, 0, 1
43805, 0, 1
43930, 0, 1
44055, 0, 1
44180, 0, 1
44305, 0, 1
44430, 0, 1
44555, 0, 1
44680, 0, prem 1
44680, 0, 1
44805, 0, 1
44930, 0, 1
45056, 0, 1
45181, 0, 1
45306, 0, 1
45431, 0, 1
45556, 0, 1
45681, 0, 1
45806, 0, 1
45931, 0, 1
46056, 0, 1
46181, 0, 1
46306, 0, 1
46431, 0, 1
46556, 0, 1
46681, 0, prem 0
46681, 0, 0
46806, 0, 0
46931, 0, 0
47056, 0, 0
47181, 0, 0
47306, 0, 0
47431, 0, 0
47556, 0, 0
47681, 0, 0
47806, 0, 0
47931, 0, 0
48056, 0, 0
48181, 0, 0
48306, 0, 0
48431, 0, 0
48556, 0, 0
48681, 0, prem 0
48681, 0, 0
48806, 0, 0
48931, 0, 0
49056, 0, 0
49181, 0, 0
49306, 0, 0
49431, 0, 0
49556, 0, 0
49681, 0, 0
49806, 0, 0
49931, 0, 0
50056, 0, 0
50181, 0, 0
50306, 0, 0
50432, 0, 0
50557, 0, 0
50682, 0, prem 1
50682, 0, 1
50807, 0, 1
50932, 0, 1
51057, 0, 1
51182, 0, 1
51307, 0, 1
51432, 0, 1
51557, 0, 1
51682, 0, 1
51807, 0, 1
51932, 0, 1
52057, 0, 1
52182, 0, 1
52307, 0, 1
52432, 0, 1
52557, 0, 1
52682, 0, bit 1
52682, 0, 1
