125 100 2 7 16
(2, 20, 1, 10.00), (code 0)
(3, 190, 0, 10.00), (code 1)
START
583257, 0, prem 0
583257, 0, 0
583382, 0, 0
583507, 0, 0
583632, 0, 0
583757, 0, 0
583882, 0, 0
584007, 0, 0
584132, 0, 0
584257, 0, 0
584382, 0, 0
584507, 0, 0
584632, 0, 0
584757, 0, 0
584882, 0, 0
585007, 0, 0
585132, 0, 0
585257, 0, prem 1
585257, 0, 1
585382, 0, 1
585507, 0, 1
585632, 0, 1
585757, 0, 1
585882, 0, 1
586007, 0, 1
586132, 0, 1
586257, 0, 1
586382, 0, 1
586507, 0, 1
586632, 0, 1
586757, 0, 1
586882, 0, 1
587008, 0, 1
587133, 0, 1
587258, 0, prem 1
587258, 0, 1
587383, 0, 1
587508, 0, 1
587633, 0, 1
587758, 0, 1
587883, 0, 1
588008, 0, 1
588133, 0, 1
588258, 0, 1
588383, 0, 1
588508, 0, 1
588633, 0, 1
588758, 0, 1
588883, 0, 1
589008, 0, 1
589133, 0, 1
589258, 0, prem 1
589258, 0, 1
589383, 0, 1
589508, 0, 1
589633, 0, 1
589758, 0, 1
589883, 0, 1
590008, 0, 1
590133, 0, 1
590258, 0, 1
590383, 0, 1
590508, 0, 1
590633, 0, 1
590758, 0, 1
590883, 0, 1
591008, 0, 1
591133, 0, 1
591258, 0, prem 1
591258, 0, 1
591383, 0, 1
591508, 0, 1
591633, 0, 1
591758, 0, 1
591883, 0, 1
592008, 0, 1
592133, 0, 1
592258, 0, 1
592384, 0, 1
592509, 0, 1
592634, 0, 1
592759, 0, 1
592884, 0, 1
593009, 0, 1
593134, 0, 1
593259, 0, prem 0
593259, 0, 0
593384, 0, 0
593509, 0, 0
593634, 0, 0
593759, 0, 0
593884, 0, 0
594009, 0, 0
594134, 0, 0
594259, 0, 0
594384, 0, 0
594509, 0, 0
594634, 0, 0
594759, 0, 0
594884, 0, 0
595009, 0, 0
595134, 0, 0
595259, 0, prem 0
595259, 0, 0
595384, 0, 0
595509, 0, 0
595634, 0, 0
595759, 0, 0
595884, 0, 0
596009, 0, 0
596134, 0, 0
596259, 0, 0
596384, 0, 0
596509, 0, 0
596634, 0, 0
596759, 0, 0
596884, 0, 0
597009, 0, 0
597134, 0, 0
597259, 0, bit 1
597259, 0, 0
597384, 0, 1
597509, 0, 1
597634, 0, 1
597760, 0, 1
597885, 0, 0
598010, 0, 0
598135, 0, bit 1
598135, 0, 0
598260, 0, 1
598385, 0, 1
598510, 0, 1
598635, 0, 1
598760, 0, 0
598885, 0, 0
599010, 0, bit 1
599010, 0, 0
599135, 0, 1
599260, 0, 1
599385, 0, 1
599510, 0, 1
599635, 0, 0
599760, 0, 0
599885, 0, bit 1
599885, 0, 0
600010, 0, 1
600135, 0, 1
600260, 0, 1
600385, 0, 1
600510, 0, 0
600635, 0, 0
600760, 0, bit 0
600760, 0, 1
600885, 0, 0
601010, 0, 0
601135, 0, 0
601260, 0, 0
601385, 0, 1
601510, 0, 1
601635, 0, bit 1
601635, 0, 0
601760, 0, 1
601885, 0, 1
602010, 0, 1
602135, 0, 1
602260, 0, 0
602385, 0, 0
602510, 0, bit 1
602510, 0, 0
602635, 0, 1
602760, 0, 1
602885, 0, 1
603010, 0, 1
603136, 0, 0
603261, 0, 0
603386, 0, bit 0
603386, 0, 1
603511, 0, 0
603636, 0, 0
603761, 0, 0
603886, 0, 0
604011, 0, 1
604136, 0, 1
604261, 0, bit 1
604261, 0, 0
604386, 0, 1
604389, 1, prem 0
604389, 1, 0
604511, 0, 1
604514, 1, 0
604636, 0, 1
604639, 1, 0
604761, 0, 1
604764, 1, 0
604886, 0, 0
604889, 1, 0
605011, 0, 0
605014, 1, 0
605136, 0, bit 0
605136, 0, 1
605139, 1, 0
605261, 0, 0
605264, 1, 0
605386, 0, 0
605389, 1, 0
605511, 0, 0
605514, 1, 0
605636, 0, 0
605639, 1, 0
605761, 0, 1
605764, 1, 0
605886, 0, 1
605889, 1, 0
606011, 0, bit 0
606011, 0, 1
606014, 1, 0
606136, 0, 0
606139, 1, 0
606261, 0, 0
606264, 1, 0
606386, 0, 0
606389, 1, prem 1
606389, 1, 1
606511, 0, 0
606514, 1, 1
606636, 0, 1
606639, 1, 1
606761, 0, 1
606764, 1, 1
606886, 0, bit 1
606886, 0, 0
606889, 1, 1
607011, 0, 1
607014, 1, 1
607136, 0, 1
607139, 1, 1
607261, 0, 1
607264, 1, 1
607386, 0, 1
607389, 1, 1
607511, 0, 0
607514, 1, 1
607636, 0, 0
607639, 1, 1
607761, 0, bit 1
607761, 0, 0
607764, 1, 1
607886, 0, 1
607889, 1, 1
608011, 0, 1
608014, 1, 1
608136, 0, 1
608139, 1, 1
608261, 0, 1
608264, 1, 1
608386, 0, 0
608389, 1, prem 0
608389, 1, 0
608512, 0, 0
608514, 1, 0
608637, 0, bit 1
608637, 0, 0
608640, 1, 0
608762, 0, 1
608765, 1, 0
608887, 0, 1
608890, 1, 0
609012, 0, 1
609015, 1, 0
609137, 0, 1
609140, 1, 0
609262, 0, 0
609265, 1, 0
609387, 0, 0
609390, 1, 0
609512, 0, bit 1
609512, 0, 0
609515, 1, 0
609637, 0, 1
609640, 1, 0
609762, 0, 1
