125 100 2 7 16
(2, 20, 0, 10.00), (code 0)
(3, 190, 6, 10.00), (code 1)
START
2216623, 0, prem 0
2216623, 0, 0
2216748, 0, 0
2216873, 0, 0
2216998, 0, 0
2217123, 0, 0
2217248, 0, 0
2217373, 0, 0
2217498, 0, 0
2217623, 0, 0
2217748, 0, 0
2217873, 0, 0
2217998, 0, 0
2218123, 0, 0
2218248, 0, 0
2218373, 0, 0
2218498, 0, 0
2218624, 0, prem 1
2218624, 0, 1
2218749, 0, 1
2218874, 0, 1
2218999, 0, 1
2219124, 0, 1
2219249, 0, 1
2219374, 0, 1
2219499, 0, 1
2219624, 0, 1
2219749, 0, 1
2219874, 0, 1
2219999, 0, 1
2220124, 0, 1
2220249, 0, 1
2220374, 0, 1
2220499, 0, 1
2220624, 0, prem 1
2220624, 0, 1
2220749, 0, 1
2220874, 0, 1
2220999, 0, 1
2221124, 0, 1
2221249, 0, 1
2221374, 0, 1
2221499, 0, 1
2221624, 0, 1
2221749, 0, 1
2221874, 0, 1
2221999, 0, 1
2222124, 0, 1
2222249, 0, 1
2222374, 0, 1
2222499, 0, 1
2222624, 0, prem 1
2222624, 0, 1
2222749, 0, 1
2222874, 0, 1
2222999, 0, 1
2223124, 0, 1
2223249, 0, 1
2223374, 0, 1
2223499, 0, 1
2223624, 0, 1
2223749, 0, 1
2223874, 0, 1
2224000, 0, 1
2224125, 0, 1
2224250, 0, 1
2224375, 0, 1
2224500, 0, 1
2224625, 0, prem 1
2224625, 0, 1
2224750, 0, 1
2224875, 0, 1
2225000, 0, 1
2225125, 0, 1
2225250, 0, 1
2225375, 0, 1
2225500, 0, 1
2225625, 0, 1
2225750, 0, 1
2225875, 0, 1
2226000, 0, 1
2226125, 0, 1
2226250, 0, 1
2226375, 0, 1
2226500, 0, 1
2226625, 0, prem 0
2226625, 0, 0
2226750, 0, 0
2226875, 0, 0
2227000, 0, 0
2227125, 0, 0
2227250, 0, 0
2227375, 0, 0
2227500, 0, 0
2227625, 0, 0
2227750, 0, 0
2227875, 0, 0
2228000, 0, 0
2228125, 0, 0
2228250, 0, 0
2228375, 0, 0
2228500, 0, 0
2228625, 0, prem 0
2228625, 0, 0
2228750, 0, 0
2228875, 0, 0
2229000, 0, 0
2229125, 0, 0
2229250, 0, 0
2229376, 0, 0
2229501, 0, 0
2229626, 0, 0
2229751, 0, 0
2229876, 0, 0
2230001, 0, 0
2230126, 0, 0
2230251, 0, 0
