125 100 2 7 16
(2, 20, 3, 10.00), (code 1)
(3, 190, 4, 10.00), (code 0)
START
1672936, 0, prem 0
1672936, 0, 0
1673061, 0, 0
1673186, 0, 0
1673311, 0, 0
1673436, 0, 0
1673561, 0, 0
1673686, 0, 0
1673811, 0, 0
1673936, 0, 0
1674061, 0, 0
1674186, 0, 0
1674311, 0, 0
1674436, 0, 0
1674561, 0, 0
1674686, 0, 0
1674811, 0, 0
1674936, 0, prem 1
1674936, 0, 1
1675061, 0, 1
1675186, 0, 1
1675311, 0, 1
1675436, 0, 1
1675561, 0, 1
1675686, 0, 1
1675811, 0, 1
1675936, 0, 1
1676061, 0, 1
1676186, 0, 1
1676311, 0, 1
1676436, 0, 1
1676561, 0, 1
1676686, 0, 1
1676811, 0, 1
1676936, 0, prem 0
1676936, 0, 0
1677061, 0, 0
1677186, 0, 0
1677312, 0, 0
1677437, 0, 0
1677562, 0, 0
1677687, 0, 0
1677812, 0, 0
1677937, 0, 0
1678062, 0, 0
1678187, 0, 0
1678312, 0, 0
1678437, 0, 0
1678562, 0, 0
1678687, 0, 0
1678812, 0, 0
1678937, 0, prem 1
1678937, 0, 1
1679062, 0, 1
1679187, 0, 1
1679312, 0, 1
1679437, 0, 1
1679562, 0, 1
1679687, 0, 1
1679812, 0, 1
1679937, 0, 1
1680062, 0, 1
1680187, 0, 1
1680312, 0, 1
1680437, 0, 1
1680562, 0, 1
1680687, 0, 1
1680812, 0, 1
1680937, 0, prem 0
1680937, 0, 0
1681062, 0, 0
1681187, 0, 0
1681312, 0, 0
1681437, 0, 0
1681562, 0, 0
1681687, 0, 0
1681812, 0, 0
1681937, 0, 0
1682062, 0, 0
1682187, 0, 0
1682312, 0, 0
1682437, 0, 0
1682562, 0, 0
1682688, 0, 0
1682813, 0, 0
1682938, 0, prem 1
1682938, 0, 1
1683063, 0, 1
1683188, 0, 1
1683313, 0, 1
1683438, 0, 1
1683563, 0, 1
1683688, 0, 1
1683813, 0, 1
1683938, 0, 1
1684063, 0, 1
1684188, 0, 1
1684313, 0, 1
1684438, 0, 1
1684563, 0, 1
1684688, 0, 1
1684813, 0, 1
1684938, 0, prem 1
1684938, 0, 1
1685063, 0, 1
1685188, 0, 1
1685313, 0, 1
1685438, 0, 1
1685563, 0, 1
1685688, 0, 1
1685813, 0, 1
1685938, 0, 1
1686063, 0, 1
1686188, 0, 1
1686313, 0, 1
1686438, 0, 1
1686563, 0, 1
1686688, 0, 1
1686813, 0, 1
1686938, 0, bit 1
1686938, 0, 0
1687063, 0, 1
1687188, 0, 0
1687313, 0, 1
1687438, 0, 0
1687563, 0, 1
1687688, 0, 1
1687813, 0, bit 1
1687813, 0, 0
1687938, 0, 1
1688064, 0, 0
1688189, 0, 1
1688314, 0, 0
1688439, 0, 1
1688564, 0, 1
1688689, 0, bit 1
1688689, 0, 0
1688814, 0, 1
1688939, 0, 0
1689064, 0, 1
1689189, 0, 0
1689314, 0, 1
1689439, 0, 1
1689564, 0, bit 1
1689564, 0, 0
1689689, 0, 1
1689814, 0, 0
1689939, 0, 1
1690064, 0, 0
1690189, 0, 1
1690314, 0, 1
1690439, 0, bit 1
1690439, 0, 0
1690564, 0, 1
1690689, 0, 0
1690814, 0, 1
1690939, 0, 0
1691064, 0, 1
1691189, 0, 1
1691314, 0, bit 0
1691314, 0, 1
1691439, 0, 0
1691564, 0, 1
1691689, 0, 0
1691814, 0, 1
1691939, 0, 0
1692064, 0, 0
1692189, 0, bit 0
1692189, 0, 1
1692314, 0, 0
1692439, 0, 1
1692564, 0, 0
1692689, 0, 1
1692814, 0, 0
1692939, 0, 0
1693064, 0, bit 0
1693064, 0, 1
1693189, 0, 0
1693314, 0, 1
1693440, 0, 0
1693565, 0, 1
1693690, 0, 0
1693815, 0, 0
1693940, 0, bit 1
1693940, 0, 0
1694065, 0, 1
1694190, 0, 0
1694315, 0, 1
1694318, 1, prem 0
1694318, 1, 0
1694440, 0, 0
1694443, 1, 0
1694565, 0, 1
1694568, 1, 0
1694690, 0, 1
1694693, 1, 0
1694815, 0, bit 0
1694815, 0, 1
1694818, 1, 0
1694940, 0, 0
1694943, 1, 0
1695065, 0, 1
1695068, 1, 0
1695190, 0, 0
1695193, 1, 0
1695315, 0, 1
1695318, 1, 0
1695440, 0, 0
1695443, 1, 0
1695565, 0, 0
1695568, 1, 0
1695690, 0, bit 0
1695690, 0, 1
1695693, 1, 0
1695815, 0, 0
1695818, 1, 0
1695940, 0, 1
1695943, 1, 0
1696065, 0, 0
1696068, 1, 0
1696190, 0, 1
1696193, 1, 0
1696315, 0, 0
1696318, 1, prem 1
1696318, 1, 1
1696440, 0, 0
1696443, 1, 1
1696565, 0, bit 1
1696568, 0, 0
