150 100 4 7 4
(2, 20, 3, 10.00), (code 1)
(3, 90, 6, 10.00), (code 5)
(4, 160, 3, 10.00), (code 0)
(5, 230, 7, 10.00), (code 4)
START
1363152, 0, prem 1
1363152, 0, 1
1363302, 0, 1
1363452, 0, 1
1363602, 0, 1
1363752, 0, 0
1363902, 0, 0
1364052, 0, 0
1364202, 0, 0
1364352, 0, prem 1
1364352, 0, 1
1364502, 0, 1
1364652, 0, 1
1364802, 0, 1
1364952, 0, 0
1365102, 0, 0
1365252, 0, 0
1365402, 0, 0
1365552, 0, prem 0
1365552, 0, 0
1365702, 0, 0
1365852, 0, 0
1366002, 0, 0
1366152, 0, 1
1366302, 0, 1
1366452, 0, 1
1366602, 0, 1
1366752, 0, prem 0
1366752, 0, 0
1366902, 0, 0
1367052, 0, 0
1367202, 0, 0
1367352, 0, 1
1367502, 0, 1
1367652, 0, 1
1367802, 0, 1
1367952, 0, prem 0
1367952, 0, 0
1368102, 0, 0
1368252, 0, 0
1368402, 0, 0
1368552, 0, 1
1368702, 0, 1
1368852, 0, 1
1369003, 0, 1
1369153, 0, prem 0
1369153, 0, 0
1369303, 0, 0
1369453, 0, 0
1369603, 0, 0
1369753, 0, 1
1369903, 0, 1
1370053, 0, 1
1370203, 0, 1
1370353, 0, prem 0
1370353, 0, 0
1370503, 0, 0
1370653, 0, 0
1370803, 0, 0
1370953, 0, 1
1371103, 0, 1
1371253, 0, 1
1371403, 0, 1
1371553, 0, bit 1
1371553, 0, 1
1371703, 0, 0
1371853, 0, 1
1372003, 0, 0
1372153, 0, 0
1372303, 0, 1
1372453, 0, 0
1372603, 0, 1
1372753, 0, 0
1372903, 0, 1
1373053, 0, 0
1373203, 0, 1
1373353, 0, 0
1373503, 0, 1
1373654, 0, bit 1
1373654, 0, 1
1373804, 0, 0
1373954, 0, 1
1374104, 0, 0
1374106, 1, prem 1
1374106, 1, 1
1374254, 0, 0
1374256, 1, 1
1374404, 0, 1
1374406, 1, 1
1374554, 0, 0
1374557, 1, 1
1374704, 0, 1
1374707, 1, 0
1374854, 0, 0
1374857, 1, 0
1375004, 0, 1
1375007, 1, 0
1375154, 0, 0
1375157, 1, 0
1375304, 0, 1
1375307, 1, prem 0
1375307, 1, 0
1375454, 0, 0
1375457, 1, 0
1375604, 0, 1
1375607, 1, 0
1375754, 0, bit 0
1375754, 0, 0
1375757, 1, 0
1375904, 0, 1
1375907, 1, 1
1376054, 0, 0
1376057, 1, 1
1376204, 0, 1
