150 100 4 7 4
(2, 20, 1, 10.00), (code 5)
(3, 90, 2, 10.00), (code 2)
(4, 160, 12, 10.00), (code 0)
(5, 230, 2, 10.00), (code 1)
START
2421055, 0, prem 1
2421055, 0, 1
2421206, 0, 1
2421356, 0, 1
2421506, 0, 1
2421656, 0, 0
2421806, 0, 0
2421956, 0, 0
2422106, 0, 0
2422256, 0, prem 0
2422256, 0, 0
2422406, 0, 0
2422556, 0, 0
2422706, 0, 0
2422856, 0, 1
2423006, 0, 1
2423156, 0, 1
2423306, 0, 1
2423456, 0, prem 1
2423456, 0, 1
2423606, 0, 1
2423756, 0, 1
2423906, 0, 1
2424056, 0, 0
2424206, 0, 0
2424356, 0, 0
2424506, 0, 0
2424656, 0, prem 1
2424656, 0, 1
2424806, 0, 1
2424956, 0, 1
2425106, 0, 1
2425256, 0, 0
2425406, 0, 0
2425556, 0, 0
2425706, 0, 0
2425856, 0, prem 0
2425856, 0, 0
2426006, 0, 0
2426156, 0, 0
2426306, 0, 0
2426456, 0, 1
2426606, 0, 1
2426756, 0, 1
2426906, 0, 1
2427056, 0, prem 0
2427056, 0, 0
2427206, 0, 0
2427356, 0, 0
2427506, 0, 0
2427656, 0, 1
2427806, 0, 1
2427956, 0, 1
2428106, 0, 1
2428256, 0, prem 1
2428256, 0, 1
2428406, 0, 1
2428556, 0, 1
2428706, 0, 1
2428856, 0, 0
2429006, 0, 0
2429156, 0, 0
2429306, 0, 0
2429456, 0, bit 1
2429456, 0, 1
2429606, 0, 0
2429756, 0, 0
2429906, 0, 1
2430056, 0, 1
2430206, 0, 0
2430356, 0, 1
2430507, 0, 0
2430657, 0, 0
2430807, 0, 1
2430957, 0, 0
2431107, 0, 1
2431257, 0, 1
2431407, 0, 0
2431557, 0, bit 0
2431557, 0, 0
2431707, 0, 1
2431711, 1, prem 0
2431711, 1, 0
2431857, 0, 1
2431861, 1, 0
2432007, 0, 0
2432011, 1, 0
2432157, 0, 0
2432161, 1, 0
2432307, 0, 1
2432311, 1, 1
2432457, 0, 0
2432461, 1, 1
2432607, 0, 1
2432611, 1, 1
2432757, 0, 1
2432761, 1, 1
2432907, 0, 0
2432911, 1, prem 1
2432911, 1, 1
2433057, 0, 1
2433061, 1, 1
2433207, 0, 0
2433211, 1, 1
2433357, 0, 0
2433361, 1, 1
2433507, 0, 1
2433511, 1, 0
2433657, 0, bit 0
2433657, 0, 0
2433661, 1, 0
2433807, 0, 1
2433811, 1, 0
2433957, 0, 1
2433961, 1, 0
2434107, 0, 0
2434111, 1, prem 0
2434111, 1, 0
2434257, 0, 0
2434262, 1, 0
2434407, 0, 1
2434412, 1, 0
2434557, 0, 0
2434562, 1, 0
2434707, 0, 1
2434712, 1, 1
2434857, 0, 1
2434862, 1, 1
2435007, 0, 0
2435012, 1, 1
2435158, 0, 1
2435162, 1, 1
2435308, 0, 0
2435312, 1, prem 1
2435312, 1, 1
2435458, 0, 0
2435462, 1, 1
2435608, 0, 1
2435612, 1, 1
2435758, 0, bit 0
2435758, 0, 0
2435762, 1, 1
2435908, 0, 1
2435912, 1, 0
2436058, 0, 1
2436062, 1, 0
2436208, 0, 0
2436212, 1, 0
2436358, 0, 0
2436362, 1, 0
2436508, 0, 1
2436512, 1, prem 0
2436512, 1, 0
2436658, 0, 0
2436662, 1, 0
2436808, 0, 1
2436812, 1, 0
2436958, 0, 1
2436962, 1, 0
2437108, 0, 0
2437112, 1, 1
2437258, 0, 1
2437262, 1, 1
2437408, 0, 0
2437412, 1, 1
2437558, 0, 0
2437562, 1, 1
2437708, 0, 1
2437712, 1, prem 1
2437712, 1, 1
2437858, 0, bit 0
2437858, 0, 0
2437862, 1, 1
2438008, 0, 1
2438012, 1, 1
2438158, 0, 1
2438162, 1, 1
2438308, 0, 0
2438312, 1, 0
2438458, 0, 0
2438462, 1, 0
2438608, 0, 1
2438612, 1, 0
2438758, 0, 0
2438762, 1, 0
2438908, 0, 1
2438912, 1, prem 1
2438912, 1, 1
2439058, 0, 1
2439062, 1, 1
2439208, 0, 0
2439212, 1, 1
2439358, 0, 1
2439362, 1, 1
2439508, 0, 0
2439512, 1, 0
2439658, 0, 0
2439662, 1, 0
2439808, 0, 1
2439812, 1, 0
2439958, 0, bit 0
2439958, 0, 0
2439962, 1, 0
2440108, 0, 1
2440112, 1, bit 1
2440112, 1, 0
2440258, 0, 1
2440262, 1, 1
2440408, 0, 0
2440412, 1, 1
2440558, 0, 0
2440562, 1, 0
2440708, 0, 1
2440712, 1, 0
2440858, 0, 0
2440862, 1, 1
2441008, 0, 1
2441012, 1, 1
2441158, 0, 1
2441162, 1, 0
2441308, 0, 0
2441312, 1, 0
2441458, 0, 1
2441462, 1, 1
2441608, 0, 0
2441612, 1, 1
2441758, 0, 0
2441762, 1, 0
2441908, 0, 1
2441912, 1, 1
2442058, 0, bit 1
2442058, 0, 1
2442062, 1, 0
2442208, 0, 0
2442212, 1, bit 0
2442212, 1, 1
2442358, 0, 0
2442362, 1, 0
2442508, 0, 1
2442512, 1, 0
2442658, 0, 1
2442662, 1, 1
2442808, 0, 0
2442812, 1, 1
2442958, 0, 1
2442962, 1, 0
2443108, 0, 0
2443112, 1, 0
2443258, 0, 0
2443262, 1, 1
2443408, 0, 1
2443412, 1, 1
2443558, 0, 0
2443563, 1, 0
2443708, 0, 1
2443713, 1, 0
2443717, 2, prem 0
2443720, 2, 0
2443858, 0, 1
2443863, 1, 1
2443867, 2, 0
2444008, 0, 0
2444013, 1, 0
2444017, 2, 0
2444158, 0, bit 0
2444158, 0, 0
2444163, 1, 1
2444167, 2, 0
2444308, 0, 1
2444313, 1, bit 1
2444313, 1, 0
2444317, 2, 1
2444459, 0, 1
2444463, 1, 1
2444467, 2, 1
2444609, 0, 0
2444613, 1, 1
2444617, 2, 1
2444759, 0, 0
2444763, 1, 0
2444767, 2, 1
2444909, 0, 1
2444913, 1, 0
2444917, 2, prem 1
2444917, 2, 1
2445059, 0, 0
2445063, 1, 1
2445067, 2, 1
2445209, 0, 1
2445213, 1, 1
2445217, 2, 1
2445359, 0, 1
2445363, 1, 0
2445367, 2, 1
2445509, 0, 0
2445513, 1, 0
2445517, 2, 0
2445659, 0, 1
2445663, 1, 1
2445667, 2, 0
2445809, 0, 0
2445813, 1, 1
2445817, 2, 0
2445959, 0, 0
2445963, 1, 0
2445967, 2, 0
2446109, 0, 1
2446113, 1, 1
2446117, 2, prem 1
2446117, 2, 1
2446259, 0, bit 0
2446259, 0, 0
2446263, 1, 0
2446267, 2, 1
2446409, 0, 1
2446413, 1, bit 1
2446413, 1, 0
2446417, 2, 1
2446559, 0, 1
2446563, 1, 1
2446567, 2, 1
2446709, 0, 0
2446713, 1, 1
2446717, 2, 0
2446859, 0, 0
2446863, 1, 0
2446867, 2, 0
2447009, 0, 1
2447013, 1, 0
2447017, 2, 0
2447159, 0, 0
2447163, 1, 1
2447167, 2, 0
2447309, 0, 1
2447313, 1, 1
2447318, 2, prem 1
2447318, 2, 1
2447459, 0, 1
2447463, 1, 0
2447468, 2, 1
2447609, 0, 0
2447613, 1, 0
2447618, 2, 1
2447759, 0, 1
2447763, 1, 1
2447768, 2, 1
2447909, 0, 0
2447913, 1, 1
2447918, 2, 0
2448059, 0, 0
2448063, 1, 0
2448068, 2, 0
2448209, 0, 1
2448214, 1, 1
2448218, 2, 0
2448359, 0, bit 0
2448359, 0, 0
2448364, 1, 0
2448368, 2, 0
2448509, 0, 1
2448514, 1, bit 1
2448514, 1, 0
2448518, 2, prem 1
2448518, 2, 1
2448659, 0, 1
2448664, 1, 1
2448668, 2, 1
2448809, 0, 0
2448814, 1, 1
2448818, 2, 1
2448959, 0, 0
2448964, 1, 0
2448968, 2, 1
2449110, 0, 1
2449114, 1, 0
2449118, 2, 0
2449260, 0, 0
2449264, 1, 1
2449268, 2, 0
2449410, 0, 1
2449414, 1, 1
2449418, 2, 0
2449560, 0, 1
2449564, 1, 0
2449568, 2, 0
2449710, 0, 0
2449714, 1, 0
2449718, 2, prem 0
2449718, 2, 0
2449860, 0, 1
2449864, 1, 1
2449868, 2, 0
2450010, 0, 0
2450014, 1, 1
2450018, 2, 0
2450160, 0, 0
2450164, 1, 0
2450168, 2, 0
2450310, 0, 1
2450314, 1, 1
2450318, 2, 1
2450460, 0, bit 1
2450460, 0, 1
2450464, 1, 0
2450468, 2, 1
2450610, 0, 0
2450614, 1, bit 0
2450614, 1, 1
2450618, 2, 1
2450760, 0, 0
2450764, 1, 0
2450768, 2, 1
2450910, 0, 1
2450914, 1, 0
2450918, 2, prem 0
2450918, 2, 0
2451060, 0, 1
2451064, 1, 1
2451068, 2, 0
2451210, 0, 0
2451214, 1, 1
2451218, 2, 0
2451360, 0, 1
2451364, 1, 0
2451368, 2, 0
2451510, 0, 0
2451514, 1, 0
2451518, 2, 1
2451660, 0, 0
2451664, 1, 1
2451668, 2, 1
2451810, 0, 1
2451814, 1, 1
2451818, 2, 1
2451960, 0, 0
2451964, 1, 0
2451968, 2, 1
2452110, 0, 1
2452114, 1, 0
2452118, 2, bit 1
2452118, 2, 0
2452260, 0, 1
2452264, 1, 1
2452268, 2, 1
2452410, 0, 0
2452414, 1, 0
2452418, 2, 1
2452560, 0, bit 0
2452560, 0, 0
2452564, 1, 1
2452568, 2, 0
2452710, 0, 1
2452713, 3, prem 1
2452713, 3, 1
2452714, 1, bit 1
2452714, 1, 0
2452718, 2, 1
2452860, 0, 1
2452864, 3, 1
2452864, 1, 1
2452868, 2, 0
2453010, 0, 0
2453014, 3, 1
2453014, 1, 1
2453018, 2, 1
2453160, 0, 0
2453164, 3, 1
2453164, 1, 0
2453168, 2, 0
2453310, 0, 1
2453314, 3, 0
2453314, 1, 0
2453318, 2, 1
2453460, 0, 0
2453464, 1, 1
2453464, 3, 0
2453468, 2, 0
2453610, 0, 1
2453614, 1, 1
2453614, 3, 0
2453618, 2, 0
2453760, 0, 1
2453764, 1, 0
2453764, 3, 0
2453768, 2, 1
2453910, 0, 0
2453914, 1, 0
2453914, 3, prem 1
2453915, 3, 1
2453918, 2, 0
2454060, 0, 1
2454064, 3, 1
2454064, 1, 1
2454068, 2, 1
2454210, 0, 0
2454214, 1, 1
2454214, 3, 1
2454218, 2, bit 1
2454218, 2, 0
2454360, 0, 0
2454364, 1, 0
2454364, 3, 1
2454368, 2, 1
2454510, 0, 1
2454514, 3, 0
2454514, 1, 1
2454518, 2, 1
2454660, 0, bit 1
2454660, 0, 1
2454664, 1, 0
2454664, 3, 0
2454668, 2, 0
2454810, 0, 0
2454814, 1, bit 0
2454814, 1, 1
2454815, 3, 0
2454818, 2, 1
2454960, 0, 0
2454964, 1, 0
2454965, 3, 0
2454968, 2, 0
2455110, 0, 1
2455114, 1, 0
2455117, 3, prem 0
2455117, 3, 0
2455118, 2, 1
2455260, 0, 1
2455264, 1, 1
2455267, 3, 0
2455268, 2, 0
2455410, 0, 0
2455414, 1, 1
2455417, 3, 0
2455418, 2, 1
2455560, 0, 1
2455564, 1, 0
2455567, 3, 0
2455568, 2, 0
2455710, 0, 0
2455714, 1, 0
2455717, 3, 1
2455718, 2, 0
2455860, 0, 0
2455864, 1, 1
2455867, 3, 1
2455868, 2, 1
2456010, 0, 1
2456014, 1, 1
2456017, 3, 1
2456018, 2, 0
2456160, 0, 0
2456164, 1, 0
2456167, 3, 1
2456168, 2, 1
2456310, 0, 1
2456314, 1, 0
2456317, 3, prem 0
2456321, 3, 0
2456322, 2, bit 0
2456322, 2, 1
2456460, 0, 1
2456464, 1, 1
2456467, 3, 0
2456471, 2, 0
2456610, 0, 0
