125 100 3 7 16
(2, 20, 9, 10.00), (code 6)
(3, 258, 10, 10.00), (code 5)
(4, 496, 8, 10.00), (code 3)
START
1699226, 0, prem 0
1699226, 0, 0
1699351, 0, 0
1699476, 0, 0
1699601, 0, 0
1699726, 0, 0
1699851, 0, 0
1699976, 0, 0
1700101, 0, 0
1700226, 0, 0
1700352, 0, 0
1700477, 0, 0
1700602, 0, 0
1700727, 0, 0
1700852, 0, 0
1700977, 0, 0
1701102, 0, 0
1701227, 0, 1
1701352, 0, 1
1701477, 0, 1
1701602, 0, 1
1701727, 0, 1
1701852, 0, 1
1701977, 0, 1
1702102, 0, 1
1702227, 0, 1
1702352, 0, 1
1702477, 0, 1
1702602, 0, 1
1702727, 0, 1
1702852, 0, 1
1702977, 0, 1
1703102, 0, 1
1703227, 0, prem 0
1703227, 0, 0
1703352, 0, 0
1703477, 0, 0
1703602, 0, 0
1703727, 0, 0
1703852, 0, 0
1703977, 0, 0
1704102, 0, 0
1704227, 0, 0
1704352, 0, 0
1704477, 0, 0
1704602, 0, 0
1704727, 0, 0
1704852, 0, 0
1704977, 0, 0
1705102, 0, 0
1705227, 0, 1
1705352, 0, 1
1705477, 0, 1
1705602, 0, 1
1705728, 0, 1
1705853, 0, 1
1705978, 0, 1
1706103, 0, 1
1706228, 0, 1
1706353, 0, 1
1706478, 0, 1
1706603, 0, 1
1706728, 0, 1
1706853, 0, 1
1706978, 0, 1
1707103, 0, 1
1707228, 0, prem 1
1707228, 0, 1
1707353, 0, 1
1707478, 0, 1
1707603, 0, 1
1707728, 0, 1
1707853, 0, 1
1707978, 0, 1
1708103, 0, 1
1708228, 0, 1
1708353, 0, 1
1708478, 0, 1
1708603, 0, 1
1708728, 0, 1
1708853, 0, 1
1708978, 0, 1
1709103, 0, 1
1709228, 0, 0
1709353, 0, 0
1709478, 0, 0
1709603, 0, 0
1709728, 0, 0
1709853, 0, 0
1709978, 0, 0
1710103, 0, 0
1710228, 0, 0
1710353, 0, 0
1710478, 0, 0
1710603, 0, 0
1710728, 0, 0
1710853, 0, 0
1710978, 0, 0
1711104, 0, 0
1711229, 0, prem 0
1711229, 0, 0
1711354, 0, 0
1711479, 0, 0
1711604, 0, 0
1711729, 0, 0
1711854, 0, 0
1711979, 0, 0
1712104, 0, 0
1712229, 0, 0
1712354, 0, 0
1712479, 0, 0
1712604, 0, 0
1712729, 0, 0
1712854, 0, 0
1712979, 0, 0
1713104, 0, 0
1713229, 0, 1
1713354, 0, 1
1713479, 0, 1
1713604, 0, 1
1713729, 0, 1
1713854, 0, 1
1713979, 0, 1
1714104, 0, 1
1714229, 0, 1
1714354, 0, 1
1714479, 0, 1
1714604, 0, 1
1714729, 0, 1
1714854, 0, 1
1714979, 0, 1
1715104, 0, 1
1715229, 0, prem 0
1715229, 0, 0
1715354, 0, 0
1715479, 0, 0
1715604, 0, 0
1715729, 0, 0
1715854, 0, 0
1715979, 0, 0
1716104, 0, 0
1716229, 0, 0
1716354, 0, 0
1716480, 0, 0
1716605, 0, 0
1716730, 0, 0
1716855, 0, 0
1716980, 0, 0
1717105, 0, 0
1717230, 0, 1
1717355, 0, 1
1717480, 0, 1
1717605, 0, 1
1717730, 0, 1
1717855, 0, 1
1717980, 0, 1
1718105, 0, 1
1718230, 0, 1
1718355, 0, 1
1718480, 0, 1
1718605, 0, 1
1718730, 0, 1
1718855, 0, 1
1718980, 0, 1
1719105, 0, 1
1719230, 0, prem 1
1719230, 0, 1
1719355, 0, 1
1719480, 0, 1
1719605, 0, 1
1719730, 0, 1
1719855, 0, 1
1719980, 0, 1
1720105, 0, 1
1720230, 0, 1
1720355, 0, 1
1720480, 0, 1
1720605, 0, 1
1720730, 0, 1
1720855, 0, 1
1720980, 0, 1
1721105, 0, 1
1721230, 0, 0
1721355, 0, 0
1721480, 0, 0
1721605, 0, 0
1721730, 0, 0
1721856, 0, 0
1721981, 0, 0
1722106, 0, 0
1722231, 0, 0
1722356, 0, 0
1722481, 0, 0
1722606, 0, 0
1722731, 0, 0
1722856, 0, 0
1722981, 0, 0
1723106, 0, 0
1723231, 0, prem 0
1723231, 0, 0
1723356, 0, 0
1723481, 0, 0
1723606, 0, 0
1723731, 0, 0
1723856, 0, 0
