125 100 1 7 16
(2, 20, 3, 10.00), (code 2)
START
1417092, 0, prem 1
1417092, 0, 1
1417217, 0, 1
1417342, 0, 1
1417467, 0, 1
1417592, 0, 1
1417717, 0, 1
1417842, 0, 1
1417967, 0, 1
1418092, 0, 1
1418217, 0, 1
1418342, 0, 1
1418467, 0, 1
1418592, 0, 1
1418717, 0, 1
1418842, 0, 1
1418967, 0, 1
1419092, 0, prem 0
1419092, 0, 0
1419217, 0, 0
1419342, 0, 0
1419467, 0, 0
1419592, 0, 0
1419717, 0, 0
1419842, 0, 0
1419967, 0, 0
1420092, 0, 0
1420217, 0, 0
1420342, 0, 0
1420467, 0, 0
1420592, 0, 0
1420717, 0, 0
1420843, 0, 0
1420968, 0, 0
1421093, 0, prem 1
1421093, 0, 1
1421218, 0, 1
1421343, 0, 1
1421468, 0, 1
1421593, 0, 1
1421718, 0, 1
1421843, 0, 1
1421968, 0, 1
1422093, 0, 1
1422218, 0, 1
1422343, 0, 1
1422468, 0, 1
1422593, 0, 1
1422718, 0, 1
1422843, 0, 1
1422968, 0, 1
1423093, 0, prem 1
1423093, 0, 1
1423218, 0, 1
1423343, 0, 1
1423468, 0, 1
1423593, 0, 1
1423718, 0, 1
1423843, 0, 1
1423968, 0, 1
1424093, 0, 1
1424218, 0, 1
1424343, 0, 1
1424468, 0, 1
1424593, 0, 1
1424718, 0, 1
1424843, 0, 1
1424968, 0, 1
1425093, 0, prem 0
1425093, 0, 0
1425218, 0, 0
1425343, 0, 0
1425468, 0, 0
1425593, 0, 0
1425718, 0, 0
1425843, 0, 0
1425968, 0, 0
1426093, 0, 0
1426219, 0, 0
1426344, 0, 0
1426469, 0, 0
1426594, 0, 0
1426719, 0, 0
1426844, 0, 0
1426969, 0, 0
1427094, 0, prem 0
1427094, 0, 0
1427219, 0, 0
1427344, 0, 0
1427469, 0, 0
1427594, 0, 0
1427719, 0, 0
1427844, 0, 0
1427969, 0, 0
1428094, 0, 0
1428219, 0, 0
1428344, 0, 0
1428469, 0, 0
1428594, 0, 0
1428719, 0, 0
1428844, 0, 0
1428969, 0, 0
1429094, 0, prem 1
1429094, 0, 1
1429219, 0, 1
1429344, 0, 1
1429469, 0, 1
1429594, 0, 1
1429719, 0, 1
1429844, 0, 1
1429969, 0, 1
1430094, 0, 1
1430219, 0, 1
1430344, 0, 1
1430469, 0, 1
1430594, 0, 1
1430719, 0, 1
1430844, 0, 1
1430969, 0, 1
1431094, 0, bit 1
1431094, 0, 1
1431219, 0, 0
1431344, 0, 1
1431469, 0, 1
1431595, 0, 0
1431720, 0, 0
1431845, 0, 1
1431970, 0, bit 0
1431970, 0, 0
1432095, 0, 1
1432220, 0, 0
1432345, 0, 0
1432470, 0, 1
1432595, 0, 1
1432720, 0, 0
1432845, 0, bit 0
1432845, 0, 0
1432970, 0, 1
1433095, 0, 0
1433220, 0, 0
1433345, 0, 1
1433470, 0, 1
1433595, 0, 0
1433720, 0, bit 1
1433720, 0, 1
1433845, 0, 0
1433970, 0, 1
1434095, 0, 1
1434220, 0, 0
1434345, 0, 0
1434470, 0, 1
1434595, 0, bit 1
1434595, 0, 1
1434720, 0, 0
1434845, 0, 1
1434970, 0, 1
1435095, 0, 0
1435220, 0, 0
1435345, 0, 1
1435470, 0, bit 0
1435470, 0, 0
1435595, 0, 1
1435720, 0, 0
1435845, 0, 0
1435970, 0, 1
1436095, 0, 1
1436220, 0, 0
1436345, 0, bit 0
1436345, 0, 0
1436470, 0, 1
1436595, 0, 0
1436720, 0, 0
1436845, 0, 1
1436971, 0, 1
1437096, 0, 0
1437221, 0, bit 1
1437221, 0, 1
1437346, 0, 0
1437471, 0, 1
1437596, 0, 1
1437721, 0, 0
1437846, 0, 0
1437971, 0, 1
1438096, 0, bit 1
