125 100 1 7 16
(2, 20, 4, 10.00), (code 2)
START
843171, 0, prem 1
843171, 0, 1
843296, 0, 1
843421, 0, 1
843546, 0, 1
843671, 0, 1
843796, 0, 1
843921, 0, 1
844046, 0, 1
844171, 0, 1
844296, 0, 1
844421, 0, 1
844546, 0, 1
844672, 0, 1
844797, 0, 1
844922, 0, 1
845047, 0, 1
845172, 0, prem 0
845172, 0, 0
845297, 0, 0
845422, 0, 0
845547, 0, 0
845672, 0, 0
845797, 0, 0
845922, 0, 0
846047, 0, 0
846172, 0, 0
846297, 0, 0
846422, 0, 0
846547, 0, 0
846672, 0, 0
846797, 0, 0
846922, 0, 0
847047, 0, 0
847172, 0, prem 1
847172, 0, 1
847297, 0, 1
847422, 0, 1
847547, 0, 1
847672, 0, 1
847797, 0, 1
847922, 0, 1
848047, 0, 1
848172, 0, 1
848297, 0, 1
848422, 0, 1
848547, 0, 1
848672, 0, 1
848797, 0, 1
848922, 0, 1
849047, 0, 1
849172, 0, prem 1
849172, 0, 1
849297, 0, 1
849422, 0, 1
849547, 0, 1
849672, 0, 1
849797, 0, 1
849922, 0, 1
850048, 0, 1
850173, 0, 1
850298, 0, 1
850423, 0, 1
850548, 0, 1
850673, 0, 1
850798, 0, 1
850923, 0, 1
851048, 0, 1
851173, 0, prem 0
851176, 0, 0
851298, 0, 0
851423, 0, 0
851548, 0, 0
851673, 0, 0
851798, 0, 0
851923, 0, 0
852048, 0, 0
852173, 0, 0
852298, 0, 0
852423, 0, 0
852548, 0, 0
852673, 0, 0
852798, 0, 0
852923, 0, 0
853048, 0, 0
853173, 0, prem 0
853173, 0, 0
853298, 0, 0
853423, 0, 0
853548, 0, 0
853673, 0, 0
853798, 0, 0
853923, 0, 0
854048, 0, 0
854173, 0, 0
854298, 0, 0
854423, 0, 0
854548, 0, 0
854673, 0, 0
854798, 0, 0
854923, 0, 0
855048, 0, 0
855173, 0, prem 1
855173, 0, 1
855298, 0, 1
855424, 0, 1
855549, 0, 1
855674, 0, 1
855799, 0, 1
855924, 0, 1
856049, 0, 1
856174, 0, 1
856299, 0, 1
856424, 0, 1
856549, 0, 1
856674, 0, 1
856799, 0, 1
856924, 0, 1
857049, 0, 1
857174, 0, bit 1
857174, 0, 1
857299, 0, 0
857424, 0, 1
857549, 0, 1
857674, 0, 0
857799, 0, 0
857924, 0, 1
858049, 0, bit 0
858049, 0, 0
858174, 0, 1
858299, 0, 0
858424, 0, 0
858549, 0, 1
858674, 0, 1
858799, 0, 0
858924, 0, bit 0
858924, 0, 0
859049, 0, 1
859174, 0, 0
859299, 0, 0
859424, 0, 1
859549, 0, 1
859674, 0, 0
859799, 0, bit 1
859799, 0, 1
859924, 0, 0
860049, 0, 1
860174, 0, 1
860299, 0, 0
860424, 0, 0
860549, 0, 1
860674, 0, bit 0
860674, 0, 0
860800, 0, 1
860925, 0, 0
861050, 0, 0
861175, 0, 1
861300, 0, 1
861425, 0, 0
861550, 0, bit 0
861550, 0, 0
861675, 0, 1
861800, 0, 0
861925, 0, 0
862050, 0, 1
862175, 0, 1
862300, 0, 0
862425, 0, bit 1
862425, 0, 1
862550, 0, 0
862675, 0, 1
862800, 0, 1
862925, 0, 0
863050, 0, 0
863175, 0, 1
863300, 0, bit 1
863300, 0, 1
863425, 0, 0
863550, 0, 1
863675, 0, 1
863800, 0, 0
863925, 0, 0
864050, 0, 1
864175, 0, bit 1
864175, 0, 1
864300, 0, 0
864425, 0, 1
864550, 0, 1
864675, 0, 0
864800, 0, 0
864925, 0, 1
865050, 0, bit 0
865050, 0, 0
865175, 0, 1
865300, 0, 0
865425, 0, 0
865550, 0, 1
865675, 0, 1
865800, 0, 0
865925, 0, bit 0
865925, 0, 0
866050, 0, 1
866176, 0, 0
866301, 0, 0
866426, 0, 1
866551, 0, 1
866676, 0, 0
866801, 0, bit 0
866801, 0, 0
866926, 0, 1
867051, 0, 0
867176, 0, 0
867301, 0, 1
867426, 0, 1
867551, 0, 0
867676, 0, bit 1
867676, 0, 1
867801, 0, 0
867926, 0, 1
868051, 0, 1
868176, 0, 0
868301, 0, 0
868426, 0, 1
868551, 0, bit 1
868551, 0, 1
868676, 0, 0
868801, 0, 1
868926, 0, 1
869051, 0, 0
869176, 0, 0
869301, 0, 1
869426, 0, bit 1
869426, 0, 1
869551, 0, 0
869676, 0, 1
869801, 0, 1
869926, 0, 0
870051, 0, 0
870176, 0, 1
870301, 0, bit 0
870301, 0, 0
870426, 0, 1
870551, 0, 0
870676, 0, 0
870801, 0, 1
870926, 0, 1
871051, 0, 0
871176, 0, bit 1
871176, 0, 1
871301, 0, 0
871426, 0, 1
871552, 0, 1
871677, 0, 0
871802, 0, 0
871927, 0, 1
872052, 0, bit 0
872052, 0, 0
872177, 0, 1
872302, 0, 0
872427, 0, 0
872552, 0, 1
872677, 0, 1
872802, 0, 0
872927, 0, bit 1
872927, 0, 1
873052, 0, 0
873177, 0, 1
873302, 0, 1
873427, 0, 0
873552, 0, 0
873677, 0, 1
873802, 0, bit 0
873802, 0, 0
873927, 0, 1
874052, 0, 0
874177, 0, 0
874302, 0, 1
874427, 0, 1
874552, 0, 0
874677, 0, bit 0
874677, 0, 0
874802, 0, 1
874927, 0, 0
875052, 0, 0
875177, 0, 1
875302, 0, 1
875427, 0, 0
875552, 0, bit 0
875552, 0, 0
875677, 0, 1
875802, 0, 0
875927, 0, 0
876052, 0, 1
876177, 0, 1
876302, 0, 0
876427, 0, bit 1
876427, 0, 1
876552, 0, 0
876677, 0, 1
876802, 0, 1
876928, 0, 0
877053, 0, 0
877178, 0, 1
877303, 0, bit 1
877303, 0, 1
877428, 0, 0
877553, 0, 1
877678, 0, 1
877803, 0, 0
877928, 0, 0
878053, 0, 1
878178, 0, bit 0
878178, 0, 0
878303, 0, 1
878428, 0, 0
878553, 0, 0
878678, 0, 1
878803, 0, 1
878928, 0, 0
879053, 0, bit 0
879053, 0, 0
879178, 0, 1
879303, 0, 0
879428, 0, 0
879553, 0, 1
879678, 0, 1
879803, 0, 0
879928, 0, bit 0
879928, 0, 0
880053, 0, 1
880178, 0, 0
880303, 0, 0
880428, 0, 1
880553, 0, 1
880678, 0, 0
880803, 0, bit 0
880803, 0, 0
880928, 0, 1
881053, 0, 0
881178, 0, 0
881303, 0, 1
881428, 0, 1
881553, 0, 0
881678, 0, bit 1
881678, 0, 1
881803, 0, 0
881928, 0, 1
882053, 0, 1
882178, 0, 0
882304, 0, 0
882429, 0, 1
882554, 0, bit 1
882557, 0, 1
882679, 0, 0
882804, 0, 1
882929, 0, 1
883054, 0, 0
883179, 0, 0
883304, 0, 1
883429, 0, bit 1
883429, 0, 1
883554, 0, 0
883679, 0, 1
883804, 0, 1
883929, 0, 0
884054, 0, 0
884179, 0, 1
884304, 0, bit 1
884304, 0, 1
884429, 0, 0
884554, 0, 1
884679, 0, 1
884804, 0, 0
884929, 0, 0
885054, 0, 1
885179, 0, bit 1
885179, 0, 1
885304, 0, 0
885429, 0, 1
885554, 0, 1
885679, 0, 0
885804, 0, 0
885929, 0, 1
886054, 0, bit 1
886054, 0, 1
886179, 0, 0
886304, 0, 1
886429, 0, 1
886554, 0, 0
886679, 0, 0
886804, 0, 1
886929, 0, bit 1
886929, 0, 1
887054, 0, 0
887179, 0, 1
887304, 0, 1
887429, 0, 0
887554, 0, 0
887680, 0, 1
887805, 0, bit 1
887805, 0, 1
887930, 0, 0
888055, 0, 1
888180, 0, 1
888305, 0, 0
888430, 0, 0
888555, 0, 1
888680, 0, bit 0
888680, 0, 0
888805, 0, 1
888930, 0, 0
889055, 0, 0
889180, 0, 1
889305, 0, 1
889430, 0, 0
889555, 0, bit 1
889555, 0, 1
889680, 0, 0
889805, 0, 1
889930, 0, 1
890055, 0, 0
890180, 0, 0
890305, 0, 1
890430, 0, bit 0
890430, 0, 0
890555, 0, 1
890680, 0, 0
890805, 0, 0
890930, 0, 1
891055, 0, 1
891180, 0, 0
891305, 0, bit 1
891305, 0, 1
891430, 0, 0
891555, 0, 1
891680, 0, 1
891805, 0, 0
891930, 0, 0
892055, 0, 1
892180, 0, bit 0
892180, 0, 0
892305, 0, 1
892430, 0, 0
892555, 0, 0
892680, 0, 1
892805, 0, 1
892930, 0, 0
893056, 0, bit 1
893056, 0, 1
893181, 0, 0
893306, 0, 1
893431, 0, 1
893556, 0, 0
893681, 0, 0
893806, 0, 1
893931, 0, bit 0
893931, 0, 0
894056, 0, 1
894181, 0, 0
894306, 0, 0
894431, 0, 1
894556, 0, 1
894681, 0, 0
894806, 0, bit 1
894806, 0, 1
894931, 0, 0
895056, 0, 1
895181, 0, 1
895306, 0, 0
895431, 0, 0
895556, 0, 1
895681, 0, bit 0
895681, 0, 0
895806, 0, 1
