125 100 1 7 16
(2, 20, 6, 10.00), (code 2)
START
268996, 0, prem 1
268996, 0, 1
269121, 0, 1
269246, 0, 1
269371, 0, 1
269496, 0, 1
269621, 0, 1
269746, 0, 1
269871, 0, 1
269996, 0, 1
270121, 0, 1
270246, 0, 1
270371, 0, 1
270496, 0, 1
270621, 0, 1
270746, 0, 1
270871, 0, 1
270996, 0, prem 0
270996, 0, 0
271121, 0, 0
271246, 0, 0
271371, 0, 0
271496, 0, 0
271621, 0, 0
271746, 0, 0
271872, 0, 0
271997, 0, 0
272122, 0, 0
272247, 0, 0
272372, 0, 0
272497, 0, 0
272622, 0, 0
272747, 0, 0
272872, 0, 0
272997, 0, prem 1
272997, 0, 1
273122, 0, 1
273247, 0, 1
273372, 0, 1
273497, 0, 1
273622, 0, 1
273747, 0, 1
273872, 0, 1
273997, 0, 1
274122, 0, 1
274247, 0, 1
274372, 0, 1
274497, 0, 1
274622, 0, 1
274747, 0, 1
274872, 0, 1
274997, 0, prem 1
274997, 0, 1
275122, 0, 1
275247, 0, 1
275372, 0, 1
275497, 0, 1
275622, 0, 1
275747, 0, 1
275872, 0, 1
275997, 0, 1
276122, 0, 1
276247, 0, 1
276372, 0, 1
276497, 0, 1
276622, 0, 1
276747, 0, 1
276872, 0, 1
276997, 0, prem 0
277000, 0, 0
277122, 0, 0
277248, 0, 0
277373, 0, 0
277498, 0, 0
277623, 0, 0
277748, 0, 0
277873, 0, 0
277998, 0, 0
278123, 0, 0
278248, 0, 0
278373, 0, 0
278498, 0, 0
278623, 0, 0
278748, 0, 0
278873, 0, 0
278998, 0, prem 0
278998, 0, 0
279123, 0, 0
279248, 0, 0
279373, 0, 0
279498, 0, 0
279623, 0, 0
279748, 0, 0
279873, 0, 0
279998, 0, 0
280123, 0, 0
280248, 0, 0
280373, 0, 0
280498, 0, 0
280623, 0, 0
280748, 0, 0
280873, 0, 0
280998, 0, prem 1
280998, 0, 1
281123, 0, 1
281248, 0, 1
281373, 0, 1
281498, 0, 1
281623, 0, 1
281748, 0, 1
281873, 0, 1
281998, 0, 1
282123, 0, 1
282248, 0, 1
282373, 0, 1
282498, 0, 1
282624, 0, 1
282749, 0, 1
282874, 0, 1
282999, 0, bit 1
282999, 0, 1
283124, 0, 0
283249, 0, 1
283374, 0, 1
283499, 0, 0
283624, 0, 0
283749, 0, 1
283874, 0, bit 1
283874, 0, 1
283999, 0, 0
284124, 0, 1
284249, 0, 1
284374, 0, 0
284499, 0, 0
284624, 0, 1
284749, 0, bit 0
284749, 0, 0
284874, 0, 1
284999, 0, 0
285124, 0, 0
285249, 0, 1
285374, 0, 1
285499, 0, 0
285624, 0, bit 0
285624, 0, 0
285749, 0, 1
285874, 0, 0
285999, 0, 0
286124, 0, 1
286249, 0, 1
286374, 0, 0
286499, 0, bit 0
286499, 0, 0
286624, 0, 1
286749, 0, 0
286874, 0, 0
286999, 0, 1
287124, 0, 1
287249, 0, 0
287374, 0, bit 1
287374, 0, 1
287499, 0, 0
287624, 0, 1
287749, 0, 1
287874, 0, 0
288000, 0, 0
288125, 0, 1
288250, 0, bit 1
288250, 0, 1
288375, 0, 0
288500, 0, 1
288625, 0, 1
288750, 0, 0
288875, 0, 0
289000, 0, 1
289125, 0, bit 0
289125, 0, 0
289250, 0, 1
289375, 0, 0
289500, 0, 0
289625, 0, 1
289750, 0, 1
289875, 0, 0
290000, 0, bit 1
290000, 0, 1
290125, 0, 0
290250, 0, 1
290375, 0, 1
290500, 0, 0
290625, 0, 0
290750, 0, 1
290875, 0, bit 1
290875, 0, 1
291000, 0, 0
291125, 0, 1
291250, 0, 1
291375, 0, 0
291500, 0, 0
291625, 0, 1
291750, 0, bit 1
291750, 0, 1
291875, 0, 0
292000, 0, 1
292125, 0, 1
292250, 0, 0
292375, 0, 0
292500, 0, 1
292625, 0, bit 1
292625, 0, 1
292750, 0, 0
292875, 0, 1
293000, 0, 1
293125, 0, 0
293250, 0, 0
293376, 0, 1
293501, 0, bit 1
293501, 0, 1
293626, 0, 0
293751, 0, 1
293876, 0, 1
294001, 0, 0
294126, 0, 0
294251, 0, 1
294376, 0, bit 1
294376, 0, 1
294501, 0, 0
294626, 0, 1
294751, 0, 1
294876, 0, 0
295001, 0, 0
295126, 0, 1
295251, 0, bit 1
295251, 0, 1
295376, 0, 0
295501, 0, 1
295626, 0, 1
295751, 0, 0
295876, 0, 0
296001, 0, 1
296126, 0, bit 0
296126, 0, 0
296251, 0, 1
296376, 0, 0
296501, 0, 0
296626, 0, 1
296751, 0, 1
296876, 0, 0
297001, 0, bit 1
297001, 0, 1
297126, 0, 0
297251, 0, 1
297376, 0, 1
297501, 0, 0
297626, 0, 0
297751, 0, 1
297876, 0, bit 1
297876, 0, 1
298001, 0, 0
298126, 0, 1
298251, 0, 1
298376, 0, 0
298501, 0, 0
298626, 0, 1
298752, 0, bit 0
298752, 0, 0
298877, 0, 1
299002, 0, 0
299127, 0, 0
299252, 0, 1
299377, 0, 1
299502, 0, 0
299627, 0, bit 1
299627, 0, 1
299752, 0, 0
299877, 0, 1
300002, 0, 1
300127, 0, 0
300252, 0, 0
300377, 0, 1
300502, 0, bit 0
300502, 0, 0
300627, 0, 1
300752, 0, 0
300877, 0, 0
301002, 0, 1
301127, 0, 1
301252, 0, 0
301377, 0, bit 1
301377, 0, 1
301502, 0, 0
301627, 0, 1
301752, 0, 1
301877, 0, 0
302002, 0, 0
302127, 0, 1
302252, 0, bit 0
302252, 0, 0
302377, 0, 1
302502, 0, 0
302627, 0, 0
302752, 0, 1
302877, 0, 1
303002, 0, 0
303127, 0, bit 1
303127, 0, 1
303252, 0, 0
303377, 0, 1
303502, 0, 1
303627, 0, 0
303752, 0, 0
303877, 0, 1
304002, 0, bit 1
304002, 0, 1
304128, 0, 0
304253, 0, 1
304378, 0, 1
304503, 0, 0
304628, 0, 0
304753, 0, 1
304878, 0, bit 0
304878, 0, 0
305003, 0, 1
305128, 0, 0
305253, 0, 0
305378, 0, 1
305503, 0, 1
305628, 0, 0
305753, 0, bit 1
305753, 0, 1
305878, 0, 0
306003, 0, 1
306128, 0, 1
306253, 0, 0
306378, 0, 0
