125 100 1 7 16
(2, 20, 4, 10.00), (code 1)
START
2681351, 0, prem 0
2681351, 0, 0
2681476, 0, 0
2681601, 0, 0
2681726, 0, 0
2681851, 0, 0
2681976, 0, 0
2682101, 0, 0
2682226, 0, 0
2682351, 0, 0
2682476, 0, 0
2682601, 0, 0
2682726, 0, 0
2682851, 0, 0
2682976, 0, 0
2683101, 0, 0
2683226, 0, 0
2683351, 0, prem 1
2683351, 0, 1
2683476, 0, 1
2683601, 0, 1
2683726, 0, 1
2683851, 0, 1
2683976, 0, 1
2684101, 0, 1
2684226, 0, 1
2684351, 0, 1
2684476, 0, 1
2684601, 0, 1
2684726, 0, 1
2684851, 0, 1
2684976, 0, 1
2685101, 0, 1
2685227, 0, 1
2685352, 0, prem 0
2685352, 0, 0
2685477, 0, 0
2685602, 0, 0
2685727, 0, 0
2685852, 0, 0
2685977, 0, 0
2686102, 0, 0
2686227, 0, 0
2686352, 0, 0
2686477, 0, 0
2686602, 0, 0
2686727, 0, 0
2686852, 0, 0
2686977, 0, 0
2687102, 0, 0
2687227, 0, 0
2687352, 0, prem 1
2687352, 0, 1
2687477, 0, 1
2687602, 0, 1
2687727, 0, 1
2687852, 0, 1
2687977, 0, 1
2688102, 0, 1
2688227, 0, 1
2688352, 0, 1
2688477, 0, 1
2688602, 0, 1
2688727, 0, 1
2688852, 0, 1
2688977, 0, 1
2689102, 0, 1
2689227, 0, 1
2689352, 0, prem 0
2689352, 0, 0
2689477, 0, 0
2689602, 0, 0
2689727, 0, 0
2689852, 0, 0
2689977, 0, 0
2690102, 0, 0
2690227, 0, 0
2690352, 0, 0
2690477, 0, 0
2690603, 0, 0
2690728, 0, 0
2690853, 0, 0
2690978, 0, 0
2691103, 0, 0
2691228, 0, 0
2691353, 0, prem 1
2691353, 0, 1
2691478, 0, 1
2691603, 0, 1
2691728, 0, 1
2691853, 0, 1
2691978, 0, 1
2692103, 0, 1
2692228, 0, 1
2692353, 0, 1
2692478, 0, 1
2692603, 0, 1
2692728, 0, 1
2692853, 0, 1
2692978, 0, 1
2693103, 0, 1
2693228, 0, 1
2693353, 0, prem 1
2693353, 0, 1
2693478, 0, 1
2693603, 0, 1
2693728, 0, 1
2693853, 0, 1
2693978, 0, 1
2694103, 0, 1
2694228, 0, 1
2694353, 0, 1
2694478, 0, 1
