125 100 1 7 16
(2, 20, 2, 10.00), (code 1)
START
957953, 0, prem 0
957953, 0, 0
958078, 0, 0
958203, 0, 0
958328, 0, 0
958453, 0, 0
958578, 0, 0
958703, 0, 0
958828, 0, 0
958953, 0, 0
959078, 0, 0
959203, 0, 0
959328, 0, 0
959453, 0, 0
959578, 0, 0
959703, 0, 0
959828, 0, 0
959953, 0, prem 1
959953, 0, 1
960078, 0, 1
960203, 0, 1
960328, 0, 1
960453, 0, 1
960578, 0, 1
960703, 0, 1
960828, 0, 1
960953, 0, 1
961078, 0, 1
961203, 0, 1
961328, 0, 1
961453, 0, 1
961579, 0, 1
961704, 0, 1
961829, 0, 1
961954, 0, prem 0
961954, 0, 0
962079, 0, 0
962204, 0, 0
962329, 0, 0
962454, 0, 0
962579, 0, 0
962704, 0, 0
962829, 0, 0
962954, 0, 0
963079, 0, 0
963204, 0, 0
963329, 0, 0
963454, 0, 0
963579, 0, 0
963704, 0, 0
963829, 0, 0
963954, 0, prem 1
963954, 0, 1
964079, 0, 1
964204, 0, 1
964329, 0, 1
964454, 0, 1
964579, 0, 1
964704, 0, 1
964829, 0, 1
964954, 0, 1
965079, 0, 1
965204, 0, 1
965329, 0, 1
965454, 0, 1
965579, 0, 1
965704, 0, 1
965829, 0, 1
965954, 0, prem 0
965957, 0, 0
966079, 0, 0
966204, 0, 0
966329, 0, 0
966454, 0, 0
966579, 0, 0
966704, 0, 0
966829, 0, 0
966955, 0, 0
967080, 0, 0
967205, 0, 0
967330, 0, 0
967455, 0, 0
967580, 0, 0
967705, 0, 0
967830, 0, 0
967955, 0, prem 1
967955, 0, 1
968080, 0, 1
968205, 0, 1
968330, 0, 1
968455, 0, 1
968580, 0, 1
968705, 0, 1
968830, 0, 1
968955, 0, 1
969080, 0, 1
969205, 0, 1
969330, 0, 1
969455, 0, 1
969580, 0, 1
969705, 0, 1
969830, 0, 1
969955, 0, prem 1
969955, 0, 1
970080, 0, 1
970205, 0, 1
970330, 0, 1
970455, 0, 1
970580, 0, 1
970705, 0, 1
970830, 0, 1
970955, 0, 1
971080, 0, 1
971205, 0, 1
971330, 0, 1
971455, 0, 1
971580, 0, 1
971705, 0, 1
971830, 0, 1
971955, 0, bit 1
971955, 0, 0
972080, 0, 1
972205, 0, 0
972331, 0, 1
972456, 0, 0
972581, 0, 1
972706, 0, 1
972831, 0, bit 0
972831, 0, 1
972956, 0, 0
973081, 0, 1
973206, 0, 0
973331, 0, 1
973456, 0, 0
973581, 0, 0
973706, 0, bit 0
973706, 0, 1
973831, 0, 0
973956, 0, 1
974081, 0, 0
974206, 0, 1
974331, 0, 0
974456, 0, 0
974581, 0, bit 0
974581, 0, 1
974706, 0, 0
974831, 0, 1
974956, 0, 0
975081, 0, 1
975206, 0, 0
975331, 0, 0
975456, 0, bit 0
975456, 0, 1
975581, 0, 0
975706, 0, 1
975831, 0, 0
975956, 0, 1
976081, 0, 0
976206, 0, 0
976331, 0, bit 0
976331, 0, 1
976456, 0, 0
976581, 0, 1
976706, 0, 0
976831, 0, 1
976956, 0, 0
977081, 0, 0
977206, 0, bit 1
977206, 0, 0
977331, 0, 1
977456, 0, 0
977581, 0, 1
977707, 0, 0
977832, 0, 1
977957, 0, 1
978082, 0, bit 1
978082, 0, 0
978207, 0, 1
978332, 0, 0
978457, 0, 1
978582, 0, 0
978707, 0, 1
978832, 0, 1
978957, 0, bit 0
978957, 0, 1
979082, 0, 0
979207, 0, 1
979332, 0, 0
979457, 0, 1
979582, 0, 0
979707, 0, 0
979832, 0, bit 0
979832, 0, 1
979957, 0, 0
980082, 0, 1
980207, 0, 0
980332, 0, 1
980457, 0, 0
980582, 0, 0
980707, 0, bit 0
980707, 0, 1
980832, 0, 0
980957, 0, 1
981082, 0, 0
981207, 0, 1
981332, 0, 0
981457, 0, 0
981582, 0, bit 1
981582, 0, 0
981707, 0, 1
981832, 0, 0
981957, 0, 1
982082, 0, 0
982207, 0, 1
982332, 0, 1
982457, 0, bit 0
982457, 0, 1
982582, 0, 0
982707, 0, 1
982832, 0, 0
982957, 0, 1
983083, 0, 0
983208, 0, 0
983333, 0, bit 0
983333, 0, 1
983458, 0, 0
983583, 0, 1
983708, 0, 0
983833, 0, 1
983958, 0, 0
984083, 0, 0
984208, 0, bit 1
984208, 0, 0
984333, 0, 1
984458, 0, 0
984583, 0, 1
984708, 0, 0
984833, 0, 1
984958, 0, 1
985083, 0, bit 1
985083, 0, 0
985208, 0, 1
985333, 0, 0
985458, 0, 1
985583, 0, 0
985708, 0, 1
985833, 0, 1
985958, 0, bit 0
985958, 0, 1
986083, 0, 0
986208, 0, 1
986333, 0, 0
986458, 0, 1
986583, 0, 0
986708, 0, 0
986833, 0, bit 1
986833, 0, 0
986958, 0, 1
987083, 0, 0
987208, 0, 1
987333, 0, 0
987458, 0, 1
987583, 0, 1
987708, 0, bit 0
987708, 0, 1
987833, 0, 0
987958, 0, 1
988083, 0, 0
988208, 0, 1
988333, 0, 0
988459, 0, 0
988584, 0, bit 1
988584, 0, 0
988709, 0, 1
988834, 0, 0
988959, 0, 1
989084, 0, 0
989209, 0, 1
989334, 0, 1
989459, 0, bit 1
989459, 0, 0
989584, 0, 1
989709, 0, 0
989834, 0, 1
989959, 0, 0
990084, 0, 1
990209, 0, 1
990334, 0, bit 0
990334, 0, 1
990459, 0, 0
990584, 0, 1
990709, 0, 0
990834, 0, 1
990959, 0, 0
991084, 0, 0
991209, 0, bit 1
991209, 0, 0
991334, 0, 1
991459, 0, 0
991584, 0, 1
991709, 0, 0
991834, 0, 1
991959, 0, 1
992084, 0, bit 0
992084, 0, 1
992209, 0, 0
992334, 0, 1
992459, 0, 0
992584, 0, 1
992709, 0, 0
992834, 0, 0
992959, 0, bit 1
992959, 0, 0
993084, 0, 1
993209, 0, 0
993334, 0, 1
993459, 0, 0
993584, 0, 1
993709, 0, 1
993835, 0, bit 1
993835, 0, 0
993960, 0, 1
994085, 0, 0
994210, 0, 1
994335, 0, 0
994460, 0, 1
994585, 0, 1
994710, 0, bit 0
994710, 0, 1
994835, 0, 0
994960, 0, 1
995085, 0, 0
995210, 0, 1
995335, 0, 0
995460, 0, 0
995585, 0, bit 0
995585, 0, 1
995710, 0, 0
995835, 0, 1
995960, 0, 0
996085, 0, 1
996210, 0, 0
996335, 0, 0
996460, 0, bit 1
996460, 0, 0
996585, 0, 1
996710, 0, 0
996835, 0, 1
996960, 0, 0
997085, 0, 1
997210, 0, 1
997335, 0, bit 0
997338, 0, 1
997460, 0, 0
997585, 0, 1
997710, 0, 0
997835, 0, 1
997960, 0, 0
998085, 0, 0
998210, 0, bit 1
998210, 0, 0
998335, 0, 1
998460, 0, 0
998585, 0, 1
998710, 0, 0
998835, 0, 1
998960, 0, 1
999085, 0, bit 0
999085, 0, 1
999211, 0, 0
999336, 0, 1
999461, 0, 0
999586, 0, 1
999711, 0, 0
999836, 0, 0
999961, 0, bit 0
999961, 0, 1
1000086, 0, 0
1000211, 0, 1
1000336, 0, 0
1000461, 0, 1
1000586, 0, 0
1000711, 0, 0
1000836, 0, bit 0
1000836, 0, 1
1000961, 0, 0
1001086, 0, 1
1001211, 0, 0
1001336, 0, 1
1001461, 0, 0
1001586, 0, 0
1001711, 0, bit 0
1001711, 0, 1
1001836, 0, 0
1001961, 0, 1
1002086, 0, 0
1002211, 0, 1
1002336, 0, 0
1002461, 0, 0
1002586, 0, bit 1
1002586, 0, 0
1002711, 0, 1
1002836, 0, 0
1002961, 0, 1
1003086, 0, 0
1003211, 0, 1
1003336, 0, 1
1003461, 0, bit 1
1003461, 0, 0
1003586, 0, 1
1003711, 0, 0
1003836, 0, 1
1003961, 0, 0
1004086, 0, 1
1004211, 0, 1
1004336, 0, bit 0
1004336, 0, 1
1004461, 0, 0
1004587, 0, 1
1004712, 0, 0
1004837, 0, 1
1004962, 0, 0
1005087, 0, 0
1005212, 0, bit 1
1005212, 0, 0
1005337, 0, 1
1005462, 0, 0
1005587, 0, 1
1005712, 0, 0
1005837, 0, 1
1005962, 0, 1
1006087, 0, bit 1
1006087, 0, 0
1006212, 0, 1
1006337, 0, 0
1006462, 0, 1
1006587, 0, 0
1006712, 0, 1
1006837, 0, 1
1006962, 0, bit 1
1006962, 0, 0
1007087, 0, 1
1007212, 0, 0
1007337, 0, 1
1007462, 0, 0
1007587, 0, 1
1007712, 0, 1
1007837, 0, bit 1
1007837, 0, 0
1007962, 0, 1
1008087, 0, 0
1008212, 0, 1
1008337, 0, 0
1008462, 0, 1
1008587, 0, 1
1008712, 0, bit 1
1008712, 0, 0
1008837, 0, 1
1008962, 0, 0
1009087, 0, 1
1009212, 0, 0
1009337, 0, 1
1009462, 0, 1
1009587, 0, bit 1
1009587, 0, 0
1009712, 0, 1
1009837, 0, 0
1009963, 0, 1
1010088, 0, 0
1010213, 0, 1
1010338, 0, 1
1010463, 0, bit 0
1010463, 0, 1
1010588, 0, 0
1010713, 0, 1
1010838, 0, 0
1010963, 0, 1
1011088, 0, 0
1011213, 0, 0
1011338, 0, bit 0
1011338, 0, 1
1011463, 0, 0
1011588, 0, 1
1011713, 0, 0
1011838, 0, 1
1011963, 0, 0
1012088, 0, 0
1012213, 0, bit 1
1012213, 0, 0
1012338, 0, 1
1012463, 0, 0
1012588, 0, 1
1012713, 0, 0
1012838, 0, 1
1012963, 0, 1
1013088, 0, bit 0
1013088, 0, 1
1013213, 0, 0
1013338, 0, 1
1013463, 0, 0
1013588, 0, 1
1013713, 0, 0
1013838, 0, 0
1013963, 0, bit 1
1013963, 0, 0
1014088, 0, 1
1014213, 0, 0
1014338, 0, 1
1014463, 0, 0
1014588, 0, 1
1014713, 0, 1
1014838, 0, bit 1
1014838, 0, 0
1014963, 0, 1
1015088, 0, 0
1015213, 0, 1
1015339, 0, 0
1015464, 0, 1
1015589, 0, 1
1015714, 0, bit 1
1015714, 0, 0
1015839, 0, 1
1015964, 0, 0
1016089, 0, 1
1016214, 0, 0
1016339, 0, 1
1016464, 0, 1
1016589, 0, bit 1
1016589, 0, 0
1016714, 0, 1
1016839, 0, 0
1016964, 0, 1
1017089, 0, 0
1017214, 0, 1
1017339, 0, 1
1017464, 0, bit 0
1017464, 0, 1
1017589, 0, 0
1017714, 0, 1
1017839, 0, 0
1017964, 0, 1
1018089, 0, 0
1018214, 0, 0
1018339, 0, bit 1
1018339, 0, 0
1018464, 0, 1
1018589, 0, 0
1018714, 0, 1
1018839, 0, 0
1018964, 0, 1
1019089, 0, 1
1019214, 0, bit 0
1019217, 0, 1
1019339, 0, 0
1019464, 0, 1
1019589, 0, 0
1019714, 0, 1
1019839, 0, 0
1019964, 0, 0
1020089, 0, bit 1
1020089, 0, 0
1020214, 0, 1
1020339, 0, 0
1020464, 0, 1
1020589, 0, 0
1020715, 0, 1
1020840, 0, 1
1020965, 0, bit 0
1020965, 0, 1
1021090, 0, 0
1021215, 0, 1
1021340, 0, 0
1021465, 0, 1
1021590, 0, 0
1021715, 0, 0
1021840, 0, bit 0
1021840, 0, 1
1021965, 0, 0
1022090, 0, 1
1022215, 0, 0
1022340, 0, 1
1022465, 0, 0
1022590, 0, 0
1022715, 0, bit 0
1022718, 0, 1
1022840, 0, 0
1022965, 0, 1
1023090, 0, 0
1023215, 0, 1
1023340, 0, 0
1023465, 0, 0
1023590, 0, bit 0
1023590, 0, 1
1023715, 0, 0
1023840, 0, 1
1023965, 0, 0
1024090, 0, 1
1024215, 0, 0
1024340, 0, 0
1024465, 0, bit 1
1024465, 0, 0
1024590, 0, 1
1024715, 0, 0
1024840, 0, 1
1024965, 0, 0
1025090, 0, 1
1025215, 0, 1
1025340, 0, bit 0
1025340, 0, 1
1025465, 0, 0
1025590, 0, 1
1025715, 0, 0
1025840, 0, 1
1025965, 0, 0
1026091, 0, 0
1026216, 0, bit 1
1026216, 0, 0
1026341, 0, 1
1026466, 0, 0
1026591, 0, 1
1026716, 0, 0
1026841, 0, 1
1026966, 0, 1
1027091, 0, bit 1
1027091, 0, 0
1027216, 0, 1
1027341, 0, 0
1027466, 0, 1
1027591, 0, 0
1027716, 0, 1
1027841, 0, 1
1027966, 0, bit 0
1027966, 0, 1
1028091, 0, 0
1028216, 0, 1
1028341, 0, 0
1028466, 0, 1
1028591, 0, 0
1028716, 0, 0
1028841, 0, bit 0
1028841, 0, 1
1028966, 0, 0
1029091, 0, 1
1029216, 0, 0
1029341, 0, 1
1029466, 0, 0
1029591, 0, 0
1029716, 0, bit 1
1029716, 0, 0
1029841, 0, 1
1029966, 0, 0
1030091, 0, 1
1030216, 0, 0
1030341, 0, 1
1030466, 0, 1
1030591, 0, bit 1
1030591, 0, 0
1030716, 0, 1
1030841, 0, 0
1030966, 0, 1
1031091, 0, 0
1031216, 0, 1
1031341, 0, 1
1031467, 0, bit 0
1031467, 0, 1
1031592, 0, 0
1031717, 0, 1
1031842, 0, 0
1031967, 0, 1
1032092, 0, 0
1032217, 0, 0
1032342, 0, bit 1
1032342, 0, 0
1032467, 0, 1
1032592, 0, 0
1032717, 0, 1
1032842, 0, 0
1032967, 0, 1
1033092, 0, 1
1033217, 0, bit 1
1033217, 0, 0
1033342, 0, 1
1033467, 0, 0
1033592, 0, 1
1033717, 0, 0
1033842, 0, 1
1033967, 0, 1
1034092, 0, bit 0
1034092, 0, 1
1034217, 0, 0
1034342, 0, 1
1034467, 0, 0
1034592, 0, 1
1034717, 0, 0
1034842, 0, 0
1034967, 0, bit 1
1034967, 0, 0
1035092, 0, 1
1035217, 0, 0
1035342, 0, 1
1035467, 0, 0
1035592, 0, 1
1035717, 0, 1
1035842, 0, bit 1
1035842, 0, 0
1035967, 0, 1
1036092, 0, 0
1036217, 0, 1
1036342, 0, 0
1036467, 0, 1
1036592, 0, 1
1036717, 0, bit 1
1036717, 0, 0
1036843, 0, 1
1036968, 0, 0
1037093, 0, 1
1037218, 0, 0
1037343, 0, 1
1037468, 0, 1
1037593, 0, bit 0
1037593, 0, 1
1037718, 0, 0
1037843, 0, 1
1037968, 0, 0
1038093, 0, 1
1038218, 0, 0
1038343, 0, 0
1038468, 0, bit 1
1038468, 0, 0
1038593, 0, 1
1038718, 0, 0
1038843, 0, 1
1038968, 0, 0
1039093, 0, 1
1039218, 0, 1
1039343, 0, bit 0
1039343, 0, 1
1039468, 0, 0
1039593, 0, 1
1039718, 0, 0
1039843, 0, 1
1039968, 0, 0
1040093, 0, 0
1040218, 0, bit 0
1040218, 0, 1
1040343, 0, 0
1040468, 0, 1
1040593, 0, 0
1040718, 0, 1
1040843, 0, 0
1040968, 0, 0
1041093, 0, bit 0
1041093, 0, 1
1041218, 0, 0
1041343, 0, 1
1041468, 0, 0
1041593, 0, 1
1041718, 0, 0
1041843, 0, 0
1041968, 0, bit 1
1041968, 0, 0
1042093, 0, 1
1042219, 0, 0
1042344, 0, 1
1042469, 0, 0
1042594, 0, 1
1042719, 0, 1
1042844, 0, bit 1
1042844, 0, 0
1042969, 0, 1
1043094, 0, 0
1043219, 0, 1
1043344, 0, 0
1043469, 0, 1
1043594, 0, 1
1043719, 0, bit 0
1043719, 0, 1
1043844, 0, 0
1043969, 0, 1
1044094, 0, 0
1044219, 0, 1
1044344, 0, 0
1044469, 0, 0
1044594, 0, bit 1
1044594, 0, 0
1044719, 0, 1
1044844, 0, 0
1044969, 0, 1
1045094, 0, 0
1045219, 0, 1
1045344, 0, 1
1045469, 0, bit 0
1045469, 0, 1
1045594, 0, 0
1045719, 0, 1
1045844, 0, 0
1045969, 0, 1
1046094, 0, 0
1046219, 0, 0
1046344, 0, bit 1
1046344, 0, 0
1046469, 0, 1
1046594, 0, 0
1046719, 0, 1
1046844, 0, 0
1046969, 0, 1
1047094, 0, 1
