125 100 1 7 16
(2, 20, 1, 10.00), (code 1)
START
2451283, 0, prem 0
2451283, 0, 0
2451408, 0, 0
2451533, 0, 0
2451658, 0, 0
2451783, 0, 0
2451908, 0, 0
2452033, 0, 0
2452158, 0, 0
2452283, 0, 0
2452408, 0, 0
2452533, 0, 0
2452658, 0, 0
2452783, 0, 0
2452908, 0, 0
2453033, 0, 0
2453158, 0, 0
2453283, 0, prem 1
2453283, 0, 1
2453408, 0, 1
2453533, 0, 1
2453658, 0, 1
2453783, 0, 1
2453908, 0, 1
2454033, 0, 1
2454158, 0, 1
2454283, 0, 1
2454408, 0, 1
2454533, 0, 1
2454658, 0, 1
2454784, 0, 1
2454909, 0, 1
2455034, 0, 1
2455159, 0, 1
2455284, 0, prem 0
2455284, 0, 0
2455409, 0, 0
2455534, 0, 0
2455659, 0, 0
2455784, 0, 0
2455909, 0, 0
2456034, 0, 0
2456159, 0, 0
2456284, 0, 0
2456409, 0, 0
2456534, 0, 0
2456659, 0, 0
2456784, 0, 0
2456909, 0, 0
2457034, 0, 0
2457159, 0, 0
2457284, 0, prem 1
2457284, 0, 1
2457409, 0, 1
2457534, 0, 1
2457659, 0, 1
2457784, 0, 1
2457909, 0, 1
2458034, 0, 1
2458159, 0, 1
2458284, 0, 1
2458409, 0, 1
2458534, 0, 1
2458659, 0, 1
2458784, 0, 1
2458909, 0, 1
2459034, 0, 1
2459159, 0, 1
2459284, 0, prem 0
2459284, 0, 0
2459409, 0, 0
2459534, 0, 0
2459659, 0, 0
2459784, 0, 0
2459909, 0, 0
2460034, 0, 0
2460160, 0, 0
2460285, 0, 0
2460410, 0, 0
2460535, 0, 0
2460660, 0, 0
2460785, 0, 0
2460910, 0, 0
2461035, 0, 0
2461160, 0, 0
2461285, 0, prem 1
2461285, 0, 1
2461410, 0, 1
2461535, 0, 1
2461660, 0, 1
2461785, 0, 1
2461910, 0, 1
2462035, 0, 1
2462160, 0, 1
2462285, 0, 1
2462410, 0, 1
2462535, 0, 1
2462660, 0, 1
2462785, 0, 1
2462910, 0, 1
2463035, 0, 1
2463160, 0, 1
2463285, 0, prem 1
2463285, 0, 1
2463410, 0, 1
2463535, 0, 1
2463660, 0, 1
2463785, 0, 1
2463910, 0, 1
2464035, 0, 1
2464160, 0, 1
2464285, 0, 1
2464410, 0, 1
2464535, 0, 1
2464660, 0, 1
2464785, 0, 1
2464910, 0, 1
2465035, 0, 1
2465160, 0, 1
2465285, 0, bit 1
2465285, 0, 0
2465410, 0, 1
2465536, 0, 0
2465661, 0, 1
2465786, 0, 0
2465911, 0, 1
2466036, 0, 1
2466161, 0, bit 1
2466161, 0, 0
2466286, 0, 1
2466411, 0, 0
2466536, 0, 1
2466661, 0, 0
2466786, 0, 1
2466911, 0, 1
2467036, 0, bit 1
2467036, 0, 0
2467161, 0, 1
2467286, 0, 0
2467411, 0, 1
2467536, 0, 0
2467661, 0, 1
2467786, 0, 1
2467911, 0, bit 1
2467911, 0, 0
2468036, 0, 1
2468161, 0, 0
2468286, 0, 1
2468411, 0, 0
2468536, 0, 1
2468661, 0, 1
2468786, 0, bit 0
2468786, 0, 1
2468911, 0, 0
2469036, 0, 1
2469161, 0, 0
2469286, 0, 1
2469411, 0, 0
2469536, 0, 0
2469661, 0, bit 1
2469661, 0, 0
2469786, 0, 1
2469911, 0, 0
2470036, 0, 1
2470161, 0, 0
2470286, 0, 1
2470411, 0, 1
2470536, 0, bit 1
2470536, 0, 0
2470661, 0, 1
2470786, 0, 0
2470912, 0, 1
2471037, 0, 0
2471162, 0, 1
2471287, 0, 1
2471412, 0, bit 1
2471412, 0, 0
2471537, 0, 1
2471662, 0, 0
2471787, 0, 1
2471912, 0, 0
2472037, 0, 1
2472162, 0, 1
2472287, 0, bit 0
2472287, 0, 1
2472412, 0, 0
2472537, 0, 1
2472662, 0, 0
2472787, 0, 1
2472912, 0, 0
2473037, 0, 0
2473162, 0, bit 0
2473162, 0, 1
2473287, 0, 0
2473412, 0, 1
2473537, 0, 0
2473662, 0, 1
2473787, 0, 0
2473912, 0, 0
2474037, 0, bit 1
2474037, 0, 0
2474162, 0, 1
2474287, 0, 0
2474412, 0, 1
2474537, 0, 0
2474662, 0, 1
2474787, 0, 1
2474912, 0, bit 0
2474912, 0, 1
2475037, 0, 0
2475162, 0, 1
2475287, 0, 0
2475412, 0, 1
2475537, 0, 0
2475662, 0, 0
2475787, 0, bit 1
2475787, 0, 0
2475912, 0, 1
2476037, 0, 0
2476162, 0, 1
2476288, 0, 0
2476413, 0, 1
2476538, 0, 1
2476663, 0, bit 1
2476663, 0, 0
2476788, 0, 1
2476913, 0, 0
2477038, 0, 1
2477163, 0, 0
2477288, 0, 1
2477413, 0, 1
2477538, 0, bit 0
2477538, 0, 1
2477663, 0, 0
2477788, 0, 1
2477913, 0, 0
2478038, 0, 1
2478163, 0, 0
2478288, 0, 0
2478413, 0, bit 1
2478413, 0, 0
2478538, 0, 1
2478663, 0, 0
2478788, 0, 1
2478913, 0, 0
2479038, 0, 1
2479163, 0, 1
2479288, 0, bit 1
2479288, 0, 0
2479413, 0, 1
