125 100 1 7 16
(2, 20, 0, 10.00), (code 0)
START
1072488, 0, prem 0
1072488, 0, 0
1072613, 0, 0
1072738, 0, 0
1072863, 0, 0
1072988, 0, 0
1073113, 0, 0
1073238, 0, 0
1073363, 0, 0
1073488, 0, 0
1073613, 0, 0
1073738, 0, 0
1073863, 0, 0
1073988, 0, 0
1074113, 0, 0
1074238, 0, 0
1074363, 0, 0
1074488, 0, prem 1
1074488, 0, 1
1074613, 0, 1
1074738, 0, 1
1074863, 0, 1
1074988, 0, 1
1075113, 0, 1
1075238, 0, 1
1075363, 0, 1
1075488, 0, 1
1075613, 0, 1
1075738, 0, 1
1075863, 0, 1
1075988, 0, 1
1076113, 0, 1
1076238, 0, 1
1076363, 0, 1
1076488, 0, prem 1
1076488, 0, 1
1076613, 0, 1
1076738, 0, 1
1076864, 0, 1
1076989, 0, 1
1077114, 0, 1
1077239, 0, 1
1077364, 0, 1
1077489, 0, 1
1077614, 0, 1
1077739, 0, 1
1077864, 0, 1
1077989, 0, 1
1078114, 0, 1
1078239, 0, 1
1078364, 0, 1
1078489, 0, prem 1
1078489, 0, 1
1078614, 0, 1
1078739, 0, 1
1078864, 0, 1
1078989, 0, 1
1079114, 0, 1
1079239, 0, 1
1079364, 0, 1
1079489, 0, 1
1079614, 0, 1
1079739, 0, 1
1079864, 0, 1
1079989, 0, 1
1080114, 0, 1
1080239, 0, 1
1080364, 0, 1
1080489, 0, prem 1
1080489, 0, 1
1080614, 0, 1
1080739, 0, 1
1080864, 0, 1
1080989, 0, 1
1081114, 0, 1
1081239, 0, 1
1081364, 0, 1
1081489, 0, 1
1081614, 0, 1
1081739, 0, 1
1081864, 0, 1
1081989, 0, 1
1082114, 0, 1
1082240, 0, 1
1082365, 0, 1
1082490, 0, prem 0
1082490, 0, 0
1082615, 0, 0
1082740, 0, 0
1082865, 0, 0
1082990, 0, 0
1083115, 0, 0
1083240, 0, 0
1083365, 0, 0
1083490, 0, 0
1083615, 0, 0
1083740, 0, 0
1083865, 0, 0
1083990, 0, 0
1084115, 0, 0
1084240, 0, 0
1084365, 0, 0
1084490, 0, prem 0
1084490, 0, 0
1084615, 0, 0
1084740, 0, 0
1084865, 0, 0
1084990, 0, 0
1085115, 0, 0
1085240, 0, 0
1085365, 0, 0
1085490, 0, 0
1085615, 0, 0
1085740, 0, 0
1085865, 0, 0
1085990, 0, 0
1086115, 0, 0
1086240, 0, 0
1086365, 0, 0
1086490, 0, bit 1
1086490, 0, 0
1086615, 0, 1
1086740, 0, 1
1086865, 0, 1
1086990, 0, 1
1087115, 0, 0
1087240, 0, 0
1087365, 0, bit 0
1087365, 0, 1
1087490, 0, 0
1087616, 0, 0
1087741, 0, 0
1087866, 0, 0
1087991, 0, 1
1088116, 0, 1
1088241, 0, bit 1
1088241, 0, 0
1088366, 0, 1
1088491, 0, 1
1088616, 0, 1
1088741, 0, 1
1088866, 0, 0
1088991, 0, 0
1089116, 0, bit 0
1089116, 0, 1
1089241, 0, 0
1089366, 0, 0
1089491, 0, 0
1089616, 0, 0
1089741, 0, 1
1089866, 0, 1
1089991, 0, bit 1
1089991, 0, 0
1090116, 0, 1
