125 100 1 7 16
(2, 20, 0, 10.00), (code 2)
START
1073354, 0, prem 1
1073354, 0, 1
1073479, 0, 1
1073604, 0, 1
1073729, 0, 1
1073854, 0, 1
1073979, 0, 1
1074104, 0, 1
1074229, 0, 1
1074354, 0, 1
1074479, 0, 1
1074604, 0, 1
1074729, 0, 1
1074854, 0, 1
1074979, 0, 1
1075104, 0, 1
1075229, 0, 1
1075354, 0, prem 0
1075354, 0, 0
1075479, 0, 0
1075604, 0, 0
1075729, 0, 0
1075854, 0, 0
1075979, 0, 0
1076104, 0, 0
1076229, 0, 0
1076354, 0, 0
1076480, 0, 0
1076605, 0, 0
1076730, 0, 0
1076855, 0, 0
1076980, 0, 0
1077105, 0, 0
1077230, 0, 0
1077355, 0, prem 1
1077355, 0, 1
1077480, 0, 1
1077605, 0, 1
1077730, 0, 1
1077855, 0, 1
1077980, 0, 1
1078105, 0, 1
1078230, 0, 1
1078355, 0, 1
1078480, 0, 1
1078605, 0, 1
1078730, 0, 1
1078855, 0, 1
1078980, 0, 1
1079105, 0, 1
1079230, 0, 1
1079355, 0, prem 1
1079355, 0, 1
1079480, 0, 1
1079605, 0, 1
1079730, 0, 1
1079855, 0, 1
1079980, 0, 1
1080105, 0, 1
1080230, 0, 1
1080355, 0, 1
1080480, 0, 1
1080605, 0, 1
1080730, 0, 1
1080855, 0, 1
1080980, 0, 1
1081105, 0, 1
1081230, 0, 1
1081355, 0, prem 0
1081355, 0, 0
1081480, 0, 0
1081605, 0, 0
1081730, 0, 0
1081856, 0, 0
1081981, 0, 0
1082106, 0, 0
1082231, 0, 0
1082356, 0, 0
1082481, 0, 0
1082606, 0, 0
1082731, 0, 0
1082856, 0, 0
1082981, 0, 0
1083106, 0, 0
1083231, 0, 0
1083356, 0, prem 0
1083356, 0, 0
1083481, 0, 0
1083606, 0, 0
1083731, 0, 0
1083856, 0, 0
1083981, 0, 0
1084106, 0, 0
1084231, 0, 0
1084356, 0, 0
1084481, 0, 0
1084606, 0, 0
1084731, 0, 0
1084856, 0, 0
1084981, 0, 0
1085106, 0, 0
1085231, 0, 0
1085356, 0, prem 1
1085356, 0, 1
1085481, 0, 1
1085606, 0, 1
1085731, 0, 1
1085856, 0, 1
1085981, 0, 1
1086106, 0, 1
1086231, 0, 1
1086356, 0, 1
1086481, 0, 1
1086606, 0, 1
1086731, 0, 1
1086856, 0, 1
1086981, 0, 1
1087106, 0, 1
1087232, 0, 1
1087357, 0, bit 1
1087357, 0, 1
1087482, 0, 0
1087607, 0, 1
1087732, 0, 1
1087857, 0, 0
1087982, 0, 0
1088107, 0, 1
1088232, 0, bit 1
1088232, 0, 1
1088357, 0, 0
1088482, 0, 1
1088607, 0, 1
1088732, 0, 0
1088857, 0, 0
1088982, 0, 1
1089107, 0, bit 0
1089107, 0, 0
1089232, 0, 1
1089357, 0, 0
1089482, 0, 0
1089607, 0, 1
1089732, 0, 1
1089857, 0, 0
1089982, 0, bit 0
1089982, 0, 0
1090107, 0, 1
1090232, 0, 0
1090357, 0, 0
1090482, 0, 1
1090607, 0, 1
1090732, 0, 0
1090857, 0, bit 0
1090857, 0, 0
1090982, 0, 1
1091107, 0, 0
1091232, 0, 0
1091357, 0, 1
1091482, 0, 1
1091607, 0, 0
