125 100 1 7 16
(2, 20, 2, 10.00), (code 1)
START
3025832, 0, prem 0
3025832, 0, 0
3025957, 0, 0
3026082, 0, 0
3026207, 0, 0
3026332, 0, 0
3026457, 0, 0
3026582, 0, 0
3026707, 0, 0
3026832, 0, 0
3026957, 0, 0
3027082, 0, 0
3027207, 0, 0
3027332, 0, 0
3027457, 0, 0
3027582, 0, 0
3027707, 0, 0
3027832, 0, prem 1
3027832, 0, 1
3027957, 0, 1
3028082, 0, 1
3028207, 0, 1
3028332, 0, 1
3028457, 0, 1
3028582, 0, 1
3028707, 0, 1
3028832, 0, 1
3028957, 0, 1
3029082, 0, 1
3029207, 0, 1
3029332, 0, 1
3029457, 0, 1
3029582, 0, 1
3029707, 0, 1
3029832, 0, prem 0
3029832, 0, 0
3029957, 0, 0
3030082, 0, 0
3030207, 0, 0
3030332, 0, 0
3030457, 0, 0
3030582, 0, 0
3030707, 0, 0
3030832, 0, 0
3030957, 0, 0
3031083, 0, 0
3031208, 0, 0
3031333, 0, 0
3031458, 0, 0
3031583, 0, 0
3031708, 0, 0
3031833, 0, prem 1
3031833, 0, 1
3031958, 0, 1
3032083, 0, 1
3032208, 0, 1
3032333, 0, 1
3032458, 0, 1
3032583, 0, 1
3032708, 0, 1
3032833, 0, 1
3032958, 0, 1
3033083, 0, 1
3033208, 0, 1
3033333, 0, 1
3033458, 0, 1
3033583, 0, 1
3033708, 0, 1
3033833, 0, prem 0
3033833, 0, 0
3033958, 0, 0
3034083, 0, 0
3034208, 0, 0
3034333, 0, 0
3034458, 0, 0
3034583, 0, 0
3034708, 0, 0
3034833, 0, 0
3034958, 0, 0
3035083, 0, 0
3035208, 0, 0
3035333, 0, 0
3035458, 0, 0
3035583, 0, 0
3035708, 0, 0
3035833, 0, prem 1
3035833, 0, 1
3035958, 0, 1
3036083, 0, 1
3036208, 0, 1
3036333, 0, 1
3036459, 0, 1
3036584, 0, 1
3036709, 0, 1
3036834, 0, 1
3036959, 0, 1
3037084, 0, 1
3037209, 0, 1
3037334, 0, 1
3037459, 0, 1
3037584, 0, 1
3037709, 0, 1
3037834, 0, prem 1
3037834, 0, 1
3037959, 0, 1
3038084, 0, 1
3038209, 0, 1
3038334, 0, 1
3038459, 0, 1
3038584, 0, 1
3038709, 0, 1
3038834, 0, 1
3038959, 0, 1
3039084, 0, 1
3039209, 0, 1
3039334, 0, 1
3039459, 0, 1
3039584, 0, 1
3039709, 0, 1
3039834, 0, bit 1
3039834, 0, 0
3039959, 0, 1
3040084, 0, 0
3040209, 0, 1
3040334, 0, 0
3040459, 0, 1
3040584, 0, 1
3040709, 0, bit 0
3040709, 0, 1
3040834, 0, 0
3040959, 0, 1
3041084, 0, 0
3041209, 0, 1
3041334, 0, 0
3041459, 0, 0
3041584, 0, bit 1
3041584, 0, 0
3041709, 0, 1
3041835, 0, 0
3041960, 0, 1
3042085, 0, 0
3042210, 0, 1
3042335, 0, 1
3042460, 0, bit 0
3042460, 0, 1
3042585, 0, 0
3042710, 0, 1
3042835, 0, 0
3042960, 0, 1
3043085, 0, 0
3043210, 0, 0
3043335, 0, bit 0
3043335, 0, 1
3043460, 0, 0
3043585, 0, 1
3043710, 0, 0
3043835, 0, 1
3043960, 0, 0
3044085, 0, 0
3044210, 0, bit 1
3044210, 0, 0
3044335, 0, 1
3044460, 0, 0
3044585, 0, 1
3044710, 0, 0
3044835, 0, 1
3044960, 0, 1
3045085, 0, bit 1
3045085, 0, 0
3045210, 0, 1
3045335, 0, 0
3045460, 0, 1
3045585, 0, 0
3045710, 0, 1
3045835, 0, 1
3045960, 0, bit 1
3045960, 0, 0
3046085, 0, 1
3046210, 0, 0
3046335, 0, 1
3046460, 0, 0
3046585, 0, 1
3046710, 0, 1
3046835, 0, bit 0
3046835, 0, 1
3046960, 0, 0
3047085, 0, 1
3047211, 0, 0
3047336, 0, 1
3047461, 0, 0
3047586, 0, 0
3047711, 0, bit 1
3047711, 0, 0
3047836, 0, 1
3047961, 0, 0
3048086, 0, 1
3048211, 0, 0
3048336, 0, 1
3048461, 0, 1
3048586, 0, bit 1
3048586, 0, 0
3048711, 0, 1
3048836, 0, 0
3048961, 0, 1
3049086, 0, 0
3049211, 0, 1
3049336, 0, 1
3049461, 0, bit 1
3049461, 0, 0
3049586, 0, 1
3049711, 0, 0
3049836, 0, 1
3049961, 0, 0
3050086, 0, 1
3050211, 0, 1
3050336, 0, bit 1
3050336, 0, 0
3050461, 0, 1
3050586, 0, 0
3050711, 0, 1
3050836, 0, 0
3050961, 0, 1
3051086, 0, 1
3051211, 0, bit 1
3051211, 0, 0
3051336, 0, 1
3051461, 0, 0
3051586, 0, 1
3051711, 0, 0
3051836, 0, 1
3051961, 0, 1
3052086, 0, bit 1
3052086, 0, 0
3052211, 0, 1
3052336, 0, 0
3052461, 0, 1
3052587, 0, 0
3052712, 0, 1
3052837, 0, 1
3052962, 0, bit 0
3052962, 0, 1
3053087, 0, 0
3053212, 0, 1
3053337, 0, 0
3053462, 0, 1
3053587, 0, 0
3053712, 0, 0
3053837, 0, bit 0
3053837, 0, 1
3053962, 0, 0
3054087, 0, 1
3054212, 0, 0
3054337, 0, 1
3054462, 0, 0
3054587, 0, 0
3054712, 0, bit 0
3054712, 0, 1
3054837, 0, 0
3054962, 0, 1
3055087, 0, 0
3055212, 0, 1
3055337, 0, 0
3055462, 0, 0
3055587, 0, bit 0
3055587, 0, 1
3055712, 0, 0
3055837, 0, 1
3055962, 0, 0
3056087, 0, 1
3056212, 0, 0
3056337, 0, 0
3056462, 0, bit 0
3056462, 0, 1
3056587, 0, 0
3056712, 0, 1
3056837, 0, 0
3056962, 0, 1
3057087, 0, 0
3057212, 0, 0
3057337, 0, bit 0
3057337, 0, 1
3057462, 0, 0
3057587, 0, 1
3057712, 0, 0
3057837, 0, 1
3057963, 0, 0
3058088, 0, 0
3058213, 0, bit 1
3058213, 0, 0
3058338, 0, 1
3058463, 0, 0
3058588, 0, 1
3058713, 0, 0
3058838, 0, 1
3058963, 0, 1
3059088, 0, bit 1
3059091, 0, 0
3059213, 0, 1
3059338, 0, 0
3059463, 0, 1
3059588, 0, 0
3059713, 0, 1
3059838, 0, 1
3059963, 0, bit 1
3059963, 0, 0
3060088, 0, 1
3060213, 0, 0
3060338, 0, 1
3060463, 0, 0
3060588, 0, 1
3060713, 0, 1
3060838, 0, bit 0
3060838, 0, 1
3060963, 0, 0
3061088, 0, 1
3061213, 0, 0
3061338, 0, 1
3061463, 0, 0
3061588, 0, 0
3061713, 0, bit 1
3061713, 0, 0
3061838, 0, 1
3061963, 0, 0
3062088, 0, 1
3062213, 0, 0
3062338, 0, 1
3062463, 0, 1
3062588, 0, bit 1
3062588, 0, 0
3062713, 0, 1
3062838, 0, 0
3062963, 0, 1
3063088, 0, 0
3063213, 0, 1
3063339, 0, 1
3063464, 0, bit 0
3063464, 0, 1
3063589, 0, 0
3063714, 0, 1
3063839, 0, 0
3063964, 0, 1
3064089, 0, 0
3064214, 0, 0
3064339, 0, bit 1
3064339, 0, 0
3064464, 0, 1
3064589, 0, 0
3064714, 0, 1
3064839, 0, 0
3064964, 0, 1
3065089, 0, 1
3065214, 0, bit 1
3065214, 0, 0
3065339, 0, 1
3065464, 0, 0
3065589, 0, 1
3065714, 0, 0
3065839, 0, 1
3065964, 0, 1
3066089, 0, bit 1
3066089, 0, 0
3066214, 0, 1
3066339, 0, 0
3066464, 0, 1
3066589, 0, 0
3066714, 0, 1
3066839, 0, 1
3066964, 0, bit 1
3066964, 0, 0
3067089, 0, 1
3067214, 0, 0
3067339, 0, 1
3067464, 0, 0
3067589, 0, 1
3067714, 0, 1
3067839, 0, bit 1
3067839, 0, 0
3067964, 0, 1
3068089, 0, 0
3068214, 0, 1
3068339, 0, 0
3068464, 0, 1
3068589, 0, 1
3068715, 0, bit 1
3068715, 0, 0
3068840, 0, 1
3068965, 0, 0
3069090, 0, 1
3069215, 0, 0
3069340, 0, 1
3069465, 0, 1
3069590, 0, bit 1
3069590, 0, 0
3069715, 0, 1
3069840, 0, 0
3069965, 0, 1
3070090, 0, 0
3070215, 0, 1
3070340, 0, 1
3070465, 0, bit 1
3070465, 0, 0
3070590, 0, 1
3070715, 0, 0
3070840, 0, 1
3070965, 0, 0
3071090, 0, 1
3071215, 0, 1
3071340, 0, bit 0
3071340, 0, 1
3071465, 0, 0
3071590, 0, 1
3071715, 0, 0
3071840, 0, 1
3071965, 0, 0
3072090, 0, 0
3072215, 0, bit 1
3072215, 0, 0
3072340, 0, 1
3072465, 0, 0
3072590, 0, 1
3072715, 0, 0
3072840, 0, 1
3072965, 0, 1
3073090, 0, bit 1
3073090, 0, 0
3073215, 0, 1
3073340, 0, 0
3073465, 0, 1
3073590, 0, 0
3073715, 0, 1
3073840, 0, 1
3073965, 0, bit 1
3073965, 0, 0
3074091, 0, 1
3074216, 0, 0
3074341, 0, 1
3074466, 0, 0
3074591, 0, 1
3074716, 0, 1
3074841, 0, bit 0
3074841, 0, 1
3074966, 0, 0
3075091, 0, 1
3075216, 0, 0
3075341, 0, 1
3075466, 0, 0
3075591, 0, 0
3075716, 0, bit 0
3075716, 0, 1
3075841, 0, 0
3075966, 0, 1
