125 100 1 7 16
(2, 20, 0, 10.00), (code 0)
START
3255525, 0, prem 0
3255525, 0, 0
3255650, 0, 0
3255775, 0, 0
3255900, 0, 0
3256025, 0, 0
3256150, 0, 0
3256275, 0, 0
3256400, 0, 0
3256525, 0, 0
3256650, 0, 0
3256775, 0, 0
3256900, 0, 0
3257025, 0, 0
3257150, 0, 0
3257275, 0, 0
3257400, 0, 0
3257525, 0, prem 1
3257525, 0, 1
3257650, 0, 1
3257775, 0, 1
3257900, 0, 1
3258025, 0, 1
3258150, 0, 1
3258275, 0, 1
3258400, 0, 1
3258525, 0, 1
3258650, 0, 1
3258775, 0, 1
3258900, 0, 1
3259025, 0, 1
3259150, 0, 1
3259275, 0, 1
3259400, 0, 1
3259525, 0, prem 1
3259525, 0, 1
3259650, 0, 1
3259776, 0, 1
3259901, 0, 1
3260026, 0, 1
3260151, 0, 1
3260276, 0, 1
3260401, 0, 1
3260526, 0, 1
3260651, 0, 1
3260776, 0, 1
3260901, 0, 1
3261026, 0, 1
3261151, 0, 1
3261276, 0, 1
3261401, 0, 1
3261526, 0, prem 1
3261526, 0, 1
3261651, 0, 1
3261776, 0, 1
3261901, 0, 1
3262026, 0, 1
3262151, 0, 1
3262276, 0, 1
3262401, 0, 1
3262526, 0, 1
3262651, 0, 1
3262776, 0, 1
3262901, 0, 1
3263026, 0, 1
3263151, 0, 1
3263276, 0, 1
3263401, 0, 1
3263526, 0, prem 1
3263526, 0, 1
3263651, 0, 1
3263776, 0, 1
3263901, 0, 1
3264026, 0, 1
3264151, 0, 1
3264276, 0, 1
3264401, 0, 1
3264526, 0, 1
3264651, 0, 1
3264776, 0, 1
3264901, 0, 1
3265026, 0, 1
3265152, 0, 1
3265277, 0, 1
3265402, 0, 1
3265527, 0, prem 0
3265527, 0, 0
3265652, 0, 0
3265777, 0, 0
3265902, 0, 0
3266027, 0, 0
3266152, 0, 0
3266277, 0, 0
3266402, 0, 0
3266527, 0, 0
3266652, 0, 0
3266777, 0, 0
3266902, 0, 0
3267027, 0, 0
3267152, 0, 0
3267277, 0, 0
3267402, 0, 0
3267527, 0, prem 0
3267527, 0, 0
3267652, 0, 0
3267777, 0, 0
3267902, 0, 0
3268027, 0, 0
3268152, 0, 0
3268277, 0, 0
3268402, 0, 0
3268527, 0, 0
3268652, 0, 0
3268777, 0, 0
3268902, 0, 0
3269027, 0, 0
3269152, 0, 0
3269277, 0, 0
3269402, 0, 0
3269527, 0, bit 1
3269527, 0, 0
3269652, 0, 1
3269777, 0, 1
3269902, 0, 1
3270027, 0, 1
3270152, 0, 0
3270277, 0, 0
3270402, 0, bit 1
3270402, 0, 0
3270528, 0, 1
3270653, 0, 1
3270778, 0, 1
3270903, 0, 1
3271028, 0, 0
3271153, 0, 0
3271278, 0, bit 1
3271278, 0, 0
3271403, 0, 1
3271528, 0, 1
3271653, 0, 1
3271778, 0, 1
3271903, 0, 0
3272028, 0, 0
3272153, 0, bit 1
3272153, 0, 0
3272278, 0, 1
3272403, 0, 1
3272528, 0, 1
3272653, 0, 1
3272778, 0, 0
3272903, 0, 0
3273028, 0, bit 1
3273028, 0, 0
3273153, 0, 1
3273278, 0, 1
3273403, 0, 1
3273528, 0, 1
3273653, 0, 0
3273778, 0, 0
3273903, 0, bit 0
3273903, 0, 1
3274028, 0, 0
3274153, 0, 0
3274278, 0, 0
3274403, 0, 0
3274528, 0, 1
3274653, 0, 1
3274778, 0, bit 1
3274778, 0, 0
3274903, 0, 1
3275028, 0, 1
3275153, 0, 1
3275278, 0, 1
3275403, 0, 0
3275528, 0, 0
3275653, 0, bit 0
3275653, 0, 1
3275778, 0, 0
3275904, 0, 0
3276029, 0, 0
3276154, 0, 0
3276279, 0, 1
3276404, 0, 1
3276529, 0, bit 1
3276529, 0, 0
3276654, 0, 1
3276779, 0, 1
3276904, 0, 1
3277029, 0, 1
3277154, 0, 0
3277279, 0, 0
3277404, 0, bit 0
3277404, 0, 1
3277529, 0, 0
3277654, 0, 0
3277779, 0, 0
3277904, 0, 0
3278029, 0, 1
3278154, 0, 1
3278279, 0, bit 0
3278279, 0, 1
3278404, 0, 0
3278529, 0, 0
3278654, 0, 0
3278779, 0, 0
3278904, 0, 1
