125 100 1 7 16
(2, 20, 5, 10.00), (code 0)
START
3140990, 0, prem 0
3140990, 0, 0
3141115, 0, 0
3141240, 0, 0
3141365, 0, 0
3141490, 0, 0
3141615, 0, 0
3141740, 0, 0
3141865, 0, 0
3141990, 0, 0
3142115, 0, 0
3142240, 0, 0
3142365, 0, 0
3142490, 0, 0
3142615, 0, 0
3142740, 0, 0
3142865, 0, 0
3142990, 0, prem 1
3142990, 0, 1
3143115, 0, 1
3143240, 0, 1
3143365, 0, 1
3143490, 0, 1
3143615, 0, 1
3143740, 0, 1
3143865, 0, 1
3143990, 0, 1
3144115, 0, 1
3144240, 0, 1
3144365, 0, 1
3144491, 0, 1
3144616, 0, 1
3144741, 0, 1
3144866, 0, 1
3144991, 0, prem 1
3144991, 0, 1
3145116, 0, 1
3145241, 0, 1
3145366, 0, 1
3145491, 0, 1
3145616, 0, 1
3145741, 0, 1
3145866, 0, 1
3145991, 0, 1
3146116, 0, 1
3146241, 0, 1
3146366, 0, 1
3146491, 0, 1
3146616, 0, 1
3146741, 0, 1
3146866, 0, 1
3146991, 0, prem 1
3146991, 0, 1
3147116, 0, 1
3147241, 0, 1
3147366, 0, 1
3147491, 0, 1
3147616, 0, 1
3147741, 0, 1
3147866, 0, 1
3147991, 0, 1
3148116, 0, 1
3148241, 0, 1
3148366, 0, 1
3148491, 0, 1
3148616, 0, 1
3148741, 0, 1
3148866, 0, 1
3148991, 0, prem 1
3148991, 0, 1
3149116, 0, 1
3149241, 0, 1
3149366, 0, 1
3149491, 0, 1
3149616, 0, 1
3149741, 0, 1
3149867, 0, 1
3149992, 0, 1
3150117, 0, 1
3150242, 0, 1
3150367, 0, 1
3150492, 0, 1
3150617, 0, 1
3150742, 0, 1
3150867, 0, 1
3150992, 0, prem 0
3150992, 0, 0
3151117, 0, 0
3151242, 0, 0
3151367, 0, 0
3151492, 0, 0
3151617, 0, 0
3151742, 0, 0
3151867, 0, 0
3151992, 0, 0
3152117, 0, 0
3152242, 0, 0
3152367, 0, 0
3152492, 0, 0
3152617, 0, 0
3152742, 0, 0
3152867, 0, 0
3152992, 0, prem 0
3152992, 0, 0
3153117, 0, 0
3153242, 0, 0
3153367, 0, 0
3153492, 0, 0
3153617, 0, 0
3153742, 0, 0
3153867, 0, 0
3153992, 0, 0
3154117, 0, 0
3154242, 0, 0
3154367, 0, 0
3154492, 0, 0
3154617, 0, 0
3154742, 0, 0
3154867, 0, 0
3154992, 0, bit 1
3154992, 0, 0
3155117, 0, 1
3155243, 0, 1
3155368, 0, 1
3155493, 0, 1
3155618, 0, 0
3155743, 0, 0
3155868, 0, bit 0
3155868, 0, 1
3155993, 0, 0
3156118, 0, 0
3156243, 0, 0
3156368, 0, 0
3156493, 0, 1
3156618, 0, 1
3156743, 0, bit 1
3156743, 0, 0
3156868, 0, 1
3156993, 0, 1
3157118, 0, 1
3157243, 0, 1
3157368, 0, 0
3157493, 0, 0
3157618, 0, bit 0
3157618, 0, 1
3157743, 0, 0
3157868, 0, 0
3157993, 0, 0
3158118, 0, 0
3158243, 0, 1
3158368, 0, 1
3158493, 0, bit 1
3158493, 0, 0
3158618, 0, 1
3158743, 0, 1
3158868, 0, 1
3158993, 0, 1
3159118, 0, 0
3159243, 0, 0
3159368, 0, bit 0
3159368, 0, 1
3159493, 0, 0
3159618, 0, 0
3159743, 0, 0
3159868, 0, 0
3159993, 0, 1
3160118, 0, 1
3160243, 0, bit 0
3160243, 0, 1
3160368, 0, 0
3160493, 0, 0
3160619, 0, 0
3160744, 0, 0
3160869, 0, 1
3160994, 0, 1
3161119, 0, bit 1
3161119, 0, 0
3161244, 0, 1
3161369, 0, 1
3161494, 0, 1
3161619, 0, 1
3161744, 0, 0
3161869, 0, 0
3161994, 0, bit 1
3161994, 0, 0
3162119, 0, 1
3162244, 0, 1
3162369, 0, 1
3162494, 0, 1
3162619, 0, 0
3162744, 0, 0
3162869, 0, bit 0
3162869, 0, 1
3162994, 0, 0
3163119, 0, 0
3163244, 0, 0
3163369, 0, 0
3163494, 0, 1
3163619, 0, 1
3163744, 0, bit 0
3163744, 0, 1
3163869, 0, 0
3163994, 0, 0
3164119, 0, 0
3164244, 0, 0
3164369, 0, 1
3164494, 0, 1
3164619, 0, bit 0
3164619, 0, 1
3164744, 0, 0
3164869, 0, 0
3164994, 0, 0
3165119, 0, 0
3165244, 0, 1
3165369, 0, 1
3165494, 0, bit 1
3165494, 0, 0
3165619, 0, 1
3165744, 0, 1
3165869, 0, 1
3165995, 0, 1
3166120, 0, 0
3166245, 0, 0
3166370, 0, bit 0
3166370, 0, 1
3166495, 0, 0
3166620, 0, 0
3166745, 0, 0
3166870, 0, 0
3166995, 0, 1
3167120, 0, 1
3167245, 0, bit 1
3167245, 0, 0
3167370, 0, 1
3167495, 0, 1
3167620, 0, 1
3167745, 0, 1
3167870, 0, 0
3167995, 0, 0
3168120, 0, bit 0
3168120, 0, 1
3168245, 0, 0
3168370, 0, 0
3168495, 0, 0
3168620, 0, 0
3168745, 0, 1
3168870, 0, 1
3168995, 0, bit 0
3168995, 0, 1
3169120, 0, 0
3169245, 0, 0
3169370, 0, 0
3169495, 0, 0
3169620, 0, 1
3169745, 0, 1
3169870, 0, bit 1
3169870, 0, 0
3169995, 0, 1
3170120, 0, 1
3170245, 0, 1
3170370, 0, 1
3170495, 0, 0
3170620, 0, 0
3170745, 0, bit 0
3170745, 0, 1
3170870, 0, 0
3170995, 0, 0
3171120, 0, 0
3171245, 0, 0
3171371, 0, 1
3171496, 0, 1
3171621, 0, bit 0
3171621, 0, 1
3171746, 0, 0
3171871, 0, 0
3171996, 0, 0
3172121, 0, 0
3172246, 0, 1
3172371, 0, 1
3172496, 0, bit 0
3172496, 0, 1
3172621, 0, 0
3172746, 0, 0
3172871, 0, 0
3172996, 0, 0
3173121, 0, 1
3173246, 0, 1
3173371, 0, bit 0
3173371, 0, 1
3173496, 0, 0
3173621, 0, 0
3173746, 0, 0
3173871, 0, 0
3173996, 0, 1
3174121, 0, 1
3174246, 0, bit 1
3174249, 0, 0
3174371, 0, 1
3174496, 0, 1
3174621, 0, 1
3174746, 0, 1
3174871, 0, 0
3174996, 0, 0
3175121, 0, bit 0
3175121, 0, 1
3175246, 0, 0
3175371, 0, 0
3175496, 0, 0
3175621, 0, 0
3175746, 0, 1
3175871, 0, 1
3175996, 0, bit 0
3175996, 0, 1
3176121, 0, 0
3176246, 0, 0
3176371, 0, 0
3176496, 0, 0
3176621, 0, 1
3176747, 0, 1
3176872, 0, bit 1
3176872, 0, 0
3176997, 0, 1
3177122, 0, 1
3177247, 0, 1
3177372, 0, 1
3177497, 0, 0
3177622, 0, 0
3177747, 0, bit 1
3177747, 0, 0
3177872, 0, 1
3177997, 0, 1
3178122, 0, 1
3178247, 0, 1
3178372, 0, 0
3178497, 0, 0
3178622, 0, bit 0
3178622, 0, 1
3178747, 0, 0
3178872, 0, 0
3178997, 0, 0
3179122, 0, 0
3179247, 0, 1
3179372, 0, 1
3179497, 0, bit 1
3179497, 0, 0
3179622, 0, 1
3179747, 0, 1
3179872, 0, 1
3179997, 0, 1
3180122, 0, 0
3180247, 0, 0
3180372, 0, bit 0
3180372, 0, 1
3180497, 0, 0
3180622, 0, 0
3180747, 0, 0
3180872, 0, 0
3180997, 0, 1
3181122, 0, 1
3181247, 0, bit 1
3181247, 0, 0
3181372, 0, 1
3181497, 0, 1
3181622, 0, 1
3181747, 0, 1
3181872, 0, 0
3181997, 0, 0
3182123, 0, bit 0
3182123, 0, 1
3182248, 0, 0
3182373, 0, 0
3182498, 0, 0
3182623, 0, 0
3182748, 0, 1
3182873, 0, 1
3182998, 0, bit 1
3182998, 0, 0
3183123, 0, 1
3183248, 0, 1
3183373, 0, 1
3183498, 0, 1
3183623, 0, 0
3183748, 0, 0
3183873, 0, bit 0
3183873, 0, 1
3183998, 0, 0
3184123, 0, 0
3184248, 0, 0
3184373, 0, 0
3184498, 0, 1
3184623, 0, 1
3184748, 0, bit 0
3184748, 0, 1
3184873, 0, 0
3184998, 0, 0
3185123, 0, 0
3185248, 0, 0
3185373, 0, 1
3185498, 0, 1
3185623, 0, bit 0
3185623, 0, 1
3185748, 0, 0
3185873, 0, 0
3185998, 0, 0
3186123, 0, 0
3186248, 0, 1
