125 100 1 7 16
(2, 20, 4, 10.00), (code 2)
START
384029, 0, prem 1
384029, 0, 1
384154, 0, 1
384279, 0, 1
384404, 0, 1
384529, 0, 1
384654, 0, 1
384779, 0, 1
384904, 0, 1
385029, 0, 1
385154, 0, 1
385280, 0, 1
385405, 0, 1
385530, 0, 1
385655, 0, 1
385780, 0, 1
385905, 0, 1
386030, 0, prem 0
386030, 0, 0
386155, 0, 0
386280, 0, 0
386405, 0, 0
386530, 0, 0
386655, 0, 0
386780, 0, 0
386905, 0, 0
387030, 0, 0
387155, 0, 0
387280, 0, 0
387405, 0, 0
387530, 0, 0
387655, 0, 0
387780, 0, 0
387905, 0, 0
388030, 0, prem 1
388030, 0, 1
388155, 0, 1
388280, 0, 1
388405, 0, 1
388530, 0, 1
388655, 0, 1
388780, 0, 1
388905, 0, 1
389030, 0, 1
389155, 0, 1
389280, 0, 1
389405, 0, 1
389530, 0, 1
389655, 0, 1
389780, 0, 1
389905, 0, 1
390030, 0, prem 1
390030, 0, 1
390155, 0, 1
390280, 0, 1
390405, 0, 1
390530, 0, 1
390656, 0, 1
390781, 0, 1
390906, 0, 1
391031, 0, 1
391156, 0, 1
391281, 0, 1
391406, 0, 1
391531, 0, 1
391656, 0, 1
391781, 0, 1
391906, 0, 1
392031, 0, prem 0
392034, 0, 0
392156, 0, 0
392281, 0, 0
392406, 0, 0
392531, 0, 0
392656, 0, 0
392781, 0, 0
392906, 0, 0
393031, 0, 0
393156, 0, 0
393281, 0, 0
393406, 0, 0
393531, 0, 0
393656, 0, 0
393781, 0, 0
393906, 0, 0
394031, 0, prem 0
394031, 0, 0
394156, 0, 0
394281, 0, 0
394406, 0, 0
394531, 0, 0
394656, 0, 0
394781, 0, 0
394906, 0, 0
395031, 0, 0
395156, 0, 0
395281, 0, 0
395406, 0, 0
395531, 0, 0
395656, 0, 0
395781, 0, 0
395906, 0, 0
396032, 0, prem 1
396032, 0, 1
396157, 0, 1
396282, 0, 1
396407, 0, 1
396532, 0, 1
396657, 0, 1
396782, 0, 1
396907, 0, 1
397032, 0, 1
397157, 0, 1
397282, 0, 1
397407, 0, 1
397532, 0, 1
397657, 0, 1
397782, 0, 1
397907, 0, 1
398032, 0, bit 1
398032, 0, 1
398157, 0, 0
398282, 0, 1
398407, 0, 1
398532, 0, 0
398657, 0, 0
398782, 0, 1
398907, 0, bit 1
398907, 0, 1
399032, 0, 0
399157, 0, 1
399282, 0, 1
399407, 0, 0
399532, 0, 0
399657, 0, 1
399782, 0, bit 1
399782, 0, 1
399907, 0, 0
400032, 0, 1
400157, 0, 1
400282, 0, 0
400407, 0, 0
400532, 0, 1
400657, 0, bit 1
400657, 0, 1
400782, 0, 0
400907, 0, 1
401032, 0, 1
401157, 0, 0
401282, 0, 0
401408, 0, 1
401533, 0, bit 1
401533, 0, 1
401658, 0, 0
401783, 0, 1
401908, 0, 1
402033, 0, 0
402158, 0, 0
402283, 0, 1
402408, 0, bit 0
402408, 0, 0
402533, 0, 1
402658, 0, 0
402783, 0, 0
402908, 0, 1
403033, 0, 1
403158, 0, 0
403283, 0, bit 0
403283, 0, 0
403408, 0, 1
403533, 0, 0
403658, 0, 0
403783, 0, 1
403908, 0, 1
404033, 0, 0
404158, 0, bit 0
404158, 0, 0
404283, 0, 1
404408, 0, 0
404533, 0, 0
404658, 0, 1
404783, 0, 1
404908, 0, 0
405033, 0, bit 0
405033, 0, 0
405158, 0, 1
405283, 0, 0
405408, 0, 0
405533, 0, 1
405658, 0, 1
405783, 0, 0
405908, 0, bit 0
405908, 0, 0
406033, 0, 1
406158, 0, 0
406283, 0, 0
406408, 0, 1
406533, 0, 1
406658, 0, 0
406784, 0, bit 1
406784, 0, 1
406909, 0, 0
407034, 0, 1
407159, 0, 1
407284, 0, 0
407409, 0, 0
407534, 0, 1
407659, 0, bit 1
407659, 0, 1
407784, 0, 0
407909, 0, 1
408034, 0, 1
408159, 0, 0
408284, 0, 0
408409, 0, 1
408534, 0, bit 0
408534, 0, 0
408659, 0, 1
408784, 0, 0
408909, 0, 0
409034, 0, 1
409159, 0, 1
409284, 0, 0
409409, 0, bit 1
409409, 0, 1
409534, 0, 0
409659, 0, 1
409784, 0, 1
409909, 0, 0
410034, 0, 0
410159, 0, 1
410284, 0, bit 0
410284, 0, 0
410409, 0, 1
410534, 0, 0
410659, 0, 0
410784, 0, 1
410909, 0, 1
411034, 0, 0
411159, 0, bit 0
411159, 0, 0
411284, 0, 1
411409, 0, 0
411534, 0, 0
411659, 0, 1
411784, 0, 1
411909, 0, 0
412034, 0, bit 1
412034, 0, 1
412160, 0, 0
412285, 0, 1
412410, 0, 1
412535, 0, 0
412660, 0, 0
412785, 0, 1
412910, 0, bit 1
412910, 0, 1
413035, 0, 0
413160, 0, 1
413285, 0, 1
413410, 0, 0
413535, 0, 0
413660, 0, 1
413785, 0, bit 1
413785, 0, 1
413910, 0, 0
414035, 0, 1
414160, 0, 1
414285, 0, 0
414410, 0, 0
414535, 0, 1
414660, 0, bit 0
414660, 0, 0
414785, 0, 1
414910, 0, 0
415035, 0, 0
415160, 0, 1
415285, 0, 1
415410, 0, 0
415535, 0, bit 1
415535, 0, 1
415660, 0, 0
415785, 0, 1
415910, 0, 1
416035, 0, 0
416160, 0, 0
416285, 0, 1
416410, 0, bit 0
416410, 0, 0
416535, 0, 1
416660, 0, 0
416785, 0, 0
416910, 0, 1
417035, 0, 1
417160, 0, 0
417285, 0, bit 0
417285, 0, 0
417410, 0, 1
417536, 0, 0
417661, 0, 0
417786, 0, 1
417911, 0, 1
418036, 0, 0
418161, 0, bit 1
418161, 0, 1
418286, 0, 0
418411, 0, 1
418536, 0, 1
418661, 0, 0
418786, 0, 0
418911, 0, 1
419036, 0, bit 1
419036, 0, 1
419161, 0, 0
419286, 0, 1
419411, 0, 1
419536, 0, 0
419661, 0, 0
419786, 0, 1
419911, 0, bit 0
419911, 0, 0
420036, 0, 1
420161, 0, 0
420286, 0, 0
420411, 0, 1
420536, 0, 1
420661, 0, 0
420786, 0, bit 1
420786, 0, 1
420911, 0, 0
421036, 0, 1
421161, 0, 1
421286, 0, 0
421411, 0, 0
421536, 0, 1
421661, 0, bit 0
421661, 0, 0
421786, 0, 1
421911, 0, 0
422036, 0, 0
422161, 0, 1
422286, 0, 1
422411, 0, 0
422536, 0, bit 0
422536, 0, 0
422661, 0, 1
422786, 0, 0
422912, 0, 0
423037, 0, 1
423162, 0, 1
423287, 0, 0
423412, 0, bit 0
423415, 0, 0
423537, 0, 1
423662, 0, 0
423787, 0, 0
423912, 0, 1
424037, 0, 1
424162, 0, 0
424287, 0, bit 1
424287, 0, 1
424412, 0, 0
424537, 0, 1
424662, 0, 1
424787, 0, 0
424912, 0, 0
425037, 0, 1
425162, 0, bit 1
425162, 0, 1
425287, 0, 0
425412, 0, 1
425537, 0, 1
425662, 0, 0
425787, 0, 0
425912, 0, 1
426037, 0, bit 0
426037, 0, 0
426162, 0, 1
426287, 0, 0
426412, 0, 0
426537, 0, 1
426662, 0, 1
426787, 0, 0
426912, 0, bit 1
426912, 0, 1
427037, 0, 0
427162, 0, 1
427287, 0, 1
427412, 0, 0
427537, 0, 0
427662, 0, 1
427787, 0, bit 0
427787, 0, 0
427912, 0, 1
428037, 0, 0
428162, 0, 0
428288, 0, 1
428413, 0, 1
428538, 0, 0
428663, 0, bit 0
428663, 0, 0
428788, 0, 1
428913, 0, 0
429038, 0, 0
429163, 0, 1
429288, 0, 1
429413, 0, 0
429538, 0, bit 1
429538, 0, 1
429663, 0, 0
429788, 0, 1
429913, 0, 1
430038, 0, 0
430163, 0, 0
430288, 0, 1
430413, 0, bit 1
430413, 0, 1
430538, 0, 0
430663, 0, 1
430788, 0, 1
430913, 0, 0
431038, 0, 0
431163, 0, 1
431288, 0, bit 0
431288, 0, 0
431413, 0, 1
431538, 0, 0
431663, 0, 0
431788, 0, 1
431913, 0, 1
432038, 0, 0
432163, 0, bit 1
432163, 0, 1
432288, 0, 0
432413, 0, 1
432538, 0, 1
432663, 0, 0
432788, 0, 0
432913, 0, 1
433038, 0, bit 1
433038, 0, 1
433163, 0, 0
433288, 0, 1
433413, 0, 1
433538, 0, 0
433664, 0, 0
433789, 0, 1
433914, 0, bit 0
433914, 0, 0
434039, 0, 1
434164, 0, 0
434289, 0, 0
434414, 0, 1
434539, 0, 1
434664, 0, 0
434789, 0, bit 0
434789, 0, 0
434914, 0, 1
435039, 0, 0
435164, 0, 0
435289, 0, 1
435414, 0, 1
435539, 0, 0
435664, 0, bit 0
435664, 0, 0
435789, 0, 1
435914, 0, 0
436039, 0, 0
436164, 0, 1
436289, 0, 1
436414, 0, 0
436539, 0, bit 1
436539, 0, 1
436664, 0, 0
436789, 0, 1
436914, 0, 1
437039, 0, 0
437164, 0, 0
437289, 0, 1
437414, 0, bit 1
437414, 0, 1
437539, 0, 0
437664, 0, 1
437789, 0, 1
437914, 0, 0
438039, 0, 0
438164, 0, 1
438289, 0, bit 0
438289, 0, 0
438414, 0, 1
438539, 0, 0
438664, 0, 0
438789, 0, 1
438914, 0, 1
439040, 0, 0
439165, 0, bit 1
439165, 0, 1
439290, 0, 0
439415, 0, 1
439540, 0, 1
439665, 0, 0
439790, 0, 0
439915, 0, 1
440040, 0, bit 0
440040, 0, 0
440165, 0, 1
440290, 0, 0
440415, 0, 0
440540, 0, 1
440665, 0, 1
440790, 0, 0
440915, 0, bit 1
440915, 0, 1
441040, 0, 0
441165, 0, 1
441290, 0, 1
441415, 0, 0
441540, 0, 0
441665, 0, 1
441790, 0, bit 1
441790, 0, 1
441915, 0, 0
442040, 0, 1
442165, 0, 1
442290, 0, 0
442415, 0, 0
442540, 0, 1
442665, 0, bit 1
442669, 0, 1
442790, 0, 0
442915, 0, 1
443040, 0, 1
443165, 0, 0
443290, 0, 0
443415, 0, 1
443540, 0, bit 1
443540, 0, 1
443665, 0, 0
443790, 0, 1
443915, 0, 1
