125 100 1 7 16
(2, 20, 2, 10.00), (code 1)
START
268255, 0, prem 0
268255, 0, 0
268380, 0, 0
268505, 0, 0
268630, 0, 0
268755, 0, 0
268880, 0, 0
269005, 0, 0
269130, 0, 0
269255, 0, 0
269380, 0, 0
269505, 0, 0
269630, 0, 0
269755, 0, 0
269880, 0, 0
270005, 0, 0
270130, 0, 0
270255, 0, prem 1
270255, 0, 1
270380, 0, 1
270505, 0, 1
270630, 0, 1
270755, 0, 1
270880, 0, 1
271005, 0, 1
271130, 0, 1
271255, 0, 1
271380, 0, 1
271505, 0, 1
271630, 0, 1
271755, 0, 1
271880, 0, 1
272005, 0, 1
272130, 0, 1
272256, 0, prem 0
272256, 0, 0
272381, 0, 0
272506, 0, 0
272631, 0, 0
272756, 0, 0
272881, 0, 0
273006, 0, 0
273131, 0, 0
273256, 0, 0
273381, 0, 0
273506, 0, 0
273631, 0, 0
273756, 0, 0
273881, 0, 0
274006, 0, 0
274131, 0, 0
274256, 0, prem 1
274256, 0, 1
274381, 0, 1
274506, 0, 1
274631, 0, 1
274756, 0, 1
274881, 0, 1
275006, 0, 1
275131, 0, 1
275256, 0, 1
275381, 0, 1
275506, 0, 1
275631, 0, 1
275756, 0, 1
275881, 0, 1
276006, 0, 1
276131, 0, 1
276256, 0, prem 0
276259, 0, 0
276381, 0, 0
276506, 0, 0
276631, 0, 0
276756, 0, 0
276881, 0, 0
277006, 0, 0
277131, 0, 0
277256, 0, 0
277381, 0, 0
277506, 0, 0
277632, 0, 0
277757, 0, 0
277882, 0, 0
278007, 0, 0
278132, 0, 0
278257, 0, prem 1
278257, 0, 1
278382, 0, 1
278507, 0, 1
278632, 0, 1
278757, 0, 1
278882, 0, 1
279007, 0, 1
279132, 0, 1
279257, 0, 1
279382, 0, 1
279507, 0, 1
279632, 0, 1
279757, 0, 1
279882, 0, 1
280007, 0, 1
280132, 0, 1
280257, 0, prem 1
280257, 0, 1
280382, 0, 1
280507, 0, 1
280632, 0, 1
280757, 0, 1
280882, 0, 1
281007, 0, 1
281132, 0, 1
281257, 0, 1
281382, 0, 1
281507, 0, 1
281632, 0, 1
281757, 0, 1
281882, 0, 1
282007, 0, 1
282132, 0, 1
282257, 0, bit 1
282257, 0, 0
282382, 0, 1
282507, 0, 0
282632, 0, 1
282757, 0, 0
282882, 0, 1
283008, 0, 1
283133, 0, bit 0
283133, 0, 1
283258, 0, 0
283383, 0, 1
283508, 0, 0
283633, 0, 1
283758, 0, 0
283883, 0, 0
284008, 0, bit 1
284008, 0, 0
284133, 0, 1
284258, 0, 0
284383, 0, 1
284508, 0, 0
284633, 0, 1
284758, 0, 1
284883, 0, bit 0
284883, 0, 1
285008, 0, 0
285133, 0, 1
285258, 0, 0
285383, 0, 1
285508, 0, 0
285633, 0, 0
285758, 0, bit 1
285758, 0, 0
285883, 0, 1
286008, 0, 0
286133, 0, 1
286258, 0, 0
286383, 0, 1
286508, 0, 1
286633, 0, bit 1
286633, 0, 0
286758, 0, 1
286883, 0, 0
287008, 0, 1
287133, 0, 0
287258, 0, 1
287383, 0, 1
287508, 0, bit 1
287508, 0, 0
287633, 0, 1
287758, 0, 0
287883, 0, 1
288008, 0, 0
288133, 0, 1
288258, 0, 1
288384, 0, bit 0
288384, 0, 1
288509, 0, 0
288634, 0, 1
288759, 0, 0
288884, 0, 1
289009, 0, 0
289134, 0, 0
289259, 0, bit 1
289259, 0, 0
289384, 0, 1
289509, 0, 0
289634, 0, 1
289759, 0, 0
289884, 0, 1
290009, 0, 1
290134, 0, bit 0
290134, 0, 1
290259, 0, 0
290384, 0, 1
290509, 0, 0
290634, 0, 1
290759, 0, 0
290884, 0, 0
291009, 0, bit 0
291009, 0, 1
291134, 0, 0
291259, 0, 1
291384, 0, 0
291509, 0, 1
291634, 0, 0
291759, 0, 0
291884, 0, bit 0
291884, 0, 1
292009, 0, 0
292134, 0, 1
292259, 0, 0
292384, 0, 1
292509, 0, 0
292634, 0, 0
292759, 0, bit 1
292759, 0, 0
292884, 0, 1
293009, 0, 0
293134, 0, 1
293259, 0, 0
293384, 0, 1
293509, 0, 1
293634, 0, bit 1
293634, 0, 0
293760, 0, 1
293885, 0, 0
294010, 0, 1
294135, 0, 0
294260, 0, 1
294385, 0, 1
294510, 0, bit 1
294510, 0, 0
294635, 0, 1
294760, 0, 0
294885, 0, 1
295010, 0, 0
295135, 0, 1
295260, 0, 1
295385, 0, bit 0
295385, 0, 1
295510, 0, 0
295635, 0, 1
295760, 0, 0
295885, 0, 1
296010, 0, 0
296135, 0, 0
296260, 0, bit 0
296260, 0, 1
296385, 0, 0
296510, 0, 1
296635, 0, 0
296760, 0, 1
296885, 0, 0
297010, 0, 0
297135, 0, bit 1
297135, 0, 0
297260, 0, 1
297385, 0, 0
297510, 0, 1
297635, 0, 0
297760, 0, 1
297885, 0, 1
298010, 0, bit 0
298010, 0, 1
298135, 0, 0
298260, 0, 1
298385, 0, 0
298510, 0, 1
298635, 0, 0
298760, 0, 0
298885, 0, bit 1
298885, 0, 0
299010, 0, 1
299136, 0, 0
299261, 0, 1
299386, 0, 0
299511, 0, 1
299636, 0, 1
299761, 0, bit 1
299761, 0, 0
299886, 0, 1
300011, 0, 0
300136, 0, 1
300261, 0, 0
300386, 0, 1
300511, 0, 1
300636, 0, bit 1
300636, 0, 0
300761, 0, 1
300886, 0, 0
301011, 0, 1
301136, 0, 0
301261, 0, 1
301386, 0, 1
301511, 0, bit 0
301511, 0, 1
301636, 0, 0
301761, 0, 1
301886, 0, 0
302011, 0, 1
302136, 0, 0
302261, 0, 0
302386, 0, bit 0
302386, 0, 1
302511, 0, 0
302636, 0, 1
302761, 0, 0
302886, 0, 1
303011, 0, 0
303136, 0, 0
303261, 0, bit 1
303261, 0, 0
303386, 0, 1
303511, 0, 0
303636, 0, 1
303761, 0, 0
303886, 0, 1
304011, 0, 1
304136, 0, bit 0
304136, 0, 1
304261, 0, 0
304386, 0, 1
304512, 0, 0
304637, 0, 1
304762, 0, 0
304887, 0, 0
305012, 0, bit 0
305012, 0, 1
305137, 0, 0
305262, 0, 1
305387, 0, 0
