125 100 1 7 16
(2, 20, 5, 10.00), (code 2)
START
1647163, 0, prem 1
1647163, 0, 1
1647288, 0, 1
1647413, 0, 1
1647538, 0, 1
1647663, 0, 1
1647788, 0, 1
1647913, 0, 1
1648038, 0, 1
1648163, 0, 1
1648288, 0, 1
1648413, 0, 1
1648538, 0, 1
1648663, 0, 1
1648788, 0, 1
1648913, 0, 1
1649038, 0, 1
1649163, 0, prem 0
1649163, 0, 0
1649288, 0, 0
1649413, 0, 0
1649538, 0, 0
1649664, 0, 0
1649789, 0, 0
1649914, 0, 0
1650039, 0, 0
1650164, 0, 0
1650289, 0, 0
1650414, 0, 0
1650539, 0, 0
1650664, 0, 0
1650789, 0, 0
1650914, 0, 0
1651039, 0, 0
1651164, 0, prem 1
1651164, 0, 1
1651289, 0, 1
1651414, 0, 1
1651539, 0, 1
1651664, 0, 1
1651789, 0, 1
1651914, 0, 1
1652039, 0, 1
1652164, 0, 1
1652289, 0, 1
1652414, 0, 1
1652539, 0, 1
1652664, 0, 1
1652789, 0, 1
1652914, 0, 1
1653039, 0, 1
1653164, 0, prem 1
1653164, 0, 1
1653289, 0, 1
1653414, 0, 1
1653539, 0, 1
1653664, 0, 1
1653789, 0, 1
1653914, 0, 1
1654039, 0, 1
1654164, 0, 1
1654289, 0, 1
1654414, 0, 1
1654539, 0, 1
1654664, 0, 1
1654789, 0, 1
1654914, 0, 1
1655040, 0, 1
1655165, 0, prem 0
1655165, 0, 0
1655290, 0, 0
1655415, 0, 0
1655540, 0, 0
1655665, 0, 0
1655790, 0, 0
1655915, 0, 0
1656040, 0, 0
1656165, 0, 0
1656290, 0, 0
1656415, 0, 0
1656540, 0, 0
1656665, 0, 0
1656790, 0, 0
1656915, 0, 0
1657040, 0, 0
1657165, 0, prem 0
1657165, 0, 0
1657290, 0, 0
1657415, 0, 0
1657540, 0, 0
1657665, 0, 0
1657790, 0, 0
1657915, 0, 0
1658040, 0, 0
1658165, 0, 0
1658290, 0, 0
1658415, 0, 0
1658540, 0, 0
1658665, 0, 0
1658790, 0, 0
1658915, 0, 0
1659040, 0, 0
1659165, 0, prem 1
1659165, 0, 1
1659290, 0, 1
1659415, 0, 1
1659540, 0, 1
1659665, 0, 1
1659790, 0, 1
1659915, 0, 1
1660040, 0, 1
1660165, 0, 1
1660290, 0, 1
1660416, 0, 1
1660541, 0, 1
1660666, 0, 1
1660791, 0, 1
1660916, 0, 1
1661041, 0, 1
1661166, 0, bit 1
1661166, 0, 1
1661291, 0, 0
1661416, 0, 1
1661541, 0, 1
1661666, 0, 0
1661791, 0, 0
1661916, 0, 1
1662041, 0, bit 1
1662041, 0, 1
1662166, 0, 0
1662291, 0, 1
1662416, 0, 1
1662541, 0, 0
1662666, 0, 0
1662791, 0, 1
1662916, 0, bit 1
1662916, 0, 1
1663041, 0, 0
1663166, 0, 1
1663291, 0, 1
1663416, 0, 0
1663541, 0, 0
1663666, 0, 1
1663791, 0, bit 1
1663791, 0, 1
1663916, 0, 0
1664041, 0, 1
1664166, 0, 1
1664291, 0, 0
1664416, 0, 0
1664541, 0, 1
1664666, 0, bit 1
1664666, 0, 1
1664791, 0, 0
1664916, 0, 1
1665041, 0, 1
1665166, 0, 0
1665291, 0, 0
1665416, 0, 1
1665541, 0, bit 1
1665541, 0, 1
1665666, 0, 0
1665792, 0, 1
1665917, 0, 1
1666042, 0, 0
1666167, 0, 0
1666292, 0, 1
1666417, 0, bit 1
1666417, 0, 1
1666542, 0, 0
1666667, 0, 1
1666792, 0, 1
1666917, 0, 0
1667042, 0, 0
1667167, 0, 1
1667292, 0, bit 0
1667292, 0, 0
1667417, 0, 1
1667542, 0, 0
1667667, 0, 0
1667792, 0, 1
1667917, 0, 1
1668042, 0, 0
1668167, 0, bit 1
1668167, 0, 1
1668292, 0, 0
1668417, 0, 1
1668542, 0, 1
1668667, 0, 0
1668792, 0, 0
1668917, 0, 1
1669042, 0, bit 0
1669042, 0, 0
1669167, 0, 1
1669292, 0, 0
1669417, 0, 0
1669542, 0, 1
1669667, 0, 1
1669792, 0, 0
1669917, 0, bit 1
1669917, 0, 1
