125 100 1 7 16
(2, 20, 2, 10.00), (code 2)
START
1303047, 0, prem 1
1303047, 0, 1
1303172, 0, 1
1303297, 0, 1
1303422, 0, 1
1303547, 0, 1
1303672, 0, 1
1303797, 0, 1
1303922, 0, 1
1304047, 0, 1
1304172, 0, 1
1304297, 0, 1
1304422, 0, 1
1304547, 0, 1
1304672, 0, 1
1304797, 0, 1
1304922, 0, 1
1305047, 0, prem 0
1305047, 0, 0
1305172, 0, 0
1305297, 0, 0
1305422, 0, 0
1305547, 0, 0
1305672, 0, 0
1305797, 0, 0
1305922, 0, 0
1306047, 0, 0
1306172, 0, 0
1306297, 0, 0
1306422, 0, 0
1306547, 0, 0
1306672, 0, 0
1306797, 0, 0
1306923, 0, 0
1307048, 0, prem 1
1307048, 0, 1
1307173, 0, 1
1307298, 0, 1
1307423, 0, 1
1307548, 0, 1
1307673, 0, 1
1307798, 0, 1
1307923, 0, 1
1308048, 0, 1
1308173, 0, 1
1308298, 0, 1
1308423, 0, 1
1308548, 0, 1
1308673, 0, 1
1308798, 0, 1
1308923, 0, 1
1309048, 0, prem 1
1309048, 0, 1
1309173, 0, 1
1309298, 0, 1
1309423, 0, 1
1309548, 0, 1
1309673, 0, 1
1309798, 0, 1
1309923, 0, 1
1310048, 0, 1
1310173, 0, 1
1310298, 0, 1
1310423, 0, 1
1310548, 0, 1
1310673, 0, 1
1310798, 0, 1
1310923, 0, 1
1311048, 0, prem 0
1311048, 0, 0
1311173, 0, 0
1311298, 0, 0
1311423, 0, 0
1311548, 0, 0
1311673, 0, 0
1311798, 0, 0
1311923, 0, 0
1312048, 0, 0
1312173, 0, 0
1312299, 0, 0
1312424, 0, 0
1312549, 0, 0
1312674, 0, 0
1312799, 0, 0
1312924, 0, 0
1313049, 0, prem 0
1313049, 0, 0
1313174, 0, 0
1313299, 0, 0
1313424, 0, 0
1313549, 0, 0
1313674, 0, 0
1313799, 0, 0
1313924, 0, 0
1314049, 0, 0
1314174, 0, 0
1314299, 0, 0
1314424, 0, 0
1314549, 0, 0
1314674, 0, 0
1314799, 0, 0
1314924, 0, 0
1315049, 0, prem 1
1315049, 0, 1
1315174, 0, 1
1315299, 0, 1
1315424, 0, 1
1315549, 0, 1
1315674, 0, 1
1315799, 0, 1
1315924, 0, 1
1316049, 0, 1
1316174, 0, 1
1316299, 0, 1
1316424, 0, 1
1316549, 0, 1
1316674, 0, 1
1316799, 0, 1
1316924, 0, 1
1317049, 0, bit 1
1317049, 0, 1
1317174, 0, 0
1317299, 0, 1
1317424, 0, 1
1317549, 0, 0
1317675, 0, 0
1317800, 0, 1
1317925, 0, bit 1
1317925, 0, 1
1318050, 0, 0
1318175, 0, 1
1318300, 0, 1
1318425, 0, 0
1318550, 0, 0
1318675, 0, 1
1318800, 0, bit 1
1318800, 0, 1
1318925, 0, 0
1319050, 0, 1
1319175, 0, 1
1319300, 0, 0
1319425, 0, 0
1319550, 0, 1
1319675, 0, bit 0
1319675, 0, 0
1319800, 0, 1
1319925, 0, 0
1320050, 0, 0
1320175, 0, 1
1320300, 0, 1
1320425, 0, 0
1320550, 0, bit 0
1320550, 0, 0
1320675, 0, 1
1320800, 0, 0
1320925, 0, 0
1321050, 0, 1
1321175, 0, 1
1321300, 0, 0
1321425, 0, bit 1
1321425, 0, 1
1321550, 0, 0
1321675, 0, 1
1321800, 0, 1
1321925, 0, 0
1322050, 0, 0
1322175, 0, 1
1322300, 0, bit 1
1322300, 0, 1
1322425, 0, 0
1322550, 0, 1
1322675, 0, 1
1322800, 0, 0
1322925, 0, 0
1323051, 0, 1
1323176, 0, bit 0
1323176, 0, 0
1323301, 0, 1
1323426, 0, 0
1323551, 0, 0
1323676, 0, 1
1323801, 0, 1
1323926, 0, 0
1324051, 0, bit 0
1324051, 0, 0
1324176, 0, 1
1324301, 0, 0
1324426, 0, 0
1324551, 0, 1
1324676, 0, 1
1324801, 0, 0
1324926, 0, bit 0
1324926, 0, 0
1325051, 0, 1
1325176, 0, 0
1325301, 0, 0
1325426, 0, 1
1325551, 0, 1
1325676, 0, 0
1325801, 0, bit 1
1325801, 0, 1
1325926, 0, 0
1326051, 0, 1
1326176, 0, 1
1326301, 0, 0
1326426, 0, 0
1326551, 0, 1
1326676, 0, bit 0
1326676, 0, 0
1326801, 0, 1
1326926, 0, 0
1327051, 0, 0
1327176, 0, 1
1327301, 0, 1
1327426, 0, 0
1327551, 0, bit 0
1327551, 0, 0
1327676, 0, 1
1327801, 0, 0
1327926, 0, 0
1328051, 0, 1
1328176, 0, 1
1328301, 0, 0
1328427, 0, bit 0
1328427, 0, 0
1328552, 0, 1
1328677, 0, 0
1328802, 0, 0
1328927, 0, 1
1329052, 0, 1
1329177, 0, 0
1329302, 0, bit 0
1329302, 0, 0
1329427, 0, 1
1329552, 0, 0
1329677, 0, 0
1329802, 0, 1
1329927, 0, 1
1330052, 0, 0
1330177, 0, bit 0
1330177, 0, 0
1330302, 0, 1
1330427, 0, 0
1330552, 0, 0
1330677, 0, 1
1330802, 0, 1
1330927, 0, 0
1331052, 0, bit 1
1331052, 0, 1
1331177, 0, 0
1331302, 0, 1
1331427, 0, 1
1331552, 0, 0
1331677, 0, 0
1331802, 0, 1
1331927, 0, bit 1
1331927, 0, 1
1332052, 0, 0
1332177, 0, 1
1332302, 0, 1
1332427, 0, 0
1332552, 0, 0
1332677, 0, 1
1332802, 0, bit 1
1332802, 0, 1
1332927, 0, 0
1333052, 0, 1
1333177, 0, 1
1333302, 0, 0
1333427, 0, 0
1333552, 0, 1
1333677, 0, bit 1
1333677, 0, 1
1333803, 0, 0
1333928, 0, 1
1334053, 0, 1
1334178, 0, 0
1334303, 0, 0
1334428, 0, 1
1334553, 0, bit 0
1334553, 0, 0
1334678, 0, 1
1334803, 0, 0
1334928, 0, 0
1335053, 0, 1
1335178, 0, 1
1335303, 0, 0
1335428, 0, bit 0
1335428, 0, 0
1335553, 0, 1
1335678, 0, 0
1335803, 0, 0
1335928, 0, 1
1336053, 0, 1
1336178, 0, 0
1336303, 0, bit 1
1336306, 0, 1
1336428, 0, 0
1336553, 0, 1
1336678, 0, 1
1336803, 0, 0
1336928, 0, 0
1337053, 0, 1
1337178, 0, bit 1
1337178, 0, 1
1337303, 0, 0
1337428, 0, 1
1337553, 0, 1
1337678, 0, 0
1337803, 0, 0
1337928, 0, 1
1338053, 0, bit 1
1338053, 0, 1
1338178, 0, 0
1338303, 0, 1
1338428, 0, 1
1338553, 0, 0
1338678, 0, 0
1338803, 0, 1
1338928, 0, bit 0
1338928, 0, 0
1339053, 0, 1
1339179, 0, 0
1339304, 0, 0
1339429, 0, 1
1339554, 0, 1
1339679, 0, 0
1339804, 0, bit 1
1339804, 0, 1
1339929, 0, 0
1340054, 0, 1
1340179, 0, 1
1340304, 0, 0
1340429, 0, 0
1340554, 0, 1
1340679, 0, bit 0
1340679, 0, 0
1340804, 0, 1
1340929, 0, 0
1341054, 0, 0
1341179, 0, 1
1341304, 0, 1
1341429, 0, 0
1341554, 0, bit 0
1341554, 0, 0
1341679, 0, 1
1341804, 0, 0
1341929, 0, 0
1342054, 0, 1
1342179, 0, 1
1342304, 0, 0
1342429, 0, bit 1
1342429, 0, 1
1342554, 0, 0
1342679, 0, 1
1342804, 0, 1
1342929, 0, 0
1343054, 0, 0
1343179, 0, 1
1343304, 0, bit 0
1343304, 0, 0
1343429, 0, 1
1343554, 0, 0
1343679, 0, 0
1343804, 0, 1
1343929, 0, 1
1344054, 0, 0
1344179, 0, bit 1
1344179, 0, 1
1344304, 0, 0
1344429, 0, 1
1344555, 0, 1
1344680, 0, 0
1344805, 0, 0
1344930, 0, 1
1345055, 0, bit 1
1345055, 0, 1
1345180, 0, 0
1345305, 0, 1
1345430, 0, 1
1345555, 0, 0
1345680, 0, 0
1345805, 0, 1
1345930, 0, bit 0
1345930, 0, 0
1346055, 0, 1
1346180, 0, 0
1346305, 0, 0
1346430, 0, 1
1346555, 0, 1
1346680, 0, 0
1346805, 0, bit 1
1346805, 0, 1
1346930, 0, 0
1347055, 0, 1
1347180, 0, 1
1347305, 0, 0
1347430, 0, 0
1347555, 0, 1
1347680, 0, bit 1
1347680, 0, 1
1347805, 0, 0
1347930, 0, 1
1348055, 0, 1
1348180, 0, 0
1348305, 0, 0
1348430, 0, 1
1348555, 0, bit 0
1348555, 0, 0
1348680, 0, 1
1348805, 0, 0
1348930, 0, 0
1349055, 0, 1
1349180, 0, 1
1349305, 0, 0
1349430, 0, bit 0
1349430, 0, 0
1349555, 0, 1
1349680, 0, 0
1349805, 0, 0
1349931, 0, 1
1350056, 0, 1
1350181, 0, 0
1350306, 0, bit 1
1350306, 0, 1
1350431, 0, 0
1350556, 0, 1
1350681, 0, 1
1350806, 0, 0
1350931, 0, 0
1351056, 0, 1
1351181, 0, bit 1
1351181, 0, 1
1351306, 0, 0
1351431, 0, 1
1351556, 0, 1
1351681, 0, 0
1351806, 0, 0
1351931, 0, 1
1352056, 0, bit 0
1352056, 0, 0
1352181, 0, 1
1352306, 0, 0
1352431, 0, 0
1352556, 0, 1
1352681, 0, 1
1352806, 0, 0
1352931, 0, bit 1
1352931, 0, 1
1353056, 0, 0
1353181, 0, 1
1353306, 0, 1
1353431, 0, 0
1353556, 0, 0
1353681, 0, 1
1353806, 0, bit 1
1353806, 0, 1
1353931, 0, 0
1354056, 0, 1
1354181, 0, 1
1354306, 0, 0
1354431, 0, 0
1354556, 0, 1
1354681, 0, bit 1
1354681, 0, 1
1354806, 0, 0
1354931, 0, 1
1355056, 0, 1
1355181, 0, 0
1355307, 0, 0
1355432, 0, 1
1355557, 0, bit 1
1355557, 0, 1
1355682, 0, 0
1355807, 0, 1
1355932, 0, 1
1356057, 0, 0
1356182, 0, 0
1356307, 0, 1
1356432, 0, bit 1
1356432, 0, 1
1356557, 0, 0
1356682, 0, 1
1356807, 0, 1
1356932, 0, 0
1357057, 0, 0
1357182, 0, 1
1357307, 0, bit 0
