125 100 1 7 16
(2, 20, 5, 10.00), (code 0)
START
728879, 0, prem 0
728879, 0, 0
729004, 0, 0
729129, 0, 0
729254, 0, 0
729379, 0, 0
729504, 0, 0
729629, 0, 0
729754, 0, 0
729879, 0, 0
730004, 0, 0
730129, 0, 0
730254, 0, 0
730379, 0, 0
730504, 0, 0
730629, 0, 0
730754, 0, 0
730880, 0, prem 1
730880, 0, 1
731005, 0, 1
731130, 0, 1
731255, 0, 1
731380, 0, 1
731505, 0, 1
731630, 0, 1
731755, 0, 1
731880, 0, 1
732005, 0, 1
732130, 0, 1
732255, 0, 1
732380, 0, 1
732505, 0, 1
732630, 0, 1
732755, 0, 1
732880, 0, prem 1
732880, 0, 1
733005, 0, 1
733130, 0, 1
733255, 0, 1
733380, 0, 1
733505, 0, 1
733630, 0, 1
733755, 0, 1
733880, 0, 1
734005, 0, 1
734130, 0, 1
734255, 0, 1
734380, 0, 1
734505, 0, 1
734630, 0, 1
734755, 0, 1
734880, 0, prem 1
734880, 0, 1
735005, 0, 1
735130, 0, 1
735255, 0, 1
735380, 0, 1
735505, 0, 1
735630, 0, 1
735755, 0, 1
735880, 0, 1
736005, 0, 1
736130, 0, 1
736256, 0, 1
736381, 0, 1
736506, 0, 1
736631, 0, 1
736756, 0, 1
736881, 0, prem 1
736884, 0, 1
737006, 0, 1
737131, 0, 1
737256, 0, 1
737381, 0, 1
737506, 0, 1
737631, 0, 1
737756, 0, 1
737881, 0, 1
738006, 0, 1
738131, 0, 1
738256, 0, 1
738381, 0, 1
738506, 0, 1
738631, 0, 1
738756, 0, 1
738881, 0, prem 0
738881, 0, 0
739006, 0, 0
739131, 0, 0
739256, 0, 0
739381, 0, 0
739506, 0, 0
739631, 0, 0
739756, 0, 0
739881, 0, 0
740006, 0, 0
740131, 0, 0
740256, 0, 0
740381, 0, 0
740506, 0, 0
740631, 0, 0
740756, 0, 0
740881, 0, prem 0
740881, 0, 0
741006, 0, 0
741131, 0, 0
741256, 0, 0
741381, 0, 0
741506, 0, 0
741632, 0, 0
741757, 0, 0
741882, 0, 0
742007, 0, 0
742132, 0, 0
742257, 0, 0
742382, 0, 0
742507, 0, 0
742632, 0, 0
742757, 0, 0
742882, 0, bit 1
742882, 0, 0
743007, 0, 1
743132, 0, 1
743257, 0, 1
743382, 0, 1
743507, 0, 0
743632, 0, 0
743757, 0, bit 1
743757, 0, 0
743882, 0, 1
744007, 0, 1
744132, 0, 1
744257, 0, 1
744382, 0, 0
744507, 0, 0
744632, 0, bit 0
744632, 0, 1
744757, 0, 0
744882, 0, 0
745007, 0, 0
745132, 0, 0
745257, 0, 1
745382, 0, 1
745507, 0, bit 0
745507, 0, 1
745632, 0, 0
745757, 0, 0
745882, 0, 0
746007, 0, 0
746132, 0, 1
746257, 0, 1
746382, 0, bit 0
746382, 0, 1
746507, 0, 0
746632, 0, 0
746757, 0, 0
746882, 0, 0
747008, 0, 1
747133, 0, 1
747258, 0, bit 0
747258, 0, 1
747383, 0, 0
747508, 0, 0
747633, 0, 0
747758, 0, 0
747883, 0, 1
748008, 0, 1
748133, 0, bit 0
748133, 0, 1
748258, 0, 0
748383, 0, 0
748508, 0, 0
748633, 0, 0
748758, 0, 1
748883, 0, 1
749008, 0, bit 1
749008, 0, 0
749133, 0, 1
749258, 0, 1
749383, 0, 1
749508, 0, 1
749633, 0, 0
749758, 0, 0
749883, 0, bit 1
749883, 0, 0
750008, 0, 1
750133, 0, 1
750258, 0, 1
750383, 0, 1
750508, 0, 0
750633, 0, 0
750758, 0, bit 1
750758, 0, 0
750883, 0, 1
751008, 0, 1
751133, 0, 1
751258, 0, 1
751383, 0, 0
751508, 0, 0
751633, 0, bit 1
751633, 0, 0
751758, 0, 1
751883, 0, 1
752008, 0, 1
752133, 0, 1
752258, 0, 0
752384, 0, 0
752509, 0, bit 1
752509, 0, 0
752634, 0, 1
752759, 0, 1
752884, 0, 1
753009, 0, 1
753134, 0, 0
753259, 0, 0
753384, 0, bit 1
753384, 0, 0
753509, 0, 1
753634, 0, 1
753759, 0, 1
753884, 0, 1
754009, 0, 0
754134, 0, 0
754259, 0, bit 0
754259, 0, 1
754384, 0, 0
754509, 0, 0
754634, 0, 0
754759, 0, 0
754884, 0, 1
755009, 0, 1
755134, 0, bit 1
755134, 0, 0
755259, 0, 1
755384, 0, 1
755509, 0, 1
755634, 0, 1
755759, 0, 0
755884, 0, 0
756009, 0, bit 0
756009, 0, 1
756134, 0, 0
756259, 0, 0
756384, 0, 0
756509, 0, 0
756634, 0, 1
756759, 0, 1
756884, 0, bit 1
756884, 0, 0
757009, 0, 1
757134, 0, 1
757259, 0, 1
757384, 0, 1
757509, 0, 0
757634, 0, 0
757760, 0, bit 1
757760, 0, 0
757885, 0, 1
758010, 0, 1
758135, 0, 1
758260, 0, 1
758385, 0, 0
758510, 0, 0
758635, 0, bit 1
758635, 0, 0
758760, 0, 1
758885, 0, 1
759010, 0, 1
759135, 0, 1
759260, 0, 0
759385, 0, 0
759510, 0, bit 1
759510, 0, 0
759635, 0, 1
759760, 0, 1
759885, 0, 1
760010, 0, 1
760135, 0, 0
760260, 0, 0
760385, 0, bit 1
760385, 0, 0
760510, 0, 1
760635, 0, 1
760760, 0, 1
760885, 0, 1
761010, 0, 0
761135, 0, 0
761260, 0, bit 1
761260, 0, 0
761385, 0, 1
761510, 0, 1
761635, 0, 1
761760, 0, 1
761885, 0, 0
762010, 0, 0
762135, 0, bit 1
762135, 0, 0
762260, 0, 1
762385, 0, 1
762510, 0, 1
762635, 0, 1
762760, 0, 0
762885, 0, 0
763010, 0, bit 0
763010, 0, 1
763136, 0, 0
763261, 0, 0
763386, 0, 0
763511, 0, 0
763636, 0, 1
763761, 0, 1
763886, 0, bit 1
763886, 0, 0
764011, 0, 1
764136, 0, 1
764261, 0, 1
764386, 0, 1
764511, 0, 0
764636, 0, 0
764761, 0, bit 1
764761, 0, 0
764886, 0, 1
765011, 0, 1
765136, 0, 1
765261, 0, 1
765386, 0, 0
765511, 0, 0
765636, 0, bit 0
765636, 0, 1
765761, 0, 0
765886, 0, 0
766011, 0, 0
766136, 0, 0
766261, 0, 1
766386, 0, 1
766511, 0, bit 0
766511, 0, 1
766636, 0, 0
766761, 0, 0
766886, 0, 0
767011, 0, 0
767136, 0, 1
767261, 0, 1
767386, 0, bit 0
767386, 0, 1
767511, 0, 0
767636, 0, 0
767761, 0, 0
767886, 0, 0
768011, 0, 1
768136, 0, 1
768261, 0, bit 0
768264, 0, 1
768386, 0, 0
768512, 0, 0
768637, 0, 0
768762, 0, 0
768887, 0, 1
769012, 0, 1
769137, 0, bit 1
769137, 0, 0
769262, 0, 1
769387, 0, 1
769512, 0, 1
769637, 0, 1
769762, 0, 0
769887, 0, 0
770012, 0, bit 1
770012, 0, 0
770137, 0, 1
770262, 0, 1
770387, 0, 1
770512, 0, 1
770637, 0, 0
770762, 0, 0
770887, 0, bit 1
770887, 0, 0
771012, 0, 1
771137, 0, 1
771262, 0, 1
771387, 0, 1
771512, 0, 0
771637, 0, 0
771762, 0, bit 0
771762, 0, 1
771887, 0, 0
772012, 0, 0
772137, 0, 0
772262, 0, 0
772387, 0, 1
772512, 0, 1
772637, 0, bit 1
772637, 0, 0
772762, 0, 1
772887, 0, 1
773012, 0, 1
773137, 0, 1
773262, 0, 0
773387, 0, 0
773512, 0, bit 1
773512, 0, 0
773637, 0, 1
773762, 0, 1
773888, 0, 1
774013, 0, 1
774138, 0, 0
