125 100 1 7 16
(2, 20, 6, 10.00), (code 0)
START
383538, 0, prem 0
383538, 0, 0
383663, 0, 0
383788, 0, 0
383913, 0, 0
384038, 0, 0
384163, 0, 0
384288, 0, 0
384413, 0, 0
384538, 0, 0
384663, 0, 0
384788, 0, 0
384913, 0, 0
385038, 0, 0
385163, 0, 0
385288, 0, 0
385413, 0, 0
385538, 0, prem 1
385538, 0, 1
385664, 0, 1
385789, 0, 1
385914, 0, 1
386039, 0, 1
386164, 0, 1
386289, 0, 1
386414, 0, 1
386539, 0, 1
386664, 0, 1
386789, 0, 1
386914, 0, 1
387039, 0, 1
387164, 0, 1
387289, 0, 1
387414, 0, 1
387539, 0, prem 1
387539, 0, 1
387664, 0, 1
387789, 0, 1
387914, 0, 1
388039, 0, 1
388164, 0, 1
388289, 0, 1
388414, 0, 1
388539, 0, 1
388664, 0, 1
388789, 0, 1
388914, 0, 1
389039, 0, 1
389164, 0, 1
389289, 0, 1
389414, 0, 1
389539, 0, prem 1
389539, 0, 1
389664, 0, 1
389789, 0, 1
389914, 0, 1
390039, 0, 1
390164, 0, 1
390289, 0, 1
390414, 0, 1
390539, 0, 1
390664, 0, 1
390789, 0, 1
390914, 0, 1
391040, 0, 1
391165, 0, 1
391290, 0, 1
391415, 0, 1
391540, 0, prem 1
391543, 0, 1
391665, 0, 1
391790, 0, 1
391915, 0, 1
392040, 0, 1
392165, 0, 1
392290, 0, 1
392415, 0, 1
392540, 0, 1
392665, 0, 1
392790, 0, 1
392915, 0, 1
393040, 0, 1
393165, 0, 1
393290, 0, 1
393415, 0, 1
393540, 0, prem 0
393540, 0, 0
393665, 0, 0
393790, 0, 0
393915, 0, 0
394040, 0, 0
394165, 0, 0
394290, 0, 0
394415, 0, 0
394540, 0, 0
394665, 0, 0
394790, 0, 0
394915, 0, 0
395040, 0, 0
395165, 0, 0
395290, 0, 0
395415, 0, 0
395540, 0, prem 0
395540, 0, 0
395665, 0, 0
395790, 0, 0
395915, 0, 0
396040, 0, 0
396165, 0, 0
396290, 0, 0
396416, 0, 0
396541, 0, 0
396666, 0, 0
396791, 0, 0
396916, 0, 0
397041, 0, 0
397166, 0, 0
397291, 0, 0
397416, 0, 0
397541, 0, bit 1
397541, 0, 0
397666, 0, 1
397791, 0, 1
397916, 0, 1
398041, 0, 1
398166, 0, 0
398291, 0, 0
398416, 0, bit 1
398416, 0, 0
398541, 0, 1
398666, 0, 1
398791, 0, 1
398916, 0, 1
399041, 0, 0
399166, 0, 0
399291, 0, bit 0
399291, 0, 1
399416, 0, 0
399541, 0, 0
399666, 0, 0
399791, 0, 0
399916, 0, 1
400041, 0, 1
400166, 0, bit 0
400166, 0, 1
400291, 0, 0
400416, 0, 0
400541, 0, 0
400666, 0, 0
400791, 0, 1
400916, 0, 1
401041, 0, bit 1
401041, 0, 0
401166, 0, 1
401291, 0, 1
401416, 0, 1
401541, 0, 1
401666, 0, 0
401792, 0, 0
401917, 0, bit 1
401917, 0, 0
402042, 0, 1
402167, 0, 1
402292, 0, 1
402417, 0, 1
402542, 0, 0
402667, 0, 0
402792, 0, bit 1
402792, 0, 0
402917, 0, 1
403042, 0, 1
403167, 0, 1
403292, 0, 1
403417, 0, 0
403542, 0, 0
403667, 0, bit 0
403667, 0, 1
403792, 0, 0
403917, 0, 0
404042, 0, 0
404167, 0, 0
404292, 0, 1
404417, 0, 1
404542, 0, bit 0
404542, 0, 1
404667, 0, 0
404792, 0, 0
404917, 0, 0
405042, 0, 0
405167, 0, 1
405292, 0, 1
405417, 0, bit 0
405417, 0, 1
405542, 0, 0
405667, 0, 0
405792, 0, 0
405917, 0, 0
406042, 0, 1
406167, 0, 1
406292, 0, bit 0
406292, 0, 1
406417, 0, 0
406542, 0, 0
406667, 0, 0
406792, 0, 0
406917, 0, 1
407042, 0, 1
407168, 0, bit 0
407168, 0, 1
407293, 0, 0
407418, 0, 0
407543, 0, 0
407668, 0, 0
407793, 0, 1
407918, 0, 1
408043, 0, bit 1
408043, 0, 0
408168, 0, 1
408293, 0, 1
408418, 0, 1
408543, 0, 1
408668, 0, 0
408793, 0, 0
408918, 0, bit 0
408918, 0, 1
409043, 0, 0
409168, 0, 0
409293, 0, 0
409418, 0, 0
409543, 0, 1
409668, 0, 1
409793, 0, bit 0
409793, 0, 1
409918, 0, 0
410043, 0, 0
410168, 0, 0
410293, 0, 0
410418, 0, 1
410543, 0, 1
410668, 0, bit 1
410668, 0, 0
410793, 0, 1
410918, 0, 1
411043, 0, 1
411168, 0, 1
411293, 0, 0
411418, 0, 0
411543, 0, bit 1
411543, 0, 0
411668, 0, 1
411793, 0, 1
411918, 0, 1
412043, 0, 1
412168, 0, 0
412293, 0, 0
412418, 0, bit 0
412418, 0, 1
412544, 0, 0
412669, 0, 0
412794, 0, 0
412919, 0, 0
413044, 0, 1
413169, 0, 1
413294, 0, bit 0
413294, 0, 1
413419, 0, 0
413544, 0, 0
413669, 0, 0
413794, 0, 0
413919, 0, 1
414044, 0, 1
414169, 0, bit 0
414169, 0, 1
414294, 0, 0
414419, 0, 0
414544, 0, 0
414669, 0, 0
414794, 0, 1
414919, 0, 1
415044, 0, bit 0
415044, 0, 1
415169, 0, 0
415294, 0, 0
415419, 0, 0
415544, 0, 0
415669, 0, 1
415794, 0, 1
415919, 0, bit 1
415919, 0, 0
416044, 0, 1
416169, 0, 1
416294, 0, 1
416419, 0, 1
416544, 0, 0
416669, 0, 0
416794, 0, bit 0
416794, 0, 1
416919, 0, 0
417044, 0, 0
417169, 0, 0
417294, 0, 0
417419, 0, 1
417544, 0, 1
417669, 0, bit 0
417669, 0, 1
417794, 0, 0
417920, 0, 0
418045, 0, 0
418170, 0, 0
418295, 0, 1
418420, 0, 1
418545, 0, bit 1
418545, 0, 0
418670, 0, 1
418795, 0, 1
418920, 0, 1
419045, 0, 1
419170, 0, 0
419295, 0, 0
419420, 0, bit 0
419420, 0, 1
419545, 0, 0
419670, 0, 0
419795, 0, 0
419920, 0, 0
420045, 0, 1
420170, 0, 1
420295, 0, bit 1
420295, 0, 0
420420, 0, 1
420545, 0, 1
420670, 0, 1
420795, 0, 1
420920, 0, 0
421045, 0, 0
421170, 0, bit 1
421170, 0, 0
421295, 0, 1
421420, 0, 1
421545, 0, 1
421670, 0, 1
421795, 0, 0
421920, 0, 0
422045, 0, bit 0
422045, 0, 1
422170, 0, 0
422295, 0, 0
422420, 0, 0
422545, 0, 0
422670, 0, 1
422795, 0, 1
422920, 0, bit 0
422923, 0, 1
423045, 0, 0
423170, 0, 0
423296, 0, 0
423421, 0, 0
423546, 0, 1
423671, 0, 1
423796, 0, bit 1
423796, 0, 0
423921, 0, 1
424046, 0, 1
424171, 0, 1
424296, 0, 1
424421, 0, 0
424546, 0, 0
424671, 0, bit 1
424671, 0, 0
424796, 0, 1
424921, 0, 1
425046, 0, 1
425171, 0, 1
425296, 0, 0
425421, 0, 0
425546, 0, bit 1
425546, 0, 0
425671, 0, 1
425796, 0, 1
425921, 0, 1
426046, 0, 1
426171, 0, 0
426296, 0, 0
426421, 0, bit 1
426421, 0, 0
426546, 0, 1
426671, 0, 1
426796, 0, 1
426921, 0, 1
427046, 0, 0
427171, 0, 0
427296, 0, bit 1
427296, 0, 0
427421, 0, 1
427546, 0, 1
427671, 0, 1
427796, 0, 1
427921, 0, 0
428046, 0, 0
428171, 0, bit 1
428171, 0, 0
428296, 0, 1
428421, 0, 1
428546, 0, 1
428672, 0, 1
428797, 0, 0
428922, 0, 0
429047, 0, bit 0
429047, 0, 1
429172, 0, 0
429297, 0, 0
429422, 0, 0
429547, 0, 0
429672, 0, 1
429797, 0, 1
429922, 0, bit 1
429922, 0, 0
430047, 0, 1
430172, 0, 1
430297, 0, 1
430422, 0, 1
430547, 0, 0
430672, 0, 0
430797, 0, bit 0
430797, 0, 1
430922, 0, 0
431047, 0, 0
431172, 0, 0
431297, 0, 0
431422, 0, 1
431547, 0, 1
431672, 0, bit 0
431672, 0, 1
431797, 0, 0
431922, 0, 0
432047, 0, 0
432172, 0, 0
432297, 0, 1
432422, 0, 1
432547, 0, bit 1
432547, 0, 0
432672, 0, 1
432797, 0, 1
432922, 0, 1
433047, 0, 1
433172, 0, 0
433297, 0, 0
433422, 0, bit 0
433422, 0, 1
433547, 0, 0
433672, 0, 0
433797, 0, 0
433922, 0, 0
434048, 0, 1
434173, 0, 1
434298, 0, bit 1
434298, 0, 0
434423, 0, 1
434548, 0, 1
434673, 0, 1
434798, 0, 1
434923, 0, 0
435048, 0, 0
435173, 0, bit 0
435173, 0, 1
435298, 0, 0
435423, 0, 0
435548, 0, 0
435673, 0, 0
435798, 0, 1
435923, 0, 1
436048, 0, bit 1
436048, 0, 0
436173, 0, 1
436298, 0, 1
436423, 0, 1
436548, 0, 1
436673, 0, 0
436798, 0, 0
436923, 0, bit 1
436923, 0, 0
437048, 0, 1
437173, 0, 1
437298, 0, 1
437423, 0, 1
437548, 0, 0
437673, 0, 0
437798, 0, bit 0
437798, 0, 1
437923, 0, 0
438048, 0, 0
438173, 0, 0
438298, 0, 0
438423, 0, 1
438548, 0, 1
438673, 0, bit 1
438673, 0, 0
438798, 0, 1
438923, 0, 1
439048, 0, 1
439173, 0, 1
439298, 0, 0
439424, 0, 0
439549, 0, bit 1
439549, 0, 0
439674, 0, 1
439799, 0, 1
439924, 0, 1
440049, 0, 1
440174, 0, 0
440299, 0, 0
440424, 0, bit 1
440424, 0, 0
440549, 0, 1
440674, 0, 1
440799, 0, 1
440924, 0, 1
441049, 0, 0
441174, 0, 0
441299, 0, bit 1
441299, 0, 0
441424, 0, 1
441549, 0, 1
441674, 0, 1
441799, 0, 1
441924, 0, 0
442049, 0, 0
442174, 0, bit 0
442177, 0, 1
442299, 0, 0
442424, 0, 0
442549, 0, 0
442674, 0, 0
442799, 0, 1
442924, 0, 1
443049, 0, bit 0
443049, 0, 1
443174, 0, 0
443299, 0, 0
443424, 0, 0
443549, 0, 0
443674, 0, 1
443799, 0, 1
443924, 0, bit 1
443924, 0, 0
444049, 0, 1
444174, 0, 1
444299, 0, 1
444424, 0, 1
444549, 0, 0
444674, 0, 0
444800, 0, bit 0
444800, 0, 1
444925, 0, 0
445050, 0, 0
445175, 0, 0
445300, 0, 0
445425, 0, 1
445550, 0, 1
445675, 0, bit 0
445675, 0, 1
445800, 0, 0
445925, 0, 0
446050, 0, 0
446175, 0, 0
446300, 0, 1
446425, 0, 1
446550, 0, bit 0
446550, 0, 1
446675, 0, 0
446800, 0, 0
446925, 0, 0
447050, 0, 0
447175, 0, 1
447300, 0, 1
447425, 0, bit 1
447425, 0, 0
447550, 0, 1
447675, 0, 1
447800, 0, 1
447925, 0, 1
448050, 0, 0
448175, 0, 0
448300, 0, bit 0
448300, 0, 1
448425, 0, 0
448550, 0, 0
448675, 0, 0
448800, 0, 0
448925, 0, 1
449050, 0, 1
449175, 0, bit 0
449175, 0, 1
449300, 0, 0
449425, 0, 0
449550, 0, 0
449675, 0, 0
449800, 0, 1
449925, 0, 1
450050, 0, bit 1
450050, 0, 0
450176, 0, 1
450301, 0, 1
450426, 0, 1
450551, 0, 1
450676, 0, 0
450801, 0, 0
450926, 0, bit 1
450926, 0, 0
451051, 0, 1
451176, 0, 1
451301, 0, 1
451426, 0, 1
451551, 0, 0
451676, 0, 0
451801, 0, bit 1
451801, 0, 0
451926, 0, 1
452051, 0, 1
452176, 0, 1
452301, 0, 1
452426, 0, 0
452551, 0, 0
452676, 0, bit 0
452676, 0, 1
452801, 0, 0
452926, 0, 0
453051, 0, 0
453176, 0, 0
453301, 0, 1
453426, 0, 1
453551, 0, bit 1
453551, 0, 0
453676, 0, 1
453801, 0, 1
453926, 0, 1
454051, 0, 1
454176, 0, 0
454301, 0, 0
454426, 0, bit 1
454426, 0, 0
454551, 0, 1
454676, 0, 1
454801, 0, 1
454926, 0, 1
455051, 0, 0
455176, 0, 0
455301, 0, bit 1
455301, 0, 0
455426, 0, 1
455552, 0, 1
455677, 0, 1
455802, 0, 1
455927, 0, 0
456052, 0, 0
456177, 0, bit 0
456177, 0, 1
456302, 0, 0
456427, 0, 0
456552, 0, 0
456677, 0, 0
456802, 0, 1
456927, 0, 1
457052, 0, bit 1
457052, 0, 0
457177, 0, 1
457302, 0, 1
457427, 0, 1
457552, 0, 1
457677, 0, 0
457802, 0, 0
457927, 0, bit 1
457927, 0, 0
458052, 0, 1
458177, 0, 1
458302, 0, 1
458427, 0, 1
458552, 0, 0
458677, 0, 0
458802, 0, bit 1
458802, 0, 0
458927, 0, 1
459052, 0, 1
459177, 0, 1
459302, 0, 1
459427, 0, 0
459552, 0, 0
459677, 0, bit 0
459677, 0, 1
459802, 0, 0
459927, 0, 0
460052, 0, 0
460177, 0, 0
460302, 0, 1
460427, 0, 1
460552, 0, bit 1
460552, 0, 0
