125 100 1 7 16
(2, 20, 4, 10.00), (code 1)
START
499064, 0, prem 0
499064, 0, 0
499189, 0, 0
499314, 0, 0
499439, 0, 0
499564, 0, 0
499689, 0, 0
499814, 0, 0
499939, 0, 0
500064, 0, 0
500189, 0, 0
500314, 0, 0
500439, 0, 0
500564, 0, 0
500689, 0, 0
500814, 0, 0
500939, 0, 0
501064, 0, prem 1
501064, 0, 1
501189, 0, 1
501314, 0, 1
501439, 0, 1
501564, 0, 1
501689, 0, 1
501814, 0, 1
501939, 0, 1
502064, 0, 1
502189, 0, 1
502315, 0, 1
502440, 0, 1
502565, 0, 1
502690, 0, 1
502815, 0, 1
502940, 0, 1
503065, 0, prem 0
503065, 0, 0
503190, 0, 0
503315, 0, 0
503440, 0, 0
503565, 0, 0
503690, 0, 0
503815, 0, 0
503940, 0, 0
504065, 0, 0
504190, 0, 0
504315, 0, 0
504440, 0, 0
504565, 0, 0
504690, 0, 0
504815, 0, 0
504940, 0, 0
505065, 0, prem 1
505065, 0, 1
505190, 0, 1
505315, 0, 1
505440, 0, 1
505565, 0, 1
505690, 0, 1
505815, 0, 1
505940, 0, 1
506065, 0, 1
506190, 0, 1
506315, 0, 1
506440, 0, 1
506565, 0, 1
506690, 0, 1
506815, 0, 1
506940, 0, 1
507065, 0, prem 0
507068, 0, 0
507190, 0, 0
507315, 0, 0
507440, 0, 0
507565, 0, 0
507691, 0, 0
507816, 0, 0
507941, 0, 0
508066, 0, 0
508191, 0, 0
508316, 0, 0
508441, 0, 0
508566, 0, 0
508691, 0, 0
508816, 0, 0
508941, 0, 0
509066, 0, prem 1
509066, 0, 1
509191, 0, 1
509316, 0, 1
509441, 0, 1
509566, 0, 1
509691, 0, 1
509816, 0, 1
509941, 0, 1
510066, 0, 1
510191, 0, 1
510316, 0, 1
510441, 0, 1
510566, 0, 1
510691, 0, 1
510816, 0, 1
510941, 0, 1
511066, 0, prem 1
511066, 0, 1
511191, 0, 1
511316, 0, 1
511441, 0, 1
511566, 0, 1
511691, 0, 1
511816, 0, 1
511941, 0, 1
512066, 0, 1
512191, 0, 1
512316, 0, 1
512441, 0, 1
512566, 0, 1
512691, 0, 1
512816, 0, 1
512941, 0, 1
513067, 0, bit 1
513067, 0, 0
513192, 0, 1
513317, 0, 0
513442, 0, 1
513567, 0, 0
513692, 0, 1
513817, 0, 1
513942, 0, bit 1
513942, 0, 0
514067, 0, 1
514192, 0, 0
514317, 0, 1
514442, 0, 0
514567, 0, 1
514692, 0, 1
514817, 0, bit 1
514817, 0, 0
514942, 0, 1
515067, 0, 0
515192, 0, 1
515317, 0, 0
515442, 0, 1
515567, 0, 1
515692, 0, bit 0
515692, 0, 1
515817, 0, 0
515942, 0, 1
516067, 0, 0
516192, 0, 1
516317, 0, 0
516442, 0, 0
516567, 0, bit 1
516567, 0, 0
516692, 0, 1
516817, 0, 0
516942, 0, 1
517067, 0, 0
517192, 0, 1
517317, 0, 1
517442, 0, bit 1
517442, 0, 0
517567, 0, 1
517692, 0, 0
517817, 0, 1
517942, 0, 0
518067, 0, 1
518192, 0, 1
518317, 0, bit 1
518317, 0, 0
518443, 0, 1
518568, 0, 0
518693, 0, 1
518818, 0, 0
518943, 0, 1
519068, 0, 1
519193, 0, bit 1
519193, 0, 0
519318, 0, 1
519443, 0, 0
519568, 0, 1
519693, 0, 0
519818, 0, 1
519943, 0, 1
520068, 0, bit 0
520068, 0, 1
520193, 0, 0
520318, 0, 1
520443, 0, 0
520568, 0, 1
520693, 0, 0
520818, 0, 0
520943, 0, bit 0
520943, 0, 1
521068, 0, 0
521193, 0, 1
521318, 0, 0
521443, 0, 1
521568, 0, 0
521693, 0, 0
521818, 0, bit 0
521818, 0, 1
521943, 0, 0
522068, 0, 1
522193, 0, 0
522318, 0, 1
522443, 0, 0
522568, 0, 0
522693, 0, bit 0
522693, 0, 1
522818, 0, 0
522943, 0, 1
523068, 0, 0
523193, 0, 1
523318, 0, 0
523443, 0, 0
523568, 0, bit 1
523568, 0, 0
523693, 0, 1
523819, 0, 0
523944, 0, 1
524069, 0, 0
524194, 0, 1
524319, 0, 1
524444, 0, bit 1
524444, 0, 0
524569, 0, 1
524694, 0, 0
524819, 0, 1
524944, 0, 0
525069, 0, 1
525194, 0, 1
525319, 0, bit 1
525319, 0, 0
525444, 0, 1
525569, 0, 0
525694, 0, 1
525819, 0, 0
525944, 0, 1
526069, 0, 1
526194, 0, bit 1
526194, 0, 0
526319, 0, 1
526444, 0, 0
526569, 0, 1
526694, 0, 0
526819, 0, 1
526944, 0, 1
527069, 0, bit 0
527069, 0, 1
527194, 0, 0
527319, 0, 1
527444, 0, 0
527569, 0, 1
527694, 0, 0
527819, 0, 0
527944, 0, bit 1
527944, 0, 0
528069, 0, 1
528194, 0, 0
