125 100 1 7 16
(2, 20, 2, 10.00), (code 2)
START
1417833, 0, prem 1
1417833, 0, 1
1417958, 0, 1
1418083, 0, 1
1418208, 0, 1
1418333, 0, 1
1418458, 0, 1
1418583, 0, 1
1418708, 0, 1
1418833, 0, 1
1418958, 0, 1
1419083, 0, 1
1419208, 0, 1
1419333, 0, 1
1419458, 0, 1
1419583, 0, 1
1419708, 0, 1
1419833, 0, prem 0
1419833, 0, 0
1419958, 0, 0
1420083, 0, 0
1420208, 0, 0
1420333, 0, 0
1420459, 0, 0
1420584, 0, 0
1420709, 0, 0
1420834, 0, 0
1420959, 0, 0
1421084, 0, 0
1421209, 0, 0
1421334, 0, 0
1421459, 0, 0
1421584, 0, 0
1421709, 0, 0
1421834, 0, prem 1
1421834, 0, 1
1421959, 0, 1
1422084, 0, 1
1422209, 0, 1
1422334, 0, 1
1422459, 0, 1
1422584, 0, 1
1422709, 0, 1
1422834, 0, 1
1422959, 0, 1
1423084, 0, 1
1423209, 0, 1
1423334, 0, 1
1423459, 0, 1
1423584, 0, 1
1423709, 0, 1
1423834, 0, prem 1
1423834, 0, 1
1423959, 0, 1
1424084, 0, 1
1424209, 0, 1
1424334, 0, 1
1424459, 0, 1
1424584, 0, 1
1424709, 0, 1
1424834, 0, 1
1424959, 0, 1
1425084, 0, 1
1425209, 0, 1
1425334, 0, 1
1425459, 0, 1
1425584, 0, 1
1425709, 0, 1
1425835, 0, prem 0
1425835, 0, 0
1425960, 0, 0
1426085, 0, 0
1426210, 0, 0
1426335, 0, 0
1426460, 0, 0
1426585, 0, 0
1426710, 0, 0
1426835, 0, 0
1426960, 0, 0
1427085, 0, 0
1427210, 0, 0
1427335, 0, 0
1427460, 0, 0
1427585, 0, 0
1427710, 0, 0
1427835, 0, prem 0
1427835, 0, 0
1427960, 0, 0
1428085, 0, 0
1428210, 0, 0
1428335, 0, 0
1428460, 0, 0
1428585, 0, 0
1428710, 0, 0
1428835, 0, 0
1428960, 0, 0
1429085, 0, 0
1429210, 0, 0
1429335, 0, 0
1429460, 0, 0
1429585, 0, 0
1429710, 0, 0
1429835, 0, prem 1
1429835, 0, 1
1429960, 0, 1
1430085, 0, 1
1430210, 0, 1
1430335, 0, 1
1430460, 0, 1
1430585, 0, 1
1430710, 0, 1
1430835, 0, 1
1430960, 0, 1
1431085, 0, 1
1431211, 0, 1
1431336, 0, 1
1431461, 0, 1
1431586, 0, 1
1431711, 0, 1
1431836, 0, bit 1
1431836, 0, 1
