125 100 1 7 16
(2, 20, 3, 10.00), (code 0)
START
1532743, 0, prem 0
1532743, 0, 0
1532868, 0, 0
1532993, 0, 0
1533118, 0, 0
1533243, 0, 0
1533368, 0, 0
1533493, 0, 0
1533618, 0, 0
1533743, 0, 0
1533868, 0, 0
1533993, 0, 0
1534118, 0, 0
1534243, 0, 0
1534368, 0, 0
1534493, 0, 0
1534618, 0, 0
1534743, 0, prem 1
1534743, 0, 1
1534868, 0, 1
1534993, 0, 1
1535118, 0, 1
1535243, 0, 1
1535368, 0, 1
1535493, 0, 1
1535618, 0, 1
1535744, 0, 1
1535869, 0, 1
1535994, 0, 1
1536119, 0, 1
1536244, 0, 1
1536369, 0, 1
1536494, 0, 1
1536619, 0, 1
1536744, 0, prem 1
1536744, 0, 1
1536869, 0, 1
1536994, 0, 1
1537119, 0, 1
1537244, 0, 1
1537369, 0, 1
1537494, 0, 1
1537619, 0, 1
1537744, 0, 1
1537869, 0, 1
1537994, 0, 1
1538119, 0, 1
1538244, 0, 1
1538369, 0, 1
1538494, 0, 1
1538619, 0, 1
1538744, 0, prem 1
1538744, 0, 1
1538869, 0, 1
1538994, 0, 1
1539119, 0, 1
1539244, 0, 1
1539369, 0, 1
1539494, 0, 1
1539619, 0, 1
1539744, 0, 1
1539869, 0, 1
1539994, 0, 1
1540119, 0, 1
1540244, 0, 1
1540369, 0, 1
1540494, 0, 1
1540619, 0, 1
1540744, 0, prem 1
1540744, 0, 1
1540869, 0, 1
1540994, 0, 1
1541120, 0, 1
1541245, 0, 1
1541370, 0, 1
1541495, 0, 1
1541620, 0, 1
1541745, 0, 1
1541870, 0, 1
1541995, 0, 1
1542120, 0, 1
1542245, 0, 1
1542370, 0, 1
1542495, 0, 1
1542620, 0, 1
1542745, 0, prem 0
1542745, 0, 0
1542870, 0, 0
1542995, 0, 0
1543120, 0, 0
1543245, 0, 0
1543370, 0, 0
1543495, 0, 0
1543620, 0, 0
1543745, 0, 0
1543870, 0, 0
1543995, 0, 0
1544120, 0, 0
1544245, 0, 0
1544370, 0, 0
1544495, 0, 0
1544620, 0, 0
1544745, 0, prem 0
1544745, 0, 0
1544870, 0, 0
1544995, 0, 0
1545120, 0, 0
1545245, 0, 0
1545370, 0, 0
1545495, 0, 0
1545620, 0, 0
1545745, 0, 0
1545870, 0, 0
1545995, 0, 0
1546120, 0, 0
1546245, 0, 0
1546370, 0, 0
1546496, 0, 0
1546621, 0, 0
1546746, 0, bit 1
1546746, 0, 0
1546871, 0, 1
1546996, 0, 1
1547121, 0, 1
1547246, 0, 1
1547371, 0, 0
1547496, 0, 0
1547621, 0, bit 0
1547621, 0, 1
1547746, 0, 0
1547871, 0, 0
1547996, 0, 0
1548121, 0, 0
1548246, 0, 1
1548371, 0, 1
1548496, 0, bit 1
1548496, 0, 0
1548621, 0, 1
1548746, 0, 1
1548871, 0, 1
1548996, 0, 1
1549121, 0, 0
1549246, 0, 0
1549371, 0, bit 1
1549371, 0, 0
1549496, 0, 1
1549621, 0, 1
1549746, 0, 1
1549871, 0, 1
1549996, 0, 0
1550121, 0, 0
1550246, 0, bit 0
1550246, 0, 1
1550371, 0, 0
1550496, 0, 0
1550621, 0, 0
1550746, 0, 0
1550871, 0, 1
1550996, 0, 1
1551121, 0, bit 0
1551121, 0, 1
1551246, 0, 0
1551371, 0, 0
1551496, 0, 0
1551621, 0, 0
1551746, 0, 1
1551872, 0, 1
1551997, 0, bit 0
1551997, 0, 1
1552122, 0, 0
1552247, 0, 0
1552372, 0, 0
1552497, 0, 0
1552622, 0, 1
1552747, 0, 1
1552872, 0, bit 0
1552872, 0, 1
1552997, 0, 0
1553122, 0, 0
1553247, 0, 0
1553372, 0, 0
1553497, 0, 1
1553622, 0, 1
1553747, 0, bit 1
1553747, 0, 0
1553872, 0, 1
1553997, 0, 1
1554122, 0, 1
1554247, 0, 1
1554372, 0, 0
1554497, 0, 0
1554622, 0, bit 1
1554622, 0, 0
1554747, 0, 1
1554872, 0, 1
1554997, 0, 1
1555122, 0, 1
1555247, 0, 0
1555372, 0, 0
1555497, 0, bit 0
1555497, 0, 1
1555622, 0, 0
1555747, 0, 0
1555872, 0, 0
1555997, 0, 0
1556122, 0, 1
1556247, 0, 1
1556372, 0, bit 1
1556372, 0, 0
1556497, 0, 1
1556622, 0, 1
1556747, 0, 1
1556872, 0, 1
1556997, 0, 0
1557122, 0, 0
1557248, 0, bit 0
1557248, 0, 1
1557373, 0, 0
1557498, 0, 0
1557623, 0, 0
1557748, 0, 0
1557873, 0, 1
1557998, 0, 1
1558123, 0, bit 1
1558123, 0, 0
1558248, 0, 1
1558373, 0, 1
1558498, 0, 1
1558623, 0, 1
1558748, 0, 0
1558873, 0, 0
1558998, 0, bit 1
1558998, 0, 0
1559123, 0, 1
1559248, 0, 1
1559373, 0, 1
1559498, 0, 1
1559623, 0, 0
1559748, 0, 0
1559873, 0, bit 0
1559873, 0, 1
1559998, 0, 0
1560123, 0, 0
1560248, 0, 0
1560373, 0, 0
1560498, 0, 1
1560623, 0, 1
1560748, 0, bit 1
1560748, 0, 0
1560873, 0, 1
1560998, 0, 1
1561123, 0, 1
1561248, 0, 1
1561373, 0, 0
1561498, 0, 0
1561623, 0, bit 0
1561623, 0, 1
1561748, 0, 0
1561873, 0, 0
1561998, 0, 0
1562123, 0, 0
1562248, 0, 1
1562373, 0, 1
1562498, 0, bit 1
1562498, 0, 0
1562624, 0, 1
1562749, 0, 1
1562874, 0, 1
1562999, 0, 1
1563124, 0, 0
1563249, 0, 0
1563374, 0, bit 1
1563374, 0, 0
1563499, 0, 1
1563624, 0, 1
1563749, 0, 1
1563874, 0, 1
1563999, 0, 0
1564124, 0, 0
1564249, 0, bit 1
1564249, 0, 0
1564374, 0, 1
1564499, 0, 1
1564624, 0, 1
1564749, 0, 1
1564874, 0, 0
1564999, 0, 0
1565124, 0, bit 1
1565124, 0, 0
1565249, 0, 1
1565374, 0, 1
1565499, 0, 1
1565624, 0, 1
1565749, 0, 0
1565874, 0, 0
1565999, 0, bit 1
1566002, 0, 0
1566124, 0, 1
1566249, 0, 1
1566374, 0, 1
1566499, 0, 1
1566624, 0, 0
1566749, 0, 0
1566874, 0, bit 1
1566874, 0, 0
1566999, 0, 1
1567124, 0, 1
1567249, 0, 1
1567374, 0, 1
1567499, 0, 0
1567624, 0, 0
1567749, 0, bit 1
1567749, 0, 0
1567874, 0, 1
1568000, 0, 1
1568125, 0, 1
1568250, 0, 1
1568375, 0, 0
1568500, 0, 0
1568625, 0, bit 1
1568625, 0, 0
1568750, 0, 1
1568875, 0, 1
1569000, 0, 1
1569125, 0, 1
1569250, 0, 0
1569375, 0, 0
1569500, 0, bit 1
1569500, 0, 0
1569625, 0, 1
1569750, 0, 1
1569875, 0, 1
1570000, 0, 1
1570125, 0, 0
1570250, 0, 0
1570375, 0, bit 1
1570375, 0, 0
1570500, 0, 1
1570625, 0, 1
1570750, 0, 1
1570875, 0, 1
1571000, 0, 0
1571125, 0, 0
1571250, 0, bit 0
1571250, 0, 1
1571375, 0, 0
1571500, 0, 0
1571625, 0, 0
1571750, 0, 0
1571875, 0, 1
1572000, 0, 1
1572125, 0, bit 0
1572125, 0, 1
1572250, 0, 0
1572375, 0, 0
1572500, 0, 0
1572625, 0, 0
1572750, 0, 1
1572875, 0, 1
1573000, 0, bit 0
1573000, 0, 1
1573125, 0, 0
1573250, 0, 0
1573376, 0, 0
1573501, 0, 0
1573626, 0, 1
1573751, 0, 1
1573876, 0, bit 0
1573876, 0, 1
1574001, 0, 0
1574126, 0, 0
1574251, 0, 0
1574376, 0, 0
1574501, 0, 1
1574626, 0, 1
1574751, 0, bit 0
1574751, 0, 1
1574876, 0, 0
1575001, 0, 0
1575126, 0, 0
1575251, 0, 0
1575376, 0, 1
1575501, 0, 1
1575626, 0, bit 1
1575626, 0, 0
1575751, 0, 1
1575876, 0, 1
1576001, 0, 1
1576126, 0, 1
1576251, 0, 0
1576376, 0, 0
1576501, 0, bit 1
1576501, 0, 0
1576626, 0, 1
1576751, 0, 1
1576876, 0, 1
1577001, 0, 1
1577126, 0, 0
1577251, 0, 0
1577376, 0, bit 1
1577376, 0, 0
1577501, 0, 1
1577626, 0, 1
1577751, 0, 1
1577876, 0, 1
1578001, 0, 0
1578126, 0, 0
1578251, 0, bit 1
1578251, 0, 0
1578376, 0, 1
1578501, 0, 1
1578626, 0, 1
1578752, 0, 1
1578877, 0, 0
1579002, 0, 0
1579127, 0, bit 1
1579127, 0, 0
1579252, 0, 1
1579377, 0, 1
1579502, 0, 1
1579627, 0, 1
1579752, 0, 0
1579877, 0, 0
1580002, 0, bit 1
1580002, 0, 0
1580127, 0, 1
1580252, 0, 1
1580377, 0, 1
1580502, 0, 1
1580627, 0, 0
1580752, 0, 0
1580877, 0, bit 1
1580877, 0, 0
1581002, 0, 1
1581127, 0, 1
1581252, 0, 1
1581377, 0, 1
1581502, 0, 0
1581627, 0, 0
1581752, 0, bit 0
1581752, 0, 1
1581877, 0, 0
1582002, 0, 0
1582127, 0, 0
1582252, 0, 0
1582377, 0, 1
1582502, 0, 1
1582627, 0, bit 0
1582627, 0, 1
1582752, 0, 0
1582877, 0, 0
1583002, 0, 0
1583127, 0, 0
1583252, 0, 1
1583377, 0, 1
1583502, 0, bit 1
1583502, 0, 0
1583627, 0, 1
1583752, 0, 1
1583877, 0, 1
1584002, 0, 1
1584128, 0, 0
1584253, 0, 0
1584378, 0, bit 0
1584378, 0, 1
1584503, 0, 0
1584628, 0, 0
1584753, 0, 0
1584878, 0, 0
1585003, 0, 1
1585128, 0, 1
1585253, 0, bit 0
1585253, 0, 1
1585378, 0, 0
1585503, 0, 0
1585628, 0, 0
1585753, 0, 0
1585878, 0, 1
1586003, 0, 1
1586128, 0, bit 0
1586128, 0, 1
1586253, 0, 0
1586378, 0, 0
1586503, 0, 0
1586628, 0, 0
1586753, 0, 1
1586878, 0, 1
1587003, 0, bit 1
1587003, 0, 0
1587128, 0, 1
1587253, 0, 1
1587378, 0, 1
1587503, 0, 1
1587628, 0, 0
1587753, 0, 0
1587878, 0, bit 0
1587878, 0, 1
1588003, 0, 0
1588128, 0, 0
1588253, 0, 0
1588378, 0, 0
1588503, 0, 1
1588628, 0, 1
1588753, 0, bit 0
1588753, 0, 1
1588878, 0, 0
1589003, 0, 0
1589128, 0, 0
1589253, 0, 0
1589378, 0, 1
1589504, 0, 1
1589629, 0, bit 0
1589629, 0, 1
1589754, 0, 0
1589879, 0, 0
1590004, 0, 0
1590129, 0, 0
1590254, 0, 1
1590379, 0, 1
1590504, 0, bit 0
1590504, 0, 1
1590629, 0, 0
1590754, 0, 0
1590879, 0, 0
1591004, 0, 0
1591129, 0, 1
1591254, 0, 1
1591379, 0, bit 0
1591379, 0, 1
1591504, 0, 0
1591629, 0, 0
1591754, 0, 0
1591879, 0, 0
1592004, 0, 1
1592129, 0, 1
1592254, 0, bit 1
1592254, 0, 0
1592379, 0, 1
1592504, 0, 1
1592629, 0, 1
