125 100 1 7 16
(2, 20, 1, 10.00), (code 2)
START
613231, 0, prem 1
613231, 0, 1
613356, 0, 1
613481, 0, 1
613606, 0, 1
613731, 0, 1
613856, 0, 1
613981, 0, 1
614106, 0, 1
614231, 0, 1
614356, 0, 1
614481, 0, 1
614606, 0, 1
614731, 0, 1
614856, 0, 1
614981, 0, 1
615106, 0, 1
615231, 0, prem 0
615231, 0, 0
615356, 0, 0
615481, 0, 0
615606, 0, 0
615731, 0, 0
615856, 0, 0
615981, 0, 0
616107, 0, 0
616232, 0, 0
616357, 0, 0
616482, 0, 0
616607, 0, 0
616732, 0, 0
616857, 0, 0
616982, 0, 0
617107, 0, 0
617232, 0, prem 1
617232, 0, 1
617357, 0, 1
617482, 0, 1
617607, 0, 1
617732, 0, 1
617857, 0, 1
617982, 0, 1
618107, 0, 1
618232, 0, 1
618357, 0, 1
618482, 0, 1
618607, 0, 1
618732, 0, 1
618857, 0, 1
618982, 0, 1
619107, 0, 1
619232, 0, prem 1
619232, 0, 1
619357, 0, 1
619482, 0, 1
619607, 0, 1
619732, 0, 1
619857, 0, 1
619982, 0, 1
620107, 0, 1
620232, 0, 1
620357, 0, 1
620482, 0, 1
620607, 0, 1
620732, 0, 1
620857, 0, 1
620982, 0, 1
621107, 0, 1
621232, 0, prem 0
621235, 0, 0
621357, 0, 0
621483, 0, 0
621608, 0, 0
621733, 0, 0
621858, 0, 0
621983, 0, 0
622108, 0, 0
622233, 0, 0
622358, 0, 0
622483, 0, 0
622608, 0, 0
622733, 0, 0
622858, 0, 0
622983, 0, 0
623108, 0, 0
623233, 0, prem 0
623233, 0, 0
623358, 0, 0
623483, 0, 0
623608, 0, 0
623733, 0, 0
623858, 0, 0
623983, 0, 0
624108, 0, 0
624233, 0, 0
624358, 0, 0
624483, 0, 0
624608, 0, 0
624733, 0, 0
624858, 0, 0
624983, 0, 0
625108, 0, 0
625233, 0, prem 1
625233, 0, 1
625358, 0, 1
625483, 0, 1
625608, 0, 1
625733, 0, 1
625858, 0, 1
625983, 0, 1
626108, 0, 1
626233, 0, 1
626358, 0, 1
626483, 0, 1
626608, 0, 1
626733, 0, 1
626859, 0, 1
626984, 0, 1
627109, 0, 1
627234, 0, bit 1
627234, 0, 1
627359, 0, 0
627484, 0, 1
627609, 0, 1
627734, 0, 0
627859, 0, 0
627984, 0, 1
628109, 0, bit 0
628109, 0, 0
628234, 0, 1
628359, 0, 0
628484, 0, 0
628609, 0, 1
628734, 0, 1
628859, 0, 0
628984, 0, bit 1
628984, 0, 1
629109, 0, 0
629234, 0, 1
629359, 0, 1
629484, 0, 0
629609, 0, 0
629734, 0, 1
629859, 0, bit 0
629859, 0, 0
629984, 0, 1
630109, 0, 0
630234, 0, 0
630359, 0, 1
630484, 0, 1
630609, 0, 0
630734, 0, bit 0
630734, 0, 0
630859, 0, 1
630984, 0, 0
631109, 0, 0
631234, 0, 1
631359, 0, 1
631484, 0, 0
631609, 0, bit 0
631609, 0, 0
631734, 0, 1
631859, 0, 0
631984, 0, 0
632109, 0, 1
632235, 0, 1
632360, 0, 0
632485, 0, bit 0
632485, 0, 0
632610, 0, 1
632735, 0, 0
632860, 0, 0
632985, 0, 1
633110, 0, 1
633235, 0, 0
633360, 0, bit 1
633360, 0, 1
633485, 0, 0
633610, 0, 1
633735, 0, 1
633860, 0, 0
633985, 0, 0
634110, 0, 1
634235, 0, bit 0
634235, 0, 0
634360, 0, 1
634485, 0, 0
634610, 0, 0
634735, 0, 1
634860, 0, 1
634985, 0, 0
635110, 0, bit 1
635110, 0, 1
635235, 0, 0
635360, 0, 1
635485, 0, 1
635610, 0, 0
635735, 0, 0
635860, 0, 1
635985, 0, bit 0
635985, 0, 0
636110, 0, 1
636235, 0, 0
636360, 0, 0
636485, 0, 1
636610, 0, 1
636735, 0, 0
636860, 0, bit 0
636860, 0, 0
636985, 0, 1
637110, 0, 0
637235, 0, 0
637360, 0, 1
637485, 0, 1
637611, 0, 0
637736, 0, bit 0
637736, 0, 0
637861, 0, 1
637986, 0, 0
638111, 0, 0
638236, 0, 1
638361, 0, 1
638486, 0, 0
638611, 0, bit 0
638611, 0, 0
638736, 0, 1
638861, 0, 0
638986, 0, 0
639111, 0, 1
639236, 0, 1
639361, 0, 0
639486, 0, bit 1
639486, 0, 1
639611, 0, 0
639736, 0, 1
639861, 0, 1
639986, 0, 0
640111, 0, 0
640236, 0, 1
640361, 0, bit 0
640361, 0, 0
