125 100 4 7 4
(2, 20, 11, 10.00), (code 5)
(3, 90, 6, 10.00), (code 2)
(4, 160, 11, 10.00), (code 3)
(5, 230, 7, 10.00), (code 0)
START
1816343, 0, prem 1
1816343, 0, 1
1816468, 0, 1
1816593, 0, 1
1816718, 0, 1
1816843, 0, 0
1816968, 0, 0
1817093, 0, 0
1817218, 0, 0
1817344, 0, prem 0
1817344, 0, 0
1817469, 0, 0
1817594, 0, 0
1817719, 0, 0
1817844, 0, 1
1817969, 0, 1
1818094, 0, 1
1818219, 0, 1
1818344, 0, prem 1
1818344, 0, 1
1818469, 0, 1
1818594, 0, 1
1818719, 0, 1
1818844, 0, 0
1818969, 0, 0
1819094, 0, 0
1819219, 0, 0
1819344, 0, prem 1
1819344, 0, 1
1819469, 0, 1
1819594, 0, 1
1819719, 0, 1
1819844, 0, 0
1819969, 0, 0
1820094, 0, 0
1820219, 0, 0
1820344, 0, prem 0
1820344, 0, 0
1820469, 0, 0
1820594, 0, 0
1820719, 0, 0
1820844, 0, 1
1820969, 0, 1
1821094, 0, 1
1821219, 0, 1
1821344, 0, prem 0
1821344, 0, 0
1821469, 0, 0
1821594, 0, 0
1821719, 0, 0
1821844, 0, 1
1821969, 0, 1
1822094, 0, 1
1822219, 0, 1
1822344, 0, prem 1
1822344, 0, 1
1822469, 0, 1
1822594, 0, 1
1822720, 0, 1
1822845, 0, 0
1822970, 0, 0
1823095, 0, 0
1823220, 0, 0
1823345, 0, bit 1
1823345, 0, 1
1823470, 0, 0
1823595, 0, 0
1823720, 0, 1
1823845, 0, 1
1823970, 0, 0
1824095, 0, 1
1824220, 0, 0
1824345, 0, 0
1824470, 0, 1
1824473, 1, prem 0
1824473, 1, 0
1824595, 0, 0
1824598, 1, 0
1824720, 0, 1
1824723, 1, 0
1824845, 0, 1
1824848, 1, 0
1824970, 0, 0
1824973, 1, 1
1825095, 0, bit 1
1825095, 0, 1
1825098, 1, 1
1825220, 0, 0
1825223, 1, 1
1825345, 0, 0
1825348, 1, 1
1825470, 0, 1
1825473, 1, prem 1
1825473, 1, 1
1825595, 0, 1
1825598, 1, 1
1825720, 0, 0
1825723, 1, 1
1825845, 0, 1
1825848, 1, 1
1825970, 0, 0
1825973, 1, 0
1826095, 0, 0
1826098, 1, 0
1826220, 0, 1
1826223, 1, 0
1826345, 0, 0
1826348, 1, 0
1826470, 0, 1
1826473, 1, prem 0
1826473, 1, 0
1826595, 0, 1
1826598, 1, 0
1826720, 0, 0
1826723, 1, 0
1826845, 0, bit 0
1826845, 0, 0
1826848, 1, 0
1826970, 0, 1
1826973, 1, 1
1827095, 0, 1
1827098, 1, 1
1827220, 0, 0
1827223, 1, 1
1827345, 0, 0
1827348, 1, 1
1827470, 0, 1
1827473, 1, prem 1
1827473, 1, 1
1827595, 0, 0
1827598, 1, 1
1827720, 0, 1
1827723, 1, 1
1827845, 0, 1
1827848, 1, 1
1827970, 0, 0
1827973, 1, 0
1828096, 0, 1
1828098, 1, 0
1828221, 0, 0
1828224, 1, 0
1828346, 0, 0
1828349, 1, 0
1828471, 0, 1
1828474, 1, prem 0
1828474, 1, 0
1828596, 0, bit 0
1828596, 0, 0
1828599, 1, 0
1828721, 0, 1
1828724, 1, 0
1828846, 0, 1
1828849, 1, 0
1828971, 0, 0
1828974, 1, 1
1829096, 0, 0
1829099, 1, 1
1829221, 0, 1
1829224, 1, 1
1829346, 0, 0
1829349, 1, 1
1829471, 0, 1
1829474, 1, prem 1
1829474, 1, 1
1829596, 0, 1
1829599, 1, 1
1829721, 0, 0
1829724, 1, 1
1829846, 0, 1
1829849, 1, 1
1829971, 0, 0
1829974, 1, 0
1830096, 0, 0
1830099, 1, 0
1830221, 0, 1
1830224, 1, 0
1830346, 0, bit 0
1830346, 0, 0
1830349, 1, 0
1830471, 0, 1
1830474, 1, prem 1
1830474, 1, 1
1830596, 0, 1
1830599, 1, 1
1830721, 0, 0
1830724, 1, 1
1830846, 0, 0
1830849, 1, 1
1830971, 0, 1
1830974, 1, 0
1831096, 0, 0
1831099, 1, 0
1831221, 0, 1
1831224, 1, 0
1831346, 0, 1
1831349, 1, 0
1831471, 0, 0
1831474, 1, bit 1
1831474, 1, 0
1831596, 0, 1
1831599, 1, 1
1831721, 0, 0
1831724, 1, 1
1831846, 0, 0
1831849, 1, 0
1831971, 0, 1
1831974, 1, 0
1832096, 0, bit 1
1832096, 0, 1
1832099, 1, 1
1832221, 0, 0
1832224, 1, 1
1832346, 0, 0
1832349, 1, 0
1832471, 0, 1
1832474, 1, 0
1832596, 0, 1
1832599, 1, 1
1832721, 0, 0
1832724, 1, 1
1832846, 0, 1
1832849, 1, 0
1832971, 0, 0
1832974, 1, 1
1833096, 0, 0
1833099, 1, 0
1833221, 0, 1
1833224, 1, bit 0
1833224, 1, 1
1833346, 0, 0
1833349, 1, 0
1833472, 0, 1
1833474, 1, 0
1833597, 0, 1
1833600, 1, 1
1833722, 0, 0
1833725, 1, 1
1833847, 0, bit 1
1833847, 0, 1
1833850, 1, 0
1833853, 2, prem 1
1833853, 2, 1
1833972, 0, 0
1833975, 1, 0
1833978, 2, 1
1834097, 0, 0
1834100, 1, 1
1834103, 2, 1
1834222, 0, 1
1834225, 1, 1
1834228, 2, 1
1834347, 0, 1
1834350, 1, 0
1834353, 2, 0
1834472, 0, 0
1834475, 1, 0
1834478, 2, 0
1834597, 0, 1
1834600, 1, 1
1834603, 2, 0
1834722, 0, 0
1834725, 1, 0
1834728, 2, 0
1834847, 0, 0
1834850, 1, 1
1834853, 2, prem 1
1834853, 2, 1
1834972, 0, 1
1834975, 1, bit 1
1834975, 1, 0
1834978, 2, 1
1835097, 0, 0
1835100, 1, 1
1835103, 2, 1
1835222, 0, 1
1835225, 1, 1
1835228, 2, 1
1835347, 0, 1
1835350, 1, 0
1835353, 2, 0
1835472, 0, 0
1835475, 1, 0
1835478, 2, 0
1835597, 0, bit 0
1835597, 0, 0
1835600, 1, 1
1835603, 2, 0
1835722, 0, 1
1835725, 1, 1
1835728, 2, 0
1835847, 0, 1
1835850, 1, 0
1835853, 2, prem 1
