125 100 4 7 4
(2, 20, 3, 10.00), (code 6)
(3, 90, 1, 10.00), (code 4)
(4, 160, 8, 10.00), (code 5)
(5, 230, 13, 10.00), (code 1)
START
260332, 0, prem 0
260332, 0, 0
260457, 0, 0
260582, 0, 0
260707, 0, 0
260832, 0, 1
260957, 0, 1
261082, 0, 1
261207, 0, 1
261332, 0, prem 0
261332, 0, 0
261457, 0, 0
261582, 0, 0
261707, 0, 0
261832, 0, 1
261957, 0, 1
262082, 0, 1
262207, 0, 1
262332, 0, prem 1
262332, 0, 1
262457, 0, 1
262582, 0, 1
262707, 0, 1
262832, 0, 0
262957, 0, 0
263083, 0, 0
263208, 0, 0
263333, 0, prem 0
263333, 0, 0
263458, 0, 0
263583, 0, 0
263708, 0, 0
263833, 0, 1
263958, 0, 1
264083, 0, 1
264208, 0, 1
264333, 0, prem 0
264333, 0, 0
264458, 0, 0
264583, 0, 0
264708, 0, 0
264833, 0, 1
264958, 0, 1
265083, 0, 1
265208, 0, 1
265333, 0, prem 1
265333, 0, 1
265458, 0, 1
265583, 0, 1
265708, 0, 1
265833, 0, 0
265958, 0, 0
266083, 0, 0
266208, 0, 0
266333, 0, prem 0
266333, 0, 0
266458, 0, 0
266583, 0, 0
266708, 0, 0
266833, 0, 1
266958, 0, 1
267083, 0, 1
267208, 0, 1
267333, 0, bit 1
267333, 0, 0
267458, 0, 1
267583, 0, 0
267708, 0, 1
267833, 0, 1
267958, 0, 0
268083, 0, 0
268208, 0, 1
268333, 0, 0
268459, 0, 1
268584, 0, 1
268709, 0, 0
268834, 0, 0
268837, 1, prem 0
268837, 1, 0
268959, 0, 1
268962, 1, 0
269084, 0, bit 1
269084, 0, 0
269087, 1, 0
269209, 0, 1
269212, 1, 0
269334, 0, 0
269337, 1, 1
269459, 0, 1
269462, 1, 1
269584, 0, 1
269587, 1, 1
269709, 0, 0
269712, 1, 1
269834, 0, 0
269837, 1, prem 0
269840, 1, 0
269959, 0, 1
269962, 1, 0
270084, 0, 0
270087, 1, 0
270209, 0, 1
270212, 1, 0
270334, 0, 1
270337, 1, 1
270459, 0, 0
270462, 1, 1
270584, 0, 0
270587, 1, 1
270709, 0, 1
270712, 1, 1
270834, 0, bit 1
270834, 0, 0
270837, 1, prem 0
270837, 1, 0
270959, 0, 1
270962, 1, 0
271084, 0, 0
271087, 1, 0
271209, 0, 1
271212, 1, 0
271334, 0, 1
271337, 1, 1
271459, 0, 0
271462, 1, 1
271584, 0, 0
271587, 1, 1
271709, 0, 1
271712, 1, 1
271834, 0, 0
271837, 1, prem 0
271837, 1, 0
271959, 0, 1
271962, 1, 0
272084, 0, 1
272087, 1, 0
272209, 0, 0
272212, 1, 0
272334, 0, 0
272337, 1, 1
272459, 0, 1
272462, 1, 1
272584, 0, bit 1
272584, 0, 0
272587, 1, 1
272709, 0, 1
272712, 1, 1
272834, 0, 0
272837, 1, prem 1
272837, 1, 1
272959, 0, 1
272962, 1, 1
273084, 0, 1
273087, 1, 1
273209, 0, 0
273212, 1, 1
273334, 0, 0
273337, 1, 0
273459, 0, 1
273462, 1, 0
273584, 0, 0
273587, 1, 0
273709, 0, 1
273712, 1, 0
273835, 0, 1
273837, 1, prem 0
273837, 1, 0
273960, 0, 0
273964, 1, 0
274085, 0, 0
274089, 1, 0
274210, 0, 1
274214, 1, 0
274335, 0, bit 0
274335, 0, 1
274339, 1, 1
274460, 0, 0
274464, 1, 1
274585, 0, 1
274589, 1, 1
274710, 0, 0
274714, 1, 1
274835, 0, 0
274839, 1, prem 1
274839, 1, 1
274960, 0, 1
274964, 1, 1
275085, 0, 1
275089, 1, 1
275210, 0, 0
275214, 1, 1
275335, 0, 1
275339, 1, 0
275460, 0, 0
275464, 1, 0
275585, 0, 0
275589, 1, 0
275710, 0, 1
275714, 1, 0
275835, 0, 1
275840, 1, bit 1
275840, 1, 0
275960, 0, 0
275965, 1, 1
276085, 0, bit 0
276085, 0, 1
276090, 1, 0
276210, 0, 0
276215, 1, 1
276335, 0, 1
276340, 1, 0
276460, 0, 0
276465, 1, 1
276585, 0, 0
276590, 1, 0
276710, 0, 1
276715, 1, 1
276835, 0, 1
276840, 1, 1
276960, 0, 0
276965, 1, 0
277085, 0, 1
277090, 1, 0
277210, 0, 0
277215, 1, 1
277335, 0, 0
277340, 1, 1
277460, 0, 1
277465, 1, 0
277585, 0, 1
277590, 1, bit 0
277590, 1, 1
277710, 0, 0
277715, 1, 0
277835, 0, bit 1
277835, 0, 0
277840, 1, 1
277960, 0, 1
277965, 1, 0
278085, 0, 0
278090, 1, 1
278210, 0, 1
278215, 1, 0
278335, 0, 1
278340, 1, 1
278460, 0, 0
278465, 1, 0
278468, 2, prem 1
278468, 2, 1
278585, 0, 0
278590, 1, 0
278593, 2, 1
278710, 0, 1
278715, 1, 1
278718, 2, 1
278835, 0, 0
278840, 1, 1
278843, 2, 1
278960, 0, 1
278965, 1, 0
278968, 2, 0
279085, 0, 1
279090, 1, 0
279093, 2, 0
279211, 0, 0
279215, 1, 1
279218, 2, 0
279336, 0, 0
279340, 1, bit 0
279340, 1, 1
279343, 2, 0
279461, 0, 1
279465, 1, 0
279468, 2, prem 0
279471, 2, 0
279586, 0, bit 1
279586, 0, 0
279590, 1, 1
279593, 2, 0
279711, 0, 1
279715, 1, 0
279718, 2, 0
279836, 0, 0
279840, 1, 1
279843, 2, 0
279961, 0, 1
279965, 1, 0
279968, 2, 1
280086, 0, 1
280090, 1, 1
280093, 2, 1
280211, 0, 0
280215, 1, 0
280218, 2, 1
280336, 0, 0
280340, 1, 0
280343, 2, 1
280461, 0, 1
280465, 1, 1
280468, 2, prem 1
280468, 2, 1
280586, 0, 0
280590, 1, 1
280593, 2, 1
280711, 0, 1
280715, 1, 0
280718, 2, 1
280836, 0, 1
280840, 1, 0
280843, 2, 1
280961, 0, 0
280965, 1, 1
280968, 2, 0
281086, 0, 0
281090, 1, bit 1
281090, 1, 0
281093, 2, 0
281211, 0, 1
281216, 1, 1
281218, 2, 0
281336, 0, bit 0
281336, 0, 1
281341, 1, 0
281344, 2, 0
281461, 0, 0
281466, 1, 1
281469, 2, prem 1
281469, 2, 1
281586, 0, 1
281591, 1, 0
281594, 2, 1
281711, 0, 0
281716, 1, 1
281719, 2, 1
281836, 0, 0
281841, 1, 0
281844, 2, 1
281961, 0, 1
281966, 1, 1
281969, 2, 0
282086, 0, 1
282091, 1, 1
282094, 2, 0
282211, 0, 0
282216, 1, 0
282219, 2, 0
282336, 0, 1
282341, 1, 0
282344, 2, 0
282461, 0, 0
282466, 1, 1
282469, 2, prem 0
282469, 2, 0
282586, 0, 0
282591, 1, 1
282594, 2, 0
282711, 0, 1
282716, 1, 0
282719, 2, 0
282836, 0, 1
282841, 1, bit 1
282841, 1, 0
282844, 2, 0
282961, 0, 0
282966, 1, 1
282969, 2, 1
283086, 0, bit 0
283086, 0, 1
283091, 1, 0
283094, 2, 1
283211, 0, 0
283216, 1, 1
283219, 2, 1
283336, 0, 1
283341, 1, 0
283344, 2, 1
283461, 0, 0
283466, 1, 1
283469, 2, prem 0
283469, 2, 0
283586, 0, 0
283591, 1, 0
283594, 2, 0
283711, 0, 1
283716, 1, 1
283719, 2, 0
283836, 0, 1
283841, 1, 1
283844, 2, 0
283961, 0, 0
283966, 1, 0
283969, 2, 1
284086, 0, 1
284091, 1, 0
284094, 2, 1
284211, 0, 0
284216, 1, 1
284219, 2, 1
284336, 0, 0
284341, 1, 1
284344, 2, 1
284461, 0, 1
284466, 1, 0
284469, 2, prem 1
284469, 2, 1
284587, 0, 1
284591, 1, bit 1
284591, 1, 0
284594, 2, 1
284712, 0, 0
284716, 1, 1
284719, 2, 1
284837, 0, bit 0
284837, 0, 1
284841, 1, 0
284844, 2, 1
284962, 0, 0
284966, 1, 1
284969, 2, 0
285087, 0, 1
285091, 1, 0
285094, 2, 0
285212, 0, 0
285216, 1, 1
285219, 2, 0
285337, 0, 0
285341, 1, 0
285344, 2, 0
285462, 0, 1
285466, 1, 1
285469, 2, bit 1
285469, 2, 1
285587, 0, 1
285591, 1, 1
285594, 2, 0
285712, 0, 0
285716, 1, 0
285719, 2, 0
285837, 0, 1
285841, 1, 0
285844, 2, 1
285962, 0, 0
285966, 1, 1
285969, 2, 1
286087, 0, 0
286091, 1, 1
286094, 2, 0
286212, 0, 1
286216, 1, 0
286219, 2, 1
286337, 0, 1
286341, 1, bit 0
286341, 1, 1
286344, 2, 0
286462, 0, 0
286466, 1, 0
286469, 2, 0
286587, 0, bit 0
286587, 0, 1
286592, 1, 1
286594, 2, 1
286712, 0, 0
286717, 1, 0
286720, 2, 0
286837, 0, 1
286842, 1, 1
286845, 2, 1
286962, 0, 0
286967, 1, 0
286970, 2, 1
287087, 0, 0
287092, 1, 1
287095, 2, 0
287212, 0, 1
287217, 1, 0
287220, 2, bit 1
287220, 2, 1
287337, 0, 1
287342, 1, 0
287345, 2, 0
287462, 0, 0
287467, 1, 1
287470, 2, 0
287587, 0, 1
287592, 1, 1
287595, 2, 1
287712, 0, 0
287717, 1, 0
287720, 2, 1
287837, 0, 0
287842, 1, 0
287845, 2, 0
287848, 3, prem 1
287848, 3, 1
287962, 0, 1
287967, 1, 1
287970, 2, 1
287973, 3, 1
288087, 0, 1
288092, 1, bit 0
288092, 1, 1
288095, 2, 0
288098, 3, 1
288212, 0, 0
288217, 1, 0
288220, 2, 0
288223, 3, 1
288337, 0, bit 0
288337, 0, 1
288342, 1, 1
288345, 2, 1
288348, 3, 0
288462, 0, 0
288467, 1, 0
288470, 2, 0
288473, 3, 0
288587, 0, 1
288592, 1, 1
288595, 2, 1
288598, 3, 0
288712, 0, 0
288717, 1, 0
288720, 2, 1
288723, 3, 0
288837, 0, 0
288842, 1, 1
288845, 2, 0
288848, 3, prem 1
288848, 3, 1
288962, 0, 1
288967, 1, 0
288970, 2, bit 1
288970, 2, 1
288973, 3, 1
289087, 0, 1
289092, 1, 0
289095, 2, 0
289098, 3, 1
289212, 0, 0
289217, 1, 1
289220, 2, 0
289223, 3, 1
289337, 0, 1
289342, 1, 1
289345, 2, 1
289348, 3, 0
289462, 0, 0
289467, 1, 0
289470, 2, 1
289473, 3, 0
289587, 0, 0
289592, 1, 0
289595, 2, 0
289598, 3, 0
289712, 0, 1
289717, 1, 1
289720, 2, 1
289723, 3, 0
289837, 0, 1
289842, 1, bit 1
289845, 1, 0
289845, 2, 0
289848, 3, prem 0
289848, 3, 0
289963, 0, 0
289967, 1, 1
289970, 2, 0
289973, 3, 0
290088, 0, bit 0
290088, 0, 1
290092, 1, 0
290095, 2, 1
290098, 3, 0
290213, 0, 0
290217, 1, 1
290220, 2, 0
290223, 3, 0
290338, 0, 1
290342, 1, 0
290345, 2, 1
290348, 3, 1
290463, 0, 0
290467, 1, 1
290470, 2, 1
290473, 3, 1
290588, 0, 0
290592, 1, 0
290595, 2, 0
290598, 3, 1
290713, 0, 1
290717, 1, 1
290720, 2, bit 0
290720, 2, 0
290723, 3, 1
290838, 0, 1
290842, 1, 1
290845, 2, 1
290848, 3, prem 0
290848, 3, 0
290963, 0, 0
290967, 1, 0
290970, 2, 1
290973, 3, 0
291088, 0, 1
291092, 1, 0
291095, 2, 0
291098, 3, 0
291213, 0, 0
291217, 1, 1
291220, 2, 0
291223, 3, 0
291338, 0, 0
291342, 1, 1
291345, 2, 1
291348, 3, 1
291463, 0, 1
291467, 1, 0
291470, 2, 0
291473, 3, 1
291588, 0, 1
291592, 1, bit 0
291592, 1, 1
291595, 2, 1
291598, 3, 1
291713, 0, 0
291717, 1, 0
291720, 2, 1
291723, 3, 1
291838, 0, bit 1
291838, 0, 0
291842, 1, 1
291845, 2, 0
291848, 3, prem 0
291848, 3, 0
291963, 0, 1
291968, 1, 0
291970, 2, 1
291973, 3, 0
292088, 0, 0
292093, 1, 1
292096, 2, 0
292098, 3, 0
292213, 0, 1
292218, 1, 0
292221, 2, 0
292224, 3, 0
292338, 0, 1
292343, 1, 1
292346, 2, 1
292349, 3, 1
292463, 0, 0
292468, 1, 0
292471, 2, bit 1
292471, 2, 1
292474, 3, 1
292588, 0, 0
292593, 1, 0
292596, 2, 0
292599, 3, 1
292713, 0, 1
292718, 1, 1
292721, 2, 0
292724, 3, 1
292838, 0, 0
292843, 1, 1
292846, 2, 1
292849, 3, prem 0
292852, 3, 0
292963, 0, 1
292968, 1, 0
292971, 2, 1
292974, 3, 0
293088, 0, 1
293093, 1, 0
293096, 2, 0
293099, 3, 0
293213, 0, 0
293218, 1, 1
293221, 2, 1
293224, 3, 0
293338, 0, 0
293343, 1, bit 1
293343, 1, 0
293346, 2, 0
293349, 3, 1
293463, 0, 1
293468, 1, 1
293471, 2, 0
293474, 3, 1
293588, 0, bit 0
293588, 0, 1
293593, 1, 0
293596, 2, 1
293599, 3, 1
293713, 0, 0
293718, 1, 1
293721, 2, 0
293724, 3, 1
293838, 0, 1
293843, 1, 0
293846, 2, 1
293849, 3, prem 0
293849, 3, 0
293963, 0, 0
293968, 1, 1
293971, 2, 1
293974, 3, 0
294088, 0, 0
294093, 1, 0
294096, 2, 0
294099, 3, 0
294213, 0, 1
294218, 1, 1
294221, 2, bit 1
294221, 2, 1
294224, 3, 0
294338, 0, 1
294343, 1, 1
294346, 2, 0
294349, 3, 1
294463, 0, 0
294468, 1, 0
294471, 2, 0
294474, 3, 1
294588, 0, 1
294593, 1, 0
294596, 2, 1
294599, 3, 1
294713, 0, 0
294718, 1, 1
294721, 2, 1
294724, 3, 1
294838, 0, 0
294843, 1, 1
294846, 2, 0
294849, 3, bit 1
294849, 3, 1
294963, 0, 1
294968, 1, 0
294971, 2, 1
294974, 3, 0
295088, 0, 1
295093, 1, bit 1
295093, 1, 0
295096, 2, 0
295099, 3, 1
295213, 0, 0
295218, 1, 1
295221, 2, 0
295224, 3, 0
295339, 0, bit 0
295339, 0, 1
295343, 1, 0
295346, 2, 1
295349, 3, 0
295464, 0, 0
295468, 1, 1
295471, 2, 0
295474, 3, 1
295589, 0, 1
295593, 1, 0
295596, 2, 1
295599, 3, 0
295714, 0, 0
295718, 1, 1
295721, 2, 1
295724, 3, 1
295839, 0, 0
295843, 1, 0
295846, 2, 0
295849, 3, 0
295964, 0, 1
295968, 1, 1
295971, 2, bit 0
295974, 2, 0
295974, 3, 1
296089, 0, 1
296093, 1, 1
296096, 2, 1
296099, 3, 0
296214, 0, 0
296218, 1, 0
296221, 2, 1
296224, 3, 1
296339, 0, 1
296343, 1, 0
296346, 2, 0
296349, 3, 0
296464, 0, 0
296468, 1, 1
296471, 2, 0
296474, 3, 1
296589, 0, 0
296593, 1, 1
296596, 2, 1
296599, 3, bit 0
296599, 3, 0
296714, 0, 1
296718, 1, 0
296721, 2, 0
296724, 3, 1
296839, 0, 1
296843, 1, bit 1
296843, 1, 0
296846, 2, 1
296849, 3, 0
296964, 0, 0
296968, 1, 1
296971, 2, 1
296974, 3, 1
297089, 0, bit 0
297089, 0, 1
297093, 1, 0
297096, 2, 0
297099, 3, 1
297214, 0, 0
297218, 1, 1
297221, 2, 1
297224, 3, 0
297339, 0, 1
297344, 1, 0
297346, 2, 0
297349, 3, 1
297464, 0, 0
297469, 1, 1
297472, 2, 0
297474, 3, 0
297589, 0, 0
297594, 1, 0
297597, 2, 1
297600, 3, 1
297714, 0, 1
297719, 1, 1
297722, 2, bit 0
297722, 2, 0
297725, 3, 0
297839, 0, 1
297844, 1, 1
297847, 2, 1
297850, 3, 1
297964, 0, 0
297969, 1, 0
297972, 2, 1
297975, 3, 0
298089, 0, 1
298094, 1, 0
298097, 2, 0
298100, 3, 1
298214, 0, 0
298219, 1, 1
298222, 2, 0
298225, 3, 0
298339, 0, 0
298344, 1, 1
298347, 2, 1
298350, 3, bit 1
298350, 3, 1
298464, 0, 1
298469, 1, 0
298472, 2, 0
298475, 3, 0
298589, 0, 1
298594, 1, bit 1
298594, 1, 0
298597, 2, 1
298600, 3, 1
298714, 0, 0
298719, 1, 1
298722, 2, 1
298725, 3, 0
298839, 0, bit 1
298839, 0, 0
298844, 1, 0
298847, 2, 0
298850, 3, 0
298964, 0, 1
298969, 1, 1
298972, 2, 1
298975, 3, 1
299089, 0, 0
299094, 1, 0
299097, 2, 0
299100, 3, 0
299214, 0, 1
299219, 1, 1
299222, 2, 0
299225, 3, 1
299339, 0, 1
299344, 1, 0
299347, 2, 1
299350, 3, 0
299464, 0, 0
299469, 1, 1
299472, 2, bit 0
299472, 2, 0
299475, 3, 1
299589, 0, 0
299594, 1, 1
299597, 2, 1
299600, 3, 0
299714, 0, 1
299719, 1, 0
299722, 2, 1
299725, 3, 1
299839, 0, 0
299844, 1, 0
299847, 2, 0
299850, 3, 0
299964, 0, 1
299969, 1, 1
299972, 2, 0
299975, 3, 1
300089, 0, 1
300094, 1, 1
300097, 2, 1
300100, 3, bit 1
300100, 3, 1
300214, 0, 0
300219, 1, 0
300222, 2, 0
300225, 3, 0
300339, 0, 0
300344, 1, bit 1
300344, 1, 0
300347, 2, 1
300350, 3, 1
300464, 0, 1
300469, 1, 1
300472, 2, 1
300475, 3, 0
300589, 0, bit 1
300589, 0, 0
300594, 1, 0
300597, 2, 0
300600, 3, 0
300715, 0, 1
300719, 1, 1
300722, 2, 1
300725, 3, 1
300840, 0, 0
300844, 1, 0
300847, 2, 0
300850, 3, 0
300965, 0, 1
300969, 1, 1
300972, 2, 0
300975, 3, 1
301090, 0, 1
301094, 1, 0
301097, 2, 1
301100, 3, 0
301215, 0, 0
301219, 1, 1
301222, 2, bit 0
301225, 2, 0
301225, 3, 1
301340, 0, 0
301344, 1, 1
301347, 2, 1
301350, 3, 0
301465, 0, 1
301469, 1, 0
301472, 2, 1
301475, 3, 1
301590, 0, 0
301594, 1, 0
301597, 2, 0
301600, 3, 0
301715, 0, 1
301719, 1, 1
301722, 2, 0
301725, 3, 1
301840, 0, 1
301844, 1, 1
301847, 2, 1
301850, 3, bit 1
301850, 3, 1
301965, 0, 0
301969, 1, 0
301972, 2, 0
301975, 3, 0
302090, 0, 0
302094, 1, bit 0
302094, 1, 1
302097, 2, 1
302100, 3, 1
302215, 0, 1
302219, 1, 0
302222, 2, 1
302225, 3, 0
302340, 0, bit 0
302340, 0, 1
302344, 1, 1
302347, 2, 0
302350, 3, 0
302465, 0, 0
302469, 1, 0
302472, 2, 1
302475, 3, 1
302590, 0, 1
302594, 1, 1
302597, 2, 0
302600, 3, 0
302715, 0, 0
302720, 1, 0
302722, 2, 0
302725, 3, 1
302840, 0, 0
302845, 1, 1
302848, 2, 1
302850, 3, 0
302965, 0, 1
302970, 1, 0
302973, 2, bit 1
302973, 2, 1
302976, 3, 1
303090, 0, 1
303095, 1, 0
303098, 2, 0
303101, 3, 0
303215, 0, 0
303220, 1, 1
303223, 2, 0
303226, 3, 1
303340, 0, 1
303345, 1, 1
303348, 2, 1
303351, 3, 0
303465, 0, 0
303470, 1, 0
303473, 2, 1
303476, 3, 1
303590, 0, 0
303595, 1, 0
303598, 2, 0
303601, 3, bit 0
303601, 3, 0
303715, 0, 1
303720, 1, 1
303723, 2, 1
303726, 3, 1
303840, 0, 1
303845, 1, bit 0
303845, 1, 1
303848, 2, 0
303851, 3, 0
303965, 0, 0
303970, 1, 0
303973, 2, 0
303976, 3, 1
304090, 0, bit 0
304090, 0, 1
304095, 1, 1
304098, 2, 1
304101, 3, 1
304215, 0, 0
304220, 1, 0
304223, 2, 0
304226, 3, 0
304340, 0, 1
304345, 1, 1
304348, 2, 1
304351, 3, 1
304465, 0, 0
304470, 1, 0
304473, 2, 1
304476, 3, 0
304590, 0, 0
304595, 1, 1
304598, 2, 0
304601, 3, 1
304715, 0, 1
304720, 1, 0
304723, 2, bit 0
304723, 2, 0
304726, 3, 0
304840, 0, 1
304845, 1, 0
304848, 2, 1
304851, 3, 1
304965, 0, 0
304970, 1, 1
304973, 2, 1
304976, 3, 0
305090, 0, 1
305095, 1, 1
305098, 2, 0
305101, 3, 1
305215, 0, 0
305220, 1, 0
305223, 2, 0
305226, 3, 0
305340, 0, 0
305345, 1, 0
305348, 2, 1
305351, 3, bit 1
305351, 3, 1
305465, 0, 1
305470, 1, 1
305473, 2, 0
305476, 3, 0
305590, 0, 1
305595, 1, bit 0
305595, 1, 1
305598, 2, 1
305601, 3, 1
305715, 0, 0
305720, 1, 0
305723, 2, 1
305726, 3, 0
305840, 0, bit 0
305840, 0, 1
305845, 1, 1
305848, 2, 0
305851, 3, 0
305965, 0, 0
305970, 1, 0
305973, 2, 1
305976, 3, 1
306091, 0, 1
306095, 1, 1
306098, 2, 0
306101, 3, 0
306216, 0, 0
306220, 1, 0
306223, 2, 0
306226, 3, 1
306341, 0, 0
306345, 1, 1
306348, 2, 1
306351, 3, 0
306466, 0, 1
306470, 1, 0
306473, 2, bit 1
306484, 2, 1
306485, 3, 1
306591, 0, 1
306595, 1, 0
306598, 2, 0
306610, 3, 0
306716, 0, 0
306720, 1, 1
306723, 2, 0
306735, 3, 1
306841, 0, 1
306845, 1, 1
306848, 2, 1
306860, 3, 0
306966, 0, 0
306970, 1, 0
306973, 2, 1
306985, 3, 1
307091, 0, 0
307095, 1, 0
307098, 2, 0
307110, 3, bit 1
307110, 3, 1
307216, 0, 1
307220, 1, 1
307223, 2, 1
307235, 3, 0
307341, 0, 1
307345, 1, bit 0
307345, 1, 1
307348, 2, 0
307360, 3, 1
307466, 0, 0
307470, 1, 0
307473, 2, 0
307485, 3, 0
307591, 0, bit 1
307591, 0, 0
307595, 1, 1
307598, 2, 1
307610, 3, 0
307716, 0, 1
307720, 1, 0
307723, 2, 0
307735, 3, 1
307841, 0, 0
307845, 1, 1
307848, 2, 1
307860, 3, 0
307966, 0, 1
307970, 1, 0
307973, 2, 1
307985, 3, 1
308091, 0, 1
308096, 1, 1
308098, 2, 0
308110, 3, 0
308216, 0, 0
308221, 1, 0
308224, 2, bit 1
308224, 2, 1
308235, 3, 1
308341, 0, 0
308346, 1, 0
308349, 2, 0
308360, 3, 0
308466, 0, 1
308471, 1, 1
308474, 2, 0
308485, 3, 1
308591, 0, 0
308596, 1, 1
308599, 2, 1
308610, 3, 0
308716, 0, 1
308721, 1, 0
308724, 2, 1
308736, 3, 1
308841, 0, 1
308846, 1, 0
308849, 2, 0
308861, 3, bit 1
308861, 3, 1
308966, 0, 0
308971, 1, 1
308974, 2, 1
308986, 3, 0
309091, 0, 0
309096, 1, bit 1
309096, 1, 0
309099, 2, 0
309111, 3, 1
309216, 0, 1
309221, 1, 1
309224, 2, 0
309236, 3, 0
