125 100 4 7 4
(2, 20, 9, 10.00), (code 6)
(3, 90, 12, 10.00), (code 0)
(4, 160, 13, 10.00), (code 3)
(5, 230, 2, 10.00), (code 5)
START
2484180, 0, prem 0
2484180, 0, 0
2484305, 0, 0
2484430, 0, 0
2484555, 0, 0
2484680, 0, 1
2484805, 0, 1
2484930, 0, 1
2485055, 0, 1
2485180, 0, prem 0
2485180, 0, 0
2485305, 0, 0
2485430, 0, 0
2485555, 0, 0
2485680, 0, 1
2485805, 0, 1
2485931, 0, 1
2486056, 0, 1
2486181, 0, prem 1
2486181, 0, 1
2486306, 0, 1
2486431, 0, 1
2486556, 0, 1
2486681, 0, 0
2486806, 0, 0
2486931, 0, 0
2487056, 0, 0
2487181, 0, prem 0
2487181, 0, 0
2487306, 0, 0
2487431, 0, 0
2487556, 0, 0
2487681, 0, 1
2487806, 0, 1
2487931, 0, 1
2488056, 0, 1
2488181, 0, prem 0
2488181, 0, 0
2488306, 0, 0
2488431, 0, 0
2488556, 0, 0
2488681, 0, 1
2488806, 0, 1
2488931, 0, 1
2489056, 0, 1
2489181, 0, prem 1
2489181, 0, 1
2489306, 0, 1
2489431, 0, 1
2489556, 0, 1
2489681, 0, 0
2489806, 0, 0
2489931, 0, 0
2490056, 0, 0
2490181, 0, prem 0
2490181, 0, 0
2490306, 0, 0
2490431, 0, 0
2490556, 0, 0
2490681, 0, 1
2490806, 0, 1
2490931, 0, 1
2491056, 0, 1
2491181, 0, bit 1
2491181, 0, 0
2491307, 0, 1
2491432, 0, 0
2491557, 0, 1
2491682, 0, 1
2491807, 0, 0
2491932, 0, 0
2492057, 0, 1
2492182, 0, 0
2492307, 0, 1
2492432, 0, 1
2492557, 0, 0
2492682, 0, 0
2492807, 0, 1
2492932, 0, bit 1
2492932, 0, 0
2493057, 0, 1
2493182, 0, 0
2493307, 0, 1
2493310, 1, prem 0
2493310, 1, 0
2493432, 0, 1
2493435, 1, 0
2493557, 0, 0
2493560, 1, 0
2493682, 0, 0
2493685, 1, 0
2493807, 0, 1
2493810, 1, 1
2493932, 0, 0
2493935, 1, 1
2494057, 0, 1
2494060, 1, 1
2494182, 0, 1
2494185, 1, 1
2494307, 0, 0
2494310, 1, prem 1
2494310, 1, 1
2494432, 0, 0
2494435, 1, 1
2494557, 0, 1
2494560, 1, 1
2494682, 0, bit 0
2494682, 0, 1
2494685, 1, 1
2494807, 0, 0
2494810, 1, 0
2494932, 0, 1
2494935, 1, 0
2495057, 0, 0
2495060, 1, 0
2495182, 0, 0
2495185, 1, 0
2495307, 0, 1
2495310, 1, prem 1
2495310, 1, 1
2495432, 0, 1
2495435, 1, 1
2495557, 0, 0
2495560, 1, 1
2495682, 0, 1
2495685, 1, 1
2495807, 0, 0
2495810, 1, 0
2495932, 0, 0
2495935, 1, 0
2496057, 0, 1
2496060, 1, 0
2496182, 0, 1
2496185, 1, 0
2496307, 0, 0
2496310, 1, prem 1
2496310, 1, 1
2496432, 0, bit 0
2496432, 0, 1
2496435, 1, 1
2496557, 0, 0
2496560, 1, 1
2496683, 0, 1
2496685, 1, 1
2496808, 0, 0
2496811, 1, 0
2496933, 0, 0
2496936, 1, 0
2497058, 0, 1
2497061, 1, 0
2497183, 0, 1
2497186, 1, 0
2497308, 0, 0
2497311, 1, prem 1
2497311, 1, 1
2497433, 0, 1
2497436, 1, 1
2497558, 0, 0
2497561, 1, 1
2497683, 0, 0
2497686, 1, 1
2497808, 0, 1
2497811, 1, 0
2497933, 0, 1
2497936, 1, 0
2498058, 0, 0
2498061, 1, 0
2498183, 0, bit 1
2498183, 0, 0
2498186, 1, 0
2498308, 0, 1
2498311, 1, prem 0
2498311, 1, 0
2498433, 0, 0
2498436, 1, 0
2498558, 0, 1
2498561, 1, 0
2498683, 0, 1
2498686, 1, 0
2498808, 0, 0
2498811, 1, 1
2498933, 0, 0
2498936, 1, 1
2499058, 0, 1
2499061, 1, 1
2499183, 0, 0
2499186, 1, 1
2499308, 0, 1
2499311, 1, prem 0
2499311, 1, 0
2499433, 0, 1
2499436, 1, 0
2499558, 0, 0
2499561, 1, 0
2499683, 0, 0
2499686, 1, 0
2499808, 0, 1
2499811, 1, 1
2499933, 0, bit 0
2499933, 0, 1
2499936, 1, 1
2500058, 0, 0
2500061, 1, 1
2500183, 0, 1
2500186, 1, 1
2500308, 0, 0
2500311, 1, bit 1
2500311, 1, 0
2500433, 0, 0
2500436, 1, 1
2500558, 0, 1
2500561, 1, 1
2500683, 0, 1
2500686, 1, 0
