125 100 4 7 8
(2, 20, 7, 10.00), (code 6)
(3, 146, 13, 10.00), (code 5)
(4, 272, 10, 10.00), (code 2)
(5, 398, 7, 10.00), (code 3)
START
2040552, 0, prem 0
2040552, 0, 0
2040677, 0, 0
2040802, 0, 0
2040927, 0, 0
2041052, 0, 0
2041177, 0, 0
2041302, 0, 0
2041427, 0, 0
2041552, 0, 1
2041677, 0, 1
2041802, 0, 1
2041927, 0, 1
2042052, 0, 1
2042177, 0, 1
2042302, 0, 1
2042427, 0, 1
2042552, 0, prem 0
2042552, 0, 0
2042677, 0, 0
2042802, 0, 0
2042927, 0, 0
2043052, 0, 0
2043177, 0, 0
2043302, 0, 0
2043427, 0, 0
2043552, 0, 1
2043677, 0, 1
2043802, 0, 1
2043927, 0, 1
2044052, 0, 1
2044177, 0, 1
2044302, 0, 1
2044427, 0, 1
2044552, 0, prem 1
2044552, 0, 1
2044677, 0, 1
2044802, 0, 1
2044928, 0, 1
2045053, 0, 1
2045178, 0, 1
2045303, 0, 1
2045428, 0, 1
2045553, 0, 0
2045678, 0, 0
2045803, 0, 0
2045928, 0, 0
2046053, 0, 0
2046178, 0, 0
2046303, 0, 0
2046428, 0, 0
2046553, 0, prem 0
2046553, 0, 0
2046678, 0, 0
2046803, 0, 0
2046928, 0, 0
2047053, 0, 0
2047178, 0, 0
2047303, 0, 0
2047428, 0, 0
2047553, 0, 1
2047678, 0, 1
2047803, 0, 1
2047928, 0, 1
2048053, 0, 1
2048178, 0, 1
2048303, 0, 1
2048428, 0, 1
2048553, 0, prem 0
2048553, 0, 0
2048678, 0, 0
2048803, 0, 0
2048928, 0, 0
2049053, 0, 0
2049178, 0, 0
2049303, 0, 0
2049428, 0, 0
2049553, 0, 1
2049678, 0, 1
2049803, 0, 1
2049928, 0, 1
2050053, 0, 1
2050178, 0, 1
2050304, 0, 1
2050429, 0, 1
2050554, 0, prem 1
2050554, 0, 1
2050679, 0, 1
2050804, 0, 1
2050929, 0, 1
2051054, 0, 1
2051179, 0, 1
2051304, 0, 1
2051429, 0, 1
2051554, 0, 0
2051679, 0, 0
2051804, 0, 0
2051929, 0, 0
2052054, 0, 0
2052179, 0, 0
2052304, 0, 0
2052429, 0, 0
2052554, 0, prem 0
2052554, 0, 0
2052679, 0, 0
2052804, 0, 0
2052929, 0, 0
2053054, 0, 0
2053179, 0, 0
2053304, 0, 0
2053429, 0, 0
2053554, 0, 1
2053679, 0, 1
2053804, 0, 1
2053929, 0, 1
2054054, 0, 1
2054179, 0, 1
2054304, 0, 1
2054429, 0, 1
2054554, 0, bit 1
2054554, 0, 0
2054679, 0, 1
2054804, 0, 0
2054929, 0, 1
2055054, 0, 1
2055179, 0, 0
2055304, 0, 0
2055429, 0, 1
2055554, 0, 0
2055680, 0, 1
2055805, 0, 1
2055930, 0, 0
2056055, 0, 0
2056180, 0, 1
2056305, 0, bit 1
2056305, 0, 0
2056430, 0, 1
2056555, 0, 0
2056680, 0, 1
2056805, 0, 1
2056930, 0, 0
2057055, 0, 0
2057059, 1, prem 1
2057059, 1, 1
2057180, 0, 1
2057184, 1, 1
2057305, 0, 0
2057309, 1, 1
2057430, 0, 1
2057434, 1, 1
2057555, 0, 1
2057559, 1, 1
2057680, 0, 0
2057684, 1, 1
2057805, 0, 0
2057809, 1, 1
2057930, 0, 1
2057934, 1, 1
2058055, 0, bit 1
2058055, 0, 0
2058059, 1, 0
2058180, 0, 1
2058184, 1, 0
2058305, 0, 0
2058309, 1, 0
2058430, 0, 1
2058434, 1, 0
2058555, 0, 1
2058559, 1, 0
2058680, 0, 0
2058684, 1, 0
2058805, 0, 0
2058809, 1, 0
2058930, 0, 1
2058934, 1, 0
2059055, 0, 0
2059059, 1, prem 0
2059059, 1, 0
2059180, 0, 1
2059184, 1, 0
2059305, 0, 1
2059309, 1, 0
2059430, 0, 0
2059435, 1, 0
2059555, 0, 0
2059560, 1, 0
2059680, 0, 1
2059685, 1, 0
2059805, 0, bit 1
2059805, 0, 0
2059810, 1, 0
2059930, 0, 1
2059935, 1, 0
2060055, 0, 0
2060060, 1, 1
2060180, 0, 1
2060185, 1, 1
2060305, 0, 1
2060310, 1, 1
2060430, 0, 0
2060435, 1, 1
2060555, 0, 0
2060560, 1, 1
2060680, 0, 1
2060685, 1, 1
2060805, 0, 0
2060810, 1, 1
2060930, 0, 1
2060935, 1, 1
2061056, 0, 1
2061060, 1, prem 1
2061060, 1, 1
2061181, 0, 0
2061185, 1, 1
2061306, 0, 0
2061310, 1, 1
2061431, 0, 1
2061435, 1, 1
2061556, 0, bit 1
2061556, 0, 0
2061560, 1, 1
2061681, 0, 1
2061685, 1, 1
2061806, 0, 0
2061810, 1, 1
2061931, 0, 1
2061935, 1, 1
2062056, 0, 1
2062060, 1, 0
2062181, 0, 0
2062185, 1, 0
2062306, 0, 0
2062310, 1, 0
2062431, 0, 1
2062435, 1, 0
2062556, 0, 0
2062560, 1, 0
2062681, 0, 1
2062685, 1, 0
2062806, 0, 1
2062810, 1, 0
2062931, 0, 0
2062935, 1, 0
2063056, 0, 0
2063060, 1, prem 1
2063060, 1, 1
2063181, 0, 1
2063185, 1, 1
2063306, 0, bit 0
2063306, 0, 1
2063310, 1, 1
2063431, 0, 0
2063435, 1, 1
2063556, 0, 1
2063560, 1, 1
2063681, 0, 0
2063685, 1, 1
2063806, 0, 0
2063810, 1, 1
2063931, 0, 1
2063935, 1, 1
2064056, 0, 1
2064060, 1, 0
2064181, 0, 0
2064185, 1, 0
2064306, 0, 1
2064310, 1, 0
2064431, 0, 0
2064435, 1, 0
2064556, 0, 0
2064560, 1, 0
2064681, 0, 1
2064685, 1, 0
2064806, 0, 1
2064811, 1, 0
2064931, 0, 0
2064936, 1, 0
2065056, 0, bit 1
2065056, 0, 0
2065061, 1, prem 0
2065061, 1, 0
2065181, 0, 1
2065186, 1, 0
2065306, 0, 0
2065311, 1, 0
2065431, 0, 1
2065436, 1, 0
2065556, 0, 1
2065561, 1, 0
2065681, 0, 0
2065686, 1, 0
2065806, 0, 0
2065811, 1, 0
2065931, 0, 1
2065936, 1, 0
2066056, 0, 0
2066061, 1, 1
2066181, 0, 1
2066186, 1, 1
2066306, 0, 1
2066311, 1, 1
2066432, 0, 0
2066436, 1, 1
2066557, 0, 0
2066561, 1, 1
2066682, 0, 1
2066686, 1, 1
2066807, 0, bit 1
2066807, 0, 0
2066811, 1, 1
2066932, 0, 1
2066936, 1, 1
2067057, 0, 0
2067061, 1, prem 0
2067061, 1, 0
2067182, 0, 1
2067186, 1, 0
2067307, 0, 1
2067311, 1, 0
2067432, 0, 0
2067436, 1, 0
2067557, 0, 0
2067561, 1, 0
2067682, 0, 1
2067686, 1, 0
2067807, 0, 0
2067811, 1, 0
2067932, 0, 1
2067936, 1, 0
2068057, 0, 1
2068061, 1, 1
2068182, 0, 0
2068186, 1, 1
2068307, 0, 0
2068311, 1, 1
2068432, 0, 1
2068436, 1, 1
2068557, 0, bit 1
2068557, 0, 0
2068561, 1, 1
2068682, 0, 1
2068686, 1, 1
2068807, 0, 0
2068811, 1, 1
2068932, 0, 1
2068936, 1, 1
2069057, 0, 1
2069061, 1, prem 1
2069061, 1, 1
2069182, 0, 0
2069186, 1, 1
2069307, 0, 0
2069311, 1, 1
2069432, 0, 1
2069436, 1, 1
2069557, 0, 0
2069561, 1, 1
2069682, 0, 1
2069686, 1, 1
2069807, 0, 1
2069811, 1, 1
2069932, 0, 0
2069936, 1, 1
2070057, 0, 0
2070061, 1, 0
2070182, 0, 1
2070187, 1, 0
2070307, 0, bit 1
2070307, 0, 0
2070312, 1, 0
2070432, 0, 1
2070437, 1, 0
2070557, 0, 0
2070562, 1, 0
2070682, 0, 1
2070687, 1, 0
2070807, 0, 1
2070812, 1, 0
2070932, 0, 0
2070937, 1, 0
2071057, 0, 0
2071062, 1, bit 1
2071062, 1, 1
2071182, 0, 1
2071187, 1, 0
2071307, 0, 0
2071312, 1, 0
2071432, 0, 1
2071437, 1, 1
2071557, 0, 1
2071562, 1, 1
2071682, 0, 0
2071687, 1, 0
2071808, 0, 0
2071812, 1, 1
2071933, 0, 1
2071937, 1, 0
2072058, 0, bit 1
2072058, 0, 0
2072062, 1, 0
2072183, 0, 1
2072187, 1, 1
2072308, 0, 0
2072312, 1, 0
2072433, 0, 1
2072437, 1, 1
2072440, 2, prem 0
2072440, 2, 0
2072558, 0, 1
2072562, 1, 1
2072565, 2, 0
2072683, 0, 0
2072687, 1, 0
2072690, 2, 0
2072808, 0, 0
2072812, 1, bit 0
2072812, 1, 0
2072815, 2, 0
2072933, 0, 1
2072937, 1, 1
2072940, 2, 0
2073058, 0, 0
2073062, 1, 1
2073065, 2, 0
2073183, 0, 1
2073187, 1, 0
2073190, 2, 0
2073308, 0, 1
2073312, 1, 0
2073315, 2, 0
2073433, 0, 0
2073437, 1, 1
2073440, 2, 1
2073558, 0, 0
2073562, 1, 0
2073565, 2, 1
2073683, 0, 1
2073687, 1, 1
2073690, 2, 1
2073808, 0, bit 1
2073808, 0, 0
2073812, 1, 1
2073815, 2, 1
2073933, 0, 1
2073937, 1, 0
2073940, 2, 1
2074058, 0, 0
2074062, 1, 1
2074065, 2, 1
2074183, 0, 1
2074187, 1, 0
2074190, 2, 1
2074308, 0, 1
2074312, 1, 0
2074315, 2, 1
2074433, 0, 0
2074437, 1, 1
2074440, 2, prem 1
2074440, 2, 1
2074558, 0, 0
2074562, 1, bit 1
2074562, 1, 1
2074565, 2, 1
2074683, 0, 1
2074687, 1, 0
2074690, 2, 1
2074808, 0, 0
2074812, 1, 0
2074815, 2, 1
2074933, 0, 1
2074937, 1, 1
2074940, 2, 1
2075058, 0, 1
2075062, 1, 1
2075065, 2, 1
2075183, 0, 0
2075187, 1, 0
2075190, 2, 1
2075308, 0, 0
2075312, 1, 1
2075315, 2, 1
2075433, 0, 1
2075437, 1, 0
2075440, 2, 0
2075558, 0, bit 0
2075558, 0, 1
2075563, 1, 0
2075565, 2, 0
2075683, 0, 0
2075688, 1, 1
2075691, 2, 0
2075808, 0, 1
2075813, 1, 0
2075816, 2, 0
2075933, 0, 0
2075938, 1, 1
2075941, 2, 0
2076058, 0, 0
2076063, 1, 1
2076066, 2, 0
2076183, 0, 1
2076188, 1, 0
2076191, 2, 0
2076308, 0, 1
2076313, 1, bit 0
2076313, 1, 0
2076316, 2, 0
2076433, 0, 0
2076438, 1, 1
2076441, 2, prem 0
2076441, 2, 0
2076558, 0, 1
2076563, 1, 1
2076566, 2, 0
2076683, 0, 0
2076688, 1, 0
2076691, 2, 0
2076808, 0, 0
2076813, 1, 0
2076816, 2, 0
2076933, 0, 1
2076938, 1, 1
2076941, 2, 0
2077058, 0, 1
2077063, 1, 0
2077066, 2, 0
2077184, 0, 0
2077188, 1, 1
2077191, 2, 0
2077309, 0, bit 0
2077309, 0, 1
2077313, 1, 1
2077316, 2, 0
2077434, 0, 0
2077438, 1, 0
2077441, 2, 1
2077559, 0, 1
2077563, 1, 1
2077566, 2, 1
2077684, 0, 0
2077688, 1, 0
2077691, 2, 1
2077809, 0, 0
2077813, 1, 0
2077816, 2, 1
2077934, 0, 1
2077938, 1, 1
2077941, 2, 1
2078059, 0, 1
2078063, 1, bit 0
2078063, 1, 0
2078066, 2, 1
2078184, 0, 0
2078188, 1, 1
2078191, 2, 1
2078309, 0, 1
2078313, 1, 1
2078316, 2, 1
2078434, 0, 0
2078438, 1, 0
2078441, 2, prem 1
2078444, 2, 1
2078559, 0, 0
2078563, 1, 0
2078566, 2, 1
2078684, 0, 1
2078688, 1, 1
2078691, 2, 1
2078809, 0, 1
2078813, 1, 0
2078816, 2, 1
2078934, 0, 0
2078938, 1, 1
2078941, 2, 1
2079059, 0, bit 1
2079059, 0, 0
2079063, 1, 1
2079066, 2, 1
2079184, 0, 1
2079188, 1, 0
2079191, 2, 1
2079309, 0, 0
2079313, 1, 1
2079316, 2, 1
2079434, 0, 1
2079438, 1, 0
2079441, 2, 0
2079559, 0, 1
2079563, 1, 0
2079566, 2, 0
2079684, 0, 0
2079688, 1, 1
2079691, 2, 0
2079809, 0, 0
2079813, 1, bit 1
2079813, 1, 1
2079816, 2, 0
2079934, 0, 1
2079938, 1, 0
2079941, 2, 0
2080059, 0, 0
2080063, 1, 0
2080066, 2, 0
2080184, 0, 1
2080188, 1, 1
2080191, 2, 0
2080309, 0, 1
2080313, 1, 1
2080316, 2, 0
2080434, 0, 0
2080438, 1, 0
2080441, 2, prem 0
2080441, 2, 0
2080559, 0, 0
2080563, 1, 1
2080566, 2, 0
2080684, 0, 1
2080688, 1, 0
2080691, 2, 0
2080809, 0, bit 1
2080809, 0, 0
2080813, 1, 0
2080816, 2, 0
2080934, 0, 1
2080939, 1, 1
2080941, 2, 0
2081059, 0, 0
2081064, 1, 0
2081067, 2, 0
2081184, 0, 1
2081189, 1, 1
2081192, 2, 0
2081309, 0, 1
2081314, 1, 1
2081317, 2, 0
2081434, 0, 0
2081439, 1, 0
2081442, 2, 1
2081559, 0, 0
2081564, 1, bit 0
2081564, 1, 0
2081567, 2, 1
2081684, 0, 1
2081689, 1, 1
2081692, 2, 1
2081809, 0, 0
2081814, 1, 1
2081817, 2, 1
2081934, 0, 1
2081939, 1, 0
2081942, 2, 1
2082059, 0, 1
2082064, 1, 0
2082067, 2, 1
2082184, 0, 0
2082189, 1, 1
2082192, 2, 1
2082309, 0, 0
2082314, 1, 0
2082317, 2, 1
2082434, 0, 1
2082439, 1, 1
2082442, 2, prem 1
2082442, 2, 1
2082560, 0, bit 1
2082560, 0, 0
2082564, 1, 1
2082567, 2, 1
2082685, 0, 1
2082689, 1, 0
2082692, 2, 1
2082810, 0, 0
2082814, 1, 1
2082817, 2, 1
2082935, 0, 1
2082939, 1, 0
2082942, 2, 1
2083060, 0, 1
2083064, 1, 0
2083067, 2, 1
2083185, 0, 0
2083189, 1, 1
2083192, 2, 1
2083310, 0, 0
2083314, 1, bit 1
2083314, 1, 1
2083317, 2, 1
2083435, 0, 1
2083439, 1, 0
2083442, 2, 0
2083560, 0, 0
2083564, 1, 0
2083567, 2, 0
2083685, 0, 1
2083689, 1, 1
2083692, 2, 0
2083810, 0, 1
2083814, 1, 1
2083817, 2, 0
2083935, 0, 0
2083939, 1, 0
2083942, 2, 0
2084060, 0, 0
2084064, 1, 1
2084067, 2, 0
2084185, 0, 1
2084189, 1, 0
2084192, 2, 0
2084310, 0, bit 1
2084310, 0, 0
2084314, 1, 0
2084317, 2, 0
2084435, 0, 1
2084439, 1, 1
2084442, 2, prem 1
2084442, 2, 1
2084560, 0, 0
2084564, 1, 0
2084567, 2, 1
2084685, 0, 1
2084689, 1, 1
2084692, 2, 1
2084810, 0, 1
2084814, 1, 1
2084817, 2, 1
2084935, 0, 0
2084939, 1, 0
2084942, 2, 1
2085060, 0, 0
2085064, 1, bit 0
2085064, 1, 0
2085067, 2, 1
2085185, 0, 1
2085189, 1, 1
2085192, 2, 1
2085310, 0, 0
2085314, 1, 1
2085317, 2, 1
2085435, 0, 1
2085439, 1, 0
2085442, 2, 0
2085560, 0, 1
2085564, 1, 0
2085567, 2, 0
2085685, 0, 0
2085689, 1, 1
2085692, 2, 0
2085810, 0, 0
2085814, 1, 0
2085817, 2, 0
2085935, 0, 1
2085939, 1, 1
2085942, 2, 0
2086060, 0, bit 1
2086060, 0, 0
2086064, 1, 1
2086067, 2, 0
2086185, 0, 1
2086189, 1, 0
2086192, 2, 0
2086310, 0, 0
2086315, 1, 1
2086318, 2, 0
2086435, 0, 1
2086440, 1, 0
2086443, 2, bit 1
2086443, 2, 0
2086560, 0, 1
2086565, 1, 0
2086568, 2, 1
2086685, 0, 0
2086690, 1, 1
2086693, 2, 1
2086810, 0, 0
2086815, 1, bit 1
2086815, 1, 1
2086818, 2, 0
2086935, 0, 1
2086940, 1, 0
2086943, 2, 0
2087060, 0, 0
2087065, 1, 0
2087068, 2, 1
2087185, 0, 1
2087190, 1, 1
2087193, 2, 1
