125 100 4 7 8
(2, 20, 6, 10.00), (code 1)
(3, 146, 6, 10.00), (code 4)
(4, 272, 3, 10.00), (code 0)
(5, 398, 13, 10.00), (code 2)
START
3043256, 0, prem 1
3043256, 0, 1
3043381, 0, 1
3043506, 0, 1
3043631, 0, 1
3043756, 0, 1
3043881, 0, 1
3044006, 0, 1
3044131, 0, 1
3044256, 0, 0
3044381, 0, 0
3044506, 0, 0
3044631, 0, 0
3044756, 0, 0
3044881, 0, 0
3045006, 0, 0
3045131, 0, 0
3045256, 0, prem 1
3045256, 0, 1
3045381, 0, 1
3045506, 0, 1
3045632, 0, 1
3045757, 0, 1
3045882, 0, 1
3046007, 0, 1
3046132, 0, 1
3046257, 0, 0
3046382, 0, 0
3046507, 0, 0
3046632, 0, 0
3046757, 0, 0
3046882, 0, 0
3047007, 0, 0
3047132, 0, 0
3047257, 0, prem 0
3047257, 0, 0
3047382, 0, 0
3047507, 0, 0
3047632, 0, 0
3047757, 0, 0
3047882, 0, 0
3048007, 0, 0
3048132, 0, 0
3048257, 0, 1
3048382, 0, 1
3048507, 0, 1
3048632, 0, 1
3048757, 0, 1
3048882, 0, 1
3049007, 0, 1
3049132, 0, 1
3049257, 0, prem 0
3049257, 0, 0
3049382, 0, 0
3049507, 0, 0
3049632, 0, 0
3049757, 0, 0
3049882, 0, 0
3050007, 0, 0
3050132, 0, 0
3050257, 0, 1
3050382, 0, 1
3050507, 0, 1
3050632, 0, 1
3050757, 0, 1
3050882, 0, 1
3051008, 0, 1
3051133, 0, 1
3051258, 0, prem 0
3051258, 0, 0
3051383, 0, 0
3051508, 0, 0
3051633, 0, 0
3051758, 0, 0
3051883, 0, 0
3052008, 0, 0
3052133, 0, 0
3052258, 0, 1
3052383, 0, 1
3052508, 0, 1
3052633, 0, 1
3052758, 0, 1
3052883, 0, 1
3053008, 0, 1
3053133, 0, 1
3053258, 0, prem 0
3053258, 0, 0
3053383, 0, 0
3053508, 0, 0
3053633, 0, 0
3053758, 0, 0
3053883, 0, 0
3054008, 0, 0
3054133, 0, 0
3054258, 0, 1
3054383, 0, 1
3054508, 0, 1
3054633, 0, 1
3054758, 0, 1
3054883, 0, 1
3055008, 0, 1
3055133, 0, 1
3055258, 0, prem 0
3055258, 0, 0
3055383, 0, 0
3055508, 0, 0
3055633, 0, 0
3055758, 0, 0
3055883, 0, 0
3056008, 0, 0
3056133, 0, 0
3056258, 0, 1
3056384, 0, 1
3056509, 0, 1
3056634, 0, 1
3056759, 0, 1
3056884, 0, 1
3057009, 0, 1
3057134, 0, 1
3057259, 0, bit 1
3057259, 0, 1
3057384, 0, 0
3057509, 0, 1
3057634, 0, 0
3057759, 0, 0
3057884, 0, 1
3058009, 0, 0
3058134, 0, 1
3058259, 0, 0
3058384, 0, 1
3058509, 0, 0
3058634, 0, 1
3058759, 0, 0
3058884, 0, 1
3059009, 0, bit 1
3059009, 0, 1
3059012, 1, prem 0
3059012, 1, 0
3059134, 0, 0
3059137, 1, 0
3059259, 0, 1
3059262, 1, 0
3059384, 0, 0
3059387, 1, 0
3059509, 0, 0
3059512, 1, 0
3059634, 0, 1
3059637, 1, 0
3059759, 0, 0
3059762, 1, 0
3059884, 0, 1
3059887, 1, 0
3060009, 0, 0
3060012, 1, 1
3060134, 0, 1
3060137, 1, 1
3060259, 0, 0
3060262, 1, 1
3060384, 0, 1
3060387, 1, 1
3060509, 0, 0
3060512, 1, 1
3060634, 0, 1
3060637, 1, 1
3060759, 0, bit 0
3060759, 0, 0
3060762, 1, 1
3060884, 0, 1
3060887, 1, 1
3061009, 0, 0
3061012, 1, prem 0
3061012, 1, 0
3061134, 0, 1
3061137, 1, 0
3061259, 0, 1
3061262, 1, 0
3061384, 0, 0
3061387, 1, 0
3061509, 0, 1
3061512, 1, 0
3061634, 0, 0
3061637, 1, 0
3061760, 0, 1
3061762, 1, 0
3061885, 0, 0
3061888, 1, 0
3062010, 0, 1
3062013, 1, 1
3062135, 0, 0
3062138, 1, 1
3062260, 0, 1
3062263, 1, 1
3062385, 0, 0
3062388, 1, 1
3062510, 0, bit 0
3062510, 0, 0
3062513, 1, 1
3062635, 0, 1
3062638, 1, 1
3062760, 0, 0
3062763, 1, 1
3062885, 0, 1
3062888, 1, 1
3063010, 0, 1
3063013, 1, prem 0
3063013, 1, 0
3063135, 0, 0
3063138, 1, 0
3063260, 0, 1
3063263, 1, 0
3063385, 0, 0
3063388, 1, 0
3063510, 0, 1
3063513, 1, 0
3063635, 0, 0
3063638, 1, 0
3063760, 0, 1
3063763, 1, 0
3063885, 0, 0
3063888, 1, 0
3064010, 0, 1
3064013, 1, 1
3064135, 0, 0
3064138, 1, 1
3064260, 0, bit 0
3064263, 0, 0
3064263, 1, 1
3064385, 0, 1
3064388, 1, 1
3064510, 0, 0
3064513, 1, 1
3064635, 0, 1
3064638, 1, 1
3064760, 0, 1
3064763, 1, 1
3064885, 0, 0
3064888, 1, 1
3065010, 0, 1
3065013, 1, prem 0
3065013, 1, 0
3065135, 0, 0
3065138, 1, 0
3065260, 0, 1
3065263, 1, 0
3065385, 0, 0
3065388, 1, 0
3065510, 0, 1
3065513, 1, 0
3065635, 0, 0
3065638, 1, 0
3065760, 0, 1
3065763, 1, 0
3065885, 0, 0
3065888, 1, 0
3066010, 0, bit 1
3066010, 0, 1
3066013, 1, 1
3066135, 0, 0
3066138, 1, 1
3066260, 0, 1
3066263, 1, 1
3066385, 0, 0
3066388, 1, 1
3066510, 0, 0
3066513, 1, 1
3066635, 0, 1
3066638, 1, 1
3066760, 0, 0
3066763, 1, 1
3066885, 0, 1
3066888, 1, 1
3067010, 0, 0
3067013, 1, prem 1
3067013, 1, 1
3067136, 0, 1
3067138, 1, 1
3067261, 0, 0
3067264, 1, 1
3067386, 0, 1
3067389, 1, 1
3067511, 0, 0
3067514, 1, 1
3067636, 0, 1
3067639, 1, 1
3067761, 0, bit 1
3067761, 0, 1
3067764, 1, 1
3067886, 0, 0
3067889, 1, 1
3068011, 0, 1
3068014, 1, 0
3068136, 0, 0
3068139, 1, 0
3068261, 0, 0
3068264, 1, 0
3068386, 0, 1
3068389, 1, 0
3068511, 0, 0
3068514, 1, 0
3068636, 0, 1
3068639, 1, 0
3068761, 0, 0
3068764, 1, 0
3068886, 0, 1
3068889, 1, 0
3069011, 0, 0
3069014, 1, prem 0
3069014, 1, 0
3069136, 0, 1
3069139, 1, 0
3069261, 0, 0
3069264, 1, 0
3069386, 0, 1
3069389, 1, 0
3069511, 0, bit 0
3069511, 0, 0
3069514, 1, 0
3069636, 0, 1
3069639, 1, 0
3069761, 0, 0
3069764, 1, 0
3069886, 0, 1
3069889, 1, 0
3070011, 0, 1
3070014, 1, 1
3070136, 0, 0
3070139, 1, 1
3070261, 0, 1
3070264, 1, 1
3070386, 0, 0
3070389, 1, 1
3070511, 0, 1
3070514, 1, 1
3070636, 0, 0
3070639, 1, 1
3070761, 0, 1
3070764, 1, 1
3070886, 0, 0
3070889, 1, 1
3071011, 0, 1
3071014, 1, prem 1
3071014, 1, 1
3071136, 0, 0
3071139, 1, 1
3071261, 0, bit 1
3071261, 0, 1
3071264, 1, 1
3071386, 0, 0
3071389, 1, 1
3071511, 0, 1
3071514, 1, 1
3071636, 0, 0
3071639, 1, 1
3071761, 0, 0
3071764, 1, 1
3071886, 0, 1
3071889, 1, 1
3072011, 0, 0
3072014, 1, 0
3072136, 0, 1
3072139, 1, 0
3072261, 0, 0
3072264, 1, 0
3072386, 0, 1
3072389, 1, 0
3072512, 0, 0
3072514, 1, 0
3072637, 0, 1
3072640, 1, 0
3072762, 0, 0
3072765, 1, 0
3072887, 0, 1
3072890, 1, 0
3073012, 0, bit 0
3073012, 0, 0
3073015, 1, bit 1
3073015, 1, 0
3073137, 0, 1
3073140, 1, 1
3073262, 0, 0
3073265, 1, 0
3073387, 0, 1
3073390, 1, 1
3073512, 0, 1
3073515, 1, 0
3073637, 0, 0
3073640, 1, 1
3073762, 0, 1
3073765, 1, 0
3073887, 0, 0
3073890, 1, 1
3074012, 0, 1
3074015, 1, 1
3074137, 0, 0
3074140, 1, 0
3074262, 0, 1
3074265, 1, 0
3074387, 0, 0
3074390, 1, 1
3074393, 2, prem 0
3074393, 2, 0
3074512, 0, 1
3074515, 1, 1
3074518, 2, 0
3074637, 0, 0
3074640, 1, 0
3074643, 2, 0
3074762, 0, bit 0
3074762, 0, 0
3074765, 1, bit 0
3074765, 1, 1
3074768, 2, 0
3074887, 0, 1
3074890, 1, 0
3074893, 2, 0
3075012, 0, 0
3075015, 1, 1
3075018, 2, 0
3075137, 0, 1
3075140, 1, 0
3075143, 2, 0
3075262, 0, 1
3075265, 1, 1
3075268, 2, 0
3075387, 0, 0
3075390, 1, 0
3075393, 2, 1
3075512, 0, 1
3075515, 1, 1
3075518, 2, 1
3075637, 0, 0
3075640, 1, 0
