125 100 4 7 8
(2, 20, 13, 10.00), (code 1)
(3, 146, 5, 10.00), (code 6)
(4, 272, 12, 10.00), (code 2)
(5, 398, 10, 10.00), (code 3)
START
290771, 0, prem 1
290771, 0, 1
290896, 0, 1
291021, 0, 1
291146, 0, 1
291271, 0, 1
291396, 0, 1
291521, 0, 1
291646, 0, 1
291771, 0, 0
291896, 0, 0
292021, 0, 0
292146, 0, 0
292271, 0, 0
292396, 0, 0
292521, 0, 0
292646, 0, 0
292771, 0, prem 1
292771, 0, 1
292896, 0, 1
293021, 0, 1
293146, 0, 1
293271, 0, 1
293396, 0, 1
293521, 0, 1
293646, 0, 1
293771, 0, 0
293896, 0, 0
294021, 0, 0
294146, 0, 0
294272, 0, 0
294397, 0, 0
294522, 0, 0
294647, 0, 0
294772, 0, prem 0
294772, 0, 0
294897, 0, 0
295022, 0, 0
295147, 0, 0
295272, 0, 0
295397, 0, 0
295522, 0, 0
295647, 0, 0
295772, 0, 1
295897, 0, 1
296022, 0, 1
296147, 0, 1
296272, 0, 1
296397, 0, 1
296522, 0, 1
296647, 0, 1
296772, 0, prem 0
296772, 0, 0
296897, 0, 0
297022, 0, 0
297147, 0, 0
297272, 0, 0
297397, 0, 0
297522, 0, 0
297647, 0, 0
297772, 0, 1
297897, 0, 1
298022, 0, 1
298147, 0, 1
298272, 0, 1
298397, 0, 1
298522, 0, 1
298647, 0, 1
298772, 0, prem 0
298772, 0, 0
298897, 0, 0
299022, 0, 0
299147, 0, 0
299272, 0, 0
299397, 0, 0
299522, 0, 0
299648, 0, 0
299773, 0, 1
299898, 0, 1
300023, 0, 1
300148, 0, 1
300273, 0, 1
300398, 0, 1
300523, 0, 1
300648, 0, 1
300773, 0, prem 0
300773, 0, 0
300898, 0, 0
301023, 0, 0
301148, 0, 0
301273, 0, 0
301398, 0, 0
301523, 0, 0
301648, 0, 0
301773, 0, 1
301898, 0, 1
302023, 0, 1
302148, 0, 1
302273, 0, 1
302398, 0, 1
302523, 0, 1
302648, 0, 1
302773, 0, prem 0
302773, 0, 0
302898, 0, 0
303023, 0, 0
303148, 0, 0
303273, 0, 0
303398, 0, 0
303523, 0, 0
303648, 0, 0
303773, 0, 1
303898, 0, 1
304023, 0, 1
304148, 0, 1
304273, 0, 1
304398, 0, 1
304523, 0, 1
304648, 0, 1
304773, 0, bit 1
304773, 0, 1
304898, 0, 0
305024, 0, 1
305149, 0, 0
305274, 0, 0
305399, 0, 1
305524, 0, 0
305528, 1, prem 0
305528, 1, 0
305649, 0, 1
305653, 1, 0
305774, 0, 0
305778, 1, 0
305899, 0, 1
305903, 1, 0
306024, 0, 0
306028, 1, 0
306149, 0, 1
306153, 1, 0
306274, 0, 0
306278, 1, 0
306399, 0, 1
306403, 1, 0
306524, 0, bit 1
306524, 0, 1
306528, 1, 1
306649, 0, 0
306653, 1, 1
306774, 0, 1
306778, 1, 1
306899, 0, 0
306903, 1, 1
307024, 0, 0
307028, 1, 1
307149, 0, 1
307153, 1, 1
307274, 0, 0
307278, 1, 1
307399, 0, 1
307403, 1, 1
307524, 0, 0
307528, 1, prem 0
307528, 1, 0
307649, 0, 1
307653, 1, 0
307774, 0, 0
307778, 1, 0
307899, 0, 1
307903, 1, 0
308024, 0, 0
308028, 1, 0
308149, 0, 1
308153, 1, 0
308274, 0, bit 1
308274, 0, 1
308278, 1, 0
308399, 0, 0
308403, 1, 0
308524, 0, 1
308528, 1, 1
308649, 0, 0
308653, 1, 1
308774, 0, 0
308779, 1, 1
308899, 0, 1
308904, 1, 1
309024, 0, 0
309029, 1, 1
309149, 0, 1
309154, 1, 1
309274, 0, 0
309279, 1, 1
309399, 0, 1
309404, 1, 1
309524, 0, 0
309529, 1, prem 1
309529, 1, 1
309649, 0, 1
309654, 1, 1
309774, 0, 0
309779, 1, 1
309899, 0, 1
309904, 1, 1
310024, 0, bit 1
310024, 0, 1
310029, 1, 1
310149, 0, 0
310154, 1, 1
310274, 0, 1
310279, 1, 1
310400, 0, 0
310404, 1, 1
310525, 0, 0
310529, 1, 0
310650, 0, 1
310654, 1, 0
310775, 0, 0
310779, 1, 0
310900, 0, 1
310904, 1, 0
311025, 0, 0
311029, 1, 0
311150, 0, 1
311154, 1, 0
311275, 0, 0
311279, 1, 0
311400, 0, 1
311404, 1, 0
311525, 0, 0
311529, 1, prem 0
311529, 1, 0
311650, 0, 1
311654, 1, 0
311775, 0, bit 1
311775, 0, 1
311779, 1, 0
311900, 0, 0
311904, 1, 0
312025, 0, 1
312029, 1, 0
312150, 0, 0
312154, 1, 0
312275, 0, 0
312279, 1, 0
312400, 0, 1
312404, 1, 0
312525, 0, 0
312529, 1, 1
312650, 0, 1
312654, 1, 1
312775, 0, 0
312779, 1, 1
312900, 0, 1
312904, 1, 1
313025, 0, 0
313029, 1, 1
313150, 0, 1
313154, 1, 1
313275, 0, 0
313279, 1, 1
313400, 0, 1
313404, 1, 1
313525, 0, bit 0
313525, 0, 0
313529, 1, prem 0
313529, 1, 0
313650, 0, 1
313654, 1, 0
313775, 0, 0
313779, 1, 0
313900, 0, 1
313904, 1, 0
314025, 0, 1
314029, 1, 0
314150, 0, 0
314155, 1, 0
314275, 0, 1
