612 100 1 7 2
(2, 20, 2, 180.00), (code 2)
START
388072, 0, prem 1
388072, 0, 0
388684, 0, 1
389296, 0, 1
389908, 0, 0
390520, 0, 0
391132, 0, 1
391744, 0, 1
392356, 0, 0
392968, 0, 0
393580, 0, 1
394192, 0, 1
394804, 0, 0
395416, 0, 1
396028, 0, 0
396640, 0, prem 1
396640, 0, 0
397252, 0, 1
397864, 0, 1
398476, 0, 0
399088, 0, 0
399700, 0, 1
400312, 0, 1
400924, 0, 0
401536, 0, 0
402148, 0, 1
402760, 0, 1
403372, 0, 0
403984, 0, 1
404596, 0, 0
405208, 0, bit 1
405208, 0, 1
405820, 0, 0
406432, 0, bit 1
406432, 0, 1
407044, 0, 0
407656, 0, bit 0
407656, 0, 0
408268, 0, 0
408880, 0, bit 1
408880, 0, 1
409492, 0, 0
410104, 0, bit 1
410104, 0, 1
410716, 0, 0
411328, 0, bit 1
411328, 0, 1
411940, 0, 0
412552, 0, bit 1
412552, 0, 1
413164, 0, 0
413776, 0, bit 1
413776, 0, 1
414388, 0, 0
415000, 0, bit 0
415000, 0, 0
415612, 0, 0
416224, 0, bit 1
416224, 0, 1
416836, 0, 0
417448, 0, bit 0
417448, 0, 0
418060, 0, 0
418672, 0, bit 1
418672, 0, 1
419284, 0, 0
419896, 0, bit 1
419896, 0, 1
420508, 0, 0
421120, 0, bit 0
421120, 0, 0
421732, 0, 0
422344, 0, bit 0
422344, 0, 0
422956, 0, 0
423568, 0, bit 0
423568, 0, 0
424180, 0, 0
424792, 0, bit 0
424792, 0, 0
425404, 0, 0
426016, 0, bit 0
426016, 0, 0
426628, 0, 0
427240, 0, bit 0
427240, 0, 0
427852, 0, 0
428464, 0, bit 1
428464, 0, 1
429076, 0, 0
429688, 0, bit 0
429688, 0, 0
430300, 0, 0
430912, 0, bit 1
430912, 0, 1
431524, 0, 0
432136, 0, bit 1
432136, 0, 1
432748, 0, 0
433360, 0, bit 0
433360, 0, 0
433972, 0, 0
434584, 0, bit 1
434584, 0, 1
435196, 0, 0
435808, 0, bit 1
435808, 0, 1
436420, 0, 0
437032, 0, bit 1
437032, 0, 1
437644, 0, 0
