612 100 1 7 2
(2, 20, 4, 180.00), (code 4)
START
2206574, 0, prem 1
2206574, 0, 0
2207186, 0, 1
2207798, 0, 0
2208410, 0, 1
2209022, 0, 0
2209634, 0, 1
2210246, 0, 0
2210859, 0, 1
2211471, 0, 1
2212083, 0, 0
2212695, 0, 0
2213307, 0, 1
2213919, 0, 1
2214531, 0, 0
2215143, 0, prem 1
2215143, 0, 0
2215755, 0, 1
2216367, 0, 0
2216979, 0, 1
2217591, 0, 0
2218203, 0, 1
2218815, 0, 0
2219427, 0, 1
2220039, 0, 1
2220651, 0, 0
2221263, 0, 0
2221875, 0, 1
2222487, 0, 1
2223099, 0, 0
2223711, 0, bit 1
2223714, 0, 1
2224323, 0, 0
2224935, 0, bit 1
2224935, 0, 1
2225547, 0, 0
2226159, 0, bit 0
2226159, 0, 0
2226771, 0, 0
2227383, 0, bit 1
2227383, 0, 1
2227995, 0, 0
2228608, 0, bit 0
2228608, 0, 0
2229220, 0, 0
2229832, 0, bit 1
2229832, 0, 1
2230444, 0, 0
2231056, 0, bit 1
2231056, 0, 1
2231668, 0, 0
2232280, 0, bit 0
2232280, 0, 0
2232892, 0, 0
2233504, 0, bit 0
2233504, 0, 0
2234116, 0, 0
2234728, 0, bit 1
2234728, 0, 1
2235340, 0, 0
2235952, 0, bit 1
2235952, 0, 1
2236564, 0, 0
2237176, 0, bit 1
2237176, 0, 1
2237788, 0, 0
2238400, 0, bit 1
2238400, 0, 1
2239012, 0, 0
2239624, 0, bit 1
2239624, 0, 1
2240236, 0, 0
2240848, 0, bit 1
2240848, 0, 1
2241460, 0, 0
2242072, 0, bit 0
2242072, 0, 0
2242684, 0, 0
2243296, 0, bit 1
2243296, 0, 1
2243908, 0, 0
2244520, 0, bit 1
2244520, 0, 1
2245132, 0, 0
2245744, 0, bit 1
2245744, 0, 1
2246356, 0, 0
2246968, 0, bit 0
2246968, 0, 0
2247580, 0, 0
2248192, 0, bit 1
2248192, 0, 1
2248804, 0, 0
2249416, 0, bit 0
2249416, 0, 0
2250028, 0, 0
2250640, 0, bit 0
2250640, 0, 0
2251252, 0, 0
2251864, 0, bit 1
2251864, 0, 1
2252476, 0, 0
2253088, 0, bit 1
2253088, 0, 1
2253700, 0, 0
2254312, 0, bit 1
2254312, 0, 1
2254924, 0, 0
2255536, 0, bit 0
2255536, 0, 0
2256148, 0, 0
2256760, 0, bit 1
2256760, 0, 1
2257372, 0, 0
2257984, 0, bit 0
2257984, 0, 0
2258596, 0, 0
2259208, 0, bit 1
2259208, 0, 1
2259820, 0, 0
2260432, 0, bit 0
2260432, 0, 0
2261044, 0, 0
2261656, 0, bit 0
2261659, 0, 0
2262268, 0, 0
2262880, 0, bit 0
2262880, 0, 0
2263492, 0, 0
2264104, 0, bit 1
2264104, 0, 1
2264716, 0, 0
2265328, 0, bit 0
2265328, 0, 0
2265940, 0, 0
2266552, 0, bit 0
2266552, 0, 0
2267164, 0, 0
2267776, 0, bit 1
2267776, 0, 1
2268388, 0, 0
2269000, 0, bit 0
2269000, 0, 0
2269612, 0, 0
2270224, 0, bit 0
2270224, 0, 0
2270836, 0, 0
2271448, 0, bit 0
2271448, 0, 0
2272060, 0, 0
2272672, 0, bit 0
2272672, 0, 0
2273284, 0, 0
2273896, 0, bit 1
2273896, 0, 1
2274508, 0, 0
2275120, 0, bit 1
2275120, 0, 1
2275732, 0, 0
2276344, 0, bit 1
2276344, 0, 1
2276956, 0, 0
2277568, 0, bit 0
2277568, 0, 0
2278180, 0, 0
2278792, 0, bit 1
2278792, 0, 1
2279404, 0, 0
2280016, 0, bit 0
2280016, 0, 0
2280628, 0, 0
2281240, 0, bit 0
2281240, 0, 0
2281852, 0, 0
2282464, 0, bit 0
2282464, 0, 0
2283076, 0, 0
2283688, 0, bit 1
2283688, 0, 1
2284300, 0, 0
2284912, 0, bit 0
2284912, 0, 0
2285524, 0, 0
2286136, 0, bit 1
2286136, 0, 1
2286748, 0, 0
2287360, 0, bit 0
2287363, 0, 0
2287972, 0, 0
2288584, 0, bit 1
2288584, 0, 1
2289196, 0, 0
2289808, 0, bit 0
2289808, 0, 0
2290420, 0, 0
2291032, 0, bit 0
2291032, 0, 0
2291644, 0, 0
2292256, 0, bit 0
2292256, 0, 0
2292868, 0, 0
2293480, 0, bit 0
2293480, 0, 0
2294092, 0, 0
2294704, 0, bit 1
2294704, 0, 1
2295316, 0, 0
2295928, 0, bit 0
2295928, 0, 0
2296540, 0, 0
2297152, 0, bit 0
2297152, 0, 0
2297764, 0, 0
2298376, 0, bit 0
2298376, 0, 0
2298988, 0, 0
2299600, 0, bit 1
2299600, 0, 1
2300212, 0, 0
2300824, 0, bit 0
2300824, 0, 0
2301436, 0, 0
2302048, 0, bit 1
2302048, 0, 1
2302660, 0, 0
2303272, 0, bit 0
2303272, 0, 0
2303884, 0, 0
2304496, 0, bit 1
2304496, 0, 1
2305108, 0, 0
2305720, 0, bit 0
2305720, 0, 0
2306332, 0, 0
2306944, 0, bit 0
2306944, 0, 0
2307556, 0, 0
2308168, 0, bit 0
2308168, 0, 0
2308780, 0, 0
2309392, 0, bit 0
2309392, 0, 0
2310004, 0, 0
2310616, 0, bit 0
2310616, 0, 0
2311228, 0, 0
