612 100 1 7 2
(2, 20, 6, 180.00), (code 6)
START
1047559, 0, prem 1
1047559, 0, 0
1048171, 0, 1
1048783, 0, 0
1049395, 0, 1
1050007, 0, 1
1050619, 0, 0
1051231, 0, 0
1051843, 0, 1
1052455, 0, 0
1053067, 0, 1
1053679, 0, 1
1054291, 0, 0
1054903, 0, 0
1055515, 0, 1
1056128, 0, prem 1
1056128, 0, 0
1056740, 0, 1
1057352, 0, 0
1057964, 0, 1
1058576, 0, 1
1059188, 0, 0
1059800, 0, 0
1060412, 0, 1
1061024, 0, 0
1061636, 0, 1
1062248, 0, 1
1062860, 0, 0
1063472, 0, 0
1064084, 0, 1
1064696, 0, bit 1
1064699, 0, 1
1065308, 0, 0
1065920, 0, bit 0
1065920, 0, 0
1066532, 0, 0
1067144, 0, bit 0
1067144, 0, 0
1067756, 0, 0
1068368, 0, bit 0
1068368, 0, 0
1068980, 0, 0
1069592, 0, bit 1
1069592, 0, 1
1070204, 0, 0
1070816, 0, bit 0
1070816, 0, 0
1071428, 0, 0
1072040, 0, bit 1
1072040, 0, 1
1072652, 0, 0
1073264, 0, bit 0
1073264, 0, 0
1073876, 0, 0
1074488, 0, bit 1
1074488, 0, 1
1075100, 0, 0
1075712, 0, bit 1
1075712, 0, 1
1076324, 0, 0
1076936, 0, bit 0
1076936, 0, 0
1077548, 0, 0
1078160, 0, bit 0
1078160, 0, 0
1078772, 0, 0
1079384, 0, bit 1
1079384, 0, 1
1079996, 0, 0
1080608, 0, bit 0
1080608, 0, 0
1081220, 0, 0
1081832, 0, bit 1
1081832, 0, 1
1082444, 0, 0
1083056, 0, bit 0
1083056, 0, 0
1083668, 0, 0
1084280, 0, bit 1
1084280, 0, 1
1084892, 0, 0
1085504, 0, bit 1
1085504, 0, 1
1086116, 0, 0
1086728, 0, bit 0
1086728, 0, 0
1087340, 0, 0
1087952, 0, bit 1
1087952, 0, 1
1088564, 0, 0
1089176, 0, bit 1
1089176, 0, 1
1089788, 0, 0
1090400, 0, bit 0
1090400, 0, 0
1091012, 0, 0
1091624, 0, bit 1
1091624, 0, 1
1092236, 0, 0
1092848, 0, bit 1
1092848, 0, 1
1093460, 0, 0
1094072, 0, bit 1
1094072, 0, 1
1094684, 0, 0
1095296, 0, bit 0
1095296, 0, 0
1095908, 0, 0
1096520, 0, bit 1
1096520, 0, 1
1097132, 0, 0
1097744, 0, bit 0
1097744, 0, 0
1098356, 0, 0
1098968, 0, bit 0
1098968, 0, 0
1099580, 0, 0
1100192, 0, bit 1
1100192, 0, 1
1100804, 0, 0
1101416, 0, bit 0
1101416, 0, 0
1102028, 0, 0
1102640, 0, bit 0
1102643, 0, 0
1103252, 0, 0
1103864, 0, bit 1
1103864, 0, 1
1104476, 0, 0
1105088, 0, bit 1
1105088, 0, 1
1105700, 0, 0
1106312, 0, bit 1
1106312, 0, 1
1106924, 0, 0
1107536, 0, bit 1
1107536, 0, 1
1108148, 0, 0
1108760, 0, bit 1
1108760, 0, 1
1109372, 0, 0
1109984, 0, bit 1
1109984, 0, 1
1110596, 0, 0
1111208, 0, bit 0
1111208, 0, 0
1111820, 0, 0
1112432, 0, bit 1
1112432, 0, 1
1113044, 0, 0
1113656, 0, bit 1
1113656, 0, 1
1114268, 0, 0
1114880, 0, bit 0
1114880, 0, 0
1115492, 0, 0
1116104, 0, bit 1
1116104, 0, 1
1116716, 0, 0
1117328, 0, bit 1
1117328, 0, 1
1117940, 0, 0
1118552, 0, bit 0
1118552, 0, 0
1119164, 0, 0
1119776, 0, bit 0
1119776, 0, 0
1120388, 0, 0
1121000, 0, bit 0
1121000, 0, 0
1121612, 0, 0
1122224, 0, bit 0
1122224, 0, 0
1122836, 0, 0
1123448, 0, bit 0
1123448, 0, 0
1124060, 0, 0
1124672, 0, bit 0
1124672, 0, 0
1125284, 0, 0
1125896, 0, bit 0
1125896, 0, 0
1126508, 0, 0
1127120, 0, bit 0
1127120, 0, 0
1127732, 0, 0
1128344, 0, bit 0
1128347, 0, 0
1128956, 0, 0
1129568, 0, bit 1
1129568, 0, 1
1130180, 0, 0
1130792, 0, bit 1
1130792, 0, 1
1131404, 0, 0
1132016, 0, bit 1
1132016, 0, 1
1132628, 0, 0
1133240, 0, bit 0
1133240, 0, 0
1133852, 0, 0
1134464, 0, bit 0
1134464, 0, 0
1135076, 0, 0
1135688, 0, bit 1
1135688, 0, 1
1136300, 0, 0
1136912, 0, bit 1
1136912, 0, 1
1137524, 0, 0
1138136, 0, bit 0
1138136, 0, 0
1138748, 0, 0
1139360, 0, bit 1
1139360, 0, 1
1139972, 0, 0
1140584, 0, bit 0
1140584, 0, 0
1141196, 0, 0
1141808, 0, bit 1
1141808, 0, 1
1142420, 0, 0
1143032, 0, bit 1
1143032, 0, 1
1143644, 0, 0
1144256, 0, bit 0
1144256, 0, 0
1144868, 0, 0
1145480, 0, bit 0
1145480, 0, 0
1146092, 0, 0
1146704, 0, bit 0
1146704, 0, 0
1147316, 0, 0
1147928, 0, bit 1
1147928, 0, 1
1148540, 0, 0
1149152, 0, bit 1
1149152, 0, 1
1149764, 0, 0
1150376, 0, bit 0
1150376, 0, 0
1150988, 0, 0
1151600, 0, bit 1
1151600, 0, 1
1152212, 0, 0
1152824, 0, bit 1
1152824, 0, 1
1153436, 0, 0
1154048, 0, bit 1
1154051, 0, 1
1154660, 0, 0
1155272, 0, bit 0
1155272, 0, 0
1155884, 0, 0
1156496, 0, bit 0
1156496, 0, 0
1157108, 0, 0
1157720, 0, bit 1
1157720, 0, 1
1158332, 0, 0
1158944, 0, bit 1
1158944, 0, 1
1159556, 0, 0
1160168, 0, bit 1
1160168, 0, 1
1160780, 0, 0
1161392, 0, bit 0
1161392, 0, 0
1162004, 0, 0
1162616, 0, bit 1
1162616, 0, 1
1163228, 0, 0
1163840, 0, bit 1
1163840, 0, 1
1164452, 0, 0
1165064, 0, bit 0
1165064, 0, 0
1165676, 0, 0
1166288, 0, bit 1
1166288, 0, 1
1166900, 0, 0
1167512, 0, bit 0
1167512, 0, 0
1168124, 0, 0
1168736, 0, bit 0
1168736, 0, 0
1169348, 0, 0
1169960, 0, bit 1
1169960, 0, 1
1170572, 0, 0
1171184, 0, bit 1
1171184, 0, 1
1171796, 0, 0
1172408, 0, bit 0
1172408, 0, 0
1173020, 0, 0
1173632, 0, bit 1
1173632, 0, 1
1174244, 0, 0
1174856, 0, bit 0
