612 100 1 7 2
(2, 20, 8, 180.00), (code 2)
START
218916, 0, prem 1
218916, 0, 0
219528, 0, 1
220140, 0, 1
220752, 0, 0
221364, 0, 0
221976, 0, 1
222588, 0, 1
223200, 0, 0
223812, 0, 0
224424, 0, 1
225036, 0, 1
225648, 0, 0
226260, 0, 1
226872, 0, 0
227484, 0, prem 1
227484, 0, 0
228096, 0, 1
228708, 0, 1
229320, 0, 0
229932, 0, 0
230544, 0, 1
231156, 0, 1
231768, 0, 0
232380, 0, 0
232992, 0, 1
233604, 0, 1
234216, 0, 0
234828, 0, 1
235440, 0, 0
236052, 0, bit 1
236052, 0, 1
236664, 0, 0
237276, 0, bit 1
237276, 0, 1
237888, 0, 0
238500, 0, bit 0
238500, 0, 0
239112, 0, 0
239724, 0, bit 1
239724, 0, 1
240336, 0, 0
240948, 0, bit 1
240948, 0, 1
241560, 0, 0
242172, 0, bit 0
242172, 0, 0
242784, 0, 0
243396, 0, bit 0
243396, 0, 0
244008, 0, 0
244620, 0, bit 1
244620, 0, 1
245232, 0, 0
245844, 0, bit 1
245844, 0, 1
246456, 0, 0
247068, 0, bit 0
247068, 0, 0
247680, 0, 0
248292, 0, bit 1
248292, 0, 1
248904, 0, 0
249516, 0, bit 1
249516, 0, 1
250128, 0, 0
250740, 0, bit 1
250740, 0, 1
251352, 0, 0
251964, 0, bit 0
251964, 0, 0
252576, 0, 0
253188, 0, bit 0
253188, 0, 0
253800, 0, 0
254412, 0, bit 1
254412, 0, 1
255024, 0, 0
255636, 0, bit 1
255636, 0, 1
256248, 0, 0
256860, 0, bit 0
256860, 0, 0
257472, 0, 0
258084, 0, bit 0
258084, 0, 0
258696, 0, 0
259308, 0, bit 1
259308, 0, 1
259920, 0, 0
260532, 0, bit 0
260532, 0, 0
261144, 0, 0
261756, 0, bit 1
261756, 0, 1
262368, 0, 0
262980, 0, bit 1
262980, 0, 1
263592, 0, 0
264204, 0, bit 1
264204, 0, 1
264816, 0, 0
265428, 0, bit 0
265428, 0, 0
266040, 0, 0
266652, 0, bit 1
266652, 0, 1
267264, 0, 0
267876, 0, bit 0
267876, 0, 0
268488, 0, 0
269100, 0, bit 0
269100, 0, 0
269712, 0, 0
270324, 0, bit 0
270324, 0, 0
270936, 0, 0
271548, 0, bit 0
271548, 0, 0
272160, 0, 0
272772, 0, bit 1
272772, 0, 1
273384, 0, 0
273996, 0, bit 1
273996, 0, 1
274608, 0, 0
275220, 0, bit 0
275220, 0, 0
275832, 0, 0
276444, 0, bit 0
276444, 0, 0
277056, 0, 0
277668, 0, bit 1
277672, 0, 1
278280, 0, 0
278892, 0, bit 0
278892, 0, 0
279504, 0, 0
280116, 0, bit 0
280116, 0, 0
280728, 0, 0
281340, 0, bit 1
281340, 0, 1
281952, 0, 0
282564, 0, bit 1
282564, 0, 1
283176, 0, 0
283788, 0, bit 0
283788, 0, 0
284400, 0, 0
285012, 0, bit 0
285012, 0, 0
285624, 0, 0
286236, 0, bit 1
286236, 0, 1
286848, 0, 0
287460, 0, bit 1
287460, 0, 1
288072, 0, 0
288684, 0, bit 0
288684, 0, 0
289296, 0, 0
289908, 0, bit 0
289908, 0, 0
290520, 0, 0
291132, 0, bit 1
291135, 0, 1
291744, 0, 0
292356, 0, bit 1
292356, 0, 1
292968, 0, 0
293580, 0, bit 1
293580, 0, 1
294192, 0, 0
294804, 0, bit 1
294804, 0, 1
295416, 0, 0
296028, 0, bit 0
296028, 0, 0
296640, 0, 0
297252, 0, bit 1
297252, 0, 1
297864, 0, 0
298476, 0, bit 1
298476, 0, 1
299088, 0, 0
299700, 0, bit 1
299700, 0, 1
300312, 0, 0
300924, 0, bit 0
300924, 0, 0
301536, 0, 0
302148, 0, bit 0
302148, 0, 0
302760, 0, 0
303372, 0, bit 1
303372, 0, 1
303984, 0, 0
304596, 0, bit 0
304600, 0, 0
305208, 0, 0
305820, 0, bit 1
305820, 0, 1
306432, 0, 0
307044, 0, bit 0
307044, 0, 0
307656, 0, 0
308268, 0, bit 1
308268, 0, 1
308880, 0, 0
309492, 0, bit 1
309492, 0, 1
310104, 0, 0
310716, 0, bit 1
310716, 0, 1
311328, 0, 0
311940, 0, bit 0
311940, 0, 0
312552, 0, 0
313164, 0, bit 1
313164, 0, 1
313776, 0, 0
314388, 0, bit 0
314388, 0, 0
315000, 0, 0
315612, 0, bit 0
315612, 0, 0
316224, 0, 0
316836, 0, bit 0
316836, 0, 0
317448, 0, 0
318060, 0, bit 0
318060, 0, 0
318672, 0, 0
319284, 0, bit 1
319284, 0, 1
319896, 0, 0
320508, 0, bit 1
320508, 0, 1
321120, 0, 0
321732, 0, bit 1
321732, 0, 1
322344, 0, 0
322956, 0, bit 1
322956, 0, 1
323568, 0, 0
324180, 0, bit 1
324180, 0, 1
324792, 0, 0
325404, 0, bit 1
325404, 0, 1
326016, 0, 0
326628, 0, bit 1
326628, 0, 1
327240, 0, 0
327852, 0, bit 0
327852, 0, 0
328464, 0, 0
329076, 0, bit 1
329076, 0, 1
329688, 0, 0
330300, 0, bit 1
330300, 0, 1
330912, 0, 0
331524, 0, bit 0
331524, 0, 0
332136, 0, 0
332748, 0, bit 1
332748, 0, 1
333360, 0, 0
333972, 0, bit 0
333972, 0, 0
334584, 0, 0
335196, 0, bit 0
335196, 0, 0
335808, 0, 0
336420, 0, bit 1
336420, 0, 1
337032, 0, 0
337644, 0, bit 0
337644, 0, 0
338256, 0, 0
338868, 0, bit 1
338868, 0, 1
339480, 0, 0
340092, 0, bit 0
