612 100 1 7 2
(2, 20, 3, 180.00), (code 2)
START
215852, 0, prem 1
215852, 0, 0
216464, 0, 1
217076, 0, 1
217688, 0, 0
218300, 0, 0
218912, 0, 1
219524, 0, 1
220136, 0, 0
220748, 0, 0
221360, 0, 1
221972, 0, 1
222584, 0, 0
223196, 0, 1
223808, 0, 0
224420, 0, prem 1
224420, 0, 0
225032, 0, 1
225644, 0, 1
226256, 0, 0
226868, 0, 0
227480, 0, 1
228092, 0, 1
228704, 0, 0
229316, 0, 0
229928, 0, 1
230540, 0, 1
231152, 0, 0
231764, 0, 1
232376, 0, 0
232988, 0, bit 1
232988, 0, 1
233600, 0, 0
234212, 0, bit 1
234212, 0, 1
234824, 0, 0
235436, 0, bit 1
235436, 0, 1
236048, 0, 0
236660, 0, bit 1
236660, 0, 1
237272, 0, 0
237884, 0, bit 1
237884, 0, 1
238496, 0, 0
239108, 0, bit 1
239108, 0, 1
239720, 0, 0
240332, 0, bit 1
240332, 0, 1
240944, 0, 0
241556, 0, bit 1
241556, 0, 1
242168, 0, 0
242780, 0, bit 1
242780, 0, 1
243392, 0, 0
244004, 0, bit 1
244004, 0, 1
244616, 0, 0
245228, 0, bit 0
245228, 0, 0
245840, 0, 0
246452, 0, bit 0
246452, 0, 0
247064, 0, 0
247676, 0, bit 0
247676, 0, 0
248288, 0, 0
248900, 0, bit 1
248900, 0, 1
249512, 0, 0
250124, 0, bit 1
250124, 0, 1
250736, 0, 0
251348, 0, bit 0
251348, 0, 0
251960, 0, 0
252572, 0, bit 1
252572, 0, 1
253184, 0, 0
253796, 0, bit 1
253796, 0, 1
254408, 0, 0
255020, 0, bit 1
255020, 0, 1
255632, 0, 0
256244, 0, bit 1
256244, 0, 1
256856, 0, 0
257468, 0, bit 1
257468, 0, 1
258080, 0, 0
258692, 0, bit 1
258692, 0, 1
259304, 0, 0
259916, 0, bit 1
259916, 0, 1
260528, 0, 0
261140, 0, bit 1
261140, 0, 1
261752, 0, 0
262364, 0, bit 1
262364, 0, 1
262976, 0, 0
263588, 0, bit 1
263588, 0, 1
264200, 0, 0
264812, 0, bit 0
264812, 0, 0
265424, 0, 0
266036, 0, bit 0
266036, 0, 0
266648, 0, 0
267260, 0, bit 0
267260, 0, 0
267872, 0, 0
268484, 0, bit 0
268484, 0, 0
269096, 0, 0
269708, 0, bit 0
269708, 0, 0
270320, 0, 0
270932, 0, bit 0
270932, 0, 0
271544, 0, 0
272156, 0, bit 1
272156, 0, 1
272768, 0, 0
273380, 0, bit 1
273380, 0, 1
273992, 0, 0
274604, 0, bit 0
274607, 0, 0
275216, 0, 0
275828, 0, bit 1
275828, 0, 1
276440, 0, 0
277052, 0, bit 1
277052, 0, 1
277664, 0, 0
278276, 0, bit 1
278276, 0, 1
278888, 0, 0
279500, 0, bit 1
279500, 0, 1
280112, 0, 0
280724, 0, bit 1
280724, 0, 1
281336, 0, 0
281948, 0, bit 0
281948, 0, 0
282560, 0, 0
283172, 0, bit 1
283172, 0, 1
283784, 0, 0
284396, 0, bit 0
284396, 0, 0
285008, 0, 0
285620, 0, bit 1
285620, 0, 1
286232, 0, 0
286844, 0, bit 1
286844, 0, 1
287456, 0, 0
288068, 0, bit 1
288071, 0, 1
288680, 0, 0
289292, 0, bit 0
289292, 0, 0
289904, 0, 0
290516, 0, bit 0
290516, 0, 0
291128, 0, 0
291740, 0, bit 1
291740, 0, 1
292352, 0, 0
292964, 0, bit 0
292964, 0, 0
293576, 0, 0
294188, 0, bit 0
294188, 0, 0
294800, 0, 0
295412, 0, bit 1
295412, 0, 1
296024, 0, 0
296636, 0, bit 0
296636, 0, 0
297248, 0, 0
297860, 0, bit 0
297860, 0, 0
298472, 0, 0
299084, 0, bit 1
299084, 0, 1
299696, 0, 0
300308, 0, bit 0
300308, 0, 0
300920, 0, 0
301532, 0, bit 0
301535, 0, 0
302144, 0, 0
302756, 0, bit 1
302756, 0, 1
303368, 0, 0
303980, 0, bit 1
303980, 0, 1
304592, 0, 0
305204, 0, bit 0
