125 60 4 14 16
(2, 20, 8, 10.00), (code 0)
(3, 258, 3, 10.00), (code 2)
(4, 496, 11, 10.00), (code 4)
(5, 734, 8, 10.00), (code 5)
START
510206, 0, prem 1
510206, 0, 1
510331, 0, 1
510456, 0, 1
510581, 0, 1
510706, 0, 1
510831, 0, 1
510956, 0, 1
511081, 0, 1
511206, 0, 1
511331, 0, 1
511456, 0, 1
511581, 0, 1
511706, 0, 1
511831, 0, 1
511956, 0, 1
512081, 0, 1
512206, 0, prem 1
512206, 0, 1
512331, 0, 1
512456, 0, 1
512581, 0, 1
512706, 0, 1
512831, 0, 1
512956, 0, 1
513081, 0, 1
513206, 0, 1
513331, 0, 1
513456, 0, 1
513581, 0, 1
513707, 0, 1
513832, 0, 1
513957, 0, 1
514082, 0, 1
514207, 0, prem 1
514207, 0, 1
514332, 0, 1
514457, 0, 1
514582, 0, 1
514707, 0, 1
514832, 0, 1
514957, 0, 1
515082, 0, 1
515207, 0, 1
515332, 0, 1
515457, 0, 1
515582, 0, 1
515707, 0, 1
515832, 0, 1
515957, 0, 1
516082, 0, 1
516207, 0, prem 0
516207, 0, 0
516332, 0, 0
516457, 0, 0
516582, 0, 0
516707, 0, 0
516832, 0, 0
516957, 0, 0
517082, 0, 0
517207, 0, 0
517332, 0, 0
517457, 0, 0
517582, 0, 0
517707, 0, 0
517832, 0, 0
517957, 0, 0
518082, 0, 0
518207, 0, prem 0
518207, 0, 0
518332, 0, 0
518457, 0, 0
518582, 0, 0
518707, 0, 0
518832, 0, 0
518957, 0, 0
519083, 0, 0
519208, 0, 0
519333, 0, 0
519458, 0, 0
519583, 0, 0
519708, 0, 0
519833, 0, 0
519958, 0, 0
520083, 0, 0
520208, 0, prem 0
520208, 0, 0
520333, 0, 0
520458, 0, 0
520583, 0, 0
520708, 0, 0
520833, 0, 0
520958, 0, 0
521083, 0, 0
521208, 0, 0
521333, 0, 0
521458, 0, 0
521583, 0, 0
521708, 0, 0
521833, 0, 0
