125 60 4 14 16
(2, 20, 8, 10.00), (code 0)
(3, 258, 3, 10.00), (code 2)
(4, 496, 11, 10.00), (code 4)
(5, 734, 8, 10.00), (code 5)
START
510251, 0, prem 1
510251, 0, 1
510376, 0, 1
510501, 0, 1
510626, 0, 1
510751, 0, 1
510876, 0, 1
511001, 0, 1
511126, 0, 1
511251, 0, 1
511376, 0, 1
511501, 0, 1
511626, 0, 1
511751, 0, 1
511876, 0, 1
512001, 0, 1
512126, 0, 1
512251, 0, prem 1
512251, 0, 1
512376, 0, 1
512501, 0, 1
512626, 0, 1
512751, 0, 1
512876, 0, 1
513001, 0, 1
513126, 0, 1
513251, 0, 1
513376, 0, 1
513501, 0, 1
513626, 0, 1
513751, 0, 1
513876, 0, 1
514001, 0, 1
514126, 0, 1
514251, 0, prem 1
514251, 0, 1
514376, 0, 1
514501, 0, 1
514626, 0, 1
514751, 0, 1
514876, 0, 1
515001, 0, 1
515126, 0, 1
515251, 0, 1
515376, 0, 1
515501, 0, 1
515627, 0, 1
515752, 0, 1
515877, 0, 1
516002, 0, 1
516127, 0, 1
516252, 0, prem 0
516252, 0, 0
516377, 0, 0
516502, 0, 0
516627, 0, 0
516752, 0, 0
516877, 0, 0
517002, 0, 0
517127, 0, 0
517252, 0, 0
517377, 0, 0
517502, 0, 0
517627, 0, 0
517752, 0, 0
517877, 0, 0
518002, 0, 0
518127, 0, 0
518252, 0, prem 0
518252, 0, 0
518377, 0, 0
518502, 0, 0
518627, 0, 0
518752, 0, 0
518877, 0, 0
519002, 0, 0
519127, 0, 0
519252, 0, 0
519377, 0, 0
519502, 0, 0
519627, 0, 0
519752, 0, 0
519877, 0, 0
520002, 0, 0
520127, 0, 0
520252, 0, prem 0
520252, 0, 0
520377, 0, 0
520502, 0, 0
520627, 0, 0
520752, 0, 0
520877, 0, 0
521003, 0, 0
521128, 0, 0
521253, 0, 0
521378, 0, 0
521503, 0, 0
521628, 0, 0
521753, 0, 0
521878, 0, 0
522003, 0, 0
522128, 0, 0
522253, 0, prem 0
522253, 0, 0
522378, 0, 0
522503, 0, 0
522628, 0, 0
522753, 0, 0
522878, 0, 0
523003, 0, 0
523128, 0, 0
523253, 0, 0
523378, 0, 0
523503, 0, 0
523628, 0, 0
523753, 0, 0
523878, 0, 0
524003, 0, 0
524128, 0, 0
524253, 0, prem 0
524253, 0, 0
524378, 0, 0
524503, 0, 0
524628, 0, 0
524753, 0, 0
524878, 0, 0
525003, 0, 0
525128, 0, 0
525253, 0, 0
525378, 0, 0
525503, 0, 0
525628, 0, 0
525753, 0, 0
525878, 0, 0
526003, 0, 0
526128, 0, 0
526253, 0, prem 1
526253, 0, 1
526379, 0, 1
526504, 0, 1
526629, 0, 1
526754, 0, 1
526879, 0, 1
527004, 0, 1
527129, 0, 1
527254, 0, 1
527379, 0, 1
527504, 0, 1
527629, 0, 1
527754, 0, 1
527879, 0, 1
528004, 0, 1
528129, 0, 1
528254, 0, prem 0
528254, 0, 0
528379, 0, 0
528504, 0, 0
528629, 0, 0
528754, 0, 0
528879, 0, 0
529004, 0, 0
529129, 0, 0
529254, 0, 0
529379, 0, 0
529504, 0, 0
529629, 0, 0
529754, 0, 0
529879, 0, 0
530004, 0, 0
530129, 0, 0
530254, 0, prem 0
530254, 0, 0
530379, 0, 0
530504, 0, 0
530629, 0, 0
530754, 0, 0
530879, 0, 0
531004, 0, 0
531129, 0, 0
531254, 0, 0
531379, 0, 0
531504, 0, 0
531629, 0, 0
531755, 0, 0
531880, 0, 0
532005, 0, 0
532130, 0, 0
532255, 0, prem 0
532255, 0, 0
532380, 0, 0
532505, 0, 0
532630, 0, 0
532755, 0, 0
532880, 0, 0
533005, 0, 0
533130, 0, 0
533255, 0, 0
533380, 0, 0
533505, 0, 0
533630, 0, 0
533755, 0, 0
533880, 0, 0
534005, 0, 0
534130, 0, 0
534255, 0, prem 0
534258, 0, 0
534380, 0, 0
534505, 0, 0
534630, 0, 0
534755, 0, 0
534880, 0, 0
535005, 0, 0
535130, 0, 0
535255, 0, 0
535380, 0, 0
535505, 0, 0
535630, 0, 0
535755, 0, 0
535880, 0, 0
536005, 0, 0
536130, 0, 0
536255, 0, prem 0
536255, 0, 0
536380, 0, 0
536505, 0, 0
536630, 0, 0
536755, 0, 0
536880, 0, 0
537005, 0, 0
537131, 0, 0
537256, 0, 0
537381, 0, 0
537506, 0, 0
537631, 0, 0
537756, 0, 0
537881, 0, 0
538006, 0, 0
538131, 0, 0
538256, 0, bit 1
538256, 0, 1
538381, 0, 1
538506, 0, 1
538631, 0, 0
538756, 0, 0
538881, 0, 0
539006, 0, 0
539131, 0, 0
539256, 0, 1
539381, 0, 0
539384, 1, prem 1
539384, 1, 1
539506, 0, 0
539509, 1, 1
539631, 0, 0
539634, 1, 1
539756, 0, 0
539759, 1, 1
539881, 0, 0
539884, 1, 1
540006, 0, bit 1
540006, 0, 1
540009, 1, 1
540131, 0, 1
540134, 1, 1
540256, 0, 1
540259, 1, 1
540381, 0, 0
540384, 1, 1
540506, 0, 0
540509, 1, 1
540631, 0, 0
540634, 1, 1
540756, 0, 0
540759, 1, 1
540881, 0, 0
540884, 1, 1
541006, 0, 1
541009, 1, 1
541131, 0, 0
541134, 1, 1
541256, 0, 0
541259, 1, 1
541381, 0, 0
541384, 1, prem 1
541384, 1, 1
541506, 0, 0
541509, 1, 1
541631, 0, 0
541634, 1, 1
541756, 0, bit 1
541756, 0, 1
541759, 1, 1
541881, 0, 1
541884, 1, 1
542006, 0, 1
542009, 1, 1
542131, 0, 0
542134, 1, 1
542256, 0, 0
542259, 1, 1
542381, 0, 0
542384, 1, 1
542507, 0, 0
542509, 1, 1
542632, 0, 0
542635, 1, 1
542757, 0, 1
542760, 1, 1
542882, 0, 0
542885, 1, 1
543007, 0, 0
543010, 1, 1
543132, 0, 0
543135, 1, 1
543257, 0, 0
543260, 1, 1
543382, 0, 0
543385, 1, prem 0
543385, 1, 0
543507, 0, bit 0
543507, 0, 0
543510, 1, 0
543632, 0, 0
543635, 1, 0
543757, 0, 0
543760, 1, 0
543882, 0, 1
543885, 1, 0
544007, 0, 1
544010, 1, 0
544132, 0, 1
544135, 1, 0
544257, 0, 1
544260, 1, 0
544382, 0, 1
544385, 1, 0
544507, 0, 0
544510, 1, 0
544632, 0, 1
544635, 1, 0
544757, 0, 1
544760, 1, 0
544882, 0, 1
544885, 1, 0
545007, 0, 1
545010, 1, 0
545132, 0, 1
545135, 1, 0
545257, 0, bit 0
545260, 0, 0
545260, 1, 0
545382, 0, 0
545385, 1, prem 0
545385, 1, 0
545507, 0, 0
545510, 1, 0
545632, 0, 1
545635, 1, 0
545757, 0, 1
545760, 1, 0
545882, 0, 1
545885, 1, 0
546007, 0, 1
546010, 1, 0
546132, 0, 1
546135, 1, 0
546257, 0, 0
546260, 1, 0
546382, 0, 1
546385, 1, 0
546507, 0, 1
546510, 1, 0
546632, 0, 1
546635, 1, 0
546757, 0, 1
546760, 1, 0
546882, 0, 1
546885, 1, 0
547007, 0, bit 0
547007, 0, 0
547010, 1, 0
547132, 0, 0
547135, 1, 0
547257, 0, 0
547260, 1, 0
547382, 0, 1
547385, 1, prem 1
547385, 1, 1
547507, 0, 1
547510, 1, 1
547632, 0, 1
547635, 1, 1
547757, 0, 1
547760, 1, 1
547883, 0, 1
547885, 1, 1
548008, 0, 0
548011, 1, 1
548133, 0, 1
548136, 1, 1
548258, 0, 1
548261, 1, 1
548383, 0, 1
548386, 1, 1
548508, 0, 1
548511, 1, 1
548633, 0, 1
548636, 1, 1
548758, 0, bit 0
548758, 0, 0
548761, 1, 1
548883, 0, 0
548886, 1, 1
549008, 0, 0
549011, 1, 1
549133, 0, 1
549136, 1, 1
549258, 0, 1
549261, 1, 1
549383, 0, 1
549386, 1, prem 1
549386, 1, 1
549508, 0, 1
549511, 1, 1
549633, 0, 1
549636, 1, 1
549758, 0, 0
549761, 1, 1
549883, 0, 1
549886, 1, 1
550008, 0, 1
550011, 1, 1
550133, 0, 1
550136, 1, 1
550258, 0, 1
550261, 1, 1
550383, 0, 1
550386, 1, 1
550508, 0, bit 0
550508, 0, 0
550511, 1, 1
550633, 0, 0
550636, 1, 1
550758, 0, 0
550761, 1, 1
550883, 0, 1
550886, 1, 1
551008, 0, 1
551011, 1, 1
551133, 0, 1
551136, 1, 1
551258, 0, 1
551261, 1, 1
551383, 0, 1
551386, 1, prem 0
551386, 1, 0
551508, 0, 0
551511, 1, 0
551633, 0, 1
551636, 1, 0
551758, 0, 1
551761, 1, 0
551883, 0, 1
551886, 1, 0
552008, 0, 1
552011, 1, 0
552133, 0, 1
552136, 1, 0
552258, 0, bit 0
552258, 0, 0
552261, 1, 0
552383, 0, 0
552386, 1, 0
552508, 0, 0
552511, 1, 0
552633, 0, 1
552636, 1, 0
552758, 0, 1
552761, 1, 0
552883, 0, 1
552886, 1, 0
553008, 0, 1
553011, 1, 0
553133, 0, 1
553136, 1, 0
553259, 0, 0
553261, 1, 0
553384, 0, 1
553387, 1, prem 0
553387, 1, 0
553509, 0, 1
553512, 1, 0
553634, 0, 1
553637, 1, 0
553759, 0, 1
553762, 1, 0
553884, 0, 1
553887, 1, 0
554009, 0, bit 1
554009, 0, 1
554012, 1, 0
554134, 0, 1
554137, 1, 0
554259, 0, 1
554262, 1, 0
554384, 0, 0
554387, 1, 0
554509, 0, 0
554512, 1, 0
554634, 0, 0
554637, 1, 0
554759, 0, 0
554762, 1, 0
554884, 0, 0
554887, 1, 0
555009, 0, 1
