125 60 4 14 16
(2, 20, 11, 10.00), (code 2)
(3, 258, 13, 10.00), (code 4)
(4, 496, 7, 10.00), (code 3)
(5, 734, 8, 10.00), (code 5)
START
1691838, 0, prem 1
1691838, 0, 1
1691963, 0, 1
1692088, 0, 1
1692213, 0, 1
1692338, 0, 1
1692463, 0, 1
1692588, 0, 1
1692713, 0, 1
1692838, 0, 1
1692963, 0, 1
1693088, 0, 1
1693213, 0, 1
1693338, 0, 1
1693463, 0, 1
1693588, 0, 1
1693713, 0, 1
1693838, 0, prem 1
1693838, 0, 1
1693963, 0, 1
1694088, 0, 1
1694213, 0, 1
1694338, 0, 1
1694464, 0, 1
1694589, 0, 1
1694714, 0, 1
1694839, 0, 1
1694964, 0, 1
1695089, 0, 1
1695214, 0, 1
1695339, 0, 1
1695464, 0, 1
1695589, 0, 1
1695714, 0, 1
1695839, 0, prem 0
1695839, 0, 0
1695964, 0, 0
1696089, 0, 0
1696214, 0, 0
1696339, 0, 0
1696464, 0, 0
1696589, 0, 0
1696714, 0, 0
1696839, 0, 0
1696964, 0, 0
1697089, 0, 0
1697214, 0, 0
1697339, 0, 0
1697464, 0, 0
1697589, 0, 0
1697714, 0, 0
1697839, 0, prem 0
1697839, 0, 0
1697964, 0, 0
1698089, 0, 0
1698214, 0, 0
1698339, 0, 0
1698464, 0, 0
1698589, 0, 0
1698714, 0, 0
1698839, 0, 0
1698964, 0, 0
1699089, 0, 0
1699214, 0, 0
1699339, 0, 0
1699464, 0, 0
1699589, 0, 0
1699714, 0, 0
1699840, 0, prem 1
1699840, 0, 1
1699965, 0, 1
1700090, 0, 1
1700215, 0, 1
1700340, 0, 1
1700465, 0, 1
1700590, 0, 1
1700715, 0, 1
1700840, 0, 1
1700965, 0, 1
1701090, 0, 1
1701215, 0, 1
1701340, 0, 1
1701465, 0, 1
1701590, 0, 1
1701715, 0, 1
1701840, 0, prem 1
1701840, 0, 1
1701965, 0, 1
1702090, 0, 1
1702215, 0, 1
1702340, 0, 1
1702465, 0, 1
1702590, 0, 1
1702715, 0, 1
1702840, 0, 1
1702965, 0, 1
1703090, 0, 1
1703215, 0, 1
1703340, 0, 1
1703465, 0, 1
1703590, 0, 1
1703715, 0, 1
1703840, 0, prem 0
1703840, 0, 0
1703965, 0, 0
1704090, 0, 0
1704215, 0, 0
1704340, 0, 0
1704465, 0, 0
1704590, 0, 0
1704715, 0, 0
1704840, 0, 0
1704965, 0, 0
1705090, 0, 0
1705216, 0, 0
1705341, 0, 0
1705466, 0, 0
1705591, 0, 0
1705716, 0, 0
1705841, 0, prem 0
1705841, 0, 0
1705966, 0, 0
1706091, 0, 0
1706216, 0, 0
1706341, 0, 0
1706466, 0, 0
1706591, 0, 0
1706716, 0, 0
1706841, 0, 0
1706966, 0, 0
1707091, 0, 0
1707216, 0, 0
1707341, 0, 0
1707466, 0, 0
1707591, 0, 0
1707716, 0, 0
1707841, 0, prem 0
1707841, 0, 0
1707966, 0, 0
1708091, 0, 0
1708216, 0, 0
1708341, 0, 0
1708466, 0, 0
1708591, 0, 0
1708716, 0, 0
1708841, 0, 0
1708966, 0, 0
1709091, 0, 0
1709216, 0, 0
1709341, 0, 0
1709466, 0, 0
1709591, 0, 0
1709716, 0, 0
1709841, 0, prem 0
1709841, 0, 0
1709966, 0, 0
1710091, 0, 0
1710216, 0, 0
1710341, 0, 0
1710466, 0, 0
1710592, 0, 0
1710717, 0, 0
1710842, 0, 0
1710967, 0, 0
1711092, 0, 0
1711217, 0, 0
1711342, 0, 0
1711467, 0, 0
1711592, 0, 0
1711717, 0, 0
1711842, 0, prem 0
1711842, 0, 0
1711967, 0, 0
1712092, 0, 0
1712217, 0, 0
1712342, 0, 0
1712467, 0, 0
1712592, 0, 0
1712717, 0, 0
1712842, 0, 0
1712967, 0, 0
1713092, 0, 0
1713217, 0, 0
1713342, 0, 0
1713467, 0, 0
1713592, 0, 0
1713717, 0, 0
1713842, 0, prem 0
1713842, 0, 0
1713967, 0, 0
1714092, 0, 0
1714217, 0, 0
1714342, 0, 0
1714467, 0, 0
1714592, 0, 0
1714717, 0, 0
1714842, 0, 0
1714967, 0, 0
1715092, 0, 0
1715217, 0, 0
1715342, 0, 0
1715467, 0, 0
1715592, 0, 0
1715717, 0, 0
1715842, 0, prem 0
1715842, 0, 0
1715968, 0, 0
1716093, 0, 0
1716218, 0, 0
1716343, 0, 0
1716468, 0, 0
1716593, 0, 0
1716718, 0, 0
1716843, 0, 0
1716968, 0, 0
1717093, 0, 0
1717218, 0, 0
1717343, 0, 0
1717468, 0, 0
1717593, 0, 0
1717718, 0, 0
1717843, 0, prem 0
1717843, 0, 0
1717968, 0, 0
1718093, 0, 0
1718218, 0, 0
1718343, 0, 0
1718468, 0, 0
1718593, 0, 0
1718718, 0, 0
1718843, 0, 0
1718968, 0, 0
1719093, 0, 0
1719218, 0, 0
1719343, 0, 0
1719468, 0, 0
1719593, 0, 0
1719718, 0, 0
1719843, 0, bit 1
1719843, 0, 1
1719968, 0, 1
1720093, 0, 0
1720218, 0, 0
1720343, 0, 1
1720468, 0, 1
1720593, 0, 0
1720718, 0, 0
1720843, 0, 0
1720968, 0, 0
1721093, 0, 0
1721218, 0, 0
1721344, 0, 0
1721469, 0, 0
1721594, 0, bit 1
1721594, 0, 1
1721719, 0, 1
1721844, 0, 0
1721848, 1, prem 1
1721851, 1, 1
1721969, 0, 0
1721973, 1, 1
1722094, 0, 1
1722098, 1, 1
1722219, 0, 1
1722223, 1, 1
1722344, 0, 0
1722348, 1, 1
1722469, 0, 0
1722473, 1, 1
1722594, 0, 0
1722598, 1, 1
1722719, 0, 0
1722723, 1, 1
1722844, 0, 0
1722848, 1, 1
1722969, 0, 0
1722973, 1, 1
1723094, 0, 0
1723098, 1, 1
1723219, 0, 0
1723223, 1, 1
1723344, 0, bit 1
1723344, 0, 1
1723348, 1, 1
1723469, 0, 1
1723473, 1, 1
1723594, 0, 0
1723598, 1, 1
1723719, 0, 0
1723723, 1, 1
1723844, 0, 1
1723848, 1, prem 0
1723851, 1, 0
1723969, 0, 1
1723973, 1, 0
1724094, 0, 0
1724098, 1, 0
1724219, 0, 0
1724223, 1, 0
1724344, 0, 0
1724348, 1, 0
1724469, 0, 0
1724473, 1, 0
1724594, 0, 0
1724598, 1, 0
1724719, 0, 0
1724723, 1, 0
1724844, 0, 0
1724848, 1, 0
1724969, 0, 0
1724973, 1, 0
1725094, 0, bit 0
1725094, 0, 0
1725099, 1, 0
1725219, 0, 0
1725224, 1, 0
1725344, 0, 1
1725349, 1, 0
1725469, 0, 1
1725474, 1, 0
1725594, 0, 0
1725599, 1, 0
1725719, 0, 0
1725724, 1, 0
1725844, 0, 1
1725849, 1, prem 1
1725852, 1, 1
1725969, 0, 1
1725974, 1, 1
1726094, 0, 1
1726099, 1, 1
1726219, 0, 1
1726224, 1, 1
1726344, 0, 1
1726349, 1, 1
1726469, 0, 1
1726474, 1, 1
1726594, 0, 1
1726599, 1, 1
1726720, 0, 1
1726724, 1, 1
1726845, 0, bit 1
1726845, 0, 1
1726849, 1, 1
1726970, 0, 1
1726974, 1, 1
1727095, 0, 0
1727099, 1, 1
1727220, 0, 0
1727224, 1, 1
1727345, 0, 1
1727349, 1, 1
1727470, 0, 1
1727474, 1, 1
1727595, 0, 0
1727599, 1, 1
1727720, 0, 0
1727724, 1, 1
1727845, 0, 0
1727849, 1, prem 0
1727849, 1, 0
1727970, 0, 0
1727974, 1, 0
1728095, 0, 0
1728099, 1, 0
1728220, 0, 0
1728224, 1, 0
1728345, 0, 0
1728349, 1, 0
1728470, 0, 0
1728474, 1, 0
1728595, 0, bit 1
1728595, 0, 1
1728599, 1, 0
1728720, 0, 1
1728724, 1, 0
1728845, 0, 0
1728849, 1, 0
1728970, 0, 0
1728974, 1, 0
1729095, 0, 1
1729099, 1, 0
1729220, 0, 1
1729224, 1, 0
1729345, 0, 0
1729349, 1, 0
1729470, 0, 0
1729474, 1, 0
1729595, 0, 0
1729599, 1, 0
1729720, 0, 0
1729724, 1, 0
1729845, 0, 0
1729849, 1, prem 1
1729849, 1, 1
1729970, 0, 0
1729974, 1, 1
1730095, 0, 0
1730099, 1, 1
1730220, 0, 0
1730224, 1, 1
1730345, 0, bit 1
1730345, 0, 1
1730349, 1, 1
1730470, 0, 1
1730475, 1, 1
1730595, 0, 0
1730600, 1, 1
1730720, 0, 0
1730725, 1, 1
1730845, 0, 1
1730850, 1, 1
1730970, 0, 1
1730975, 1, 1
1731095, 0, 0
1731100, 1, 1
1731220, 0, 0
1731225, 1, 1
1731345, 0, 0
1731350, 1, 1
1731470, 0, 0
1731475, 1, 1
1731595, 0, 0
1731600, 1, 1
1731720, 0, 0
1731725, 1, 1
1731845, 0, 0
1731850, 1, prem 0
1731850, 1, 0
1731970, 0, 0
1731975, 1, 0
1732096, 0, bit 1
1732096, 0, 1
1732100, 1, 0
1732221, 0, 1
1732225, 1, 0
1732346, 0, 0
1732350, 1, 0
1732471, 0, 0
1732475, 1, 0
1732596, 0, 1
1732600, 1, 0
1732721, 0, 1
1732725, 1, 0
1732846, 0, 0
1732850, 1, 0
1732971, 0, 0
