125 60 4 14 16
(2, 20, 8, 10.00), (code 0)
(3, 258, 4, 10.00), (code 3)
(4, 496, 7, 10.00), (code 4)
(5, 734, 9, 10.00), (code 5)
START
1218162, 0, prem 1
1218162, 0, 1
1218287, 0, 1
1218412, 0, 1
1218537, 0, 1
1218662, 0, 1
1218787, 0, 1
1218912, 0, 1
1219037, 0, 1
1219162, 0, 1
1219287, 0, 1
1219412, 0, 1
1219537, 0, 1
1219662, 0, 1
1219787, 0, 1
1219912, 0, 1
1220037, 0, 1
1220162, 0, prem 1
1220162, 0, 1
1220287, 0, 1
1220412, 0, 1
1220537, 0, 1
1220662, 0, 1
1220787, 0, 1
1220912, 0, 1
1221037, 0, 1
1221163, 0, 1
1221288, 0, 1
1221413, 0, 1
1221538, 0, 1
1221663, 0, 1
1221788, 0, 1
1221913, 0, 1
1222038, 0, 1
1222163, 0, prem 1
1222163, 0, 1
1222288, 0, 1
1222413, 0, 1
1222538, 0, 1
1222663, 0, 1
1222788, 0, 1
1222913, 0, 1
1223038, 0, 1
1223163, 0, 1
1223288, 0, 1
1223413, 0, 1
1223538, 0, 1
1223663, 0, 1
1223788, 0, 1
1223913, 0, 1
1224038, 0, 1
1224163, 0, prem 0
1224163, 0, 0
1224288, 0, 0
1224413, 0, 0
1224538, 0, 0
1224663, 0, 0
1224788, 0, 0
1224913, 0, 0
1225038, 0, 0
1225163, 0, 0
1225288, 0, 0
1225413, 0, 0
1225538, 0, 0
1225663, 0, 0
1225788, 0, 0
1225913, 0, 0
1226038, 0, 0
1226163, 0, prem 0
1226163, 0, 0
1226288, 0, 0
1226413, 0, 0
1226539, 0, 0
1226664, 0, 0
1226789, 0, 0
1226914, 0, 0
1227039, 0, 0
1227164, 0, 0
1227289, 0, 0
1227414, 0, 0
1227539, 0, 0
1227664, 0, 0
1227789, 0, 0
1227914, 0, 0
1228039, 0, 0
1228164, 0, prem 0
1228164, 0, 0
1228289, 0, 0
1228414, 0, 0
1228539, 0, 0
1228664, 0, 0
1228789, 0, 0
1228914, 0, 0
1229039, 0, 0
1229164, 0, 0
1229289, 0, 0
1229414, 0, 0
1229539, 0, 0
1229664, 0, 0
