125 60 4 14 16
(2, 20, 0, 10.00), (code 0)
(3, 258, 5, 10.00), (code 1)
(4, 496, 5, 10.00), (code 4)
(5, 734, 11, 10.00), (code 5)
START
510505, 0, prem 1
510505, 0, 1
510630, 0, 1
510755, 0, 1
510880, 0, 1
511005, 0, 1
511130, 0, 1
511255, 0, 1
511380, 0, 1
511505, 0, 1
511630, 0, 1
511755, 0, 1
511880, 0, 1
512005, 0, 1
512130, 0, 1
512256, 0, 1
512381, 0, 1
512506, 0, prem 1
512506, 0, 1
512631, 0, 1
512756, 0, 1
512881, 0, 1
513006, 0, 1
513131, 0, 1
513256, 0, 1
513381, 0, 1
513506, 0, 1
513631, 0, 1
513756, 0, 1
513881, 0, 1
514006, 0, 1
514131, 0, 1
514256, 0, 1
514381, 0, 1
514506, 0, prem 1
514506, 0, 1
514631, 0, 1
514756, 0, 1
514881, 0, 1
515006, 0, 1
515131, 0, 1
515256, 0, 1
515381, 0, 1
515506, 0, 1
515631, 0, 1
515756, 0, 1
515881, 0, 1
516006, 0, 1
516131, 0, 1
516256, 0, 1
516381, 0, 1
516506, 0, prem 0
516506, 0, 0
516631, 0, 0
516756, 0, 0
516881, 0, 0
517006, 0, 0
517131, 0, 0
517256, 0, 0
517381, 0, 0
517506, 0, 0
517632, 0, 0
517757, 0, 0
517882, 0, 0
518007, 0, 0
518132, 0, 0
518257, 0, 0
518382, 0, 0
518507, 0, prem 0
518507, 0, 0
518632, 0, 0
518757, 0, 0
518882, 0, 0
519007, 0, 0
519132, 0, 0
519257, 0, 0
519382, 0, 0
519507, 0, 0
519632, 0, 0
519757, 0, 0
519882, 0, 0
520007, 0, 0
520132, 0, 0
520257, 0, 0
520382, 0, 0
520507, 0, prem 0
520507, 0, 0
520632, 0, 0
520757, 0, 0
520882, 0, 0
521007, 0, 0
521132, 0, 0
521257, 0, 0
521382, 0, 0
521507, 0, 0
521632, 0, 0
521757, 0, 0
521882, 0, 0
522007, 0, 0
522132, 0, 0
522257, 0, 0
522382, 0, 0
522507, 0, prem 0
522507, 0, 0
522632, 0, 0
522757, 0, 0
522882, 0, 0
523008, 0, 0
523133, 0, 0
523258, 0, 0
523383, 0, 0
523508, 0, 0
523633, 0, 0
523758, 0, 0
523883, 0, 0
524008, 0, 0
524133, 0, 0
524258, 0, 0
524383, 0, 0
524508, 0, prem 0
524508, 0, 0
524633, 0, 0
524758, 0, 0
524883, 0, 0
525008, 0, 0
525133, 0, 0
525258, 0, 0
525383, 0, 0
525508, 0, 0
525633, 0, 0
525758, 0, 0
525883, 0, 0
526008, 0, 0
526133, 0, 0
526258, 0, 0
526383, 0, 0
526508, 0, prem 1
526508, 0, 1
526633, 0, 1
526758, 0, 1
526883, 0, 1
527008, 0, 1
527133, 0, 1
527258, 0, 1
527383, 0, 1
527508, 0, 1
527633, 0, 1
527758, 0, 1
527883, 0, 1
528008, 0, 1
528133, 0, 1
528258, 0, 1
528384, 0, 1
528509, 0, prem 0
528509, 0, 0
528634, 0, 0
528759, 0, 0
528884, 0, 0
529009, 0, 0
529134, 0, 0
529259, 0, 0
529384, 0, 0
529509, 0, 0
529634, 0, 0
529759, 0, 0
529884, 0, 0
530009, 0, 0
530134, 0, 0
530259, 0, 0
530384, 0, 0
530509, 0, prem 0
530509, 0, 0
530634, 0, 0
530759, 0, 0
530884, 0, 0
531009, 0, 0
531134, 0, 0
531259, 0, 0
531384, 0, 0
531509, 0, 0
531634, 0, 0
531759, 0, 0
531884, 0, 0
532009, 0, 0
532134, 0, 0
532259, 0, 0
532384, 0, 0
532509, 0, prem 0
532509, 0, 0
532634, 0, 0
532759, 0, 0
532884, 0, 0
533009, 0, 0
533134, 0, 0
533259, 0, 0
533384, 0, 0
533509, 0, 0
533634, 0, 0
533760, 0, 0
533885, 0, 0
534010, 0, 0
534135, 0, 0
534260, 0, 0
534385, 0, 0
534510, 0, prem 0
534513, 0, 0
534635, 0, 0
534760, 0, 0
534885, 0, 0
535010, 0, 0
535135, 0, 0
535260, 0, 0
535385, 0, 0
535510, 0, 0
535635, 0, 0
535760, 0, 0
535885, 0, 0
536010, 0, 0
536135, 0, 0
536260, 0, 0
536385, 0, 0
536510, 0, prem 0
536510, 0, 0
536635, 0, 0
536760, 0, 0
536885, 0, 0
537010, 0, 0
537135, 0, 0
537260, 0, 0
537385, 0, 0
537510, 0, 0
537635, 0, 0
537760, 0, 0
537885, 0, 0
538010, 0, 0
538135, 0, 0
538260, 0, 0
538385, 0, 0
538510, 0, bit 1
538510, 0, 1
538635, 0, 1
538760, 0, 1
538885, 0, 0
539010, 0, 0
539136, 0, 0
539261, 0, 0
539386, 0, 0
539511, 0, 1
539636, 0, 0
539761, 0, 0
539886, 0, 0
540011, 0, 0
540136, 0, 0
540261, 0, bit 0
540261, 0, 0
540386, 0, 0
540511, 0, 0
540636, 0, 1
540761, 0, 1
540886, 0, 1
540889, 1, prem 1
540889, 1, 1
541011, 0, 1
541014, 1, 1
541136, 0, 1
541139, 1, 1
541261, 0, 0
541264, 1, 1
541386, 0, 1
541389, 1, 1
541511, 0, 1
541514, 1, 1
541636, 0, 1
541639, 1, 1
541761, 0, 1
541764, 1, 1
541886, 0, 1
541889, 1, 1
542011, 0, bit 0
542011, 0, 0
