875 100 1 7 2
(2, 20, 1, 180.00), (code 4)
START
1217692, 0, prem 1
1217692, 0, 0
1218567, 0, 1
1219442, 0, 0
1220317, 0, 1
1221192, 0, 0
1222067, 0, 1
1222942, 0, 0
1223817, 0, 1
1224692, 0, 1
1225567, 0, 0
1226442, 0, 0
1227317, 0, 1
1228192, 0, 1
1229067, 0, 0
1229942, 0, prem 1
1229942, 0, 0
1230817, 0, 1
1231692, 0, 0
1232567, 0, 1
1233442, 0, 0
1234317, 0, 1
1235192, 0, 0
1236067, 0, 1
1236942, 0, 1
1237817, 0, 0
1238692, 0, 0
1239567, 0, 1
1240442, 0, 1
1241317, 0, 0
1242192, 0, bit 1
1242195, 0, 1
1243067, 0, 0
1243942, 0, bit 1
1243942, 0, 1
1244817, 0, 0
1245692, 0, bit 1
1245692, 0, 1
1246567, 0, 0
1247442, 0, bit 1
1247442, 0, 1
1248317, 0, 0
1249192, 0, bit 1
1249192, 0, 1
1250067, 0, 0
1250942, 0, bit 1
1250942, 0, 1
1251817, 0, 0
1252692, 0, bit 0
1252692, 0, 0
1253567, 0, 0
1254443, 0, bit 0
1254443, 0, 0
1255318, 0, 0
1256193, 0, bit 1
1256193, 0, 1
1257068, 0, 0
1257943, 0, bit 1
1257943, 0, 1
1258818, 0, 0
1259693, 0, bit 1
1259693, 0, 1
1260568, 0, 0
1261443, 0, bit 1
1261443, 0, 1
1262318, 0, 0
1263193, 0, bit 0
1263193, 0, 0
1264068, 0, 0
1264943, 0, bit 1
1264943, 0, 1
1265818, 0, 0
1266693, 0, bit 1
1266693, 0, 1
1267568, 0, 0
1268443, 0, bit 1
1268443, 0, 1
1269318, 0, 0
1270193, 0, bit 0
1270193, 0, 0
1271068, 0, 0
1271943, 0, bit 0
1271943, 0, 0
1272818, 0, 0
1273693, 0, bit 0
1273693, 0, 0
1274568, 0, 0
1275443, 0, bit 1
1275443, 0, 1
1276318, 0, 0
1277193, 0, bit 1
1277193, 0, 1
1278068, 0, 0
1278943, 0, bit 0
1278943, 0, 0
1279818, 0, 0
1280693, 0, bit 1
1280693, 0, 1
1281568, 0, 0
1282443, 0, bit 0
1282443, 0, 0
1283318, 0, 0
1284193, 0, bit 1
1284193, 0, 1
1285068, 0, 0
1285943, 0, bit 1
1285943, 0, 1
1286818, 0, 0
1287693, 0, bit 1
1287693, 0, 1
1288568, 0, 0
1289443, 0, bit 1
1289443, 0, 1
1290318, 0, 0
1291193, 0, bit 0
1291193, 0, 0
1292068, 0, 0
1292943, 0, bit 0
1292943, 0, 0
1293818, 0, 0
1294693, 0, bit 0
1294693, 0, 0
1295568, 0, 0
1296443, 0, bit 1
1296446, 0, 1
1297318, 0, 0
1298193, 0, bit 1
1298193, 0, 1
1299068, 0, 0
1299943, 0, bit 1
1299943, 0, 1
1300818, 0, 0
1301693, 0, bit 1
1301693, 0, 1
1302568, 0, 0
1303443, 0, bit 0
1303443, 0, 0
1304318, 0, 0
1305193, 0, bit 0
1305193, 0, 0
1306068, 0, 0
1306943, 0, bit 0
1306943, 0, 0
1307819, 0, 0
1308694, 0, bit 1
1308694, 0, 1
1309569, 0, 0
1310444, 0, bit 0
1310444, 0, 0
1311319, 0, 0
1312194, 0, bit 0
1312194, 0, 0
1313069, 0, 0
1313944, 0, bit 1
1313944, 0, 1
