875 100 1 7 2
(2, 20, 8, 180.00), (code 0)
START
1921643, 0, prem 1
1921643, 0, 0
1922518, 0, 1
1923393, 0, 1
1924268, 0, 0
1925143, 0, 1
1926018, 0, 0
1926893, 0, 1
1927768, 0, 0
1928643, 0, 1
1929518, 0, 0
1930393, 0, 0
1931268, 0, 1
1932143, 0, 0
1933018, 0, 1
1933893, 0, prem 1
1933893, 0, 0
1934768, 0, 1
1935643, 0, 1
1936518, 0, 0
1937393, 0, 1
1938268, 0, 0
1939143, 0, 1
1940018, 0, 0
1940893, 0, 1
1941768, 0, 0
1942643, 0, 0
1943518, 0, 1
1944393, 0, 0
1945268, 0, 1
1946143, 0, bit 1
1946146, 0, 1
1947018, 0, 0
1947893, 0, bit 1
1947893, 0, 1
1948768, 0, 0
1949643, 0, bit 1
1949643, 0, 1
1950518, 0, 0
1951393, 0, bit 1
1951393, 0, 1
1952268, 0, 0
1953143, 0, bit 1
1953143, 0, 1
1954018, 0, 0
1954893, 0, bit 1
1954893, 0, 1
1955768, 0, 0
1956643, 0, bit 0
1956643, 0, 0
1957518, 0, 0
1958393, 0, bit 1
1958393, 0, 1
1959268, 0, 0
1960143, 0, bit 1
1960143, 0, 1
1961018, 0, 0
1961893, 0, bit 0
1961893, 0, 0
1962768, 0, 0
1963643, 0, bit 1
1963643, 0, 1
1964518, 0, 0
1965393, 0, bit 0
1965393, 0, 0
1966268, 0, 0
1967143, 0, bit 0
1967143, 0, 0
1968018, 0, 0
1968893, 0, bit 1
1968893, 0, 1
1969768, 0, 0
1970643, 0, bit 1
1970643, 0, 1
1971518, 0, 0
1972393, 0, bit 1
1972393, 0, 1
1973268, 0, 0
1974144, 0, bit 1
1974144, 0, 1
1975019, 0, 0
1975894, 0, bit 1
1975894, 0, 1
1976769, 0, 0
1977644, 0, bit 1
1977644, 0, 1
1978519, 0, 0
1979394, 0, bit 1
1979394, 0, 1
1980269, 0, 0
1981144, 0, bit 1
1981144, 0, 1
1982019, 0, 0
1982894, 0, bit 0
1982894, 0, 0
1983769, 0, 0
1984644, 0, bit 1
1984644, 0, 1
1985519, 0, 0
1986394, 0, bit 0
1986394, 0, 0
1987269, 0, 0
1988144, 0, bit 1
1988144, 0, 1
1989019, 0, 0
1989894, 0, bit 1
1989894, 0, 1
1990769, 0, 0
1991644, 0, bit 0
1991644, 0, 0
1992519, 0, 0
1993394, 0, bit 1
1993394, 0, 1
1994269, 0, 0
1995144, 0, bit 0
1995144, 0, 0
1996019, 0, 0
1996894, 0, bit 1
1996894, 0, 1
1997769, 0, 0
1998644, 0, bit 0
1998644, 0, 0
1999519, 0, 0
2000394, 0, bit 1
2000397, 0, 1
2001269, 0, 0
2002144, 0, bit 1
2002144, 0, 1
2003019, 0, 0
2003894, 0, bit 0
2003894, 0, 0
2004769, 0, 0
2005644, 0, bit 1
2005644, 0, 1
2006519, 0, 0
2007394, 0, bit 0
2007394, 0, 0
2008269, 0, 0
2009144, 0, bit 1
2009144, 0, 1
2010019, 0, 0
2010894, 0, bit 0
2010894, 0, 0
2011769, 0, 0
2012644, 0, bit 1
2012644, 0, 1
2013519, 0, 0
2014394, 0, bit 0
2014394, 0, 0
2015269, 0, 0
2016144, 0, bit 1
2016144, 0, 1
2017019, 0, 0
2017894, 0, bit 1
2017894, 0, 1
2018769, 0, 0
2019644, 0, bit 0
2019644, 0, 0
2020519, 0, 0
2021394, 0, bit 1
2021394, 0, 1
2022269, 0, 0
2023144, 0, bit 1
2023144, 0, 1
2024019, 0, 0
2024894, 0, bit 1
2024894, 0, 1
2025769, 0, 0
2026644, 0, bit 0
2026644, 0, 0
2027520, 0, 0
2028395, 0, bit 0
2028395, 0, 0
2029270, 0, 0
2030145, 0, bit 1
2030145, 0, 1
2031020, 0, 0
2031895, 0, bit 0
2031895, 0, 0
2032770, 0, 0
2033645, 0, bit 1
2033645, 0, 1
2034520, 0, 0
2035395, 0, bit 0
2035395, 0, 0
2036270, 0, 0
2037145, 0, bit 1
2037148, 0, 1
2038020, 0, 0
2038895, 0, bit 1
2038895, 0, 1
2039770, 0, 0
2040645, 0, bit 0
2040645, 0, 0
2041520, 0, 0
2042395, 0, bit 1
2042395, 0, 1
2043270, 0, 0
2044145, 0, bit 1
2044145, 0, 1
2045020, 0, 0
2045895, 0, bit 1
2045895, 0, 1
2046770, 0, 0
2047645, 0, bit 1
2047645, 0, 1
2048520, 0, 0
2049395, 0, bit 1
2049395, 0, 1
2050270, 0, 0
2051145, 0, bit 1
2051145, 0, 1
2052020, 0, 0
2052895, 0, bit 1
2052895, 0, 1
2053770, 0, 0
2054645, 0, bit 0
2054645, 0, 0
2055520, 0, 0
2056395, 0, bit 0
2056395, 0, 0
2057270, 0, 0
2058145, 0, bit 1
2058145, 0, 1
2059020, 0, 0
2059895, 0, bit 1
2059895, 0, 1
2060770, 0, 0
2061645, 0, bit 0
2061645, 0, 0
2062520, 0, 0
2063395, 0, bit 1
2063395, 0, 1
2064270, 0, 0
2065145, 0, bit 1
2065145, 0, 1
2066020, 0, 0
2066895, 0, bit 1
2066895, 0, 1
2067770, 0, 0
2068645, 0, bit 1
2068645, 0, 1
2069520, 0, 0
2070395, 0, bit 0
2070395, 0, 0
2071270, 0, 0
2072145, 0, bit 1
2072145, 0, 1
2073020, 0, 0
2073895, 0, bit 1
2073899, 0, 1
2074770, 0, 0
2075645, 0, bit 1
2075645, 0, 1
2076520, 0, 0
2077395, 0, bit 1
2077395, 0, 1
2078270, 0, 0
2079145, 0, bit 1
2079145, 0, 1
2080020, 0, 0
2080896, 0, bit 1
2080896, 0, 1
2081771, 0, 0
2082646, 0, bit 1
2082646, 0, 1
2083521, 0, 0
2084396, 0, bit 1
2084396, 0, 1
2085271, 0, 0
2086146, 0, bit 0
2086146, 0, 0
2087021, 0, 0
2087896, 0, bit 1
2087896, 0, 1
2088771, 0, 0
2089646, 0, bit 0
2089646, 0, 0
2090521, 0, 0
2091396, 0, bit 0
2091396, 0, 0
2092271, 0, 0
2093146, 0, bit 1
2093146, 0, 1
2094021, 0, 0
2094896, 0, bit 0
2094896, 0, 0
2095771, 0, 0
2096646, 0, bit 0
2096646, 0, 0
2097521, 0, 0
2098396, 0, bit 1
2098396, 0, 1
2099271, 0, 0
2100146, 0, bit 1
2100146, 0, 1
2101021, 0, 0
2101896, 0, bit 1
2101896, 0, 1
2102771, 0, 0
2103646, 0, bit 0
2103646, 0, 0
2104521, 0, 0
2105396, 0, bit 1
2105396, 0, 1
2106271, 0, 0
2107146, 0, bit 0
2107146, 0, 0
2108021, 0, 0
2108896, 0, bit 1
2108896, 0, 1
2109771, 0, 0
2110646, 0, bit 1
2110649, 0, 1
2111521, 0, 0
2112396, 0, bit 0
2112396, 0, 0
2113271, 0, 0
2114146, 0, bit 0
2114146, 0, 0
2115021, 0, 0
2115896, 0, bit 0
2115896, 0, 0
2116771, 0, 0
2117646, 0, bit 1
2117646, 0, 1
2118521, 0, 0
2119396, 0, bit 0
2119396, 0, 0
2120271, 0, 0
