875 100 1 7 2
(2, 20, 3, 180.00), (code 4)
START
287828, 0, prem 1
287828, 0, 0
288703, 0, 1
289579, 0, 0
290454, 0, 1
291329, 0, 0
292204, 0, 1
293079, 0, 0
293954, 0, 1
294829, 0, 1
295704, 0, 0
296579, 0, 0
297454, 0, 1
298329, 0, 1
299204, 0, 0
300079, 0, prem 1
300079, 0, 0
300954, 0, 1
301829, 0, 0
302704, 0, 1
303579, 0, 0
304454, 0, 1
305329, 0, 0
306204, 0, 1
307079, 0, 1
307954, 0, 0
308829, 0, 0
309704, 0, 1
310579, 0, 1
311454, 0, 0
312329, 0, bit 1
312329, 0, 1
313204, 0, 0
314079, 0, bit 0
314079, 0, 0
314954, 0, 0
315829, 0, bit 1
315829, 0, 1
316704, 0, 0
317579, 0, bit 1
317579, 0, 1
318454, 0, 0
319329, 0, bit 1
319329, 0, 1
320204, 0, 0
321079, 0, bit 0
321079, 0, 0
321954, 0, 0
322829, 0, bit 0
322829, 0, 0
323704, 0, 0
324579, 0, bit 1
324579, 0, 1
325454, 0, 0
326329, 0, bit 1
326329, 0, 1
327204, 0, 0
328079, 0, bit 1
328079, 0, 1
328954, 0, 0
329829, 0, bit 0
329829, 0, 0
330704, 0, 0
331579, 0, bit 0
331579, 0, 0
332454, 0, 0
333329, 0, bit 0
333329, 0, 0
334204, 0, 0
335079, 0, bit 1
335079, 0, 1
335954, 0, 0
336829, 0, bit 1
336829, 0, 1
337704, 0, 0
338579, 0, bit 1
338579, 0, 1
339454, 0, 0
340329, 0, bit 0
340329, 0, 0
341204, 0, 0
342079, 0, bit 0
342079, 0, 0
342955, 0, 0
343830, 0, bit 0
343830, 0, 0
344705, 0, 0
345580, 0, bit 1
345580, 0, 1
346455, 0, 0
347330, 0, bit 1
347330, 0, 1
348205, 0, 0
349080, 0, bit 0
349080, 0, 0
349955, 0, 0
350830, 0, bit 0
350830, 0, 0
351705, 0, 0
352580, 0, bit 1
352580, 0, 1
353455, 0, 0
354330, 0, bit 0
354330, 0, 0
355205, 0, 0
356080, 0, bit 1
356080, 0, 1
356955, 0, 0
357830, 0, bit 1
357830, 0, 1
358705, 0, 0
359580, 0, bit 1
359580, 0, 1
360455, 0, 0
361330, 0, bit 1
361330, 0, 1
362205, 0, 0
363080, 0, bit 0
363080, 0, 0
363955, 0, 0
364830, 0, bit 0
364830, 0, 0
365705, 0, 0
366580, 0, bit 0
366580, 0, 0
367455, 0, 0
368330, 0, bit 1
368330, 0, 1
369205, 0, 0
370080, 0, bit 0
370080, 0, 0
370955, 0, 0
371830, 0, bit 0
371834, 0, 0
372705, 0, 0
373580, 0, bit 1
373580, 0, 1
374455, 0, 0
375330, 0, bit 1
375330, 0, 1
376205, 0, 0
377080, 0, bit 1
377080, 0, 1
377955, 0, 0
378830, 0, bit 1
378830, 0, 1
379705, 0, 0
380580, 0, bit 0
380580, 0, 0
381455, 0, 0
382330, 0, bit 1
382330, 0, 1
383205, 0, 0
384080, 0, bit 1
384080, 0, 1
384955, 0, 0
385830, 0, bit 0
385830, 0, 0
386705, 0, 0
387580, 0, bit 1
387580, 0, 1
388455, 0, 0
389330, 0, bit 0
389330, 0, 0
390205, 0, 0
391080, 0, bit 1
391084, 0, 1
391955, 0, 0
392830, 0, bit 1
392830, 0, 1
393705, 0, 0
394580, 0, bit 1
394580, 0, 1
395455, 0, 0
396331, 0, bit 1
396331, 0, 1
397206, 0, 0
398081, 0, bit 1
398081, 0, 1
398956, 0, 0
399831, 0, bit 0
399831, 0, 0
400706, 0, 0
401581, 0, bit 0
401581, 0, 0
402456, 0, 0
403331, 0, bit 0
403331, 0, 0
404206, 0, 0
405081, 0, bit 1
405081, 0, 1
405956, 0, 0
406831, 0, bit 0
406831, 0, 0
407706, 0, 0
408581, 0, bit 0
408581, 0, 0
409456, 0, 0
410331, 0, bit 0
410335, 0, 0
411206, 0, 0
412081, 0, bit 1
412081, 0, 1
412956, 0, 0
413831, 0, bit 0
413831, 0, 0
414706, 0, 0
415581, 0, bit 0
415581, 0, 0
416456, 0, 0
417331, 0, bit 1
417331, 0, 1
418206, 0, 0
419081, 0, bit 1
419081, 0, 1
419956, 0, 0
420831, 0, bit 0
420831, 0, 0
421706, 0, 0
422581, 0, bit 0
422581, 0, 0
423456, 0, 0
424331, 0, bit 1
424331, 0, 1
425206, 0, 0
426081, 0, bit 1
426081, 0, 1
426956, 0, 0
427831, 0, bit 1
427831, 0, 1
428706, 0, 0
429581, 0, bit 1
429581, 0, 1
430456, 0, 0
431331, 0, bit 1
431331, 0, 1
432206, 0, 0
433081, 0, bit 0
433081, 0, 0
433956, 0, 0
434831, 0, bit 0
434831, 0, 0
435706, 0, 0
436581, 0, bit 1
436581, 0, 1
437456, 0, 0
438331, 0, bit 0
438331, 0, 0
439206, 0, 0
440081, 0, bit 1
440081, 0, 1
440956, 0, 0
441831, 0, bit 0
441831, 0, 0
442706, 0, 0
443581, 0, bit 0
443581, 0, 0
444456, 0, 0
445331, 0, bit 1
445331, 0, 1
446206, 0, 0
447081, 0, bit 0
447081, 0, 0
447956, 0, 0
448831, 0, bit 1
448831, 0, 1
449707, 0, 0
450582, 0, bit 0
450582, 0, 0
451457, 0, 0
452332, 0, bit 1
452332, 0, 1
453207, 0, 0
454082, 0, bit 1
454082, 0, 1
454957, 0, 0
455832, 0, bit 1
455832, 0, 1
456707, 0, 0
457582, 0, bit 1
457582, 0, 1
458457, 0, 0
459332, 0, bit 1
459332, 0, 1
460207, 0, 0
461082, 0, bit 0
461082, 0, 0
461957, 0, 0
462832, 0, bit 1
462832, 0, 1
463707, 0, 0
464582, 0, bit 1
464582, 0, 1
465457, 0, 0
466332, 0, bit 0
466332, 0, 0
467207, 0, 0
468082, 0, bit 0
468082, 0, 0
468957, 0, 0
469832, 0, bit 0
469832, 0, 0
470707, 0, 0
471582, 0, bit 1
471582, 0, 1
472457, 0, 0
473332, 0, bit 0
473332, 0, 0
474207, 0, 0
475082, 0, bit 1
475082, 0, 1
475957, 0, 0
476832, 0, bit 0
476832, 0, 0
477707, 0, 0
478582, 0, bit 0
478582, 0, 0
479457, 0, 0
480332, 0, bit 1
480332, 0, 1
481207, 0, 0
482082, 0, bit 1
482082, 0, 1
482957, 0, 0
483832, 0, bit 1
483832, 0, 1
484707, 0, 0
485582, 0, bit 1
485582, 0, 1
486457, 0, 0
