125 100 3 7 16
(2, 20, 6, 10.00), (code 0)
(3, 258, 11, 10.00), (code 6)
(4, 496, 10, 10.00), (code 5)
START
1696035, 0, prem 0
1696035, 0, 0
1696160, 0, 0
1696285, 0, 0
1696410, 0, 0
1696535, 0, 0
1696660, 0, 0
1696785, 0, 0
1696910, 0, 0
1697035, 0, 0
1697160, 0, 0
1697285, 0, 0
1697410, 0, 0
1697536, 0, 0
1697661, 0, 0
1697786, 0, 0
1697911, 0, 0
1698036, 0, 1
1698161, 0, 1
1698286, 0, 1
1698411, 0, 1
1698536, 0, 1
1698661, 0, 1
1698786, 0, 1
1698911, 0, 1
1699036, 0, 1
1699161, 0, 1
1699286, 0, 1
1699411, 0, 1
1699536, 0, 1
1699661, 0, 1
1699786, 0, 1
1699911, 0, 1
1700036, 0, prem 1
1700036, 0, 1
1700161, 0, 1
1700286, 0, 1
1700411, 0, 1
1700536, 0, 1
1700661, 0, 1
1700786, 0, 1
1700911, 0, 1
1701036, 0, 1
1701161, 0, 1
1701286, 0, 1
1701411, 0, 1
1701536, 0, 1
1701661, 0, 1
1701786, 0, 1
1701911, 0, 1
1702036, 0, 0
1702161, 0, 0
1702286, 0, 0
1702411, 0, 0
1702536, 0, 0
1702661, 0, 0
1702786, 0, 0
1702912, 0, 0
1703037, 0, 0
1703162, 0, 0
1703287, 0, 0
1703412, 0, 0
1703537, 0, 0
1703662, 0, 0
1703787, 0, 0
1703912, 0, 0
1704037, 0, prem 1
1704037, 0, 1
1704162, 0, 1
1704287, 0, 1
1704412, 0, 1
1704537, 0, 1
1704662, 0, 1
1704787, 0, 1
1704912, 0, 1
1705037, 0, 1
1705162, 0, 1
1705287, 0, 1
1705412, 0, 1
1705537, 0, 1
1705662, 0, 1
1705787, 0, 1
1705912, 0, 1
1706037, 0, 0
1706162, 0, 0
1706287, 0, 0
1706412, 0, 0
1706537, 0, 0
1706662, 0, 0
1706787, 0, 0
1706912, 0, 0
1707037, 0, 0
1707162, 0, 0
1707287, 0, 0
1707412, 0, 0
1707537, 0, 0
1707662, 0, 0
1707787, 0, 0
1707912, 0, 0
1708037, 0, prem 1
1708037, 0, 1
1708162, 0, 1
1708288, 0, 1
1708413, 0, 1
1708538, 0, 1
1708663, 0, 1
1708788, 0, 1
1708913, 0, 1
1709038, 0, 1
1709163, 0, 1
1709288, 0, 1
1709413, 0, 1
1709538, 0, 1
1709663, 0, 1
1709788, 0, 1
1709913, 0, 1
1710038, 0, 0
1710163, 0, 0
1710288, 0, 0
1710413, 0, 0
1710538, 0, 0
1710663, 0, 0
1710788, 0, 0
1710913, 0, 0
1711038, 0, 0
1711163, 0, 0
1711288, 0, 0
1711413, 0, 0
1711538, 0, 0
1711663, 0, 0
1711788, 0, 0
1711913, 0, 0
1712038, 0, prem 1
1712038, 0, 1
1712163, 0, 1
1712288, 0, 1
1712413, 0, 1
1712538, 0, 1
1712663, 0, 1
1712788, 0, 1
1712913, 0, 1
1713038, 0, 1
1713163, 0, 1
1713288, 0, 1
1713413, 0, 1
1713538, 0, 1
1713664, 0, 1
1713789, 0, 1
1713914, 0, 1
1714039, 0, 0
1714164, 0, 0
1714289, 0, 0
1714414, 0, 0
1714539, 0, 0
1714664, 0, 0
1714789, 0, 0
1714914, 0, 0
1715039, 0, 0
1715164, 0, 0
1715289, 0, 0
1715414, 0, 0
1715539, 0, 0
1715664, 0, 0
1715789, 0, 0
1715914, 0, 0
1716039, 0, prem 0
1716039, 0, 0
1716164, 0, 0
1716289, 0, 0
1716414, 0, 0
1716539, 0, 0
1716664, 0, 0
1716789, 0, 0
1716914, 0, 0
1717039, 0, 0
1717164, 0, 0
1717289, 0, 0
1717414, 0, 0
1717539, 0, 0
1717664, 0, 0
1717789, 0, 0
1717914, 0, 0
1718039, 0, 1
1718164, 0, 1
1718289, 0, 1
1718414, 0, 1
1718539, 0, 1
1718664, 0, 1
1718789, 0, 1
1718914, 0, 1
1719040, 0, 1
1719165, 0, 1
1719290, 0, 1
1719415, 0, 1
1719540, 0, 1
1719665, 0, 1
1719790, 0, 1
1719915, 0, 1
1720040, 0, prem 0
1720040, 0, 0
1720165, 0, 0
1720290, 0, 0
1720415, 0, 0
1720540, 0, 0
1720665, 0, 0
1720790, 0, 0
1720915, 0, 0
1721040, 0, 0
1721165, 0, 0
1721290, 0, 0
1721415, 0, 0
1721540, 0, 0
1721665, 0, 0
1721790, 0, 0
1721915, 0, 0
1722040, 0, 1
1722165, 0, 1
1722290, 0, 1
1722415, 0, 1
1722540, 0, 1
1722665, 0, 1
1722790, 0, 1
1722915, 0, 1
1723040, 0, 1
1723165, 0, 1
1723290, 0, 1
1723415, 0, 1
1723540, 0, 1
1723665, 0, 1
1723790, 0, 1
1723915, 0, 1
1724040, 0, bit 1
1724040, 0, 0
1724165, 0, 1
1724290, 0, 1
1724416, 0, 0
1724541, 0, 1
1724666, 0, 0
1724791, 0, 1
1724916, 0, 0
1725041, 0, 1
1725166, 0, 0
1725291, 0, 0
1725416, 0, 1
1725541, 0, 0
1725666, 0, 1
1725791, 0, bit 1
1725791, 0, 0
1725916, 0, 1
1726041, 0, 1
1726166, 0, 0
1726291, 0, 1
1726416, 0, 0
1726420, 1, prem 0
1726420, 1, 0
1726541, 0, 1
1726545, 1, 0
1726666, 0, 0
1726670, 1, 0
1726791, 0, 1
1726795, 1, 0
1726916, 0, 0
1726920, 1, 0
1727041, 0, 0
1727045, 1, 0
1727166, 0, 1
1727170, 1, 0
1727291, 0, 0
1727295, 1, 0
1727416, 0, 1
1727420, 1, 0
1727541, 0, bit 1
1727541, 0, 0
1727545, 1, 0
1727666, 0, 1
1727670, 1, 0
1727791, 0, 1
1727795, 1, 0
1727916, 0, 0
1727920, 1, 0
1728041, 0, 1
1728045, 1, 0
1728166, 0, 0
1728171, 1, 0
1728291, 0, 1
1728296, 1, 0
1728416, 0, 0
1728421, 1, 1
1728541, 0, 1
1728546, 1, 1
1728666, 0, 0
1728671, 1, 1
1728791, 0, 0
1728796, 1, 1
1728916, 0, 1
1728921, 1, 1
1729041, 0, 0
1729046, 1, 1
1729166, 0, 1
1729171, 1, 1
1729291, 0, bit 1
1729291, 0, 0
1729296, 1, 1
1729416, 0, 1
1729421, 1, 1
1729541, 0, 1
1729546, 1, 1
1729666, 0, 0
1729671, 1, 1
1729792, 0, 1
1729796, 1, 1
1729917, 0, 0
1729921, 1, 1
1730042, 0, 1
1730046, 1, 1
1730167, 0, 0
1730171, 1, 1
1730292, 0, 1
1730296, 1, 1
1730417, 0, 0
1730421, 1, prem 0
1730421, 1, 0
1730542, 0, 0
1730546, 1, 0
1730667, 0, 1
1730671, 1, 0
1730792, 0, 0
1730796, 1, 0
1730917, 0, 1
1730921, 1, 0
1731042, 0, bit 0
1731042, 0, 1
1731046, 1, 0
1731167, 0, 0
1731171, 1, 0
1731292, 0, 0
1731296, 1, 0
1731417, 0, 1
1731421, 1, 0
1731542, 0, 0
1731546, 1, 0
1731667, 0, 1
1731671, 1, 0
1731792, 0, 0
1731796, 1, 0
1731917, 0, 1
1731921, 1, 0
1732042, 0, 0
1732046, 1, 0
1732167, 0, 1
1732171, 1, 0
1732292, 0, 1
1732296, 1, 0
1732417, 0, 0
1732421, 1, 1
1732542, 0, 1
1732546, 1, 1
1732667, 0, 0
1732671, 1, 1
1732792, 0, bit 0
1732792, 0, 1
1732796, 1, 1
1732917, 0, 0
1732921, 1, 1
1733042, 0, 0
1733046, 1, 1
1733167, 0, 1
1733171, 1, 1
1733292, 0, 0
1733296, 1, 1
1733417, 0, 1
1733421, 1, 1
1733542, 0, 0
1733547, 1, 1
1733667, 0, 1
1733672, 1, 1
1733792, 0, 0
1733797, 1, 1
1733917, 0, 1
1733922, 1, 1
1734042, 0, 1
1734047, 1, 1
1734167, 0, 0
1734172, 1, 1
1734292, 0, 1
1734297, 1, 1
1734417, 0, 0
1734422, 1, prem 1
1734422, 1, 1
1734542, 0, bit 0
1734542, 0, 1
1734547, 1, 1
1734667, 0, 0
1734672, 1, 1
1734792, 0, 0
1734797, 1, 1
1734917, 0, 1
1734922, 1, 1
1735042, 0, 0
1735047, 1, 1
1735168, 0, 1
1735172, 1, 1
1735293, 0, 0
1735297, 1, 1
1735418, 0, 1
1735422, 1, 1
1735543, 0, 0
1735547, 1, 1
1735668, 0, 1
1735672, 1, 1
1735793, 0, 1
1735797, 1, 1
1735918, 0, 0
1735922, 1, 1
1736043, 0, 1
1736047, 1, 1
1736168, 0, 0
1736172, 1, 1
1736293, 0, bit 1
1736293, 0, 0
1736297, 1, 1
1736418, 0, 1
1736422, 1, 0
1736543, 0, 1
1736547, 1, 0
1736668, 0, 0
1736672, 1, 0
1736793, 0, 1
1736797, 1, 0
1736918, 0, 0
1736922, 1, 0
1737043, 0, 1
1737047, 1, 0
1737168, 0, 0
1737172, 1, 0
1737293, 0, 1
1737297, 1, 0
1737418, 0, 0
1737422, 1, 0
1737543, 0, 0
1737547, 1, 0
1737668, 0, 1
1737672, 1, 0
1737793, 0, 0
1737797, 1, 0
1737918, 0, 1
1737922, 1, 0
1738043, 0, bit 1
1738043, 0, 0
1738047, 1, 0
1738168, 0, 1
1738172, 1, 0
1738293, 0, 1
1738297, 1, 0
1738418, 0, 0
1738422, 1, prem 0
1738422, 1, 0
1738543, 0, 1
1738547, 1, 0
1738668, 0, 0
1738672, 1, 0
1738793, 0, 1
1738797, 1, 0
1738918, 0, 0
1738923, 1, 0
1739043, 0, 1
1739048, 1, 0
1739168, 0, 0
1739173, 1, 0
1739293, 0, 0
1739298, 1, 0
1739418, 0, 1
1739423, 1, 0
1739543, 0, 0
1739548, 1, 0
1739668, 0, 1
1739673, 1, 0
1739793, 0, bit 1
1739793, 0, 0
1739798, 1, 0
1739918, 0, 1
1739923, 1, 0
1740043, 0, 1
1740048, 1, 0
1740168, 0, 0
1740173, 1, 0
1740293, 0, 1
1740298, 1, 0
1740418, 0, 0
1740423, 1, 1
1740544, 0, 1
1740548, 1, 1
1740669, 0, 0
1740673, 1, 1
1740794, 0, 1
1740798, 1, 1
1740919, 0, 0
1740923, 1, 1
1741044, 0, 0
1741048, 1, 1
1741169, 0, 1
1741173, 1, 1
1741294, 0, 0
1741298, 1, 1
1741419, 0, 1
1741423, 1, 1
1741544, 0, bit 0
