125 100 3 7 16
(2, 20, 12, 10.00), (code 4)
(3, 258, 10, 10.00), (code 1)
(4, 496, 10, 10.00), (code 2)
START
591843, 0, prem 0
591843, 0, 0
591968, 0, 0
592093, 0, 0
592218, 0, 0
592343, 0, 0
592468, 0, 0
592593, 0, 0
592718, 0, 0
592843, 0, 0
592968, 0, 0
593093, 0, 0
593218, 0, 0
593343, 0, 0
593468, 0, 0
593593, 0, 0
593718, 0, 0
593843, 0, 1
593968, 0, 1
594093, 0, 1
594219, 0, 1
594344, 0, 1
594469, 0, 1
594594, 0, 1
594719, 0, 1
594844, 0, 1
594969, 0, 1
595094, 0, 1
595219, 0, 1
595344, 0, 1
595469, 0, 1
595594, 0, 1
595719, 0, 1
595844, 0, prem 0
595844, 0, 0
595969, 0, 0
596094, 0, 0
596219, 0, 0
596344, 0, 0
596469, 0, 0
596594, 0, 0
596719, 0, 0
596844, 0, 0
596969, 0, 0
597094, 0, 0
597219, 0, 0
597344, 0, 0
597469, 0, 0
597594, 0, 0
597719, 0, 0
597844, 0, 1
597969, 0, 1
598094, 0, 1
598219, 0, 1
598344, 0, 1
598469, 0, 1
598594, 0, 1
598719, 0, 1
598844, 0, 1
598969, 0, 1
599094, 0, 1
599219, 0, 1
599344, 0, 1
599469, 0, 1
599595, 0, 1
599720, 0, 1
599845, 0, prem 0
599845, 0, 0
599970, 0, 0
600095, 0, 0
600220, 0, 0
600345, 0, 0
600470, 0, 0
600595, 0, 0
600720, 0, 0
600845, 0, 0
600970, 0, 0
601095, 0, 0
601220, 0, 0
601345, 0, 0
601470, 0, 0
601595, 0, 0
601720, 0, 0
601845, 0, 1
601970, 0, 1
602095, 0, 1
602220, 0, 1
602345, 0, 1
602470, 0, 1
602595, 0, 1
602720, 0, 1
602845, 0, 1
602970, 0, 1
603095, 0, 1
603220, 0, 1
603345, 0, 1
603470, 0, 1
603595, 0, 1
603720, 0, 1
603845, 0, prem 0
603845, 0, 0
603970, 0, 0
604095, 0, 0
604220, 0, 0
604345, 0, 0
604470, 0, 0
604595, 0, 0
604720, 0, 0
604845, 0, 0
604971, 0, 0
605096, 0, 0
605221, 0, 0
605346, 0, 0
605471, 0, 0
605596, 0, 0
605721, 0, 0
605846, 0, 1
605971, 0, 1
606096, 0, 1
606221, 0, 1
606346, 0, 1
606471, 0, 1
606596, 0, 1
606721, 0, 1
606846, 0, 1
606971, 0, 1
607096, 0, 1
607221, 0, 1
607346, 0, 1
607471, 0, 1
607596, 0, 1
607721, 0, 1
607846, 0, prem 1
607846, 0, 1
607971, 0, 1
608096, 0, 1
608221, 0, 1
608346, 0, 1
608471, 0, 1
608596, 0, 1
608721, 0, 1
608846, 0, 1
608971, 0, 1
609096, 0, 1
609221, 0, 1
609346, 0, 1
609471, 0, 1
609596, 0, 1
609721, 0, 1
609846, 0, 0
609971, 0, 0
610096, 0, 0
610221, 0, 0
610347, 0, 0
610472, 0, 0
610597, 0, 0
610722, 0, 0
610847, 0, 0
610972, 0, 0
611097, 0, 0
611222, 0, 0
611347, 0, 0
611472, 0, 0
611597, 0, 0
611722, 0, 0
611847, 0, prem 0
611847, 0, 0
611972, 0, 0
612097, 0, 0
612222, 0, 0
612347, 0, 0
612472, 0, 0
612597, 0, 0
612722, 0, 0
612847, 0, 0
612972, 0, 0
613097, 0, 0
613222, 0, 0
613347, 0, 0
613472, 0, 0
613597, 0, 0
613722, 0, 0
613847, 0, 1
613972, 0, 1
614097, 0, 1
614222, 0, 1
614347, 0, 1
614472, 0, 1
614597, 0, 1
614722, 0, 1
614847, 0, 1
614972, 0, 1
615097, 0, 1
615222, 0, 1
615347, 0, 1
615472, 0, 1
615597, 0, 1
615723, 0, 1
615848, 0, prem 1
615848, 0, 1
615973, 0, 1
616098, 0, 1
616223, 0, 1
616348, 0, 1
616473, 0, 1
616598, 0, 1
616723, 0, 1
616848, 0, 1
616973, 0, 1
617098, 0, 1
617223, 0, 1
617348, 0, 1
617473, 0, 1
617598, 0, 1
617723, 0, 1
617848, 0, 0
617973, 0, 0
618098, 0, 0
618223, 0, 0
618348, 0, 0
618473, 0, 0
618598, 0, 0
618723, 0, 0
618848, 0, 0
618973, 0, 0
619098, 0, 0
619223, 0, 0
619348, 0, 0
619473, 0, 0
619598, 0, 0
619723, 0, 0
619848, 0, bit 1
619848, 0, 0
619973, 0, 1
620098, 0, 0
620223, 0, 1
620348, 0, 0
620473, 0, 1
620598, 0, 0
620723, 0, 1
620848, 0, 1
620973, 0, 0
621099, 0, 0
621224, 0, 1
621349, 0, 1
621352, 1, prem 1
621356, 1, 1
621474, 0, 0
621477, 1, 1
621599, 0, bit 1
621599, 0, 0
621602, 1, 1
621724, 0, 1
621727, 1, 1
621849, 0, 0
621852, 1, 1
621974, 0, 1
621977, 1, 1
622099, 0, 0
622102, 1, 1
622224, 0, 1
622227, 1, 1
622349, 0, 0
622352, 1, 1
622474, 0, 1
622477, 1, 1
622599, 0, 1
622602, 1, 1
622724, 0, 0
622727, 1, 1
622849, 0, 0
622852, 1, 1
622974, 0, 1
622977, 1, 1
623099, 0, 1
623102, 1, 1
623224, 0, 0
623227, 1, 1
623349, 0, bit 1
623349, 0, 0
623352, 1, 0
623474, 0, 1
623477, 1, 0
623599, 0, 0
623602, 1, 0
623724, 0, 1
623727, 1, 0
623849, 0, 0
623852, 1, 0
623974, 0, 1
623977, 1, 0
624099, 0, 0
624102, 1, 0
624224, 0, 1
624227, 1, 0
624349, 0, 1
624352, 1, 0
624474, 0, 0
624477, 1, 0
624599, 0, 0
624602, 1, 0
624724, 0, 1
624727, 1, 0
624849, 0, 1
624852, 1, 0
624974, 0, 0
624977, 1, 0
625099, 0, bit 1
625099, 0, 0
625102, 1, 0
625224, 0, 1
625227, 1, 0
625349, 0, 0
625352, 1, prem 1
625352, 1, 1
625474, 0, 1
625477, 1, 1
625599, 0, 0
625602, 1, 1
625724, 0, 1
625727, 1, 1
625849, 0, 0
625852, 1, 1
625974, 0, 1
625977, 1, 1
626099, 0, 1
626102, 1, 1
626224, 0, 0
626227, 1, 1
626349, 0, 0
626352, 1, 1
626475, 0, 1
626477, 1, 1
626600, 0, 1
626603, 1, 1
626725, 0, 0
626728, 1, 1
626850, 0, bit 1
626850, 0, 0
626853, 1, 1
626975, 0, 1
626978, 1, 1
627100, 0, 0
627103, 1, 1
627225, 0, 1
627228, 1, 1
627350, 0, 0
627353, 1, 0
627475, 0, 1
627478, 1, 0
627600, 0, 0
627603, 1, 0
627725, 0, 1
627728, 1, 0
627850, 0, 1
627853, 1, 0
627975, 0, 0
627978, 1, 0
628100, 0, 0
628103, 1, 0
628225, 0, 1
628228, 1, 0
628350, 0, 1
628353, 1, 0
628475, 0, 0
628478, 1, 0
628600, 0, bit 0
628600, 0, 1
628603, 1, 0
628725, 0, 0
628728, 1, 0
628850, 0, 1
628853, 1, 0
628975, 0, 0
628978, 1, 0
629100, 0, 1
629103, 1, 0
629225, 0, 0
629228, 1, 0
629350, 0, 1
629353, 1, prem 0
629353, 1, 0
629475, 0, 0
629478, 1, 0
629600, 0, 0
629603, 1, 0
629725, 0, 1
629728, 1, 0
629850, 0, 1
629853, 1, 0
629975, 0, 0
629978, 1, 0
630100, 0, 0
630103, 1, 0
630225, 0, 1
630228, 1, 0
630350, 0, bit 0
630350, 0, 1
630353, 1, 0
630475, 0, 0
630478, 1, 0
630600, 0, 1
630603, 1, 0
630725, 0, 0
630728, 1, 0
630850, 0, 1
630853, 1, 0
630975, 0, 0
630978, 1, 0
631100, 0, 1
631103, 1, 0
631225, 0, 0
631228, 1, 0
631350, 0, 0
631353, 1, 1
631475, 0, 1
631478, 1, 1
631600, 0, 1
631603, 1, 1
631725, 0, 0
631728, 1, 1
631851, 0, 0
631853, 1, 1
631976, 0, 1
631979, 1, 1
632101, 0, bit 0
632104, 0, 1
632104, 1, 1
632226, 0, 0
632229, 1, 1
632351, 0, 1
632354, 1, 1
632476, 0, 0
632479, 1, 1
632601, 0, 1
632604, 1, 1
632726, 0, 0
632729, 1, 1
632851, 0, 1
632854, 1, 1
632976, 0, 0
632979, 1, 1
633101, 0, 0
633104, 1, 1
633226, 0, 1
633229, 1, 1
633351, 0, 1
633354, 1, prem 0
633354, 1, 0
633476, 0, 0
633479, 1, 0
633601, 0, 0
633604, 1, 0
633726, 0, 1
633729, 1, 0
633851, 0, bit 0
633851, 0, 1
633854, 1, 0
633976, 0, 0
633979, 1, 0
634101, 0, 1
634104, 1, 0
634226, 0, 0
634229, 1, 0
634351, 0, 1
634354, 1, 0
634476, 0, 0
634479, 1, 0
634601, 0, 1
634604, 1, 0
634726, 0, 0
634729, 1, 0
634851, 0, 0
634854, 1, 0
634976, 0, 1
634979, 1, 0
635101, 0, 1
635104, 1, 0
635226, 0, 0
635229, 1, 0
635351, 0, 0
635354, 1, 1
635476, 0, 1
635479, 1, 1
635601, 0, bit 1
635601, 0, 0
635604, 1, 1
635726, 0, 1
635729, 1, 1
635851, 0, 0
635854, 1, 1
635976, 0, 1
635979, 1, 1
636101, 0, 0
636104, 1, 1
636226, 0, 1
636229, 1, 1
636351, 0, 0
636359, 1, 1
636476, 0, 1
636484, 1, 1
636601, 0, 1
636609, 1, 1
636726, 0, 0
636734, 1, 1
636851, 0, 0
636859, 1, 1
636976, 0, 1
636984, 1, 1
637101, 0, 1
637109, 1, 1
637227, 0, 0
637234, 1, 1
