150 100 1 7 16
(2, 20, 13, 10.00), (code 2)
START
1073840, 0, prem 0
1073840, 0, 0
1073990, 0, 0
1074140, 0, 0
1074290, 0, 0
1074440, 0, 0
1074590, 0, 0
1074740, 0, 0
1074890, 0, 0
1075040, 0, 0
1075190, 0, 0
1075340, 0, 0
1075490, 0, 0
1075640, 0, 0
1075790, 0, 0
1075940, 0, 0
1076090, 0, 0
1076240, 0, 1
1076390, 0, 1
1076540, 0, 1
1076690, 0, 1
1076840, 0, 1
1076990, 0, 1
1077140, 0, 1
1077291, 0, 1
1077441, 0, 1
1077591, 0, 1
1077741, 0, 1
1077891, 0, 1
1078041, 0, 1
1078191, 0, 1
1078341, 0, 1
1078491, 0, 1
1078641, 0, prem 1
1078641, 0, 1
1078791, 0, 1
1078941, 0, 1
1079091, 0, 1
1079241, 0, 1
1079391, 0, 1
1079541, 0, 1
1079691, 0, 1
1079841, 0, 1
1079991, 0, 1
1080141, 0, 1
1080291, 0, 1
1080441, 0, 1
1080591, 0, 1
1080741, 0, 1
1080891, 0, 1
1081041, 0, 0
1081191, 0, 0
1081341, 0, 0
1081491, 0, 0
1081641, 0, 0
1081791, 0, 0
1081942, 0, 0
1082092, 0, 0
1082242, 0, 0
1082392, 0, 0
1082542, 0, 0
1082692, 0, 0
1082842, 0, 0
1082992, 0, 0
1083142, 0, 0
1083292, 0, 0
1083442, 0, prem 0
1083442, 0, 0
1083592, 0, 0
1083742, 0, 0
1083892, 0, 0
1084042, 0, 0
1084192, 0, 0
1084342, 0, 0
1084492, 0, 0
1084642, 0, 0
1084792, 0, 0
1084942, 0, 0
1085092, 0, 0
1085242, 0, 0
1085392, 0, 0
1085542, 0, 0
1085692, 0, 0
1085842, 0, 1
1085992, 0, 1
1086142, 0, 1
1086292, 0, 1
1086442, 0, 1
1086592, 0, 1
1086742, 0, 1
1086892, 0, 1
1087042, 0, 1
1087192, 0, 1
1087342, 0, 1
1087492, 0, 1
1087642, 0, 1
1087792, 0, 1
1087942, 0, 1
1088092, 0, 1
1088242, 0, prem 1
1088242, 0, 1
1088392, 0, 1
1088542, 0, 1
1088692, 0, 1
1088842, 0, 1
1088992, 0, 1
1089142, 0, 1
1089292, 0, 1
1089442, 0, 1
1089592, 0, 1
1089742, 0, 1
1089892, 0, 1
1090042, 0, 1
1090192, 0, 1
1090342, 0, 1
1090492, 0, 1
1090642, 0, 0
1090792, 0, 0
